,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
1713,1713,10.71,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0234,mongo v4.1.8,ule_wwc scheduling policy,1792454,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/out5vEcdC3Y3cu,4.19.0-ipanema-g8cd6f0a04f0c,i80,206.2,5.49,,,,,,,12.75,1552420433.7611976,19195640.36,5974.3805
1714,1714,53.23,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1927,mongo v4.1.8,ule_wwc scheduling policy,2254669,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/UWeg4QBCrWpv3C,4.19.0-ipanema-g8cd6f0a04f0c,i80,2463.41,6.32,,,,,,,80.03,1552424810.2333562,120007814.7,7510.7385
1715,1715,9.79,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0215,mongo v4.1.8,ule_wwc scheduling policy,1959885,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/Xeb51tij2gIkmk,4.19.0-ipanema-g8cd6f0a04f0c,i80,211.0,5.44,,,,,,,11.65,1552481744.9631186,19195574.57,6532.4828
1716,1716,32.8,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1154,mongo v4.1.8,ule_wwc scheduling policy,2341306,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/JfYpKH83qqDQ8j,4.19.0-ipanema-g8cd6f0a04f0c,i80,1256.19,7.15,,,,,,,43.39,1552423489.8350446,76795718.69,7801.3534
1717,1717,6.88,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0112,mongo v4.1.8,ule_wwc scheduling policy,1394282,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/OZAVqFi7l4f4LF,4.19.0-ipanema-g8cd6f0a04f0c,i80,125.55,5.42,,,,,,,7.43,1552547289.2744913,9596646.61,4647.4333
1718,1718,10.2,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0218,mongo v4.1.8,ule_wwc scheduling policy,1881360,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/02frpiH4yXP1qP,4.19.0-ipanema-g8cd6f0a04f0c,i80,213.78,5.34,,,,,,,12.08,1552175806.7365408,19195717.05,6270.7449
1719,1719,7.0,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0115,mongo v4.1.8,ule_wwc scheduling policy,1370604,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/jwbw9z0g5m9LBq,4.19.0-ipanema-g8cd6f0a04f0c,i80,122.28,5.61,,,,,,,7.56,1552359564.902821,9596683.56,4568.505
1720,1720,6.85,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0115,mongo v4.1.8,ule_wwc scheduling policy,1401725,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/U0UBw2VgXdCjvv,4.19.0-ipanema-g8cd6f0a04f0c,i80,124.19,5.56,,,,,,,7.43,1552262708.66519,9596696.22,4672.2376
1721,1721,52.55,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1962,mongo v4.1.8,ule_wwc scheduling policy,2283804,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/dXSAEqRPpP4DTa,4.19.0-ipanema-g8cd6f0a04f0c,i80,2568.51,6.53,,,,,,,78.6,1552499406.544985,120012085.41,7607.7052
1722,1722,6.89,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0113,mongo v4.1.8,ule_wwc scheduling policy,1392637,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/aNqUtB1vcWROzh,4.19.0-ipanema-g8cd6f0a04f0c,i80,123.24,5.47,,,,,,,7.43,1552427436.3268435,9596653.12,4641.9487
1723,1723,6.97,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0115,mongo v4.1.8,ule_wwc scheduling policy,1376405,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/wWrnVNV6IBdU4U,4.19.0-ipanema-g8cd6f0a04f0c,i80,124.19,5.6,,,,,,,7.56,1552536607.8162398,9596543.13,4587.841
1724,1724,51.38,sysbench 1.1.0,ule_wwc scheduling policy,400,300.189,mongo v4.1.8,ule_wwc scheduling policy,2335503,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/WWOnQl16Sv9ZRQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,2215.47,6.45,,,,,,,78.6,1552528234.7252553,120003633.16,7780.1084
1725,1725,17.84,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0452,mongo v4.1.8,ule_wwc scheduling policy,2152654,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/aTDO8SmBlrvLwy,4.19.0-ipanema-g8cd6f0a04f0c,i80,296.15,5.48,,,,,,,21.5,1552474704.22338,38394114.51,7174.4312
1726,1726,51.68,sysbench 1.1.0,ule_wwc scheduling policy,400,300.2839,mongo v4.1.8,ule_wwc scheduling policy,2322490,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/i3yN6rvX8xcRlc,4.19.0-ipanema-g8cd6f0a04f0c,i80,3022.47,7.29,,,,,,,77.19,1553116960.8863163,120020121.5,7734.3129
1727,1727,17.05,sysbench 1.1.0,ule_wwc scheduling policy,128,300.083,mongo v4.1.8,ule_wwc scheduling policy,2252433,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/WqI3mhgoCajAdW,4.19.0-ipanema-g8cd6f0a04f0c,i80,307.1,5.43,,,,,,,20.74,1552260483.7497387,38394176.0,7506.0325
1728,1728,53.51,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1996,mongo v4.1.8,ule_wwc scheduling policy,2242595,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/FjtHDeQZXYvRAJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,6224.25,6.26,,,,,,,80.03,1552565769.5785508,120009653.87,7470.3471
1729,1729,16.97,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0448,mongo v4.1.8,ule_wwc scheduling policy,2263023,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/QyLUEulQHm18M6,4.19.0-ipanema-g8cd6f0a04f0c,i80,309.24,5.43,,,,,,,21.11,1552553018.8452961,38394053.67,7542.2836
1730,1730,33.64,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1206,mongo v4.1.8,ule_wwc scheduling policy,2282731,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/kcjgRc1OCTwr9p,4.19.0-ipanema-g8cd6f0a04f0c,i80,1319.64,6.68,,,,,,,44.17,1552263141.1867151,76794936.35,7606.0467
1731,1731,52.53,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1858,mongo v4.1.8,ule_wwc scheduling policy,2284433,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/G4p2M9gnOELV1F,4.19.0-ipanema-g8cd6f0a04f0c,i80,2794.95,6.78,,,,,,,78.6,1552554351.9373386,120003977.35,7610.0636
1732,1732,17.22,sysbench 1.1.0,ule_wwc scheduling policy,128,300.04,mongo v4.1.8,ule_wwc scheduling policy,2230078,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/PIW27wAsqTAkcM,4.19.0-ipanema-g8cd6f0a04f0c,i80,311.92,5.69,,,,,,,21.5,1552393408.3234625,38393980.76,7432.6033
1733,1733,9.58,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0186,mongo v4.1.8,ule_wwc scheduling policy,2004480,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/CNJmXRF1ZocKLk,4.19.0-ipanema-g8cd6f0a04f0c,i80,207.06,5.28,,,,,,,11.24,1552502929.152602,19195519.96,6681.1861
1734,1734,16.9,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0436,mongo v4.1.8,ule_wwc scheduling policy,2272159,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/4o03rNoJM3AfHs,4.19.0-ipanema-g8cd6f0a04f0c,i80,2042.53,5.08,,,,,,,20.37,1552332394.0553432,38393003.62,7572.7634
1735,1735,9.67,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0202,mongo v4.1.8,ule_wwc scheduling policy,1984919,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/XEBtt3u2jgD17o,4.19.0-ipanema-g8cd6f0a04f0c,i80,198.4,5.42,,,,,,,11.45,1552334174.4374285,19195633.51,6615.9501
1736,1736,10.08,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0218,mongo v4.1.8,ule_wwc scheduling policy,1905184,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/5pYbin68haCQbv,4.19.0-ipanema-g8cd6f0a04f0c,i80,208.58,5.27,,,,,,,12.3,1552534029.6855533,19195739.37,6350.1528
1737,1737,9.97,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0262,mongo v4.1.8,ule_wwc scheduling policy,1925644,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/Hw2HToKpXQaXkg,4.19.0-ipanema-g8cd6f0a04f0c,i80,202.99,5.43,,,,,,,11.65,1552277767.4875894,19195626.39,6418.2521
1738,1738,6.87,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0113,mongo v4.1.8,ule_wwc scheduling policy,1396691,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/hf7W7vilVt1n8U,4.19.0-ipanema-g8cd6f0a04f0c,i80,121.35,5.37,,,,,,,7.43,1552230038.7987366,9596479.53,4655.461
1739,1739,10.22,sysbench 1.1.0,ule_wwc scheduling policy,64,300.023,mongo v4.1.8,ule_wwc scheduling policy,1877603,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/zR9Bjxv9ibenVR,4.19.0-ipanema-g8cd6f0a04f0c,i80,210.82,5.45,,,,,,,12.3,1553121381.3417494,19195666.76,6258.1977
1740,1740,31.83,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1168,mongo v4.1.8,ule_wwc scheduling policy,2412281,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/4jQjUS0GGBoIP9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1280.94,6.83,,,,,,,41.85,1552356900.940505,76794706.88,8037.8086
1741,1741,10.1,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0218,mongo v4.1.8,ule_wwc scheduling policy,1899763,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/2YYhXUA4slgm53,4.19.0-ipanema-g8cd6f0a04f0c,i80,210.09,5.31,,,,,,,12.08,1552439325.5031273,19195718.63,6332.0826
1742,1742,16.98,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0501,mongo v4.1.8,ule_wwc scheduling policy,2261158,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/IIVdGR7VmzvKos,4.19.0-ipanema-g8cd6f0a04f0c,i80,335.74,5.41,,,,,,,20.0,1552284718.6478052,38394149.49,7535.935
1743,1743,9.88,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0217,mongo v4.1.8,ule_wwc scheduling policy,1943423,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/4Pp9ZzhV6MtmRS,4.19.0-ipanema-g8cd6f0a04f0c,i80,204.42,5.44,,,,,,,11.87,1552388161.7072484,19195589.66,6477.6087
1744,1744,16.87,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0468,mongo v4.1.8,ule_wwc scheduling policy,2275880,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/NGdXbPqs1tXARF,4.19.0-ipanema-g8cd6f0a04f0c,i80,353.61,5.5,,,,,,,20.0,1553149953.7512672,38393870.85,7585.0843
1745,1745,6.9,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0115,mongo v4.1.8,ule_wwc scheduling policy,1391195,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/oG81UquWmdFIMZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,83.68,5.56,,,,,,,7.43,1552477323.2439642,9596618.27,4637.1383
1746,1746,32.37,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1216,mongo v4.1.8,ule_wwc scheduling policy,2372356,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/tKY9nG7BMOE3b3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1238.27,7.06,,,,,,,42.61,1552330667.3733125,76796316.3,7904.6494
1747,1747,6.95,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0115,mongo v4.1.8,ule_wwc scheduling policy,1380681,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/tK9qACP7K0a0GK,4.19.0-ipanema-g8cd6f0a04f0c,i80,128.19,5.38,,,,,,,7.56,1552275573.3446968,9596754.43,4602.0943
1748,1748,32.97,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1198,mongo v4.1.8,ule_wwc scheduling policy,2329050,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/8EgoptfRgBQveB,4.19.0-ipanema-g8cd6f0a04f0c,i80,6121.14,6.92,,,,,,,43.39,1552282544.0577068,76795142.26,7760.4002
1749,1749,32.41,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1245,mongo v4.1.8,ule_wwc scheduling policy,2369479,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/HuAfqCG3ILYbUn,4.19.0-ipanema-g8cd6f0a04f0c,i80,1276.33,6.98,,,,,,,43.39,1552132047.9884202,76796011.3,7894.9856
1750,1750,32.4,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1238,mongo v4.1.8,ule_wwc scheduling policy,2370230,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/y7MOL8BIGti0AB,4.19.0-ipanema-g8cd6f0a04f0c,i80,1325.6,5.84,,,,,,,42.61,1552385094.51091,76795624.02,7897.5071
1751,1751,9.87,sysbench 1.1.0,ule_wwc scheduling policy,64,300.02,mongo v4.1.8,ule_wwc scheduling policy,1945451,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/ZDsubIquxUYbJw,4.19.0-ipanema-g8cd6f0a04f0c,i80,210.49,5.3,,,,,,,11.87,1552556979.8036742,19195646.94,6484.4052
1752,1752,16.35,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0484,mongo v4.1.8,ule_wwc scheduling policy,2347578,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/9OXwjzTWBJnDsy,4.19.0-ipanema-g8cd6f0a04f0c,i80,313.83,5.51,,,,,,,19.65,1552498091.6978822,38393661.92,7823.9984
1753,1753,6.98,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0111,mongo v4.1.8,ule_wwc scheduling policy,1374613,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/1IJ6RXxDCD3Tgw,4.19.0-ipanema-g8cd6f0a04f0c,i80,123.46,5.71,,,,,,,7.43,1552383755.0791554,9596754.22,4581.8745
1754,1754,16.48,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0563,mongo v4.1.8,ule_wwc scheduling policy,2329766,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/I618v5lHrqYMhH,4.19.0-ipanema-g8cd6f0a04f0c,i80,313.11,5.51,,,,,,,19.29,1552171797.031699,38394493.53,7764.4302
1755,1755,32.83,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1346,mongo v4.1.8,ule_wwc scheduling policy,2339068,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/XpWlYWS0NYjrkc,4.19.0-ipanema-g8cd6f0a04f0c,i80,1359.18,7.26,,,,,,,43.39,1552478664.2031095,76794012.73,7793.3955
1756,1756,31.39,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1207,mongo v4.1.8,ule_wwc scheduling policy,2446857,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/dEyfvl9PtkOD1a,4.19.0-ipanema-g8cd6f0a04f0c,i80,1268.64,6.21,,,,,,,41.1,1552234473.6342573,76795299.53,8152.9089
1757,1757,6.99,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0113,mongo v4.1.8,ule_wwc scheduling policy,1373447,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/6QuUoFDPKNheEd,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.23,5.61,,,,,,,7.56,1552401391.4123936,9596574.68,4577.9847
1758,1758,32.26,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1154,mongo v4.1.8,ule_wwc scheduling policy,2380325,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/D8Uz69WyMicKK3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1287.51,6.43,,,,,,,41.85,1552550819.4017286,76795680.44,7931.3664
1759,1759,9.66,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0223,mongo v4.1.8,ule_wwc scheduling policy,1986262,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/NTnOOMOyXx7Qur,4.19.0-ipanema-g8cd6f0a04f0c,i80,217.17,5.43,,,,,,,11.24,1552265316.0082242,19195706.87,6620.3812
1760,1760,50.83,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1678,mongo v4.1.8,ule_wwc scheduling policy,2360706,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/CmCsmsVRcltAQ8,4.19.0-ipanema-g8cd6f0a04f0c,i80,2336.0,6.17,,,,,,,75.82,1552446721.0279734,120004135.91,7864.6201
1761,1761,17.04,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0496,mongo v4.1.8,ule_wwc scheduling policy,2253818,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/HBxo5s3qCBcXYa,4.19.0-ipanema-g8cd6f0a04f0c,i80,1220.12,5.45,,,,,,,20.74,1552125928.9302585,38393983.63,7511.4848
1762,1762,16.67,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0462,mongo v4.1.8,ule_wwc scheduling policy,2303513,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/zg5ZndvNQ2MhAP,4.19.0-ipanema-g8cd6f0a04f0c,i80,306.56,5.37,,,,,,,20.0,1552355582.612479,38393945.57,7677.1932
1763,1763,16.65,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0483,mongo v4.1.8,ule_wwc scheduling policy,2306367,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/rdODRiDiLA6ens,4.19.0-ipanema-g8cd6f0a04f0c,i80,358.73,5.52,,,,,,,19.65,1552233167.769454,38394084.56,7686.6526
1764,1764,6.95,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0111,mongo v4.1.8,ule_wwc scheduling policy,1379950,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/sbPeNMAHhYOsBO,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.09,5.49,,,,,,,7.43,1552493193.6305184,9596533.98,4599.6637
1765,1765,9.62,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0235,mongo v4.1.8,ule_wwc scheduling policy,1994835,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/5VhtJAwqs7IzFB,4.19.0-ipanema-g8cd6f0a04f0c,i80,194.4,5.45,,,,,,,11.24,1552186982.46417,19195645.17,6648.9293
1766,1766,6.89,sysbench 1.1.0,ule_wwc scheduling policy,32,300.011,mongo v4.1.8,ule_wwc scheduling policy,1392267,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/nFN3hF2LhTwe9j,4.19.0-ipanema-g8cd6f0a04f0c,i80,123.0,5.4,,,,,,,7.43,1552185640.2293267,9596676.89,4640.72
1767,1767,16.86,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0493,mongo v4.1.8,ule_wwc scheduling policy,2276994,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/TgJe5JGiXU8Hdt,4.19.0-ipanema-g8cd6f0a04f0c,i80,618.53,5.56,,,,,,,20.37,1552531806.2840142,38394243.74,7588.7323
1768,1768,16.76,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0466,mongo v4.1.8,ule_wwc scheduling policy,2290808,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/Z0vzcJzCQQScZO,4.19.0-ipanema-g8cd6f0a04f0c,i80,644.7,5.71,,,,,,,19.65,1552395196.8909385,38393881.51,7634.8411
1769,1769,17.08,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0459,mongo v4.1.8,ule_wwc scheduling policy,2248548,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/FQC4NY3Eaje0cH,4.19.0-ipanema-g8cd6f0a04f0c,i80,329.84,5.37,,,,,,,20.74,1552193112.8043034,38393964.26,7494.0132
1770,1770,6.87,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0114,mongo v4.1.8,ule_wwc scheduling policy,1396146,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/BIoELPLt122IN4,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.08,5.51,,,,,,,7.43,1552130305.9111495,9596578.56,4653.6431
1771,1771,31.38,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1241,mongo v4.1.8,ule_wwc scheduling policy,2447256,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/Mltvo6AnIQKVAY,4.19.0-ipanema-g8cd6f0a04f0c,i80,1229.57,6.79,,,,,,,41.1,1553159998.7563608,76795846.2,8154.1476
1772,1772,6.88,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0116,mongo v4.1.8,ule_wwc scheduling policy,1394888,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/xj2pVFxcNMlSuR,4.19.0-ipanema-g8cd6f0a04f0c,i80,128.14,5.48,,,,,,,7.43,1552327974.9971988,9596490.3,4649.4465
1773,1773,16.89,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0465,mongo v4.1.8,ule_wwc scheduling policy,2273781,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/fvquTI1qvkuaNn,4.19.0-ipanema-g8cd6f0a04f0c,i80,298.7,5.13,,,,,,,20.74,1552430108.1264944,38393465.38,7578.0959
1774,1774,34.3,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1206,mongo v4.1.8,ule_wwc scheduling policy,2238636,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/Gc7nVu5JMcJ1jp,4.19.0-ipanema-g8cd6f0a04f0c,i80,1323.8,6.6,,,,,,,44.98,1552167416.5400145,76795619.85,7459.1213
1775,1775,33.38,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1134,mongo v4.1.8,ule_wwc scheduling policy,2300580,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/mHIA8yGvHD0YTb,4.19.0-ipanema-g8cd6f0a04f0c,i80,1294.8,6.35,,,,,,,43.39,1552444562.4841852,76795187.4,7665.7015
1776,1776,6.93,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0114,mongo v4.1.8,ule_wwc scheduling policy,1383907,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/FALVn6haP6j6fe,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.63,5.59,,,,,,,7.56,1553120028.0540302,9596612.77,4612.8476
1777,1777,6.93,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0117,mongo v4.1.8,ule_wwc scheduling policy,1384680,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/QcaRmXps4ftHG6,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.7,5.53,,,,,,,7.56,1552449388.3222055,9596713.26,4615.4202
1778,1778,33.09,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1268,mongo v4.1.8,ule_wwc scheduling policy,2320721,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/sSYtCOqeW3ie6v,4.19.0-ipanema-g8cd6f0a04f0c,i80,1302.06,6.88,,,,,,,43.39,1552536185.2482436,76797100.59,7732.4688
1779,1779,9.84,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0224,mongo v4.1.8,ule_wwc scheduling policy,1949962,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/2deFG0Q3TS4BRQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,212.83,5.28,,,,,,,11.65,1553151702.152781,19195612.32,6499.3879
1780,1780,33.16,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1197,mongo v4.1.8,ule_wwc scheduling policy,2315593,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/6THe87iAlVlEIi,4.19.0-ipanema-g8cd6f0a04f0c,i80,1330.03,5.36,,,,,,,43.39,1552191376.8083198,76790169.12,7715.5656
1781,1781,10.22,sysbench 1.1.0,ule scheduling policy,64,300.0228,mongo v4.1.8,ule scheduling policy,1877374,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/UOmkn3jkhDoUjc,4.19.0-ipanema-g8cd6f0a04f0c,i80,139.89,5.37,,,,,,,12.3,1552174028.3909955,19195672.08,6257.4371
