,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
250,250,10.26,sysbench 1.1.0,cfs_wwc scheduling policy,64,301460.2103649974,4948,69154358,0,0,300.0216,4148,798,800,69021626,131934,6,792,0,68685069,127954,mongo v4.1.8,cfs_wwc scheduling policy,1871059,625,355767,353890,782197453,353876,1042137502,0,0,5230748,31493972375,722,1072526,138572296,71192171852,0,0,352835,49184215,0,0,0,0,19140,32854872,7,4890,0,0,0,0,5,4669,5,15760,386,3390609,0,0,144884676,104597696562,141,334072,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/vnyv3fuEpFjWpM,68813626,27695096987177,3230,217080,68792469,152945313883,68792470,80008667531,68784766,275970841602,8863725,133915675505,135360,7235594,138188719,397002652632,0,0,69109073,9873083505,0,0,0,0,68788215,98095235863,632,63279,0,0,0,0,632,18826,634,92434,4930295,30871562964,68790427,1950242070,565471876,1181029221815,291229,388319047,0,0,4.19.0-ipanema-g5ac2a058435c,301471.2574020028,i80,83.31,5.36,12.3,0,0,2723210,17,0,0,121454,0,294792,4696648,1557175,301460.2103689909,1188823963045,1555000626.3990793,19195526.91,6236.4149
251,251,10.33,sysbench 1.1.0,cfs_wwc scheduling policy,32,301138.1249769926,931,34253128,0,0,300.0124,200,730,731,34248107,4291,7,727,0,33857493,4040,mongo v4.1.8,cfs_wwc scheduling policy,929572,838,1280289,663230,4440789413,663221,3319801252,1,7155,2080725,43252775044,131,594669,68691166,119333689814,0,0,661609,92065690,0,0,0,0,270965,803224602,2,995,0,0,0,0,2,5860,1,13512,14886,259081222,0,0,73046788,171503520187,11,190670,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/a5PlstRhdeRicK,33859977,36688493800820,152,4413,33577492,213134125531,33577492,57502400698,33576542,332041875184,4857868,56673502220,4360,134898,67749165,506121698185,0,0,33956651,13005347380,0,0,0,0,33577235,140732182996,568,48433,0,0,0,0,568,15297,570,82700,2594245,23793059675,33576850,873028930,277257608,1344902920318,207850,1025413778,0,0,4.19.0-ipanema-g5ac2a058435c,301150.4288430214,i80,80.54,5.6,11.65,0,0,3614289,27,0,0,152156,0,346898,4658301,544931,301138.1249729395,1110084995352,1555547046.3605516,9598278.09,3098.4451
252,252,7.39,sysbench 1.1.0,cfs_wwc scheduling policy,32,301444.82316797966,811,47273835,0,0,300.011,75,733,736,47270522,2580,1,725,0,47074515,2497,mongo v4.1.8,cfs_wwc scheduling policy,1299240,392,175636,217802,361110337,217800,510427555,0,0,4391538,19480820878,122,166912,94792086,33119115167,0,0,216936,26543314,0,0,0,0,19321,26797721,7,3087,0,0,0,0,6,3836,4,11161,322,2197089,0,0,99856350,53527389991,14,17298,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/7njWra3S3Z4fW1,47076059,37643163612515,229,13334,47043924,84967637642,47043925,47951158845,47043211,215448361596,4881999,43266956885,2533,178625,94548311,287531479396,0,0,47227638,6038111972,0,0,0,0,47043786,56366773961,568,61393,0,0,0,0,568,15506,570,95636,2491342,8774847491,47043496,1074989934,384640868,751725936536,268768,305254320,0,0,4.19.0-ipanema-g5ac2a058435c,301457.5834550261,i80,77.19,5.52,8.28,0,0,3751781,35,0,0,69725,0,168570,4748966,758855,301444.82316195965,528997428281,1555186892.6933866,9597282.75,4330.6416
253,253,32.02,sysbench 1.1.0,cfs_wwc scheduling policy,256,301965.0633740425,19041466,101256930,603,0,300.1112,19040283,1180,1183,10627228,90628522,4383,1159,0,5288161,24101992,mongo v4.1.8,cfs_wwc scheduling policy,2398337,3349,2055466,733572,2153052732,733571,1728103451,0,0,11333578,62744776470,1741,2772058,178379280,67983910240,0,0,730053,178357056,0,0,0,0,21231,122926926,6,7748,0,0,0,0,5,4145,3,19706,405,3880432,0,0,191937325,134921449185,531,1582755,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/AD0rsyIvgvCUC1,32558608,1216209167579,50435064,1911005520,119551894,311737196887,119551891,128481307374,45827594,271652392099,12018926,192214780432,109667063,2614528743,177627952,501924932264,0,0,108962935,35152550008,0,0,0,0,100511131,600921791481,1020,104219,0,0,0,0,1020,33590,1018,107670,11662671,80349045819,100772250,3452820113,1000174673,2231970111251,43582244,101557515032,0,0,4.19.0-ipanema-g5ac2a058435c,301977.3956080675,i80,1422.06,7.0,41.1,0,0,106128,2,0,0,267925,0,711704,4771475,3685716,301965.0633749962,4344103030644,1555284360.8758414,76793673.55,7991.4937
254,254,9.61,sysbench 1.1.0,cfs_wwc scheduling policy,64,301430.15249300003,6417,73387319,0,0,300.0218,5617,798,800,73221709,164812,4,792,0,72864920,159394,mongo v4.1.8,cfs_wwc scheduling policy,1996468,610,325731,374978,827023594,374976,1009545112,0,0,7593246,45110665281,2813,3942399,147033781,72707634759,0,0,373768,50104147,0,0,0,0,20836,39760640,7,3418,0,0,0,0,6,5278,5,19672,335,3037049,0,0,155775553,119752479111,192,412031,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/MQkGAKeGSrAsZY,73024962,27641010402775,2158,182229,73005648,156315396632,73005649,84073329509,72996408,277041567722,9034421,132205055164,167611,10586280,146627276,401576522270,0,0,73333833,10844717868,0,0,0,0,72999912,102715443283,632,68712,0,0,0,0,632,18995,634,85198,4939118,30490222954,73001009,2483358661,599410482,1198115380696,295541,358825219,0,0,4.19.0-ipanema-g5ac2a058435c,301441.97555798286,i80,84.13,5.4,11.04,0,0,2716134,20,0,0,126321,0,303661,4692564,1546428,301430.1524939537,1448197248924,1555052835.0189009,19195533.25,6654.4095
255,255,16.93,sysbench 1.1.0,cfs_wwc scheduling policy,128,301483.10221397877,7891077,92462371,338,0,300.0463,7890153,922,924,43494943,48966506,3159,915,0,41373083,39329510,mongo v4.1.8,cfs_wwc scheduling policy,2267183,1660,944888,607593,1708448679,607592,1551515739,0,0,11074443,68479888978,14657,19556896,175782062,103800142681,0,0,605710,86304276,0,0,0,0,20958,114828308,3,950,0,0,0,0,3,2572,1,1648,497,4681400,0,0,188715720,175767877698,541,1560683,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/HBqJNqRM6YlQYu,82358769,9258650877477,1444116,40896439,99732967,269850119370,99732968,139146033371,89188473,342624367551,12042694,198977208618,56842002,2541557160,175143653,534604327530,0,0,92413773,19547013980,0,0,0,0,91842561,277631520719,760,81551,0,0,0,0,760,26512,762,90214,9525696,70620117132,91943345,2240839451,820156397,1858229236421,301867,405036823,0,0,4.19.0-ipanema-g5ac2a058435c,301495.24949598307,i80,183.86,5.7,21.11,0,0,858896,12,0,0,211194,0,522770,4669636,3076764,301483.102207005,2082533380419,1555239280.7779396,38394395.88,7556.1103
256,256,60.96,sysbench 1.1.0,cfs_wwc scheduling policy,512,302946.7892870009,13538128,104209247,32,0,300.2089,13536377,1751,1751,7394615,96812881,587,1653,0,831404,2902189,mongo v4.1.8,cfs_wwc scheduling policy,2519930,3844,2213471,768690,2174945182,768687,2073055203,0,0,6027679,30750024848,300,488675,155312355,31623265724,0,0,764534,181926337,0,0,0,0,23984,92847125,62,35826,0,0,0,0,61,46255,61,230788,531,5091140,0,0,163671529,66906450545,741,2279971,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/g9toaGRbg0uUPb,4209209,512483295545,96671625,3125211412,116965590,294348493583,116965591,106919264116,10981426,109342851060,12048545,207169187468,110348955,2776868328,154507765,320584598293,0,0,117129715,36791636844,0,0,0,0,103428212,704322093314,1528,181088,0,0,0,0,1528,54732,1531,125485,11927972,81527576923,103673294,2590314845,1000526297,1977438606080,45873020,107940148589,0,0,4.19.0-ipanema-g5ac2a058435c,302960.4653240144,i80,7072.7,6.69,81.48,0,0,67619,1,0,0,281350,0,727310,4839129,3762849,302946.78928798443,13287670672246,1554905410.940641,153605630.82,8393.9213
257,257,134.62,sysbench 1.1.0,cfs_wwc scheduling policy,512,302360.6959400177,3130255,42719712,61,0,300.2685,3128564,1690,1691,4355181,38362841,1622,1664,0,760568,1562112,mongo v4.1.8,cfs_wwc scheduling policy,1141271,11850,55300753,2526931,48222520507,2526930,29729737897,2,210048,2431532,110650039578,18711,176470241,72428269,212253157729,0,0,2502402,455597411,0,0,0,0,223073,2194117818,2,7907,0,0,0,0,2,23967,1,21021,31142,819021540,0,0,82701282,404565272112,435,9045695,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/mXEQ1in9JIhD3C,2933388,1202613239992,33184118,963763627,43309837,972787762246,43309838,252610686045,4226644,220578947007,11992838,296999803950,41472694,1129609513,69745775,1167226136470,0,0,47217709,181734579565,0,0,0,0,40186687,1445689122849,1528,437477,0,0,0,0,1528,45102,1530,109078,11660544,168782588176,40191621,1015220932,410669803,5175932211660,24166912,466413399623,0,0,4.19.0-ipanema-g5ac2a058435c,302371.0990949869,i80,5127.47,7.74,167.44,0,0,102294,10,0,0,909147,0,2076120,4779104,1691533,302360.6959410906,9106112378445,1555536153.3875768,153633652.74,3800.8348
258,258,70.9,sysbench 1.1.0,cfs_wwc scheduling policy,256,301571.3564770222,4351338,41419766,771,0,300.1255,4350154,1178,1184,5544799,35873789,19586,1166,0,2504863,10698848,mongo v4.1.8,cfs_wwc scheduling policy,1083157,7494,31108625,2300010,43261980817,2300011,27331932308,0,0,5063434,236033230279,127694,1280410079,82481059,469607844012,0,0,2282096,419043715,0,0,0,0,220421,2850531289,7,74825,0,0,0,0,2,20421,1,39041,31790,896050539,0,0,94814350,781719038731,331,6772781,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/QwMv5mQlt7wp8U,16578684,4705174124102,4615526,149978565,43457759,938476286632,43457760,268211370640,18652590,506752019844,11907368,272122733192,40096249,1069514946,80040025,1423587773275,0,0,42442954,142107881996,0,0,0,0,39115855,1233234520215,1016,165662,0,0,0,0,1016,28969,1018,94512,10498068,158537679050,39118637,939334283,395678488,5360462747169,22272647,415273365388,0,0,4.19.0-ipanema-g5ac2a058435c,301583.83609998226,i80,3158.49,8.12,86.0,0,0,293762,12,0,0,807886,0,1842469,4506055,1561926,301571.3564800024,7512846101342,1555564947.8129625,76799542.75,3609.0134
259,259,7.36,sysbench 1.1.0,cfs_wwc scheduling policy,32,301424.6089849472,808,47485420,0,0,300.0116,77,730,731,47481840,2850,0,729,0,47283639,2753,mongo v4.1.8,cfs_wwc scheduling policy,1304343,355,163744,222320,374392267,222322,525139083,0,0,4421120,19625194118,195,245018,95215618,33899019427,0,0,221315,28155015,0,0,0,0,21254,29673769,2,389,0,0,0,0,2,1943,1,2820,318,2050338,0,0,100324865,54484100245,43,62314,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/xvqzEWMV3AW4LE,47285322,37482219426281,176,6893,47250793,85467529907,47250794,48605285321,47250062,216226635876,4881516,42385204086,2732,264684,94964727,287248876180,0,0,47432097,5985395536,0,0,0,0,47250654,57502379419,568,66730,0,0,0,0,568,17144,570,87968,2484425,8607850952,47250317,1161339807,386293698,753468382878,273699,277442375,0,0,4.19.0-ipanema-g5ac2a058435c,301437.8866580725,i80,74.99,5.51,8.43,0,0,3752693,12,0,0,69330,0,169138,4747397,756224,301424.60898303986,469182611286,1555289667.2534854,9597271.72,4347.642
260,260,18.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,301153.05342888826,9918,38213391,0,0,300.0274,9121,795,797,38112637,99960,45,793,0,37079844,88891,mongo v4.1.8,cfs_wwc scheduling policy,1018630,1818,6341294,1269616,18274094922,1269616,12480034247,3,249092,1633679,66366176950,3359,29019971,77535103,544470036419,0,0,1267057,168940214,0,0,0,0,247741,1693430123,4,18017,0,0,0,0,3,17180,1,14951,8126,240439036,0,0,83236209,643730225079,83,1412663,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/CgpynFJVx4ZskH,37171686,25195328918689,2760,72503,36940371,584290846539,36940368,147421161591,36924044,573104421336,8928120,183046717199,105720,2907802,76007620,1040849304992,0,0,37934932,61716929536,0,0,0,0,36931168,357779496704,636,84360,0,0,0,0,636,17373,634,75255,5192139,78824975417,36931606,833713599,313993278,3040905325564,1152524,13034601358,0,0,4.19.0-ipanema-g5ac2a058435c,301165.2682930231,i80,128.14,5.85,22.69,0,0,2291051,62,0,0,395190,0,877482,4371599,807814,301153.0534299612,5264581148679,1555544451.630461,19197711.53,3395.1229
261,261,7.39,sysbench 1.1.0,cfs_wwc scheduling policy,32,301448.2384209633,852,47275395,0,0,300.0107,110,742,742,47270063,4590,1,737,0,47068842,4453,mongo v4.1.8,cfs_wwc scheduling policy,1299222,446,229003,222992,378745933,222996,520472918,0,0,4396579,19704856451,176,240159,94834404,33002658960,0,0,222009,28952347,0,0,0,0,19091,25781326,13,8225,0,0,0,0,13,10605,13,39268,250,1549527,0,0,99919021,53663601990,39,57268,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/vjmTI2hXmMiojR,47072212,37480535372848,175,8795,47040162,86557025310,47040159,47705769895,47039366,215728322383,4873813,42169691302,4523,307730,94585236,288981492691,0,0,47224668,5693100374,0,0,0,0,47039992,57067790856,572,62353,0,0,0,0,572,17012,570,93117,2491647,8638494398,47039647,1409780158,384693551,754258568207,312449,306611833,0,0,4.19.0-ipanema-g5ac2a058435c,301460.58020401,i80,72.42,5.15,8.43,0,0,3752761,39,0,0,69962,0,165251,4749964,761951,301448.23841398954,793907393678,1555016555.181151,9597188.94,4330.5856
262,262,134.0,sysbench 1.1.0,cfs_wwc scheduling policy,512,302451.14894497395,3115965,42879832,55,0,300.2654,3114273,1691,1692,4326976,38551164,1504,1660,0,721223,1520359,mongo v4.1.8,cfs_wwc scheduling policy,1146508,11872,51945751,2529237,47654152917,2529235,28047124740,1,32104,2376993,106584736874,16637,155378879,72412347,198651510568,0,0,2505400,432526223,0,0,0,0,223075,2185612194,3,25483,0,0,0,0,3,29167,2,69217,30718,798588602,0,0,82635845,384568521911,322,6789192,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/smx27Zre12pH57,2835378,1183451847095,33589342,912236800,43453351,978327706298,43453352,240709144710,4119522,218097940979,11996301,286245240411,41648800,1162937574,69730120,1163807762006,0,0,47448947,192367995909,0,0,0,0,40343730,1431503350783,1528,368603,0,0,0,0,1528,47344,1530,115754,11674796,175137534141,40348642,1136367639,411898713,5153090034720,24087224,463681285769,0,0,4.19.0-ipanema-g5ac2a058435c,302463.29421305656,i80,4767.09,7.25,167.44,0,0,102029,10,0,0,910072,0,2083110,4784374,1689153,302451.1489459276,9006751842987,1555555321.8561366,153627137.81,3818.3155
263,263,16.94,sysbench 1.1.0,cfs_wwc scheduling policy,128,301591.6194860041,7928141,93155494,389,0,300.0407,7927217,923,924,44206418,48948153,3084,916,0,42048066,39252155,mongo v4.1.8,cfs_wwc scheduling policy,2266869,1563,871052,607361,1672777783,607361,1524051295,0,0,11527730,72097656530,14751,19353523,177064786,99703017209,0,0,605575,84280899,0,0,0,0,20803,112261936,3,772,0,0,0,0,3,1995,2,4055,387,3594004,0,0,190450575,175218514553,250,643500,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/co2LjKHrlVPUTN,82968168,9278592920396,1459835,41089790,100463350,283492487635,100463348,135583695231,89828198,345981203528,12049341,195026026682,56860618,2687080472,176427049,537905438496,0,0,93106295,19479631891,0,0,0,0,92535883,279684704587,764,83171,0,0,0,0,764,26297,762,99576,9517839,71293419243,92642624,2246671079,825631908,1873844390853,275238,422733175,0,0,4.19.0-ipanema-g5ac2a058435c,301594.6487189829,i80,174.74,5.58,20.74,0,0,861582,12,0,0,211011,0,522044,4669140,3074491,301591.6194809973,2619036914344,1554906269.2679386,38393925.17,7555.2039
264,264,10.12,sysbench 1.1.0,cfs_wwc scheduling policy,64,301468.7628239989,5331,69936818,0,0,300.0215,4520,808,811,69792163,143847,6,794,0,69443870,139630,mongo v4.1.8,cfs_wwc scheduling policy,1896974,586,313185,366311,802276846,366309,997660682,0,0,7672308,45521518421,1254,1850505,140139570,70080739419,0,0,365396,49221451,0,0,0,0,19743,34394872,18,10484,0,0,0,0,17,12114,15,55206,306,2660132,0,0,148931942,117490977172,109,263855,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/qxK2YnO7Uiz0zi,69584118,27715318659066,2512,164333,69562906,151465463186,69562907,83053151462,69554920,274153963150,8896361,128151449411,147113,9342497,139742321,394257739109,0,0,69883008,9666163734,0,0,0,0,69558259,99890477702,632,66553,0,0,0,0,632,18802,634,101687,4932945,30011797799,69559799,2316136353,571706576,1173359705996,301627,383670218,0,0,4.19.0-ipanema-g5ac2a058435c,301479.8060309887,i80,80.66,5.29,11.45,0,0,2721636,38,0,0,122413,0,295256,4695686,1556343,301468.7628239989,1290160248849,1554917784.6257586,19195303.64,6322.7933
265,265,7.37,sysbench 1.1.0,cfs_wwc scheduling policy,32,301387.8000329733,899,47390244,0,0,300.0098,152,744,747,47383584,5916,1,742,0,47188999,5727,mongo v4.1.8,cfs_wwc scheduling policy,1301471,393,195523,217938,372638855,217932,501967300,0,0,4444239,19806196680,145,188980,95077532,32244965240,0,0,216840,28210790,0,0,0,0,20492,28713363,18,12776,0,0,0,0,17,13648,15,49597,328,2011208,0,0,100195910,52985215983,21,52023,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/fh7rVKtAeHytMo,47193852,37661710528040,162,11770,47160236,85290747436,47160237,48368251017,47159316,217490604365,4887163,41682082137,5922,399458,94831673,290430107845,0,0,47344043,5829976436,0,0,0,0,47160023,56960429558,568,56555,0,0,0,0,568,15141,570,89940,2491512,8723744681,47159664,1401965754,385681369,756494608696,319712,316126603,0,0,4.19.0-ipanema-g5ac2a058435c,301399.6394109726,i80,73.57,5.35,8.43,0,0,3750955,28,0,0,70436,0,168145,4748543,758979,301387.80003899336,480895399937,1555244196.3838649,9597232.19,4338.0952
266,266,16.67,sysbench 1.1.0,cfs_wwc scheduling policy,128,301581.20844203234,8133819,93932718,418,0,300.041,8132895,922,924,43788374,50143422,3179,917,0,41633751,40237749,mongo v4.1.8,cfs_wwc scheduling policy,2302865,1677,920591,613492,1683452352,613492,1529430292,0,0,11468495,71197022497,14479,18491549,178443841,113095154545,0,0,611575,139041557,0,0,0,0,20750,111056851,3,714,0,0,0,0,3,1764,1,1870,332,3140460,0,0,191788484,187778557238,344,842196,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/tnBUZwr34iYYGI,83566088,9268776274788,1477472,85125038,101440136,275821939696,101440137,137175473016,90598663,342706391761,12043678,195713743267,58261838,2367941320,177800232,537752684901,0,0,93885065,20107654759,0,0,0,0,93306986,280575644327,760,78781,0,0,0,0,760,24051,762,94990,9521365,69728756949,93412388,2422627256,833463653,1864853669307,273411,395489195,0,0,4.19.0-ipanema-g5ac2a058435c,301593.0463179946,i80,183.88,5.79,20.0,0,0,861385,5,0,0,213762,0,527310,4670301,3067839,301581.20843994623,2049636296621,1555144445.790433,38393925.61,7675.1672
267,267,64.32,sysbench 1.1.0,cfs_wwc scheduling policy,512,302959.6397230029,13414892,100137800,34,0,300.2277,13413200,1691,1692,7310455,92825654,626,1666,0,858929,2936672,mongo v4.1.8,cfs_wwc scheduling policy,2388403,3662,2191987,757390,2164544811,757392,2090716250,0,0,5987244,30641221848,277,473119,148938236,27483097051,0,0,753485,114360646,0,0,0,0,21341,82200690,3,851,0,0,0,0,3,2663,2,6075,497,4367532,0,0,157220205,62585344278,673,2160755,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/M1PVSrgPflLyQt,4272830,518828307009,92501175,2737603166,112782193,300006096772,112782194,110601772330,10967999,111510598529,12048238,208512264594,106238572,2807240522,148139548,315335742240,0,0,112233926,35396316228,0,0,0,0,99367977,712199401815,1528,179714,0,0,0,0,1528,59482,1530,120978,11926830,80229011762,99633772,6369614623,962120533,1991515387208,43493523,105809364453,0,0,4.19.0-ipanema-g5ac2a058435c,302972.5448189974,i80,3276.32,6.41,86.0,0,0,67652,1,0,0,275444,0,720253,4838693,3775343,302959.6397230029,8052266866862,1555011254.9474561,153615807.85,7955.3047
268,268,7.36,sysbench 1.1.0,cfs_wwc scheduling policy,32,301416.15394496924,830,47429933,0,0,300.0111,94,733,736,47425472,3728,1,732,0,47233683,3615,mongo v4.1.8,cfs_wwc scheduling policy,1303669,376,183803,213971,352613226,213973,503459687,0,0,3922612,17694116456,146,192136,95083431,33504251731,0,0,212926,28909099,0,0,0,0,19496,27599087,7,4123,0,0,0,0,6,6735,4,13573,309,1947930,0,0,99667286,52113346285,29,48699,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/J8dVAUkhXMKxND,47236360,37655280389472,208,11204,47203852,85189434433,47203853,48856112636,47203065,216923139917,4886451,42430301563,3676,241505,94843106,286776916685,0,0,47385139,5820047887,0,0,0,0,47203696,57033426178,568,60679,0,0,0,0,568,15990,570,84195,2481517,8635451871,47203385,1217843995,385865851,753120218522,246197,237129784,0,0,4.19.0-ipanema-g5ac2a058435c,301428.09964603186,i80,78.82,5.15,8.43,0,0,3753087,19,0,0,68695,0,168601,4746105,755703,301416.1539379955,810810575932,1555151940.8612256,9597350.22,4345.4027
269,269,65.92,sysbench 1.1.0,cfs_wwc scheduling policy,512,303029.20511597395,13526974,100246716,52,0,300.2157,13525283,1690,1691,7674551,92570475,695,1663,0,933126,3068379,mongo v4.1.8,cfs_wwc scheduling policy,2330155,3951,2187321,754387,2249047243,754383,2070617086,0,0,6302082,32547285270,383,705227,148349466,26375622422,0,0,750181,115128557,0,0,0,0,21506,93049276,2,402,0,0,0,0,2,1761,1,5448,361,3285982,0,0,156937266,63458679816,561,1743821,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/canUAzYLW8pxWr,4524810,527781107701,92170527,2819001627,113006238,303359580544,113006231,109276857907,11315959,115870523953,12050805,208300604417,106095374,2592174692,147553725,321745853967,0,0,112067605,35245960211,0,0,0,0,99479945,730563143530,1536,189007,0,0,0,0,1536,61139,1530,127193,11926535,82002791437,99808337,2463516786,960973985,2016393013837,42488102,102152627427,0,0,4.19.0-ipanema-g5ac2a058435c,303041.3990370035,i80,3208.87,7.02,89.16,0,0,68543,3,0,0,274146,0,726662,4839413,3770059,303029.20511603355,6678741424225,1555156844.5461311,153613478.16,7761.6036
270,270,9.92,sysbench 1.1.0,cfs_wwc scheduling policy,64,301445.81958901876,2127,71294405,0,0,300.0236,1316,808,811,71250286,43311,3,793,0,70907761,41847,mongo v4.1.8,cfs_wwc scheduling policy,1935350,555,290601,363232,794679768,363235,985457867,0,0,7673918,44933713422,1078,1621307,142873614,69913632740,0,0,362249,49032744,0,0,0,0,19910,36311426,18,9375,0,0,0,0,17,11893,15,52295,351,2844294,0,0,151658274,116717892052,82,234320,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/q4BWlbG0pIGOUK,70949193,27727972336463,2394,81874,70920399,156483617818,70920399,84079591940,70917283,277817838202,8955224,124942696117,43549,2259250,142480437,398991823926,0,0,71244420,9788179051,0,0,0,0,70918958,100651934307,632,62797,0,0,0,0,632,19355,634,88172,4926349,30316728063,70920674,2033791878,582564826,1185519063838,312842,410351088,0,0,4.19.0-ipanema-g5ac2a058435c,301457.89212703705,i80,94.82,5.22,11.45,0,0,2719960,18,0,0,122934,0,298130,4691156,1550114,301445.8195899725,1216258857199,1554990960.5108776,19195359.4,6450.6594
