,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
300,300,9.65,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0215,mongo v4.1.8,ule_wwc_v3 scheduling policy,1988826,1222.0,464520.0,422543.0,890289427.0,422543.0,1066297887.0,0.0,0.0,7636053.0,50716107651.0,1482.0,2110466.0,150120062.0,149775589335.0,0.0,0.0,421066.0,60184291.0,0.0,0.0,0.0,0.0,11474.0,25602519.0,18.0,11670.0,0.0,0.0,0.0,0.0,18.0,16015.0,14.0,39567.0,357.0,3058497.0,0.0,0.0,159036945.0,202540003230.0,93.0,231385.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/BmBg1gP4sydHlQ,74259872.0,50465270816669.0,90292.0,2459389.0,74781378.0,123335465996.0,74781379.0,91941046680.0,74160304.0,43079329539.0,8794650.0,138284262404.0,13931562.0,301051403.0,149658677.0,170745356779.0,0.0,0.0,75069714.0,11774045113.0,0.0,0.0,0.0,0.0,74714376.0,165129285811.0,321.0,42109.0,0.0,0.0,0.0,0.0,321.0,14563.0,350.0,8718.0,4940018.0,14196882063.0,74716126.0,1717070793.0,625999066.0,760748418097.0,359598.0,242096737.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,112.88,5.3,11701549,13932902,75156872,149774736,0,75155859,11.45,0.0,0.0,4997753.0,78.0,0.0,0.0,133124.0,0.0,299505.0,1544875.0,1049934438236.0,1553932371.9511015,19195560.35,6628.945
302,302,67.45,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2556,mongo v4.1.8,ule_wwc_v3 scheduling policy,2277488,3320.0,1773830.0,741975.0,2172752418.0,741975.0,2132624829.0,0.0,0.0,3387393.0,22861468562.0,131.0,194062.0,138586371.0,19327632311.0,0.0,0.0,738386.0,106322102.0,0.0,0.0,0.0,0.0,12800.0,53136085.0,5.0,2649.0,0.0,0.0,0.0,0.0,4.0,4351.0,3.0,11440.0,305.0,2420957.0,0.0,0.0,144213071.0,46659443201.0,403.0,1099605.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/EqgT4hL1uZt6VX,6621480.0,25699438370900.0,71269039.0,1976439365.0,92391396.0,221229248900.0,92391396.0,113254648530.0,6955283.0,6697742375.0,12152999.0,286317617440.0,79598431.0,2093914790.0,137817558.0,264911401094.0,0.0,0.0,126474711.0,62212189845.0,0.0,0.0,0.0,0.0,88337850.0,864572990244.0,1665.0,287222.0,0.0,0.0,0.0,0.0,1665.0,94613.0,1694.0,38990.0,11968140.0,45691053829.0,88744928.0,2125691276.0,849887974.0,1947424879977.0,41781219.0,76341521464.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3048.21,6.61,12959259,78782897,89100564,133862189,0,89098217,84.47,0.0,0.0,2584691.0,59.0,0.0,0.0,273251.0,0.0,725798.0,3788632.0,14379489426193.0,1553903574.5306456,153619499.93,7585.1642
303,303,6.94,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0108,mongo v4.1.8,ule_wwc_v3 scheduling policy,1382309,669.0,206796.0,278016.0,437703995.0,278016.0,622455486.0,0.0,0.0,4573577.0,25744747920.0,187.0,247094.0,104826372.0,37715155644.0,0.0,0.0,277145.0,34834885.0,0.0,0.0,0.0,0.0,38308.0,33871530.0,83.0,46323.0,0.0,0.0,0.0,0.0,82.0,53515.0,84.0,233014.0,686.0,3734227.0,0.0,0.0,110273247.0,64593324822.0,22.0,34393.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/kTY5RlXsw7xadf,52054154.0,61417158675503.0,416.0,21401.0,51996087.0,72838417804.0,51996087.0,55331710914.0,51992993.0,28003598816.0,4997188.0,59377457434.0,62353.0,1430255.0,104499499.0,109722673454.0,0.0,0.0,52199022.0,6212313799.0,0.0,0.0,0.0,0.0,51995749.0,93700882210.0,221.0,31337.0,0.0,0.0,0.0,0.0,221.0,10097.0,250.0,5965.0,2529218.0,4153063898.0,51995786.0,1104438215.0,424557538.0,430641197446.0,292448.0,195141847.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.12,5.46,12511569,62557,52294135,104553758,0,52293149,7.56,,,,,,,,,,,994676854677.0,1553871122.455468,9596783.92,4607.5303
304,304,9.74,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0223,mongo v4.1.8,ule_wwc_v3 scheduling policy,1970570,1192.0,488684.0,421557.0,890293045.0,421557.0,1050681713.0,0.0,0.0,7644420.0,49916811700.0,1606.0,2409433.0,148924319.0,150985368647.0,0.0,0.0,420094.0,62291794.0,0.0,0.0,0.0,0.0,11419.0,25637603.0,18.0,12143.0,0.0,0.0,0.0,0.0,7.0,5456.0,6.0,21166.0,354.0,2903595.0,0.0,0.0,157846680.0,202937318907.0,131.0,393928.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/86rxVUHwiDW00g,73656993.0,49804865319598.0,87870.0,2394489.0,74168354.0,125746563250.0,74168354.0,91353347928.0,73558292.0,44271879979.0,8764527.0,137417858940.0,13761056.0,290892302.0,148463711.0,169575322263.0,0.0,0.0,74455700.0,11524636583.0,0.0,0.0,0.0,0.0,74101898.0,163783947217.0,317.0,41812.0,0.0,0.0,0.0,0.0,317.0,15591.0,346.0,8331.0,4934280.0,14317685015.0,74103517.0,1912570301.0,620950292.0,760456478474.0,381753.0,259314473.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.19,5.3,11569062,13762535,74543258,148556740,0,74542257,11.65,,,,,,,,,,,1385274142485.0,1553813747.43971,19195502.71,6568.0784
306,306,6.9,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0114,mongo v4.1.8,ule_wwc_v3 scheduling policy,1389841,776.0,251173.0,252520.0,416197040.0,252520.0,596252813.0,0.0,0.0,4569447.0,24095792337.0,196.0,256628.0,105348312.0,36605342550.0,0.0,0.0,251480.0,35441677.0,0.0,0.0,0.0,0.0,11573.0,17040256.0,10.0,5176.0,0.0,0.0,0.0,0.0,6.0,5227.0,5.0,16254.0,317.0,2103253.0,0.0,0.0,110687192.0,61768754885.0,30.0,50501.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/b66PSypapcbu1t,52290924.0,63798990606097.0,411.0,14406.0,52258092.0,74641900996.0,52258092.0,55187197539.0,52255579.0,27318761626.0,4975920.0,60058804550.0,51841.0,1136303.0,105071894.0,109758827206.0,0.0,0.0,52461631.0,5803799546.0,0.0,0.0,0.0,0.0,52257762.0,95018319136.0,225.0,32020.0,0.0,0.0,0.0,0.0,225.0,10161.0,254.0,6221.0,2534283.0,3825262992.0,52257803.0,1219389298.0,426723117.0,433060784791.0,339105.0,227322791.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,71.89,5.44,9723691,52041,52531089,105027831,0,52530180,7.43,0.0,0.0,6375039.0,84.0,0.0,0.0,78606.0,0.0,178796.0,757645.0,251876787900.0,1554090517.3857448,9596681.24,4632.6278
307,307,66.99,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2557,mongo v4.1.8,ule_wwc_v3 scheduling policy,2293143,3248.0,2225144.0,741086.0,2137162088.0,741086.0,2154149119.0,0.0,0.0,3245990.0,21996976687.0,171.0,256827.0,136831787.0,18322467618.0,0.0,0.0,737604.0,195728721.0,0.0,0.0,0.0,0.0,12650.0,55043518.0,11.0,7350.0,0.0,0.0,0.0,0.0,9.0,8327.0,8.0,39059.0,317.0,2678429.0,0.0,0.0,142314333.0,44868337418.0,366.0,1594531.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/nPwVpJas9W1OZ5,6330050.0,23430887199413.0,70897898.0,1803895447.0,90637856.0,215764113574.0,90637857.0,108477631248.0,6633422.0,6174698595.0,12146223.0,281928001592.0,78077200.0,6407518108.0,136064263.0,249568432204.0,0.0,0.0,125092182.0,61790159400.0,0.0,0.0,0.0,0.0,86686468.0,839432938601.0,1665.0,268150.0,0.0,0.0,0.0,0.0,1665.0,85506.0,1694.0,35907.0,11971167.0,45772247889.0,87032630.0,2246656866.0,837904761.0,1896729050738.0,42022571.0,77362367651.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1933.14,5.9,12941668,77303516,87447480,132186185,0,87445129,84.47,0.0,0.0,2357233.0,61.0,0.0,0.0,272071.0,0.0,708409.0,3808545.0,13431765981903.0,1553962733.7529929,153624629.84,7637.3009
308,308,17.34,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0501,mongo v4.1.8,ule_wwc_v3 scheduling policy,2214404,1641.0,738623.0,603547.0,1584422709.0,603547.0,1413448577.0,0.0,0.0,10940611.0,76298446093.0,5577.0,8411888.0,176618258.0,118658590886.0,0.0,0.0,601715.0,98415158.0,0.0,0.0,0.0,0.0,11749.0,60988039.0,21.0,13458.0,0.0,0.0,0.0,0.0,19.0,15535.0,16.0,47838.0,341.0,3524225.0,0.0,0.0,189387330.0,198127843338.0,288.0,780309.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/a48OVr2sNFqtfi,83691295.0,32574450943390.0,1719752.0,44091236.0,92697853.0,202557725222.0,92697853.0,148487410246.0,82660192.0,74442094542.0,12027219.0,226587442540.0,51488340.0,1257570591.0,175973553.0,266265512463.0,0.0,0.0,91822528.0,14231783798.0,0.0,0.0,0.0,0.0,91256175.0,338851788365.0,509.0,63542.0,0.0,0.0,0.0,0.0,509.0,23546.0,538.0,10540.0,9065984.0,36918122413.0,91357507.0,2212002902.0,793159843.0,1312182259833.0,391331.0,326617887.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,180.6,5.77,13516901,51427730,91879306,176139827,0,91878102,21.11,,,,,,,,,,,3078592522546.0,1553816847.7221427,38394170.91,7380.1152
309,309,51.94,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.1953,mongo v4.1.8,ule_wwc_v3 scheduling policy,2310428,3379.0,1743082.0,758348.0,2209136987.0,758348.0,1780828695.0,0.0,0.0,8300380.0,50910122108.0,165.0,303907.0,149803108.0,32850996010.0,0.0,0.0,754775.0,162010233.0,0.0,0.0,0.0,0.0,12260.0,68136443.0,8.0,4462.0,0.0,0.0,0.0,0.0,7.0,7614.0,6.0,17602.0,276.0,2401669.0,0.0,0.0,160391450.0,87987021194.0,390.0,1312382.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/17Cl47vNgQy5MU,18931596.0,23360840283754.0,36324044.0,1504502572.0,90960741.0,220492904797.0,90960741.0,121554988336.0,19296874.0,20715432156.0,12125209.0,289923072927.0,80416350.0,1900723146.0,149018987.0,271257389485.0,0.0,0.0,121905436.0,64531156452.0,0.0,0.0,0.0,0.0,86908891.0,783148247316.0,1329.0,197834.0,0.0,0.0,0.0,0.0,1329.0,64776.0,1358.0,30441.0,11872441.0,49098519854.0,87143052.0,2089420400.0,829150380.0,1903012103835.0,42213598.0,76795453343.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2390.35,6.8,12862543,79691827,87687341,141619079,0,87685327,65.65,0.0,0.0,2332231.0,75.0,0.0,0.0,280544.0,0.0,695826.0,3773006.0,10626549690257.0,1553936322.4695902,120007210.55,7696.4171
310,310,9.96,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0224,mongo v4.1.8,ule_wwc_v3 scheduling policy,1926998,1238.0,459047.0,813125.0,2043585430.0,813125.0,2152173641.0,3.0,44185.0,7694930.0,49108059496.0,7082.0,7369926.0,146490878.0,154663240976.0,0.0,0.0,811614.0,130579324.0,0.0,0.0,0.0,0.0,413556.0,462025394.0,12.0,5643.0,0.0,0.0,0.0,0.0,5.0,6657.0,5.0,12014.0,3603.0,19640097.0,0.0,0.0,157049282.0,208587467860.0,106.0,266030.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/CbCs587cpVEXU5,72477691.0,50496975425753.0,84196.0,2306732.0,72564461.0,122650761910.0,72564462.0,87406496421.0,71980984.0,42769386350.0,8841478.0,140299822322.0,13319492.0,277704999.0,145236876.0,169422457646.0,0.0,0.0,72844047.0,11461540316.0,0.0,0.0,0.0,0.0,72500317.0,160505293568.0,317.0,40106.0,0.0,0.0,0.0,0.0,317.0,14795.0,346.0,9431.0,4936110.0,13812482908.0,72502234.0,2004346992.0,607721570.0,750846576246.0,345933.0,233911750.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.59,5.11,13536626,13326459,73334577,146159958,0,73333577,11.87,,,,,,,,,,,1537156061539.0,1553736275.019481,19195681.98,6422.8471
311,311,50.89,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.197,mongo v4.1.8,ule_wwc_v3 scheduling policy,2357969,3295.0,1804249.0,747244.0,2107952954.0,747244.0,1812500630.0,0.0,0.0,8364731.0,51091364603.0,206.0,379584.0,154368237.0,32400698691.0,0.0,0.0,743746.0,179785525.0,0.0,0.0,0.0,0.0,12039.0,65816193.0,19.0,11640.0,0.0,0.0,0.0,0.0,18.0,13056.0,17.0,66308.0,331.0,2903207.0,0.0,0.0,164987473.0,87664446041.0,346.0,1149401.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/XFOIT0v0am1MNx,19609462.0,23115386958142.0,37575819.0,1000797889.0,93968973.0,220193909543.0,93968973.0,120491145780.0,19995408.0,21133588504.0,12130694.0,290217951907.0,82902604.0,2041373711.0,153595444.0,278877286487.0,0.0,0.0,125556943.0,70797578535.0,0.0,0.0,0.0,0.0,89912335.0,774014250738.0,1329.0,197495.0,0.0,0.0,0.0,0.0,1329.0,72065.0,1358.0,26746.0,11870376.0,47836167788.0,90199604.0,2442659764.0,854749973.0,1900048226463.0,43068784.0,71001219511.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2522.24,6.43,12801978,82165942,90679512,145937020,0,90677487,64.47,0.0,0.0,2306491.0,58.0,0.0,0.0,276367.0,0.0,690020.0,3782168.0,8525707725614.0,1554095403.5644774,120006138.02,7854.7388
312,312,31.73,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1209,mongo v4.1.8,ule_wwc_v3 scheduling policy,2420430,3661.0,2142666.0,741999.0,2187197552.0,741999.0,1653054371.0,5.0,68025.0,10895679.0,68608219258.0,1271.0,2086704.0,192077387.0,68423695114.0,0.0,0.0,738111.0,120704736.0,0.0,0.0,0.0,0.0,25802.0,125721065.0,1529.0,1068363.0,0.0,0.0,0.0,0.0,1513.0,1018625.0,1513.0,4437047.0,10958.0,70878605.0,0.0,0.0,205241894.0,141201962023.0,467.0,1669892.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/ycBLR5IArR3zss,52141864.0,25330344904465.0,6602462.0,180208235.0,97573430.0,226716239077.0,97573431.0,147072632623.0,52173854.0,52659187741.0,12167364.0,267056213681.0,83785912.0,1967054412.0,191300501.0,297058046880.0,0.0,0.0,115366883.0,43889342792.0,0.0,0.0,0.0,0.0,94120562.0,595679185456.0,897.0,118523.0,0.0,0.0,0.0,0.0,897.0,41051.0,926.0,18734.0,11476120.0,51040060189.0,94371687.0,2237225652.0,900619311.0,1756414442920.0,44104385.0,70858867874.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1205.73,6.71,13277261,83377192,94881100,168273458,0,94878012,40.37,0.0,0.0,2495164.0,62.0,0.0,552.0,268662.0,0.0,658094.0,3668125.0,4805148995608.0,1554092328.1282914,76795068.51,8064.8496
313,313,64.05,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2553,mongo v4.1.8,ule_wwc_v3 scheduling policy,2398440,3458.0,1557291.0,749239.0,2147458477.0,749239.0,2108004244.0,0.0,0.0,3038822.0,20416845207.0,200.0,291046.0,140307311.0,18514800844.0,0.0,0.0,745521.0,110221329.0,0.0,0.0,0.0,0.0,12898.0,54493400.0,7.0,4937.0,0.0,0.0,0.0,0.0,6.0,6916.0,5.0,15713.0,336.0,2593057.0,0.0,0.0,145607502.0,43357659714.0,460.0,1367253.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/BRWjdKuVjnti0R,6093085.0,20297376757391.0,73452991.0,4305839491.0,92263606.0,217393369014.0,92263606.0,108588623381.0,6392944.0,5773943489.0,12164523.0,278075428216.0,79639492.0,2005917482.0,139530204.0,249134046361.0,0.0,0.0,128525304.0,67854979663.0,0.0,0.0,0.0,0.0,88349967.0,824627540872.0,1665.0,240144.0,0.0,0.0,0.0,0.0,1665.0,86249.0,1694.0,37993.0,11965667.0,45661408561.0,88628530.0,1938338678.0,857289385.0,1880040828769.0,44107527.0,74681029175.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2831.8,6.66,16657557,78845233,89118506,135390297,0,89116157,80.03,0.0,0.0,2045460.0,104.0,0.0,0.0,280167.0,0.0,721598.0,3785986.0,13989879907458.0,1553931014.7964432,153622711.1,7988.0032
315,315,17.08,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0389,mongo v4.1.8,ule_wwc_v3 scheduling policy,2248294,1677.0,708137.0,611623.0,1664053394.0,611623.0,1426827900.0,0.0,0.0,11331860.0,80078430259.0,5706.0,8370899.0,179085518.0,119178237854.0,0.0,0.0,609758.0,105305489.0,0.0,0.0,0.0,0.0,11776.0,59373600.0,9.0,5455.0,0.0,0.0,0.0,0.0,8.0,6206.0,6.0,20782.0,289.0,2647645.0,0.0,0.0,192270041.0,202524415452.0,188.0,427832.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/iYRcsIq6BsqBd1,84851509.0,33456003059813.0,1737826.0,44540057.0,94047056.0,211834104444.0,94047056.0,151779631275.0,83776883.0,72007812488.0,12039401.0,228563911947.0,52301780.0,1281111111.0,178433074.0,260845515246.0,0.0,0.0,93119171.0,14388773021.0,0.0,0.0,0.0,0.0,92546296.0,350443653776.0,513.0,71056.0,0.0,0.0,0.0,0.0,513.0,23051.0,542.0,14033.0,9050838.0,37436050136.0,92636586.0,2514856842.0,804141759.0,1331486152751.0,404224.0,346084268.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,201.1,5.63,13465533,52241663,93177678,178604947,0,93176480,20.74,0.0,0.0,3274129.0,52.0,0.0,0.0,212608.0,0.0,491870.0,2916297.0,2095517912209.0,1553959641.6405735,38394040.82,7493.3407
316,316,53.28,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.1709,mongo v4.1.8,ule_wwc_v3 scheduling policy,2252210,3317.0,2057050.0,743841.0,2099813342.0,743841.0,1844943617.0,0.0,0.0,8161108.0,50605558523.0,320.0,473489.0,146492460.0,30413412933.0,0.0,0.0,740308.0,202295844.0,0.0,0.0,0.0,0.0,12260.0,77825436.0,7.0,4801.0,0.0,0.0,0.0,0.0,6.0,6219.0,5.0,16896.0,276.0,2568055.0,0.0,0.0,156898079.0,85250010566.0,330.0,1034361.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/IXscqjXScx9egX,18361503.0,18967668890247.0,36481506.0,1011719196.0,89201195.0,212099175673.0,89201195.0,118721767275.0,18720258.0,19136621257.0,12136426.0,289839302540.0,78725404.0,6688134303.0,145723284.0,265108887985.0,0.0,0.0,119455678.0,57138371202.0,0.0,0.0,0.0,0.0,85226962.0,787350891605.0,1329.0,197306.0,0.0,0.0,0.0,0.0,1329.0,75414.0,1358.0,36268.0,11866438.0,50221485079.0,85488705.0,2466992960.0,813389690.0,1884544339288.0,41158623.0,74760681225.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2238.08,6.3,16252606,77976114,85989593,138583230,0,85987580,68.05,0.0,0.0,1893264.0,61.0,0.0,0.0,278232.0,0.0,681813.0,3788345.0,9344673815365.0,1554022884.1228554,120000877.02,7503.092
317,317,50.96,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.198,mongo v4.1.8,ule_wwc_v3 scheduling policy,2354844,3269.0,2072585.0,748688.0,2105985257.0,748688.0,1803878320.0,0.0,0.0,8306336.0,50980377161.0,139.0,274681.0,152335167.0,32473157610.0,0.0,0.0,745210.0,145983326.0,0.0,0.0,0.0,0.0,11769.0,70842318.0,12.0,6602.0,0.0,0.0,0.0,0.0,10.0,16614.0,9.0,35665.0,292.0,2505447.0,0.0,0.0,162899898.0,87586180573.0,309.0,1044987.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/GUJuYty3FRwGo0,19094936.0,23510570818734.0,37514073.0,957324240.0,92505534.0,217814120750.0,92505534.0,119452417595.0,19473704.0,20605761710.0,12126848.0,288929162815.0,81777244.0,1913847174.0,151560773.0,270777226851.0,0.0,0.0,124248290.0,64430419810.0,0.0,0.0,0.0,0.0,88475132.0,785175679051.0,1329.0,200302.0,0.0,0.0,0.0,0.0,1329.0,66398.0,1358.0,32015.0,11876104.0,49149198497.0,88727953.0,1944039642.0,843815059.0,1896462741919.0,43019854.0,75313245069.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2181.83,5.85,12787777,81020778,89243771,144115348,0,89241755,64.47,0.0,0.0,2347364.0,35.0,0.0,0.0,278680.0,0.0,690105.0,3782079.0,10107398654705.0,1554007781.093634,120006616.2,7844.3025
318,318,9.61,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0219,mongo v4.1.8,ule_wwc_v3 scheduling policy,1996748,1213.0,495011.0,420299.0,891506072.0,420299.0,1053095581.0,0.0,0.0,7757083.0,50460926327.0,1541.0,2235712.0,150592238.0,147765905216.0,0.0,0.0,418837.0,58709498.0,0.0,0.0,0.0,0.0,11606.0,25590657.0,19.0,11640.0,0.0,0.0,0.0,0.0,18.0,25299.0,16.0,51021.0,266.0,2104175.0,0.0,0.0,159623541.0,200260881558.0,106.0,225349.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/TyskqqSAbu0rwt,74504703.0,48937326249189.0,86370.0,2330842.0,75014508.0,122516755465.0,75014508.0,89202416147.0,74406897.0,43483709093.0,8788488.0,137324192904.0,13876807.0,297740396.0,150132930.0,167670148271.0,0.0,0.0,75303199.0,11348406934.0,0.0,0.0,0.0,0.0,74949198.0,164648338756.0,321.0,45564.0,0.0,0.0,0.0,0.0,321.0,13975.0,350.0,8344.0,4934713.0,14088459239.0,74950721.0,1706220503.0,627815283.0,752523621744.0,355952.0,234835311.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.48,5.38,11582970,13878220,75388955,150250276,0,75387938,11.24,0.0,0.0,4846523.0,107.0,0.0,0.0,132760.0,0.0,296356.0,1546114.0,810141133937.0,1554057123.802385,19195572.29,6655.3416
319,319,33.4,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1088,mongo v4.1.8,ule_wwc_v3 scheduling policy,2299112,2819.0,1496592.0,715901.0,2067816212.0,715901.0,1649062315.0,0.0,0.0,10745610.0,66482310190.0,1155.0,2004797.0,183539420.0,63337518693.0,0.0,0.0,712895.0,118305942.0,0.0,0.0,0.0,0.0,12363.0,87512034.0,8.0,3990.0,0.0,0.0,0.0,0.0,7.0,6532.0,6.0,21065.0,332.0,2950705.0,0.0,0.0,196446769.0,133750140757.0,352.0,1131690.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/EQ6c1lFGLP5wj1,50005039.0,26530547277880.0,6277206.0,173958956.0,93372200.0,225017719411.0,93372201.0,145923949030.0,50039395.0,52235356473.0,12134034.0,271311220468.0,79970729.0,1902890015.0,182800305.0,298554100915.0,0.0,0.0,110066530.0,42595569895.0,0.0,0.0,0.0,0.0,89936510.0,598267178140.0,897.0,129267.0,0.0,0.0,0.0,0.0,897.0,42640.0,926.0,28146.0,11482376.0,50696191688.0,90177835.0,2574357283.0,861566758.0,1757776947612.0,41934717.0,68524255285.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1264.24,7.39,12917585,79533865,90672786,160811278,0,90671205,42.61,0.0,0.0,2616345.0,39.0,0.0,0.0,262259.0,0.0,649853.0,3681426.0,4573092680645.0,1554129555.6327055,76795187.59,7660.928
