,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
199,199,9.65,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0215,mongo v4.1.8,ule_wwc_v3 scheduling policy,1988826,1222.0,464520.0,422543.0,890289427.0,422543.0,1066297887.0,0.0,0.0,7636053.0,50716107651.0,1482.0,2110466.0,150120062.0,149775589335.0,0.0,0.0,421066.0,60184291.0,0.0,0.0,0.0,0.0,11474.0,25602519.0,18.0,11670.0,0.0,0.0,0.0,0.0,18.0,16015.0,14.0,39567.0,357.0,3058497.0,0.0,0.0,159036945.0,202540003230.0,93.0,231385.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/BmBg1gP4sydHlQ,74259872.0,50465270816669.0,90292.0,2459389.0,74781378.0,123335465996.0,74781379.0,91941046680.0,74160304.0,43079329539.0,8794650.0,138284262404.0,13931562.0,301051403.0,149658677.0,170745356779.0,0.0,0.0,75069714.0,11774045113.0,0.0,0.0,0.0,0.0,74714376.0,165129285811.0,321.0,42109.0,0.0,0.0,0.0,0.0,321.0,14563.0,350.0,8718.0,4940018.0,14196882063.0,74716126.0,1717070793.0,625999066.0,760748418097.0,359598.0,242096737.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,112.88,5.3,11701549,13932902,75156872,149774736,0,75155859,11.45,0.0,0.0,4997753.0,78.0,0.0,0.0,133124.0,0.0,299505.0,1544875.0,1049934438236.0,1553932371.9511015,19195560.35,6628.945
201,201,67.45,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2556,mongo v4.1.8,ule_wwc_v3 scheduling policy,2277488,3320.0,1773830.0,741975.0,2172752418.0,741975.0,2132624829.0,0.0,0.0,3387393.0,22861468562.0,131.0,194062.0,138586371.0,19327632311.0,0.0,0.0,738386.0,106322102.0,0.0,0.0,0.0,0.0,12800.0,53136085.0,5.0,2649.0,0.0,0.0,0.0,0.0,4.0,4351.0,3.0,11440.0,305.0,2420957.0,0.0,0.0,144213071.0,46659443201.0,403.0,1099605.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/EqgT4hL1uZt6VX,6621480.0,25699438370900.0,71269039.0,1976439365.0,92391396.0,221229248900.0,92391396.0,113254648530.0,6955283.0,6697742375.0,12152999.0,286317617440.0,79598431.0,2093914790.0,137817558.0,264911401094.0,0.0,0.0,126474711.0,62212189845.0,0.0,0.0,0.0,0.0,88337850.0,864572990244.0,1665.0,287222.0,0.0,0.0,0.0,0.0,1665.0,94613.0,1694.0,38990.0,11968140.0,45691053829.0,88744928.0,2125691276.0,849887974.0,1947424879977.0,41781219.0,76341521464.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3048.21,6.61,12959259,78782897,89100564,133862189,0,89098217,84.47,0.0,0.0,2584691.0,59.0,0.0,0.0,273251.0,0.0,725798.0,3788632.0,14379489426193.0,1553903574.5306456,153619499.93,7585.1642
202,202,6.94,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0108,mongo v4.1.8,ule_wwc_v3 scheduling policy,1382309,669.0,206796.0,278016.0,437703995.0,278016.0,622455486.0,0.0,0.0,4573577.0,25744747920.0,187.0,247094.0,104826372.0,37715155644.0,0.0,0.0,277145.0,34834885.0,0.0,0.0,0.0,0.0,38308.0,33871530.0,83.0,46323.0,0.0,0.0,0.0,0.0,82.0,53515.0,84.0,233014.0,686.0,3734227.0,0.0,0.0,110273247.0,64593324822.0,22.0,34393.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/kTY5RlXsw7xadf,52054154.0,61417158675503.0,416.0,21401.0,51996087.0,72838417804.0,51996087.0,55331710914.0,51992993.0,28003598816.0,4997188.0,59377457434.0,62353.0,1430255.0,104499499.0,109722673454.0,0.0,0.0,52199022.0,6212313799.0,0.0,0.0,0.0,0.0,51995749.0,93700882210.0,221.0,31337.0,0.0,0.0,0.0,0.0,221.0,10097.0,250.0,5965.0,2529218.0,4153063898.0,51995786.0,1104438215.0,424557538.0,430641197446.0,292448.0,195141847.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.12,5.46,12511569,62557,52294135,104553758,0,52293149,7.56,,,,,,,,,,,994676854677.0,1553871122.455468,9596783.92,4607.5303
203,203,9.74,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0223,mongo v4.1.8,ule_wwc_v3 scheduling policy,1970570,1192.0,488684.0,421557.0,890293045.0,421557.0,1050681713.0,0.0,0.0,7644420.0,49916811700.0,1606.0,2409433.0,148924319.0,150985368647.0,0.0,0.0,420094.0,62291794.0,0.0,0.0,0.0,0.0,11419.0,25637603.0,18.0,12143.0,0.0,0.0,0.0,0.0,7.0,5456.0,6.0,21166.0,354.0,2903595.0,0.0,0.0,157846680.0,202937318907.0,131.0,393928.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/86rxVUHwiDW00g,73656993.0,49804865319598.0,87870.0,2394489.0,74168354.0,125746563250.0,74168354.0,91353347928.0,73558292.0,44271879979.0,8764527.0,137417858940.0,13761056.0,290892302.0,148463711.0,169575322263.0,0.0,0.0,74455700.0,11524636583.0,0.0,0.0,0.0,0.0,74101898.0,163783947217.0,317.0,41812.0,0.0,0.0,0.0,0.0,317.0,15591.0,346.0,8331.0,4934280.0,14317685015.0,74103517.0,1912570301.0,620950292.0,760456478474.0,381753.0,259314473.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.19,5.3,11569062,13762535,74543258,148556740,0,74542257,11.65,,,,,,,,,,,1385274142485.0,1553813747.43971,19195502.71,6568.0784
205,205,66.99,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2557,mongo v4.1.8,ule_wwc_v3 scheduling policy,2293143,3248.0,2225144.0,741086.0,2137162088.0,741086.0,2154149119.0,0.0,0.0,3245990.0,21996976687.0,171.0,256827.0,136831787.0,18322467618.0,0.0,0.0,737604.0,195728721.0,0.0,0.0,0.0,0.0,12650.0,55043518.0,11.0,7350.0,0.0,0.0,0.0,0.0,9.0,8327.0,8.0,39059.0,317.0,2678429.0,0.0,0.0,142314333.0,44868337418.0,366.0,1594531.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/nPwVpJas9W1OZ5,6330050.0,23430887199413.0,70897898.0,1803895447.0,90637856.0,215764113574.0,90637857.0,108477631248.0,6633422.0,6174698595.0,12146223.0,281928001592.0,78077200.0,6407518108.0,136064263.0,249568432204.0,0.0,0.0,125092182.0,61790159400.0,0.0,0.0,0.0,0.0,86686468.0,839432938601.0,1665.0,268150.0,0.0,0.0,0.0,0.0,1665.0,85506.0,1694.0,35907.0,11971167.0,45772247889.0,87032630.0,2246656866.0,837904761.0,1896729050738.0,42022571.0,77362367651.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1933.14,5.9,12941668,77303516,87447480,132186185,0,87445129,84.47,0.0,0.0,2357233.0,61.0,0.0,0.0,272071.0,0.0,708409.0,3808545.0,13431765981903.0,1553962733.7529929,153624629.84,7637.3009
206,206,17.34,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0501,mongo v4.1.8,ule_wwc_v3 scheduling policy,2214404,1641.0,738623.0,603547.0,1584422709.0,603547.0,1413448577.0,0.0,0.0,10940611.0,76298446093.0,5577.0,8411888.0,176618258.0,118658590886.0,0.0,0.0,601715.0,98415158.0,0.0,0.0,0.0,0.0,11749.0,60988039.0,21.0,13458.0,0.0,0.0,0.0,0.0,19.0,15535.0,16.0,47838.0,341.0,3524225.0,0.0,0.0,189387330.0,198127843338.0,288.0,780309.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/a48OVr2sNFqtfi,83691295.0,32574450943390.0,1719752.0,44091236.0,92697853.0,202557725222.0,92697853.0,148487410246.0,82660192.0,74442094542.0,12027219.0,226587442540.0,51488340.0,1257570591.0,175973553.0,266265512463.0,0.0,0.0,91822528.0,14231783798.0,0.0,0.0,0.0,0.0,91256175.0,338851788365.0,509.0,63542.0,0.0,0.0,0.0,0.0,509.0,23546.0,538.0,10540.0,9065984.0,36918122413.0,91357507.0,2212002902.0,793159843.0,1312182259833.0,391331.0,326617887.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,180.6,5.77,13516901,51427730,91879306,176139827,0,91878102,21.11,,,,,,,,,,,3078592522546.0,1553816847.7221427,38394170.91,7380.1152
207,207,51.94,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.1953,mongo v4.1.8,ule_wwc_v3 scheduling policy,2310428,3379.0,1743082.0,758348.0,2209136987.0,758348.0,1780828695.0,0.0,0.0,8300380.0,50910122108.0,165.0,303907.0,149803108.0,32850996010.0,0.0,0.0,754775.0,162010233.0,0.0,0.0,0.0,0.0,12260.0,68136443.0,8.0,4462.0,0.0,0.0,0.0,0.0,7.0,7614.0,6.0,17602.0,276.0,2401669.0,0.0,0.0,160391450.0,87987021194.0,390.0,1312382.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/17Cl47vNgQy5MU,18931596.0,23360840283754.0,36324044.0,1504502572.0,90960741.0,220492904797.0,90960741.0,121554988336.0,19296874.0,20715432156.0,12125209.0,289923072927.0,80416350.0,1900723146.0,149018987.0,271257389485.0,0.0,0.0,121905436.0,64531156452.0,0.0,0.0,0.0,0.0,86908891.0,783148247316.0,1329.0,197834.0,0.0,0.0,0.0,0.0,1329.0,64776.0,1358.0,30441.0,11872441.0,49098519854.0,87143052.0,2089420400.0,829150380.0,1903012103835.0,42213598.0,76795453343.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2390.35,6.8,12862543,79691827,87687341,141619079,0,87685327,65.65,0.0,0.0,2332231.0,75.0,0.0,0.0,280544.0,0.0,695826.0,3773006.0,10626549690257.0,1553936322.4695902,120007210.55,7696.4171
208,208,9.96,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0224,mongo v4.1.8,ule_wwc_v3 scheduling policy,1926998,1238.0,459047.0,813125.0,2043585430.0,813125.0,2152173641.0,3.0,44185.0,7694930.0,49108059496.0,7082.0,7369926.0,146490878.0,154663240976.0,0.0,0.0,811614.0,130579324.0,0.0,0.0,0.0,0.0,413556.0,462025394.0,12.0,5643.0,0.0,0.0,0.0,0.0,5.0,6657.0,5.0,12014.0,3603.0,19640097.0,0.0,0.0,157049282.0,208587467860.0,106.0,266030.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/CbCs587cpVEXU5,72477691.0,50496975425753.0,84196.0,2306732.0,72564461.0,122650761910.0,72564462.0,87406496421.0,71980984.0,42769386350.0,8841478.0,140299822322.0,13319492.0,277704999.0,145236876.0,169422457646.0,0.0,0.0,72844047.0,11461540316.0,0.0,0.0,0.0,0.0,72500317.0,160505293568.0,317.0,40106.0,0.0,0.0,0.0,0.0,317.0,14795.0,346.0,9431.0,4936110.0,13812482908.0,72502234.0,2004346992.0,607721570.0,750846576246.0,345933.0,233911750.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.59,5.11,13536626,13326459,73334577,146159958,0,73333577,11.87,,,,,,,,,,,1537156061539.0,1553736275.019481,19195681.98,6422.8471
209,209,64.05,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2553,mongo v4.1.8,ule_wwc_v3 scheduling policy,2398440,3458.0,1557291.0,749239.0,2147458477.0,749239.0,2108004244.0,0.0,0.0,3038822.0,20416845207.0,200.0,291046.0,140307311.0,18514800844.0,0.0,0.0,745521.0,110221329.0,0.0,0.0,0.0,0.0,12898.0,54493400.0,7.0,4937.0,0.0,0.0,0.0,0.0,6.0,6916.0,5.0,15713.0,336.0,2593057.0,0.0,0.0,145607502.0,43357659714.0,460.0,1367253.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/BRWjdKuVjnti0R,6093085.0,20297376757391.0,73452991.0,4305839491.0,92263606.0,217393369014.0,92263606.0,108588623381.0,6392944.0,5773943489.0,12164523.0,278075428216.0,79639492.0,2005917482.0,139530204.0,249134046361.0,0.0,0.0,128525304.0,67854979663.0,0.0,0.0,0.0,0.0,88349967.0,824627540872.0,1665.0,240144.0,0.0,0.0,0.0,0.0,1665.0,86249.0,1694.0,37993.0,11965667.0,45661408561.0,88628530.0,1938338678.0,857289385.0,1880040828769.0,44107527.0,74681029175.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2831.8,6.66,16657557,78845233,89118506,135390297,0,89116157,80.03,0.0,0.0,2045460.0,104.0,0.0,0.0,280167.0,0.0,721598.0,3785986.0,13989879907458.0,1553931014.7964432,153622711.1,7988.0032
211,211,17.08,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0389,mongo v4.1.8,ule_wwc_v3 scheduling policy,2248294,1677.0,708137.0,611623.0,1664053394.0,611623.0,1426827900.0,0.0,0.0,11331860.0,80078430259.0,5706.0,8370899.0,179085518.0,119178237854.0,0.0,0.0,609758.0,105305489.0,0.0,0.0,0.0,0.0,11776.0,59373600.0,9.0,5455.0,0.0,0.0,0.0,0.0,8.0,6206.0,6.0,20782.0,289.0,2647645.0,0.0,0.0,192270041.0,202524415452.0,188.0,427832.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/iYRcsIq6BsqBd1,84851509.0,33456003059813.0,1737826.0,44540057.0,94047056.0,211834104444.0,94047056.0,151779631275.0,83776883.0,72007812488.0,12039401.0,228563911947.0,52301780.0,1281111111.0,178433074.0,260845515246.0,0.0,0.0,93119171.0,14388773021.0,0.0,0.0,0.0,0.0,92546296.0,350443653776.0,513.0,71056.0,0.0,0.0,0.0,0.0,513.0,23051.0,542.0,14033.0,9050838.0,37436050136.0,92636586.0,2514856842.0,804141759.0,1331486152751.0,404224.0,346084268.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,201.1,5.63,13465533,52241663,93177678,178604947,0,93176480,20.74,0.0,0.0,3274129.0,52.0,0.0,0.0,212608.0,0.0,491870.0,2916297.0,2095517912209.0,1553959641.6405735,38394040.82,7493.3407
212,212,10.05,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0208,mongo v4.1.8,ule_wwc_v3 scheduling policy,1909211,1136.0,483871.0,413378.0,868771307.0,413378.0,1041388799.0,0.0,0.0,7479754.0,48155035244.0,1403.0,2006445.0,144410949.0,149705526356.0,0.0,0.0,411988.0,54526253.0,0.0,0.0,0.0,0.0,11379.0,23938931.0,22.0,12695.0,0.0,0.0,0.0,0.0,18.0,14549.0,16.0,49756.0,371.0,3386445.0,0.0,0.0,153143943.0,199855457203.0,151.0,316552.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/hhGpujPFWPnr8H,71435791.0,50791008201969.0,82249.0,1856555.0,71916687.0,122819489689.0,71916688.0,88784402958.0,71338716.0,42027069327.0,8704299.0,136527244038.0,13158159.0,275301216.0,143958200.0,163191982706.0,0.0,0.0,72199963.0,11326958645.0,0.0,0.0,0.0,0.0,71853023.0,160133161347.0,321.0,42297.0,0.0,0.0,0.0,0.0,321.0,14661.0,350.0,9220.0,4934375.0,14258064422.0,71854944.0,1644329941.0,602271182.0,741225932674.0,352887.0,236005652.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,86.87,5.21,11533592,13159462,72286354,144071709,0,72285339,12.08,0.0,0.0,5032763.0,72.0,0.0,0.0,129968.0,0.0,290480.0,1554819.0,1116776761377.0,1553897409.1912818,19195620.3,6363.5955
213,213,6.96,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0111,mongo v4.1.8,ule_wwc_v3 scheduling policy,1379697,608.0,195831.0,247801.0,411063234.0,247801.0,590263810.0,0.0,0.0,4549290.0,24161361568.0,122.0,178909.0,104614638.0,37145760956.0,0.0,0.0,247000.0,29423468.0,0.0,0.0,0.0,0.0,11657.0,17758245.0,5.0,1915.0,0.0,0.0,0.0,0.0,5.0,5394.0,2.0,4362.0,425.0,2861899.0,0.0,0.0,109919385.0,62358940531.0,31.0,60940.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/GTITXDpxbuLzUG,51926292.0,61587683642211.0,431.0,20492.0,51894842.0,73718532316.0,51894842.0,56048863724.0,51891709.0,29280407170.0,4967353.0,61265022770.0,71795.0,1498561.0,104345063.0,110041056521.0,0.0,0.0,52100447.0,5546462211.0,0.0,0.0,0.0,0.0,51894464.0,93474891400.0,221.0,32814.0,0.0,0.0,0.0,0.0,221.0,11001.0,250.0,5468.0,2526180.0,3830955663.0,51894499.0,1128382556.0,423819993.0,434567023207.0,337676.0,230880540.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,86.23,5.42,10134866,71922,52162485,104296557,0,52161583,7.56,,,,,,,,,,,635617761217.0,1553767456.9785125,9596510.88,4598.8196
214,214,6.94,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.011,mongo v4.1.8,ule_wwc_v3 scheduling policy,1381939,597.0,190522.0,241895.0,398106387.0,241895.0,572505073.0,0.0,0.0,4501019.0,23204448727.0,144.0,206891.0,104787310.0,35831044669.0,0.0,0.0,241113.0,32386442.0,0.0,0.0,0.0,0.0,11852.0,18809266.0,8.0,3560.0,0.0,0.0,0.0,0.0,6.0,3669.0,5.0,13219.0,453.0,3544222.0,0.0,0.0,110026339.0,60061344080.0,42.0,81433.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/hPMOYDqGx0lNG7,52008328.0,61828298530935.0,401.0,18723.0,51975732.0,73044417790.0,51975732.0,55025430324.0,51973042.0,27120903716.0,4974589.0,61090750406.0,68147.0,1511677.0,104522664.0,108901538415.0,0.0,0.0,52180052.0,5836847608.0,0.0,0.0,0.0,0.0,51975392.0,93985829029.0,221.0,32335.0,0.0,0.0,0.0,0.0,221.0,10181.0,250.0,7106.0,2533419.0,3921716690.0,51975416.0,1186408685.0,424509662.0,430371219692.0,354384.0,255797007.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,64.38,5.57,10380876,68298,52237765,104452690,0,52236860,7.56,,,,,,,,,,,758462387865.0,1553780343.1548927,9596713.82,4606.2937
215,215,32.01,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1419,mongo v4.1.8,ule_wwc_v3 scheduling policy,2399009,2973.0,1547932.0,731539.0,2093644068.0,731539.0,1576675171.0,0.0,0.0,10817215.0,68373711289.0,1180.0,1943871.0,191271379.0,67125600996.0,0.0,0.0,728367.0,110449640.0,0.0,0.0,0.0,0.0,12067.0,88389344.0,19.0,11397.0,0.0,0.0,0.0,0.0,18.0,15918.0,17.0,63430.0,337.0,3278340.0,0.0,0.0,204297110.0,139376798013.0,460.0,1466617.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/T3W03yOj7OOHgZ,51998440.0,24160105412321.0,6309652.0,223779526.0,97363917.0,233719075779.0,97363917.0,145999990071.0,52050150.0,53381401667.0,12127401.0,267340787141.0,83438595.0,2064142870.0,190516339.0,305387296652.0,0.0,0.0,114869280.0,44699121568.0,0.0,0.0,0.0,0.0,93889372.0,610056238806.0,893.0,123314.0,0.0,0.0,0.0,0.0,893.0,61611.0,922.0,21736.0,11467799.0,52263179137.0,94138572.0,2214380841.0,897215919.0,1785188959040.0,43678217.0,67839358321.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1261.17,6.34,12830142,83015808,94640813,167622924,0,94639224,40.37,,,,,,,,,,,7143464921345.0,1553867158.076078,76794407.74,7992.9164
216,216,51.74,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.1953,mongo v4.1.8,ule_wwc_v3 scheduling policy,2319460,3210.0,1991306.0,743303.0,2171014678.0,743303.0,1815193632.0,0.0,0.0,8476984.0,53226393988.0,203.0,345562.0,154158507.0,32044586101.0,0.0,0.0,739876.0,112304888.0,0.0,0.0,0.0,0.0,12030.0,76173059.0,5.0,1847.0,0.0,0.0,0.0,0.0,5.0,5004.0,3.0,7909.0,304.0,3040715.0,0.0,0.0,164878087.0,89452229396.0,354.0,1170707.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/o75o31v6DVP6iI,19949824.0,19743870623083.0,36567250.0,1005687932.0,94059122.0,224076257542.0,94059122.0,122471139213.0,20323331.0,21165246512.0,12140904.0,287281589865.0,82727648.0,2028561330.0,153389762.0,271260641815.0,0.0,0.0,124971090.0,65622828052.0,0.0,0.0,0.0,0.0,90025310.0,786087608442.0,1325.0,203404.0,0.0,0.0,0.0,0.0,1325.0,67170.0,1354.0,31760.0,11861686.0,49659380192.0,90337392.0,7364461085.0,852852487.0,1911043624882.0,42385866.0,73019920568.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2214.8,6.84,16242802,81955461,90787635,145686608,0,90785628,65.65,,,,,,,,,,,13222872178562.0,1553787764.0853505,120008079.35,7726.5047
219,219,10.16,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0223,mongo v4.1.8,ule_wwc_v3 scheduling policy,1890065,1205.0,459390.0,413159.0,875294757.0,413159.0,1034722808.0,0.0,0.0,7660277.0,49134232605.0,1470.0,2075678.0,143086438.0,152979737055.0,0.0,0.0,411665.0,53900573.0,0.0,0.0,0.0,0.0,13328.0,31032023.0,204.0,132510.0,0.0,0.0,0.0,0.0,197.0,127991.0,200.0,500043.0,685.0,4758785.0,0.0,0.0,152002133.0,204117386649.0,146.0,412431.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/EAr3tnPpNxzwIh,70767075.0,49038823909280.0,87150.0,2400995.0,71244094.0,120876000223.0,71244094.0,89643182766.0,70668761.0,43156385911.0,8718839.0,136527671727.0,13067920.0,277837355.0,142632430.0,168398537054.0,0.0,0.0,71523604.0,11525990231.0,0.0,0.0,0.0,0.0,71179850.0,163781594237.0,317.0,39320.0,0.0,0.0,0.0,0.0,317.0,14999.0,346.0,7342.0,4934054.0,14183639924.0,71181983.0,1916261326.0,596857643.0,750543651817.0,373884.0,254088407.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.45,5.46,15713005,13069278,71612467,142726108,0,71611271,12.3,,,,,,,,,,,1197883421639.0,1553868470.7017868,19195677.26,6299.7482
221,221,31.59,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1128,mongo v4.1.8,ule_wwc_v3 scheduling policy,2430961,2890.0,1472576.0,732339.0,2126199261.0,732339.0,1638616561.0,0.0,0.0,10842673.0,67144227674.0,1057.0,1865912.0,194332753.0,70546381865.0,0.0,0.0,729258.0,118661284.0,0.0,0.0,0.0,0.0,11885.0,82482876.0,7.0,4257.0,0.0,0.0,0.0,0.0,6.0,6279.0,6.0,17173.0,331.0,2995150.0,0.0,0.0,207385949.0,141664222188.0,405.0,1291320.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/95ppHu694l698w,52911138.0,25554066039086.0,6425268.0,172589162.0,98961142.0,233595878347.0,98961143.0,150309781126.0,52969845.0,53684683539.0,12130827.0,268003474448.0,84744441.0,1903546074.0,193577887.0,300339285006.0,0.0,0.0,116601696.0,43649852209.0,0.0,0.0,0.0,0.0,95479279.0,605142195553.0,893.0,126425.0,0.0,0.0,0.0,0.0,893.0,38979.0,922.0,18132.0,11468024.0,50444474920.0,95735320.0,3078684113.0,911288654.0,1781093763766.0,44231074.0,70769135733.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1267.94,7.12,12891948,84322405,96231852,170269084,0,96230275,40.37,,,,,,,,,,,7729853675301.0,1553816410.2357805,76795132.19,8100.1567
