,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,guest,guest_nice,idle,idle_total_hits,idle_total_ns,iowait,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,irq,kernel,machine,max_latency,min_latency,nice,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,softirq,st_mtime,steal,sum_latency,system,throughput,user
126,126,51.67,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.1827,mongo v4.1.8,ule_wwc_v3 scheduling policy,2322311,3524.0,1682338.0,1140318.0,3627737325.0,1140318.0,3051767124.0,0.0,0.0,8435592.0,53021533203.0,4629.0,7966002.0,153544893.0,33569556067.0,0.0,0.0,1135926.0,203113488.0,0.0,0.0,0.0,0.0,400338.0,901947296.0,9.0,4378.0,0.0,0.0,0.0,0.0,8.0,8470.0,5.0,17817.0,4859.0,28338524.0,0.0,0.0,165810894.0,94415075600.0,475.0,1403568.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/rnM88lf1ARbiNk,,,,19758923.0,21506066114814.0,,36456451.0,969752057.0,92966358.0,213546520349.0,92966358.0,120929106656.0,20011639.0,20194681222.0,12185993.0,293328733447.0,81983845.0,2223914171.0,152254654.0,258663541049.0,0.0,0.0,124207681.0,62197002137.0,0.0,0.0,0.0,0.0,88892012.0,791629975908.0,1325.0,186096.0,0.0,0.0,0.0,0.0,1325.0,68919.0,1354.0,32993.0,11857528.0,48376374756.0,89188856.0,2197586317.0,845419966.0,1885387252721.0,42444587.0,71129776644.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2164.19,7.07,,16201858,81207253,90052820,145131796,0,90050810,65.65,15152403639967.0,,1553713741.3216693,,120000661.21,,7736.3249,
130,130,49.81,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.1893,mongo v4.1.8,ule_wwc_v3 scheduling policy,2409072,3337.0,1945789.0,758959.0,2235263731.0,758959.0,1825088446.0,0.0,0.0,8571714.0,52389021965.0,242.0,394837.0,157366879.0,32771520621.0,0.0,0.0,755424.0,120076927.0,0.0,0.0,0.0,0.0,12648.0,74601009.0,20.0,13357.0,0.0,0.0,0.0,0.0,15.0,12164.0,13.0,39943.0,410.0,3371762.0,0.0,0.0,168228917.0,89422324806.0,297.0,974255.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/8x48qk3hblQLus,,,,19836781.0,25787683769633.0,,38002261.0,972338635.0,95813390.0,224061014570.0,95813390.0,121118466348.0,20222370.0,20584228132.0,12138447.0,287140476246.0,84594265.0,1992568674.0,156579984.0,282244554283.0,0.0,0.0,128209542.0,67708489844.0,0.0,0.0,0.0,0.0,91740319.0,780470379177.0,1325.0,192358.0,0.0,0.0,0.0,0.0,1325.0,73496.0,1354.0,33355.0,11872186.0,48109371503.0,92031112.0,7063369331.0,871004022.0,1914955718076.0,43982752.0,73490162124.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2122.45,6.64,,12829461,83788148,92519862,148829427,0,92517845,63.32,12728546168305.0,,1553810667.0564735,,120007710.73,,8025.1765,
132,132,17.66,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0407,mongo v4.1.8,ule_wwc_v3 scheduling policy,2173953,1733.0,856116.0,601584.0,1553853446.0,601584.0,1399497944.0,0.0,0.0,11278537.0,79449612819.0,5546.0,8015124.0,173766755.0,121428184643.0,0.0,0.0,599673.0,144606441.0,0.0,0.0,0.0,0.0,12046.0,61075069.0,8.0,4301.0,0.0,0.0,0.0,0.0,7.0,6659.0,7.0,21652.0,393.0,4194121.0,0.0,0.0,186868162.0,204050778648.0,289.0,850313.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/62FATdVUvRav8j,,,,82344193.0,34760468071166.0,,1731257.0,45847898.0,91226219.0,208890255772.0,91226220.0,151919888409.0,81290829.0,73851691372.0,12028124.0,224819731291.0,50533291.0,3184653543.0,173123242.0,261805148273.0,0.0,0.0,90336098.0,13537600379.0,0.0,0.0,0.0,0.0,89773415.0,343978565288.0,509.0,68795.0,0.0,0.0,0.0,0.0,509.0,25422.0,538.0,21363.0,9064520.0,37878772772.0,89875209.0,2117710687.0,780585936.0,1322366009104.0,375956.0,336027840.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,170.83,5.72,,13644275,50470658,90395244,173304982,0,90394050,21.5,2341727491470.0,,1553767907.771869,,38393945.95,,7245.5262,
136,136,17.04,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0481,mongo v4.1.8,ule_wwc_v3 scheduling policy,2252630,1730.0,856099.0,614785.0,1630467602.0,614785.0,1374010438.0,0.0,0.0,11463629.0,81568111006.0,5282.0,7460473.0,179955726.0,121609268315.0,0.0,0.0,612842.0,117102618.0,0.0,0.0,0.0,0.0,11956.0,59067573.0,23.0,13499.0,0.0,0.0,0.0,0.0,21.0,16577.0,16.0,50523.0,360.0,3340203.0,0.0,0.0,193281412.0,206370431140.0,257.0,666214.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/bNSFQgiHrOrGCi,,,,85210844.0,35724890859923.0,,1793724.0,43821746.0,94516921.0,216742079297.0,94516921.0,153944356497.0,84118263.0,76705625303.0,12053334.0,225429461667.0,52519178.0,1134582877.0,179300693.0,277004225670.0,0.0,0.0,93580565.0,14116646602.0,0.0,0.0,0.0,0.0,93004888.0,352573654933.0,509.0,68754.0,0.0,0.0,0.0,0.0,509.0,24661.0,538.0,12520.0,9050280.0,38293570650.0,93102353.0,2185085805.0,808004288.0,1358556189292.0,445612.0,382972310.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,227.18,5.72,,13522816,52454875,93640120,179429471,0,93638916,20.37,2728932035929.0,,1553839200.5190008,,38394134.53,,7507.5625,
138,138,52.39,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.1702,mongo v4.1.8,ule_wwc_v3 scheduling policy,2290585,3396.0,2134568.0,1135265.0,3358455122.0,1135265.0,2940241995.0,0.0,0.0,8353763.0,52174208418.0,5478.0,7453532.0,151608658.0,33466428760.0,0.0,0.0,1131181.0,278454642.0,0.0,0.0,0.0,0.0,402956.0,863261780.0,22.0,13590.0,0.0,0.0,0.0,0.0,20.0,21764.0,19.0,76277.0,4096.0,24200832.0,0.0,0.0,163780449.0,93116231597.0,330.0,1280317.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/8cDSGoAJZRyEXu,,,,19519882.0,21585164008550.0,,36155915.0,979607387.0,91829337.0,213830999211.0,91829337.0,121603367095.0,19759123.0,20270749651.0,12183734.0,293044180701.0,80915719.0,6591113402.0,150320962.0,267087333016.0,0.0,0.0,122574316.0,58821065167.0,0.0,0.0,0.0,0.0,87777961.0,786699915666.0,1325.0,199174.0,0.0,0.0,0.0,0.0,1325.0,73571.0,1354.0,32925.0,11860563.0,50718496048.0,88060159.0,2152289457.0,835158220.0,1894690098982.0,41887090.0,72890676511.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2965.98,6.46,,16380782,80198111,88933748,143254272,0,88931725,66.84,15427786907430.0,,1553728800.1337714,,120001854.27,,7630.9536,
139,139,51.4,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.2089,mongo v4.1.8,ule_wwc_v3 scheduling policy,2334941,3413.0,1603766.0,760403.0,2198107522.0,760403.0,1781542912.0,0.0,0.0,8338440.0,51283771506.0,228.0,374243.0,151369851.0,32291702194.0,0.0,0.0,756806.0,109904126.0,0.0,0.0,0.0,0.0,12280.0,65093379.0,8.0,4765.0,0.0,0.0,0.0,0.0,7.0,7289.0,7.0,19647.0,288.0,2634013.0,0.0,0.0,162002462.0,87735729033.0,328.0,963671.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/wWDwFX0npPtKyk,,,,19069370.0,23597689975370.0,,36664084.0,1538532599.0,91928717.0,220057008249.0,91928717.0,120936396727.0,19442213.0,19868152246.0,12127454.0,290442346535.0,81286964.0,1902828675.0,150583592.0,269827021647.0,0.0,0.0,123274188.0,65026601030.0,0.0,0.0,0.0,0.0,87859410.0,781646405058.0,1325.0,197881.0,0.0,0.0,0.0,0.0,1325.0,74325.0,1354.0,27025.0,11871123.0,48806620315.0,88098040.0,2246440188.0,837748348.0,1896568321531.0,42679842.0,74269669031.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2194.11,6.81,,12733042,80487383,88639714,143127315,0,88637703,65.65,11804586490598.0,,1553874605.429945,,120010521.52,,7777.7195,
144,144,6.94,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0108,mongo v4.1.8,ule_wwc_v3 scheduling policy,1382309,669.0,206796.0,278016.0,437703995.0,278016.0,622455486.0,0.0,0.0,4573577.0,25744747920.0,187.0,247094.0,104826372.0,37715155644.0,0.0,0.0,277145.0,34834885.0,0.0,0.0,0.0,0.0,38308.0,33871530.0,83.0,46323.0,0.0,0.0,0.0,0.0,82.0,53515.0,84.0,233014.0,686.0,3734227.0,0.0,0.0,110273247.0,64593324822.0,22.0,34393.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/kTY5RlXsw7xadf,,,,52054154.0,61417158675503.0,,416.0,21401.0,51996087.0,72838417804.0,51996087.0,55331710914.0,51992993.0,28003598816.0,4997188.0,59377457434.0,62353.0,1430255.0,104499499.0,109722673454.0,0.0,0.0,52199022.0,6212313799.0,0.0,0.0,0.0,0.0,51995749.0,93700882210.0,221.0,31337.0,0.0,0.0,0.0,0.0,221.0,10097.0,250.0,5965.0,2529218.0,4153063898.0,51995786.0,1104438215.0,424557538.0,430641197446.0,292448.0,195141847.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.12,5.46,,12511569,62557,52294135,104553758,0,52293149,7.56,994676854677.0,,1553871122.455468,,9596783.92,,4607.5303,
145,145,9.74,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0223,mongo v4.1.8,ule_wwc_v3 scheduling policy,1970570,1192.0,488684.0,421557.0,890293045.0,421557.0,1050681713.0,0.0,0.0,7644420.0,49916811700.0,1606.0,2409433.0,148924319.0,150985368647.0,0.0,0.0,420094.0,62291794.0,0.0,0.0,0.0,0.0,11419.0,25637603.0,18.0,12143.0,0.0,0.0,0.0,0.0,7.0,5456.0,6.0,21166.0,354.0,2903595.0,0.0,0.0,157846680.0,202937318907.0,131.0,393928.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/86rxVUHwiDW00g,,,,73656993.0,49804865319598.0,,87870.0,2394489.0,74168354.0,125746563250.0,74168354.0,91353347928.0,73558292.0,44271879979.0,8764527.0,137417858940.0,13761056.0,290892302.0,148463711.0,169575322263.0,0.0,0.0,74455700.0,11524636583.0,0.0,0.0,0.0,0.0,74101898.0,163783947217.0,317.0,41812.0,0.0,0.0,0.0,0.0,317.0,15591.0,346.0,8331.0,4934280.0,14317685015.0,74103517.0,1912570301.0,620950292.0,760456478474.0,381753.0,259314473.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.19,5.3,,11569062,13762535,74543258,148556740,0,74542257,11.65,1385274142485.0,,1553813747.43971,,19195502.71,,6568.0784,
147,147,17.34,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0501,mongo v4.1.8,ule_wwc_v3 scheduling policy,2214404,1641.0,738623.0,603547.0,1584422709.0,603547.0,1413448577.0,0.0,0.0,10940611.0,76298446093.0,5577.0,8411888.0,176618258.0,118658590886.0,0.0,0.0,601715.0,98415158.0,0.0,0.0,0.0,0.0,11749.0,60988039.0,21.0,13458.0,0.0,0.0,0.0,0.0,19.0,15535.0,16.0,47838.0,341.0,3524225.0,0.0,0.0,189387330.0,198127843338.0,288.0,780309.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/a48OVr2sNFqtfi,,,,83691295.0,32574450943390.0,,1719752.0,44091236.0,92697853.0,202557725222.0,92697853.0,148487410246.0,82660192.0,74442094542.0,12027219.0,226587442540.0,51488340.0,1257570591.0,175973553.0,266265512463.0,0.0,0.0,91822528.0,14231783798.0,0.0,0.0,0.0,0.0,91256175.0,338851788365.0,509.0,63542.0,0.0,0.0,0.0,0.0,509.0,23546.0,538.0,10540.0,9065984.0,36918122413.0,91357507.0,2212002902.0,793159843.0,1312182259833.0,391331.0,326617887.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,180.6,5.77,,13516901,51427730,91879306,176139827,0,91878102,21.11,3078592522546.0,,1553816847.7221427,,38394170.91,,7380.1152,
148,148,9.96,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0224,mongo v4.1.8,ule_wwc_v3 scheduling policy,1926998,1238.0,459047.0,813125.0,2043585430.0,813125.0,2152173641.0,3.0,44185.0,7694930.0,49108059496.0,7082.0,7369926.0,146490878.0,154663240976.0,0.0,0.0,811614.0,130579324.0,0.0,0.0,0.0,0.0,413556.0,462025394.0,12.0,5643.0,0.0,0.0,0.0,0.0,5.0,6657.0,5.0,12014.0,3603.0,19640097.0,0.0,0.0,157049282.0,208587467860.0,106.0,266030.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/CbCs587cpVEXU5,,,,72477691.0,50496975425753.0,,84196.0,2306732.0,72564461.0,122650761910.0,72564462.0,87406496421.0,71980984.0,42769386350.0,8841478.0,140299822322.0,13319492.0,277704999.0,145236876.0,169422457646.0,0.0,0.0,72844047.0,11461540316.0,0.0,0.0,0.0,0.0,72500317.0,160505293568.0,317.0,40106.0,0.0,0.0,0.0,0.0,317.0,14795.0,346.0,9431.0,4936110.0,13812482908.0,72502234.0,2004346992.0,607721570.0,750846576246.0,345933.0,233911750.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.59,5.11,,13536626,13326459,73334577,146159958,0,73333577,11.87,1537156061539.0,,1553736275.019481,,19195681.98,,6422.8471,
150,150,6.96,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0111,mongo v4.1.8,ule_wwc_v3 scheduling policy,1379697,608.0,195831.0,247801.0,411063234.0,247801.0,590263810.0,0.0,0.0,4549290.0,24161361568.0,122.0,178909.0,104614638.0,37145760956.0,0.0,0.0,247000.0,29423468.0,0.0,0.0,0.0,0.0,11657.0,17758245.0,5.0,1915.0,0.0,0.0,0.0,0.0,5.0,5394.0,2.0,4362.0,425.0,2861899.0,0.0,0.0,109919385.0,62358940531.0,31.0,60940.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/GTITXDpxbuLzUG,,,,51926292.0,61587683642211.0,,431.0,20492.0,51894842.0,73718532316.0,51894842.0,56048863724.0,51891709.0,29280407170.0,4967353.0,61265022770.0,71795.0,1498561.0,104345063.0,110041056521.0,0.0,0.0,52100447.0,5546462211.0,0.0,0.0,0.0,0.0,51894464.0,93474891400.0,221.0,32814.0,0.0,0.0,0.0,0.0,221.0,11001.0,250.0,5468.0,2526180.0,3830955663.0,51894499.0,1128382556.0,423819993.0,434567023207.0,337676.0,230880540.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,86.23,5.42,,10134866,71922,52162485,104296557,0,52161583,7.56,635617761217.0,,1553767456.9785125,,9596510.88,,4598.8196,
151,151,6.94,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.011,mongo v4.1.8,ule_wwc_v3 scheduling policy,1381939,597.0,190522.0,241895.0,398106387.0,241895.0,572505073.0,0.0,0.0,4501019.0,23204448727.0,144.0,206891.0,104787310.0,35831044669.0,0.0,0.0,241113.0,32386442.0,0.0,0.0,0.0,0.0,11852.0,18809266.0,8.0,3560.0,0.0,0.0,0.0,0.0,6.0,3669.0,5.0,13219.0,453.0,3544222.0,0.0,0.0,110026339.0,60061344080.0,42.0,81433.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/hPMOYDqGx0lNG7,,,,52008328.0,61828298530935.0,,401.0,18723.0,51975732.0,73044417790.0,51975732.0,55025430324.0,51973042.0,27120903716.0,4974589.0,61090750406.0,68147.0,1511677.0,104522664.0,108901538415.0,0.0,0.0,52180052.0,5836847608.0,0.0,0.0,0.0,0.0,51975392.0,93985829029.0,221.0,32335.0,0.0,0.0,0.0,0.0,221.0,10181.0,250.0,7106.0,2533419.0,3921716690.0,51975416.0,1186408685.0,424509662.0,430371219692.0,354384.0,255797007.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,64.38,5.57,,10380876,68298,52237765,104452690,0,52236860,7.56,758462387865.0,,1553780343.1548927,,9596713.82,,4606.2937,
152,152,32.01,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1419,mongo v4.1.8,ule_wwc_v3 scheduling policy,2399009,2973.0,1547932.0,731539.0,2093644068.0,731539.0,1576675171.0,0.0,0.0,10817215.0,68373711289.0,1180.0,1943871.0,191271379.0,67125600996.0,0.0,0.0,728367.0,110449640.0,0.0,0.0,0.0,0.0,12067.0,88389344.0,19.0,11397.0,0.0,0.0,0.0,0.0,18.0,15918.0,17.0,63430.0,337.0,3278340.0,0.0,0.0,204297110.0,139376798013.0,460.0,1466617.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/T3W03yOj7OOHgZ,,,,51998440.0,24160105412321.0,,6309652.0,223779526.0,97363917.0,233719075779.0,97363917.0,145999990071.0,52050150.0,53381401667.0,12127401.0,267340787141.0,83438595.0,2064142870.0,190516339.0,305387296652.0,0.0,0.0,114869280.0,44699121568.0,0.0,0.0,0.0,0.0,93889372.0,610056238806.0,893.0,123314.0,0.0,0.0,0.0,0.0,893.0,61611.0,922.0,21736.0,11467799.0,52263179137.0,94138572.0,2214380841.0,897215919.0,1785188959040.0,43678217.0,67839358321.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1261.17,6.34,,12830142,83015808,94640813,167622924,0,94639224,40.37,7143464921345.0,,1553867158.076078,,76794407.74,,7992.9164,
153,153,51.74,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.1953,mongo v4.1.8,ule_wwc_v3 scheduling policy,2319460,3210.0,1991306.0,743303.0,2171014678.0,743303.0,1815193632.0,0.0,0.0,8476984.0,53226393988.0,203.0,345562.0,154158507.0,32044586101.0,0.0,0.0,739876.0,112304888.0,0.0,0.0,0.0,0.0,12030.0,76173059.0,5.0,1847.0,0.0,0.0,0.0,0.0,5.0,5004.0,3.0,7909.0,304.0,3040715.0,0.0,0.0,164878087.0,89452229396.0,354.0,1170707.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/o75o31v6DVP6iI,,,,19949824.0,19743870623083.0,,36567250.0,1005687932.0,94059122.0,224076257542.0,94059122.0,122471139213.0,20323331.0,21165246512.0,12140904.0,287281589865.0,82727648.0,2028561330.0,153389762.0,271260641815.0,0.0,0.0,124971090.0,65622828052.0,0.0,0.0,0.0,0.0,90025310.0,786087608442.0,1325.0,203404.0,0.0,0.0,0.0,0.0,1325.0,67170.0,1354.0,31760.0,11861686.0,49659380192.0,90337392.0,7364461085.0,852852487.0,1911043624882.0,42385866.0,73019920568.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2214.8,6.84,,16242802,81955461,90787635,145686608,0,90785628,65.65,13222872178562.0,,1553787764.0853505,,120008079.35,,7726.5047,
156,156,10.16,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0223,mongo v4.1.8,ule_wwc_v3 scheduling policy,1890065,1205.0,459390.0,413159.0,875294757.0,413159.0,1034722808.0,0.0,0.0,7660277.0,49134232605.0,1470.0,2075678.0,143086438.0,152979737055.0,0.0,0.0,411665.0,53900573.0,0.0,0.0,0.0,0.0,13328.0,31032023.0,204.0,132510.0,0.0,0.0,0.0,0.0,197.0,127991.0,200.0,500043.0,685.0,4758785.0,0.0,0.0,152002133.0,204117386649.0,146.0,412431.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/EAr3tnPpNxzwIh,,,,70767075.0,49038823909280.0,,87150.0,2400995.0,71244094.0,120876000223.0,71244094.0,89643182766.0,70668761.0,43156385911.0,8718839.0,136527671727.0,13067920.0,277837355.0,142632430.0,168398537054.0,0.0,0.0,71523604.0,11525990231.0,0.0,0.0,0.0,0.0,71179850.0,163781594237.0,317.0,39320.0,0.0,0.0,0.0,0.0,317.0,14999.0,346.0,7342.0,4934054.0,14183639924.0,71181983.0,1916261326.0,596857643.0,750543651817.0,373884.0,254088407.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.45,5.46,,15713005,13069278,71612467,142726108,0,71611271,12.3,1197883421639.0,,1553868470.7017868,,19195677.26,,6299.7482,
158,158,31.59,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1128,mongo v4.1.8,ule_wwc_v3 scheduling policy,2430961,2890.0,1472576.0,732339.0,2126199261.0,732339.0,1638616561.0,0.0,0.0,10842673.0,67144227674.0,1057.0,1865912.0,194332753.0,70546381865.0,0.0,0.0,729258.0,118661284.0,0.0,0.0,0.0,0.0,11885.0,82482876.0,7.0,4257.0,0.0,0.0,0.0,0.0,6.0,6279.0,6.0,17173.0,331.0,2995150.0,0.0,0.0,207385949.0,141664222188.0,405.0,1291320.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/95ppHu694l698w,,,,52911138.0,25554066039086.0,,6425268.0,172589162.0,98961142.0,233595878347.0,98961143.0,150309781126.0,52969845.0,53684683539.0,12130827.0,268003474448.0,84744441.0,1903546074.0,193577887.0,300339285006.0,0.0,0.0,116601696.0,43649852209.0,0.0,0.0,0.0,0.0,95479279.0,605142195553.0,893.0,126425.0,0.0,0.0,0.0,0.0,893.0,38979.0,922.0,18132.0,11468024.0,50444474920.0,95735320.0,3078684113.0,911288654.0,1781093763766.0,44231074.0,70769135733.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1267.94,7.12,,12891948,84322405,96231852,170269084,0,96230275,40.37,7729853675301.0,,1553816410.2357805,,76795132.19,,8100.1567,
159,159,51.28,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.2061,mongo v4.1.8,ule_wwc_v3 scheduling policy,2340104,3315.0,1740515.0,751860.0,2135599497.0,751860.0,1814032627.0,0.0,0.0,8356457.0,52640226633.0,252.0,384283.0,151728011.0,32325962457.0,0.0,0.0,748352.0,112683943.0,0.0,0.0,0.0,0.0,12983.0,71004701.0,22.0,12093.0,0.0,0.0,0.0,0.0,21.0,24727.0,18.0,69140.0,381.0,3603259.0,0.0,0.0,162354082.0,89107163629.0,550.0,1819754.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/v6pRlkIO0PsBV8,,,,19061175.0,22897783222733.0,,36844091.0,1546292154.0,92180459.0,216560204434.0,92180459.0,120022176776.0,19440361.0,20700590819.0,12128964.0,288629726770.0,81488673.0,2146605479.0,150949995.0,268885456379.0,0.0,0.0,123618411.0,64551343664.0,0.0,0.0,0.0,0.0,88130288.0,769159161794.0,1325.0,196219.0,0.0,0.0,0.0,0.0,1325.0,67188.0,1354.0,43933.0,11874561.0,49192120495.0,88383179.0,2450600167.0,840007949.0,1875893692449.0,42784504.0,72049106178.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1699.7,6.31,,12896088,80696463,88902083,143454943,0,88900061,64.47,11106126470002.0,,1553765218.472606,,120008518.32,,7794.992,
