,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
1151,1151,4.92,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0106,mysql 5.7.25,cfs_wwc scheduling policy,3898666,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/y0yypIj2TUw7wL,4.19.0-ipanema-gab29e103e36b,i44,84.6,1.99,,,,,,,7.56,1553229243.3120859,19192026.46,12995.0933
1152,1152,25.57,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1648,mysql 5.7.25,cfs_wwc scheduling policy,3003630,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/qJu1sWdROa05IA,4.19.0-ipanema-gab29e103e36b,i44,1111.94,1.99,,,,,,,52.89,1553117701.1008015,76817197.24,10006.6017
1153,1153,4.95,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0108,mysql 5.7.25,cfs_wwc scheduling policy,3878887,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/0PJYz89x7RL1gL,4.19.0-ipanema-gab29e103e36b,i44,189.67,2.01,,,,,,,7.56,1553182909.6214495,19191935.89,12929.1575
1154,1154,9.58,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0243,mysql 5.7.25,cfs_wwc scheduling policy,4005975,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/esGYdl2am2OoJ7,4.19.0-ipanema-gab29e103e36b,i44,138.04,2.11,,,,,,,15.83,1553233964.6038938,38391091.09,13352.1664
1155,1155,9.63,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0239,mysql 5.7.25,cfs_wwc scheduling policy,3986534,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/zTj0ZZFLHAxmpK,4.19.0-ipanema-gab29e103e36b,i44,192.48,2.02,,,,,,,15.83,1553116126.8642676,38391191.46,13287.3878
1156,1156,9.59,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0257,mysql 5.7.25,cfs_wwc scheduling policy,4004299,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/4heBskb95SfTo3,4.19.0-ipanema-gab29e103e36b,i44,145.37,2.07,,,,,,,15.83,1553226726.8900235,38391035.92,13346.521
1157,1157,3.03,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc scheduling policy,3161820,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/pp7dwuKPxG6Lvm,4.19.0-ipanema-gab29e103e36b,i44,64.18,1.97,,,,,,,3.96,1553226098.2183342,9594899.5,10539.2431
1158,1158,3.07,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0046,mysql 5.7.25,cfs_wwc scheduling policy,3120370,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/CWz0fhATeAd9e5,4.19.0-ipanema-gab29e103e36b,i44,153.12,1.98,,,,,,,4.03,1553184167.1542726,9595060.05,10401.0741
1159,1159,4.97,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0587,mysql 5.7.25,cfs_wwc scheduling policy,3858999,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/9VygUDNjFFNt2w,4.19.0-ipanema-gab29e103e36b,i44,178.81,2.04,,,,,,,7.7,1553114239.7538886,19191991.89,12860.8129
1160,1160,3.11,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0047,mysql 5.7.25,cfs_wwc scheduling policy,3080945,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/WtKXpJfB8SHPuJ,4.19.0-ipanema-gab29e103e36b,i44,4305.24,1.98,,,,,,,4.1,1553231447.9465725,9595080.63,10269.6568
1161,1161,4.92,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0102,mysql 5.7.25,cfs_wwc scheduling policy,3901687,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/eaR6IDGTw6SQxA,4.19.0-ipanema-gab29e103e36b,i44,78.95,2.02,,,,,,,7.56,1553234593.7403646,19191859.16,13005.1819
1162,1162,25.23,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.058,mysql 5.7.25,cfs_wwc scheduling policy,3043665,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/sXhgmu3kY2sKdD,4.19.0-ipanema-gab29e103e36b,i44,1129.14,2.06,,,,,,,51.94,1553186056.1718235,76795187.15,10143.5903
1163,1163,9.54,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0249,mysql 5.7.25,cfs_wwc scheduling policy,4023343,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/OCztV5jJlfV6lf,4.19.0-ipanema-gab29e103e36b,i44,146.47,2.1,,,,,,,15.55,1553187630.6293795,38391065.04,13410.0289
1164,1164,3.09,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc scheduling policy,3101801,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/0CpH8leRHoDmrz,4.19.0-ipanema-gab29e103e36b,i44,133.71,1.98,,,,,,,4.18,1553112667.5669038,9594917.25,10339.1822
1165,1165,25.33,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0599,mysql 5.7.25,cfs_wwc scheduling policy,3032220,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/z5o7sJ1I9FGwY1,4.19.0-ipanema-gab29e103e36b,i44,1714.69,2.14,,,,,,,51.02,1553236481.0426767,76796176.91,10105.3809
1166,1166,25.32,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0696,mysql 5.7.25,cfs_wwc scheduling policy,3033082,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/rjzYWpPsjJXhYu,4.19.0-ipanema-gab29e103e36b,i44,1063.15,2.08,,,,,,,51.94,1553230187.5325878,76794839.15,10107.9278
1167,1167,4.83,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0104,mysql 5.7.25,cfs_wwc scheduling policy,3970931,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/bd3E3XemrFfq2o,4.19.0-ipanema-g9ba5ed25b696,i44,158.61,2.01,,,,,,,7.43,1552433691.680334,19191478.96,13235.9792
1168,1168,3.02,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0051,mysql 5.7.25,cfs_wwc scheduling policy,3181563,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/NYAPAOyUNWnkIY,4.19.0-ipanema-g9ba5ed25b696,i44,138.17,1.97,,,,,,,4.03,1552267374.2800882,9595004.01,10605.0301
1169,1169,3.09,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc scheduling policy,3107568,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/AL4Uw42N7Jy3F7,4.19.0-ipanema-g9ba5ed25b696,i44,134.28,1.98,,,,,,,4.25,1552259185.2578595,9595105.29,10358.404
1170,1170,25.24,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0547,mysql 5.7.25,cfs_wwc scheduling policy,3042592,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/OTSoDss9SYN9hC,4.19.0-ipanema-g9ba5ed25b696,i44,1251.61,2.07,,,,,,,51.94,1552151765.2602875,76795118.39,10140.1244
1171,1171,3.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc scheduling policy,3149502,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/382zWd2YNbvsqm,4.19.0-ipanema-g9ba5ed25b696,i44,134.38,1.99,,,,,,,4.1,1552279247.3478234,9595008.89,10498.1836
1172,1172,3.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0049,mysql 5.7.25,cfs_wwc scheduling policy,3144604,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/OaSfoKVYSZ3Xqf,4.19.0-ipanema-g9ba5ed25b696,i44,133.67,1.99,,,,,,,4.18,1552379951.1513689,9595064.88,10481.8416
1173,1173,9.51,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0245,mysql 5.7.25,cfs_wwc scheduling policy,4038600,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/Y8WhgD59DVRseR,4.19.0-ipanema-g9ba5ed25b696,i44,186.45,2.02,,,,,,,15.83,1552131945.8855171,38390513.85,13460.9027
1174,1174,3.12,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc scheduling policy,3075664,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/bwAVVe8sdZfhkQ,4.19.0-ipanema-g9ba5ed25b696,i44,133.58,1.99,,,,,,,4.33,1552431804.6124833,9594938.59,10252.0592
1175,1175,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0094,mysql 5.7.25,cfs_wwc scheduling policy,3951005,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/UMXkQr6rOIXxVm,4.19.0-ipanema-g9ba5ed25b696,i44,158.33,2.03,,,,,,,7.43,1552490196.6171846,19191610.26,13169.6058
1176,1176,3.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0052,mysql 5.7.25,cfs_wwc scheduling policy,3157134,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/eLOnU84Q1EYL0o,4.19.0-ipanema-g9ba5ed25b696,i44,136.23,2.0,,,,,,,4.03,1552190626.9461231,9594943.84,10523.5971
1177,1177,25.36,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0696,mysql 5.7.25,cfs_wwc scheduling policy,3028238,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/C6pOGXfYrGCERh,4.19.0-ipanema-g9ba5ed25b696,i44,1176.07,2.09,,,,,,,51.94,1552302704.8465688,76794872.57,10091.7862
1178,1178,9.44,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0253,mysql 5.7.25,cfs_wwc scheduling policy,4068656,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/zX8UcvWv5BUQ11,4.19.0-ipanema-g9ba5ed25b696,i44,178.17,2.0,,,,,,,15.55,1552232261.6720462,38390223.7,13561.0438
1179,1179,4.87,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0107,mysql 5.7.25,cfs_wwc scheduling policy,3940787,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/SSuF6s8AniuFwu,4.19.0-ipanema-g9ba5ed25b696,i44,158.04,2.0,,,,,,,7.56,1552338365.3247447,19191723.82,13135.4876
1180,1180,3.03,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0066,mysql 5.7.25,cfs_wwc scheduling policy,3168162,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/6IB1fE6WjEyC9x,4.19.0-ipanema-g9ba5ed25b696,i44,134.87,1.99,,,,,,,4.03,1552319281.0115929,9595014.84,10560.3088
1181,1181,3.01,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0044,mysql 5.7.25,cfs_wwc scheduling policy,3186744,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/lnoYc2YtGgPQZl,4.19.0-ipanema-g9ba5ed25b696,i44,133.89,2.0,,,,,,,4.03,1552156171.198853,9594938.34,10622.3226
1182,1182,25.59,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0795,mysql 5.7.25,cfs_wwc scheduling policy,3001445,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/L2RptVCl1SYXTm,4.19.0-ipanema-g9ba5ed25b696,i44,1462.29,2.11,,,,,,,52.89,1552545331.8645713,76795228.16,10002.165
1183,1183,25.46,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.053,mysql 5.7.25,cfs_wwc scheduling policy,3016396,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/wO8pJ1I2PomJ35,4.19.0-ipanema-g9ba5ed25b696,i44,1053.54,2.13,,,,,,,52.89,1552435267.4486089,76793938.1,10052.878
1184,1184,9.46,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0254,mysql 5.7.25,cfs_wwc scheduling policy,4058095,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/TLWtImAqmjKaPA,4.19.0-ipanema-g9ba5ed25b696,i44,182.88,2.03,,,,,,,15.55,1552469833.9796698,38390559.07,13525.8365
1185,1185,25.37,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0557,mysql 5.7.25,cfs_wwc scheduling policy,3027352,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/K4pIWqXnV0qPoi,4.19.0-ipanema-g9ba5ed25b696,i44,1058.36,2.05,,,,,,,51.94,1552518176.2536054,76794549.95,10089.2985
1186,1186,4.88,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0113,mysql 5.7.25,cfs_wwc scheduling policy,3934206,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/tS0mGhiDKNk323,4.19.0-ipanema-g9ba5ed25b696,i44,154.02,2.0,,,,,,,7.56,1552541868.3680673,19191378.48,13113.5273
1187,1187,9.47,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0247,mysql 5.7.25,cfs_wwc scheduling policy,4051869,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/TsVeic8VJar0NC,4.19.0-ipanema-g9ba5ed25b696,i44,760.86,2.0,,,,,,,15.55,1552282078.0943606,38390614.43,13505.1173
1188,1188,9.52,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0257,mysql 5.7.25,cfs_wwc scheduling policy,4033457,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/E9NhDdpRiko4Mk,4.19.0-ipanema-g9ba5ed25b696,i44,173.9,2.03,,,,,,,15.83,1552191255.984143,38390815.02,13443.7055
1189,1189,9.44,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0239,mysql 5.7.25,cfs_wwc scheduling policy,4064656,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/qNNU3DD0sEmBa1,4.19.0-ipanema-g9ba5ed25b696,i44,180.89,1.98,,,,,,,15.27,1552365580.6320415,38390287.78,13547.7748
1190,1190,3.03,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0046,mysql 5.7.25,cfs_wwc scheduling policy,3171953,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/jYyC9Ir2lU0Emn,4.19.0-ipanema-g9ba5ed25b696,i44,134.0,1.98,,,,,,,4.03,1552516918.057017,9595172.92,10573.0134
1191,1191,25.27,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0543,mysql 5.7.25,cfs_wwc scheduling policy,3039101,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/ebYwOpfB4m0nks,4.19.0-ipanema-g9ba5ed25b696,i44,1338.85,2.02,,,,,,,51.94,1552283967.6534894,76794557.68,10128.5033
1192,1192,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc scheduling policy,3136479,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/6C56wA83KnPlE0,4.19.0-ipanema-g9ba5ed25b696,i44,135.28,1.95,,,,,,,4.18,1552304280.305928,9594931.37,10454.7735
1193,1193,25.43,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0571,mysql 5.7.25,cfs_wwc scheduling policy,3019873,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/zbqgnr4M6rGq9q,4.19.0-ipanema-g9ba5ed25b696,i44,1111.66,2.04,,,,,,,51.94,1552467943.1418707,76793851.4,10064.3261
1194,1194,3.03,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0055,mysql 5.7.25,cfs_wwc scheduling policy,3163993,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/cXj80zNx17ZEut,4.19.0-ipanema-g9ba5ed25b696,i44,72.87,1.99,,,,,,,3.96,1552386876.668632,9594750.96,10546.4517
1195,1195,4.84,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.01,mysql 5.7.25,cfs_wwc scheduling policy,3965897,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/CYVMryK6lBjE1i,4.19.0-ipanema-g9ba5ed25b696,i44,153.45,2.02,,,,,,,7.43,1552201567.2294948,19191563.44,13219.2169
1196,1196,25.6,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0596,mysql 5.7.25,cfs_wwc scheduling policy,3000349,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/iXyc3lrkZtEmo3,4.19.0-ipanema-g9ba5ed25b696,i44,1006.31,2.11,,,,,,,52.89,1552367469.4269238,76795308.35,9999.1762
1197,1197,25.22,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0706,mysql 5.7.25,cfs_wwc scheduling policy,3045602,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/ZqWQu1l3e5BzgF,4.19.0-ipanema-g9ba5ed25b696,i44,1330.82,2.07,,,,,,,51.94,1552186851.251015,76795457.44,10149.6174
1198,1198,25.39,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0773,mysql 5.7.25,cfs_wwc scheduling policy,3024624,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/LojWBR885EZFli,4.19.0-ipanema-g9ba5ed25b696,i44,1179.39,2.07,,,,,,,51.94,1552204085.9320588,76795749.47,10079.4816
1199,1199,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0103,mysql 5.7.25,cfs_wwc scheduling policy,3958600,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/PLYB2Uz6ll6ah2,4.19.0-ipanema-g9ba5ed25b696,i44,173.63,2.01,,,,,,,7.43,1552188425.5252485,19191618.43,13194.8794
1200,1200,9.43,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0247,mysql 5.7.25,cfs_wwc scheduling policy,4070953,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/78HnrZWLtjcbTJ,4.19.0-ipanema-g9ba5ed25b696,i44,183.77,2.03,,,,,,,15.55,1552322743.9496813,38390688.81,13568.7253
1201,1201,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0103,mysql 5.7.25,cfs_wwc scheduling policy,3948816,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/5TNfPDnjwPHo08,4.19.0-ipanema-g9ba5ed25b696,i44,153.23,2.02,,,,,,,7.56,1552183389.9233212,19191569.5,13162.2662
1202,1202,3.01,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0044,mysql 5.7.25,cfs_wwc scheduling policy,3187948,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/Nwa4pANISUWLh9,4.19.0-ipanema-g9ba5ed25b696,i44,129.2,1.96,,,,,,,4.03,1552206289.4613929,9594994.17,10626.336
1203,1203,25.46,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0663,mysql 5.7.25,cfs_wwc scheduling policy,3016472,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/D06YXNGmadEsLO,4.19.0-ipanema-g9ba5ed25b696,i44,1168.28,2.07,,,,,,,51.94,1552352446.338467,76798196.72,10052.6846
1204,1204,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0047,mysql 5.7.25,cfs_wwc scheduling policy,3135707,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/kpowCcLp7k6Hjz,4.19.0-ipanema-g9ba5ed25b696,i44,133.92,1.99,,,,,,,4.18,1552153338.5782676,9594866.47,10452.1923
1205,1205,25.45,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1046,mysql 5.7.25,cfs_wwc scheduling policy,3017928,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/IlJmBF3jGFsvAC,4.19.0-ipanema-g9ba5ed25b696,i44,1167.73,2.06,,,,,,,51.94,1552264856.243687,76798060.47,10056.2531
1206,1206,25.31,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0557,mysql 5.7.25,cfs_wwc scheduling policy,3034328,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/QChWsBVfQH6Zl8,4.19.0-ipanema-g9ba5ed25b696,i44,1439.62,2.1,,,,,,,51.94,1552159635.1544518,76794631.94,10112.5488
1207,1207,25.21,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.065,mysql 5.7.25,cfs_wwc scheduling policy,3046837,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/WOktEOnS6gwikr,4.19.0-ipanema-g9ba5ed25b696,i44,1115.22,2.07,,,,,,,51.94,1552381524.9704509,76795770.01,10153.9227
1208,1208,25.35,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0651,mysql 5.7.25,cfs_wwc scheduling policy,3028921,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/w9qfmsWEp1nLeR,4.19.0-ipanema-g9ba5ed25b696,i44,1153.74,2.04,,,,,,,51.94,1552333328.7789328,76797023.03,10094.2115
1209,1209,9.47,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0227,mysql 5.7.25,cfs_wwc scheduling policy,4054526,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/mYUYawIH7HN4LT,4.19.0-ipanema-g9ba5ed25b696,i44,195.32,2.03,,,,,,,15.55,1552262653.4389756,38390015.57,13514.0648
1210,1210,25.26,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0566,mysql 5.7.25,cfs_wwc scheduling policy,3040239,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/yzeUNztakYK124,4.19.0-ipanema-g9ba5ed25b696,i44,1128.17,2.11,,,,,,,51.94,1552558415.330938,76794470.69,10132.2173
1211,1211,3.07,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0049,mysql 5.7.25,cfs_wwc scheduling policy,3126588,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/rLXgKGT4ixluCc,4.19.0-ipanema-g9ba5ed25b696,i44,109.98,1.97,,,,,,,4.1,1552486104.9241893,9594971.92,10421.7908
1212,1212,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0098,mysql 5.7.25,cfs_wwc scheduling policy,3950691,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/MkPzEPOnXU7q9T,4.19.0-ipanema-g9ba5ed25b696,i44,177.42,1.98,,,,,,,7.43,1552516288.0986452,19191562.11,13168.5389
1213,1213,9.44,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0266,mysql 5.7.25,cfs_wwc scheduling policy,4067858,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/1X4SAUCqc1iyVE,4.19.0-ipanema-g9ba5ed25b696,i44,178.33,2.0,,,,,,,15.55,1552145054.3025632,38390314.87,13558.3238
1214,1214,3.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0046,mysql 5.7.25,cfs_wwc scheduling policy,3146190,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/x7QYuQrCUKfl5C,4.19.0-ipanema-g9ba5ed25b696,i44,135.23,2.0,,,,,,,4.1,1552136666.0897455,9595136.42,10487.1408
1215,1215,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0117,mysql 5.7.25,cfs_wwc scheduling policy,3952041,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/EvC2ToyOwDSRCY,4.19.0-ipanema-g9ba5ed25b696,i44,189.22,1.99,,,,,,,7.56,1552472350.7840068,19191648.13,13172.9552
1216,1216,3.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0047,mysql 5.7.25,cfs_wwc scheduling policy,3146489,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/PTIrdDNJjZmZOL,4.19.0-ipanema-g9ba5ed25b696,i44,131.71,1.97,,,,,,,4.03,1552365266.1129253,9595026.5,10488.133
1217,1217,9.45,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0766,mysql 5.7.25,cfs_wwc scheduling policy,4063408,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/FyEIaXPfPGnhxF,4.19.0-ipanema-g9ba5ed25b696,i44,180.12,2.02,,,,,,,15.55,1552390655.4142382,38390642.12,13541.2339
1218,1218,9.53,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.022,mysql 5.7.25,cfs_wwc scheduling policy,4027117,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/13A0KBW8OErHie,4.19.0-ipanema-g9ba5ed25b696,i44,188.44,2.0,,,,,,,15.55,1552520068.629414,38390829.78,13422.7412
1219,1219,9.48,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0271,mysql 5.7.25,cfs_wwc scheduling policy,4049928,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/g16MlJZacm67NX,4.19.0-ipanema-g9ba5ed25b696,i44,181.45,2.01,,,,,,,15.55,1552230056.2229893,38390851.17,13498.5417
1220,1220,9.47,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0262,mysql 5.7.25,cfs_wwc scheduling policy,4053088,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/IiH26lahPM6fkC,4.19.0-ipanema-g9ba5ed25b696,i44,173.43,1.99,,,,,,,15.55,1552382470.3516428,38390679.49,13509.1127
1221,1221,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0047,mysql 5.7.25,cfs_wwc scheduling policy,3136375,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/iyRnq0YIgQlZfd,4.19.0-ipanema-g9ba5ed25b696,i44,791.82,1.96,,,,,,,4.03,1552560933.8928854,9594707.12,10454.4189
1222,1222,9.4,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0264,mysql 5.7.25,cfs_wwc scheduling policy,4082007,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/Bmy3LolrkiWZKR,4.19.0-ipanema-g9ba5ed25b696,i44,180.14,2.02,,,,,,,15.27,1552182760.8485274,38390661.87,13605.4927
