,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
438,438,hackbench 1.0-3,10050.616572976112,46403,544735,0,0,35735,10667,10668,194419,339649,38,10596,0,163928,48557,35,24896,21337,272656329,21336,78961463,0,0,32917,188370276,250,316469,826079,2187721573,0,0,21271,4402643,0,0,0,0,9525,72121881,1,698,0,0,0,0,1,828,0,0,433,4013299,0,0,933191,2808663283,6,72928,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/mCKZwJYvCQJACO,222258,446358004178,280525,8669994,568225,3819326289,568226,845738168,232652,589862304,252552,4117153554,375133,6957758,798297,1792882454,0,0,560125,370608157,0,0,0,0,522506,5067577653,10506,1579902,0,0,0,0,10506,1109310,10508,197088,233724,2072236378,525504,13257127,4948989,18707156136,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10051.413323998453,i80,0,0,66330,25,0,0,22,0,93129,160062,556,10050.616577982904,28869113264,cfs_wwc_flat_v2 scheduling policy,1555338792.447551,10000,5.595
439,439,hackbench 1.0-3,6300.784100055695,24659,292000,0,0,17991,6667,6668,82306,203027,14,6621,0,63548,19639,18,9608,13034,162844479,13033,47748371,1,12833,17486,111917753,96,125934,414709,844341644,0,0,12997,2676577,0,0,0,0,5798,40633535,1,757,0,0,0,0,1,10122,0,0,255,2483082,0,0,477436,1212896736,7,92041,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/7bKnYhmtBqcThE,88008,243112230642,180296,5625254,302099,2279926516,302100,449464201,92894,262784858,146035,2396791790,220921,4169284,397560,916036352,0,0,299687,205382179,0,0,0,0,278121,3120360135,6506,947516,0,0,0,0,6506,595163,6508,159774,137509,1243593421,279956,7130442,2656698,10892966885,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6301.337051987648,i80,0,0,45395,29,0,0,14,0,54800,100569,331,6300.784094929695,13203259455,cfs_wwc_flat_v2 scheduling policy,1555338691.6351695,6000,3.3310000000000004
440,440,hackbench 1.0-3,6267.013771057129,24463,281983,0,0,17795,6667,6668,71971,203345,53,6630,0,56869,19538,18,7564,8003,99070796,7999,32236623,0,0,15475,99262031,16,22742,395884,794721773,0,0,7965,1691923,0,0,0,0,811,4432298,1,2024,0,0,0,0,1,4804,0,0,121,944424,0,0,436303,1032524703,9,127701,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/mmWx9zPNaPjtb5,82130,239246912845,179773,5465663,297377,2264367672,297378,449360291,88373,251824824,144873,2366844783,221124,4178041,386148,888689631,0,0,292889,170983419,0,0,0,0,273590,3126790823,6506,1041392,0,0,0,0,6506,505439,6508,154740,137348,1222907255,275321,7078283,2613714,10760192256,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6267.265756011009,i80,0,0,44874,13,0,0,11,0,54670,99912,344,6267.013777971269,11601396646,cfs_wwc_flat_v2 scheduling policy,1555323164.1911256,6000,3.333
441,441,hackbench 1.0-3,4601.114202022553,17747,191066,0,0,13079,4667,4668,46490,139909,11,4650,0,33803,10906,11,9207,9086,106774317,9082,31997641,0,0,10992,76848036,51,74595,260975,468099589,0,0,9062,1903586,0,0,0,0,4167,28378108,1,1832,0,0,0,0,1,1070,0,0,200,1794746,0,0,303632,715949496,4,66769,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/PmVwxYmibhYup7,47312,156204835663,124184,3781107,198217,1593610875,198218,291098065,50458,177035132,96294,1602121661,152937,2937397,248847,604941958,0,0,195291,132304047,0,0,0,0,181143,2213432596,4506,711572,0,0,0,0,4506,493658,4508,132970,90281,803296168,181784,4472147,1731174,7430369353,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4601.277534008026,i80,0,0,37083,9,0,0,8,0,35998,73324,226,4601.114199995995,6412814880,cfs_wwc_flat_v2 scheduling policy,1555330756.1066153,4000,2.226
442,442,hackbench 1.0-3,6301.91624903679,25013,290522,0,0,18345,6667,6668,81603,202252,44,6617,0,63217,19824,22,11754,13341,169338216,13344,48895625,0,0,16138,106410583,145,163041,413270,860681446,0,0,13284,2880605,0,0,0,0,6139,44485082,1,893,0,0,0,0,1,6395,0,0,314,2657631,0,0,476086,1236578545,87,1047274,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/waXYvNWSO6VKKf,87934,239966592915,178091,5365700,300667,2270247372,300668,450781654,92827,275028901,145230,2413036270,220452,4130452,395697,924316855,0,0,298386,207039575,0,0,0,0,276333,3110854344,6506,944729,0,0,0,0,6506,740339,6508,166696,137004,1228045534,278054,7337745,2642929,10898036166,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6302.297113060951,i80,0,0,45493,3,0,0,10,0,54608,100461,347,6301.916244983673,9611968287,cfs_wwc_flat_v2 scheduling policy,1555339119.1819935,6000,3.3360000000000003
443,443,hackbench 1.0-3,2940.204319000244,8761,93001,0,0,6094,2667,2667,23872,66462,0,2653,0,17502,4274,5,2001,5086,51944250,5088,16899476,0,0,6758,49857117,27,49980,125308,218152084,0,0,5077,1046555,0,0,0,0,2418,15048020,0,0,0,0,0,0,0,0,0,0,78,750765,0,0,149849,353796112,4,45864,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/BrVjqOyfrAQBHC,21699,77468620374,59827,2034343,95070,790252258,95071,133659633,23348,110297172,48898,802178430,72529,1424969,118175,320018397,0,0,94176,67836690,0,0,0,0,86980,1086121854,2506,386309,0,0,0,0,2506,172828,2508,123916,44467,399516235,87312,2245602,833373,3716268636,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2940.3912630081177,i80,0,0,28949,2,0,0,3,0,17718,46805,133,2940.204324960709,3268843347,cfs_wwc_flat_v2 scheduling policy,1555339045.801449,2000,1.113
444,444,hackbench 1.0-3,8127.371013045311,33724,395970,0,0,25056,8668,8668,119718,267584,46,8601,0,99495,32819,16,9359,10654,141155752,10651,43325904,0,0,25136,151163443,25,44700,579575,1362848453,0,0,10624,2563581,0,0,0,0,1126,7166105,1,377,0,0,0,0,1,2659,1,2392,144,1147943,0,0,637965,1709635007,11,204339,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/vaFnINExpfFQ5N,140292,334091622439,227611,6967710,417798,2977376328,417799,634685217,149720,388370169,197879,3205059983,292615,5452043,566614,1279065950,0,0,410903,240456078,0,0,0,0,384749,4033110432,8506,1258462,0,0,0,0,8506,761131,8508,178286,185653,1675883322,386495,9803305,3663356,14458428416,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8127.698969960213,i80,0,0,55093,31,0,0,14,0,73903,129485,444,8127.3710169792175,12978729058,cfs_wwc_flat_v2 scheduling policy,1555323001.8165865,8000,4.479
445,445,hackbench 1.0-3,8160.410959005357,34379,410534,0,0,25711,8667,8668,134087,267780,32,8612,0,109938,32732,19,11710,17130,220057514,17127,62475176,0,0,26344,162437647,204,227494,607134,1408933324,0,0,17075,3768140,0,0,0,0,7610,62565138,1,1061,0,0,0,0,1,1006,0,0,284,2618669,0,0,692940,1923246040,11,149161,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/1u27nAMC3U0tqQ,149780,343202808231,227638,6868359,426039,3006339289,426040,639797149,157030,407084981,198859,3253050469,293287,5539108,584820,1309790170,0,0,421706,284667932,0,0,0,0,392347,4046101891,8506,1275877,0,0,0,0,8506,833553,8508,174047,184925,1671079343,394639,9872489,3732850,14642474657,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8160.737254023552,i80,0,0,55829,29,0,0,15,0,73684,129987,430,8160.410953044891,12989984415,cfs_wwc_flat_v2 scheduling policy,1555323587.0600731,8000,4.468
446,446,hackbench 1.0-3,2980.762100100517,9634,97941,0,0,6966,2667,2668,25160,70114,0,2654,0,18640,4862,7,7078,5186,54264958,5186,17496387,0,0,7498,57636143,33,55592,132530,236675036,0,0,5167,1211121,0,0,0,0,2517,16343582,0,0,0,0,0,0,0,0,0,0,73,660194,0,0,158198,384373313,1,23222,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/rjKdQSgmwXmxXo,23927,83489483461,59687,1935610,100928,830242712,100929,139550793,25762,136814599,49589,820910200,77047,1507478,125166,358750014,0,0,99057,69810324,0,0,0,0,91968,1145300966,2506,365994,0,0,0,0,2506,220809,2508,114186,45190,397094639,92280,2304202,875123,3904922526,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2980.8774240016937,i80,0,0,29536,1,0,0,8,0,18027,47689,117,2980.762100100517,3401819388,cfs_wwc_flat_v2 scheduling policy,1555331280.054192,2000,1.119
447,447,hackbench 1.0-3,8126.628111958504,34943,412557,0,0,26275,8667,8668,133692,270198,51,8622,0,109717,33069,35,38811,17294,223244685,17294,63911155,0,0,24313,148272418,192,254966,609465,1416624689,0,0,17239,3827552,0,0,0,0,7773,55957221,1,695,0,0,0,0,1,979,0,0,264,2383622,0,0,693882,1914659673,11,142880,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/m5ToFtcnfWbFFV,149970,339504454155,231174,7007756,428620,3070860972,428621,646243045,157065,428004178,199206,3264887747,296280,5551610,586904,1359513537,0,0,423995,289388048,0,0,0,0,394353,4103211610,8506,1348160,0,0,0,0,8506,723151,8508,180350,186091,1682182843,397049,10047268,3754878,14869150275,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8126.932559013367,i80,0,0,55345,5,0,0,15,0,74110,129933,458,8126.628112077712,13235175361,cfs_wwc_flat_v2 scheduling policy,1555331014.89208,8000,4.461
448,448,hackbench 1.0-3,1435.239287018776,786,5598,0,0,79,707,707,4712,179,0,707,0,4599,62,1,842,600,891959,597,1101758,0,0,1086,5485589,2,2771,8890,9709269,0,0,595,71125,0,0,0,0,160,174025,0,0,0,0,0,0,0,0,0,0,1,3027,0,0,11932,17440365,0,0,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/OaDcwJwVsjdaAo,3208,4697244737,72,2200,4827,11528703,4828,4827534,4129,19360838,1575,9134251,256,6206,8401,27193589,0,0,4803,792228,0,0,0,0,4709,16223433,546,59791,0,0,0,0,546,15451,548,91016,577,1613272,4212,111817,40029,90960329,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1435.2969290018082,i80,0,0,22678,0,0,0,0,0,247,22943,18,1435.2392859458926,22976708,cfs_wwc_flat_v2 scheduling policy,1555323220.893404,40,0.046
449,449,hackbench 1.0-3,1443.4781090021133,774,7379,0,0,67,707,707,6463,209,0,707,0,6341,127,0,0,1521,3904342,1521,3889016,0,0,1077,5639822,3,3697,11692,14168747,0,0,1518,276924,0,0,0,0,1059,1308329,0,0,0,0,0,0,0,0,0,0,13,37558,0,0,18404,29228435,0,0,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/pRK7zV8CcIdUhT,4017,5219070366,43,1513,5276,12529746,5277,4903415,4624,20285056,1712,9244003,273,6492,9383,28488222,0,0,5288,914881,0,0,0,0,5170,17262812,546,59109,0,0,0,0,546,15466,548,95981,583,1858495,4673,116881,43942,95782072,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1443.562434911728,i80,0,0,22789,0,0,0,0,0,248,23065,28,1443.4781140089035,37530065,cfs_wwc_flat_v2 scheduling policy,1555339168.704934,40,0.046
450,450,hackbench 1.0-3,4619.791823983192,16412,187531,0,0,11744,4667,4668,51199,131665,81,4641,0,38612,11197,13,15834,8964,107521980,8964,32539378,0,0,12031,83920667,70,76454,261959,462070311,0,0,8936,2488082,0,0,0,0,4048,28035360,1,509,0,0,0,0,1,2081,0,0,155,1387791,0,0,305147,718113155,5,54708,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/WCqVOU9aBy0dvT,52302,162330298456,117225,3695465,193276,1513885260,193277,287702760,55447,190633809,96991,1597611758,143339,2787599,250079,613556795,0,0,191612,133035923,0,0,0,0,177539,2101598349,4506,681498,0,0,0,0,4506,394870,4508,146509,90617,811878520,178475,4581766,1701397,7262190881,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4620.239875078201,i80,0,0,37385,15,0,0,8,0,36094,73748,246,4619.791824936867,9612653344,cfs_wwc_flat_v2 scheduling policy,1555338601.1908405,4000,2.225
451,451,hackbench 1.0-3,2199.4723670482635,8978,55137,0,0,7311,1667,1667,16519,36951,4,1663,0,13094,4492,3,1391,3449,27501287,3447,10614955,0,0,6265,46251376,35,118253,77673,206303721,0,0,3431,666075,0,0,0,0,1842,8712895,0,0,0,0,0,0,0,0,0,0,37,309334,0,0,96182,300479287,0,0,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/S0D5CkZMJGopP3,16990,47882958260,26600,923865,59371,480310438,59372,77616757,19124,204335641,26589,415639566,44226,933856,72284,334937947,0,0,54724,47683133,0,0,0,0,51068,621709857,1506,218182,0,0,0,0,1506,72354,1508,104496,22913,205848323,51000,1261900,491791,2391596315,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2199.557520985604,i80,0,0,25901,17,0,0,2,0,9130,35137,87,2199.4723670482635,1977021064,cfs_wwc_flat_v2 scheduling policy,1555331287.6184847,1000,0.585
452,452,hackbench 1.0-3,2170.9773819446564,8813,55948,0,0,7146,1667,1667,16554,37727,3,1658,0,13104,4207,0,0,3208,27480319,3211,10215746,0,0,6038,47987794,23,38504,77659,184369485,0,0,3203,690492,0,0,0,0,1621,8443103,0,0,0,0,0,0,0,0,0,0,38,266035,0,0,95001,279491478,0,0,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/jCEAMJN7q14Jt3,16396,43817477122,27259,1029785,59994,497150236,59995,78110312,18758,199443719,27225,452231417,44850,993415,72787,333397291,0,0,55638,47790237,0,0,0,0,51850,663768709,1506,205959,0,0,0,0,1506,90799,1508,103715,23390,222381718,51743,1384846,498009,2498082158,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2171.107167005539,i80,0,0,25209,2,0,0,3,0,9335,34627,78,2170.9773750305176,2113112965,cfs_wwc_flat_v2 scheduling policy,1555339133.286841,1000,0.595
453,453,hackbench 1.0-3,6323.527435064317,25331,283974,0,0,18663,6667,6668,77705,199602,8,6630,0,59612,20374,15,9682,13060,162487230,13060,47250760,0,0,17566,113501246,114,126432,403490,881332578,0,0,13013,3129377,0,0,0,0,5850,42582283,1,1092,0,0,0,0,1,4794,0,0,261,2413071,0,0,466439,1252962172,8,123627,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/9px228E61ziAXD,84729,246044129603,175118,5244325,294760,2225094147,294761,445625939,89746,255780787,146340,2391496292,218151,4090983,386306,897176074,0,0,291962,205493301,0,0,0,0,270119,3050572548,6506,946468,0,0,0,0,6506,590911,6508,169070,137391,1221056667,271964,6861410,2596138,10710198922,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6323.780725002289,i80,0,0,45863,5,0,0,12,0,54750,100972,342,6323.527435064317,12064291485,cfs_wwc_flat_v2 scheduling policy,1555323412.0650704,6000,3.325
454,454,hackbench 1.0-3,6411.899570941925,24356,288945,0,0,17688,6667,6668,80312,201966,24,6621,0,62177,20555,14,6490,13294,162282790,13291,47790430,0,0,17830,117706579,94,139948,411285,854963644,0,0,13255,2794433,0,0,0,0,6068,41084530,1,777,0,0,0,0,1,1482,0,0,230,1938511,0,0,475372,1228847646,9,138032,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/RclLVYLEZI4GiD,87741,259416071063,175803,5576618,298600,2280539004,298601,462901847,92305,269103345,146206,2391525532,219560,4147184,393616,921190526,0,0,296623,208657543,0,0,0,0,274923,3116534949,6506,969724,0,0,0,0,6506,538769,6508,158830,137307,1214572934,276652,7087143,2629716,10883503948,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6412.130463957787,i80,0,0,46215,5,0,0,12,0,54682,101272,358,6411.899563908577,12029761578,cfs_wwc_flat_v2 scheduling policy,1555330812.5926359,6000,3.3280000000000003
455,455,hackbench 1.0-3,8116.497609972954,32887,401616,0,0,24216,8668,8671,131155,261793,15,8616,0,107342,32354,33,24996,17300,220609214,17300,63722021,0,0,25947,158160954,210,243846,595289,1419443087,0,0,17243,3745600,0,0,0,0,7785,61818431,4,2034,0,0,0,0,4,10481,1,6971,358,3270868,0,0,681482,1931191131,8,132628,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/Fy27oNuKBO44TA,146767,335544937097,224093,7103101,415641,2937320183,415642,632832634,153482,392892236,198839,3257731924,285799,5388998,572642,1284372585,0,0,413237,285536203,0,0,0,0,383442,3981384498,8506,1297813,0,0,0,0,8506,823581,8508,177010,185462,1660580990,386015,9882310,3659814,14457324066,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8116.966179013252,i80,0,0,55081,35,0,0,15,0,73920,129484,433,8116.497609972954,13037493570,cfs_wwc_flat_v2 scheduling policy,1555339190.9822268,8000,4.46
456,456,hackbench 1.0-3,4580.256078004837,15744,182884,0,0,11076,4667,4668,47167,131050,24,4637,0,35107,9896,19,10806,9365,107812548,9363,33144937,0,0,11168,76676667,142,179338,253284,433955378,0,0,9331,1965093,0,0,0,0,4468,29970753,1,2980,0,0,0,0,1,2353,0,0,175,1494207,0,0,297346,685254861,29,39801,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/yOWelDmN9NdW5w,47404,155250182307,119300,3668666,187874,1501014654,187875,276519842,49725,156450748,96465,1624884829,141984,2726928,240491,563077142,0,0,187137,131345336,0,0,0,0,172813,2081121496,4506,651005,0,0,0,0,4506,478246,4508,146158,90531,831945204,173710,4351412,1661425,7178381666,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4580.439390063286,i80,0,0,36764,3,0,0,12,0,36084,73089,226,4580.256078004837,6309526817,cfs_wwc_flat_v2 scheduling policy,1555323492.880306,4000,2.219
457,457,hackbench 1.0-3,2970.6511369943623,9652,97728,0,0,6984,2667,2668,25736,69325,0,2653,0,18998,4485,2,637,5151,53139765,5149,17630216,0,0,6553,48097676,25,58199,131859,219418678,0,0,5139,1048758,0,0,0,0,2460,16302677,0,0,0,0,0,0,0,0,0,0,69,559632,0,0,156411,356313063,4,56825,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/28p5GA7XI3aScL,23494,80676877575,61868,1976030,100620,819704565,100621,138216232,25252,125182025,49213,821175535,76273,1461642,124696,344388074,0,0,98760,68395435,0,0,0,0,91642,1145013432,2506,381836,0,0,0,0,2506,261163,2508,115355,45024,401590209,91907,2297335,873396,3870158868,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2970.758916020393,i80,0,0,29334,1,0,0,7,0,17947,47411,122,2970.651143074036,3229352939,cfs_wwc_flat_v2 scheduling policy,1555330841.5856838,2000,1.121
458,458,hackbench 1.0-3,2234.797273993492,9091,55121,0,0,7424,1667,1667,16691,36763,1,1662,0,13275,4019,13,5574,3508,27882244,3509,11003863,0,0,6231,46606207,27,92103,77034,198644013,0,0,3491,649559,0,0,0,0,1914,8752037,0,0,0,0,0,0,0,0,0,0,31,272991,0,0,95758,293908591,0,0,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/rMTIqIsdg50Bx9,16449,59216650138,27338,960056,59263,478367699,59264,75738327,18579,203780085,26933,434026694,44160,958861,71642,333809851,0,0,54480,47274941,0,0,0,0,50841,638192682,1506,213090,0,0,0,0,1506,82147,1508,108648,22969,223279343,50763,1235253,490752,2438027677,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2234.881574034691,i80,0,0,25621,7,0,0,4,0,9153,34867,82,2234.797273993492,2003620964,cfs_wwc_flat_v2 scheduling policy,1555331057.5296836,1000,0.584
459,459,hackbench 1.0-3,1445.1823899745941,768,7063,0,0,61,707,707,6201,155,0,707,0,6117,57,1,208,1424,3881060,1425,3821599,0,0,1236,6705716,3,3272,10940,13446556,0,0,1419,258927,0,0,0,0,971,1196674,0,0,0,0,0,0,0,0,0,0,1,1065,0,0,17420,29315077,0,0,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/xFiQZx2T073lOS,3643,5488773436,57,2206,5000,11887134,5001,4754860,4333,19670043,1822,10300769,213,5617,8801,27583516,0,0,4991,813283,0,0,0,0,4900,16737281,546,60233,0,0,0,0,546,15616,548,93103,593,1625693,4409,115385,41760,93664739,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1445.2351599931715,i80,0,0,22812,0,0,0,5,0,252,23092,23,1445.182384967804,25266864,cfs_wwc_flat_v2 scheduling policy,1555330872.1707966,40,0.046
460,460,hackbench 1.0-3,10000.050486922264,43444,550180,0,0,32773,10667,10671,195493,344019,90,10589,0,165344,47105,30,39283,21506,281964107,21508,79740602,0,0,35575,203867065,272,303127,830977,2197496034,0,0,21446,4982371,0,0,0,0,9638,74487538,4,1167,0,0,0,0,4,3795,0,0,378,3427518,0,0,941354,2846510575,16,197968,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/Ve8QKNoLGuvc60,221703,443290836087,290162,8960540,570389,3862387497,570390,863305450,231366,568231463,252019,4043839405,376520,7023266,803108,1781119431,0,0,565536,377485905,0,0,0,0,527631,5195998491,10506,1626221,0,0,0,0,10506,1060527,10508,194977,234398,2075544466,530919,13239798,4983958,18800017437,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10000.440966010094,i80,0,0,65658,25,0,0,17,0,93363,159632,569,10000.050492048264,17002690313,cfs_wwc_flat_v2 scheduling policy,1555331398.0827806,10000,5.582999999999999
461,461,hackbench 1.0-3,8148.554753065108,33752,402923,0,0,25084,8667,8668,124420,269836,34,8605,0,100423,30427,16,7133,16992,218212205,16993,62733646,0,0,23840,144064738,148,179580,586713,1382525354,0,0,16949,3555381,0,0,0,0,7515,58406968,1,392,0,0,0,0,1,2849,0,0,345,2946540,0,0,669518,1872691726,5,56940,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/LZM0QjEU1Cll07,137260,339638960255,236019,7196298,417707,3012323990,417708,636892276,144197,376964208,197775,3243992784,294770,5539002,564844,1273521873,0,0,414426,283751421,0,0,0,0,384634,4105328381,8506,1293538,0,0,0,0,8506,798388,8508,186203,185574,1676795973,387258,9731043,3670432,14634315378,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8149.31475996971,i80,0,0,55514,4,0,0,13,0,73941,129923,451,8148.554753065108,14794285731,cfs_wwc_flat_v2 scheduling policy,1555338637.1902568,8000,4.465
462,462,hackbench 1.0-3,9917.305980086328,46594,551670,0,0,35926,10667,10668,170801,370203,1099,10667,0,102158,111333,64,24314,21179,277853368,21177,82008048,0,0,31349,201976035,143,249980,794451,1410104158,0,0,21078,5104142,0,0,0,0,9506,73634545,1,448,0,0,0,0,1,542,0,0,392,4830130,0,0,899356,2055985174,15,199464,0,0,/root/storage/i80/hackbench/1.0-3/5fcd3f1be4984fbfc80f9458d28b3eee/data/3ykJeCyyivPbLI,224838,438789117308,289553,15035708,575470,3531993244,575471,801593813,221339,132314471,249084,5533126802,405986,7004266,768045,1176455395,0,0,556303,279954728,0,0,0,0,529563,5675984684,10506,1652612,0,0,0,0,10506,1052783,10508,208486,230413,1217901444,531340,13489185,4964087,18387767621,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9917.674602985382,i80,0,0,65559,27,0,0,33,0,91748,157951,584,9917.305984973907,16138080639,ule_wwc_v3 scheduling policy,1555330968.174336,10000,5.585
