,Unnamed: 0,Unnamed: 0.1,batch,cpu_clk,deQ.no_reason,deQ.sleep,deQ.wc.no_reason,deQ.wc.sleep,enQ.lb_mig_l0,enQ.lb_mig_l1,enQ.lb_mig_l2,enQ.new,enQ.no_reason,enQ.wakeup,enQ.wakeup_mig_l0,enQ.wakeup_mig_l1,enQ.wakeup_mig_l2,enQ.wc.lb_mig_l0,enQ.wc.lb_mig_l1,enQ.wc.lb_mig_l2,enQ.wc.new,enQ.wc.no_reason,enQ.wc.wakeup,enQ.wc.wakeup_mig_l0,enQ.wc.wakeup_mig_l1,enQ.wc.wakeup_mig_l2,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
3479,263,263,hackbench 1.0-3,934.6066870093346,2268.0,92557.0,0.0,0.0,,,,1018.0,1018.0,6187.0,,,,,,,1018.0,0.0,2883.0,,,,2,1099,1922,14003754,1922,5343292,0,0,8772,72327356,25,61246,138965,555827327,0,0,1917,279645,0,0,0,0,294,1035070,0,0,0,0,0,0,0,0,0,0,13,128144,0,0,153832,649006933,0,0,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/UQzFNjDMnM3jAH,42362,61067428402,17111,566866,94894,588984357,94895,74369748,43351,55109710,26132,347622287,86579,1584765,135763,191435986,0,0,94402,60469576,0,0,0,0,92645,1042459850,1506,183769,0,0,0,0,1506,130428,1508,29655,20431,111613433,92480,1664274,803203,2476224704,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,934.6447650045156,i80,0,0,6665,0,0,0,6,0,8010,14739,58,934.6066869944334,12228692414,ule_wwc scheduling policy checksum=14325,1558717233.6379948,1000,0.634
3480,264,264,hackbench 1.0-3,1784.346188992262,3306.0,150491.0,0.0,0.0,,,,2018.0,2018.0,13377.0,,,,,,,2018.0,0.0,6125.0,,,,1,839,3064,27920497,3065,10355819,0,0,6435,56258336,12,20219,205806,509582949,0,0,3059,739822,0,0,0,0,415,1857741,1,678,0,0,0,0,1,895,0,0,33,342562,0,0,221892,607080357,0,0,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/24JDguWIl8TtV6,50521,102977333667,62328,2337896,152733,975042540,152734,146642860,51467,52142739,49910,650384892,136372,2441661,201617,279266775,0,0,153176,62903609,0,0,0,0,149447,1895171847,2506,346024,0,0,0,0,2506,223161,2508,32459,43225,245518595,149711,2796892,1310240,4315251950,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,1784.4174369871616,i80,0,0,11119,1,0,0,4,0,17083,28320,113,1784.346188992262,17443708097,ule_wwc scheduling policy checksum=14325,1558516082.1337564,2000,1.269
3481,265,265,hackbench 1.0-3,161.10310800001025,72.0,9274.0,0.0,0.0,,,,58.0,58.0,3448.0,,,,,,,58.0,0.0,3237.0,,,,0,0,634,820821,632,1131483,0,0,790,3830683,2,3357,20176,11954986,0,0,629,63140,0,0,0,0,192,194868,0,0,0,0,0,0,0,0,0,0,1,1634,0,0,23056,18000972,0,0,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/AvsPAknTN28xNO,8558,8532461067,130,2026,10706,11958013,10707,6925458,9420,3781486,1187,20273562,5780,122211,19630,13456938,0,0,10756,900289,0,0,0,0,10653,37245793,546,57210,0,0,0,0,546,17852,548,12753,472,381769,10154,160295,91235,95295655,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,161.11055600037795,i80,0,0,2455,10,0,0,2,0,84,2552,1,161.10311000002545,6304610540,ule_wwc scheduling policy checksum=14325,1558950469.348081,40,0.102
3482,266,266,hackbench 1.0-3,5058.490285992622,9331.0,369898.0,0.0,0.0,,,,6018.0,6019.0,23224.0,,,,,,,6018.0,0.0,2131.0,,,,3,1931,8043,104328119,8043,32190345,0,0,18119,132114951,22,26692,449087,828943078,0,0,8031,1226250,0,0,0,0,909,5103294,1,849,0,0,0,0,1,882,0,0,158,2008988,0,0,492422,1106042313,5,96934,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/mourTSmYmd3HOg,68784,233826075102,245872,9928007,373020,2881085233,373021,431344933,69679,58268054,148179,1655585354,343946,9503884,439270,711302829,0,0,376570,154985595,0,0,0,0,363712,5408759645,6506,929688,0,0,0,0,6506,1017640,6508,75789,140488,820902060,364201,7931055,3257478,12151619766,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,5058.679785013199,i80,0,0,24662,1,0,0,2,0,55798,80811,348,5058.49028199911,20744697078,ule_wwc scheduling policy checksum=14325,1559080123.3187973,6000,3.482
3483,267,267,hackbench 1.0-3,1782.3823949694631,3178.0,150081.0,0.0,0.0,,,,2018.0,2018.0,13348.0,,,,,,,2018.0,0.0,6177.0,,,,12,3018,3147,29456233,3147,10661292,0,0,11261,92437003,18,37035,204241,482329775,0,0,3130,467124,0,0,0,0,464,1814738,1,732,0,0,0,0,1,1090,0,0,39,309476,0,0,225465,617556315,4,38799,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/YhYYyrx7KmX4FY,49177,123543033251,61174,2537628,152103,1043966269,152104,157627225,50153,53663099,51215,611999194,135861,3585688,199900,301696637,0,0,152792,68732769,0,0,0,0,148946,1939747051,2506,330186,0,0,0,0,2506,264349,2508,34291,44460,264907564,149256,3167744,1305484,4452259694,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,1782.4521000385284,i80,0,0,10651,4,0,0,1,0,17571,28344,117,1782.382396996021,8869728518,ule_wwc scheduling policy checksum=14325,1559253344.7918818,2000,1.28
3484,268,268,hackbench 1.0-3,6658.160931997001,8760.0,517427.0,0.0,0.0,,,,8018.0,8019.0,107277.0,,,,,,,8017.0,0.0,77492.0,,,,11,7068,10228,137104023,10226,47075014,0,0,23986,183315919,28,37382,697361,1029043563,0,0,10201,4231654,0,0,0,0,910,6073232,1,409,0,0,0,0,1,3898,0,0,170,1841157,0,0,753128,1408804526,5,71207,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/swiUQwloNxp6ct,167466,326004992286,317134,11442618,517799,3642221720,517800,596832438,168695,135657355,194187,2330459878,402857,6728067,685811,1043387143,0,0,526207,169740888,0,0,0,0,509064,7232779253,8506,1298161,0,0,0,0,8506,1301863,8508,90638,182495,1076751491,511711,11713963,4559280,16260405476,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,6658.4836930036545,i80,0,0,33319,12,0,0,11,0,72465,106288,481,6658.160934999585,136014449103,ule_wwc scheduling policy checksum=14325,1559592164.6262894,8000,4.447
3485,269,269,hackbench 1.0-3,886.4173199832437,2001.0,79935.0,0.0,0.0,,,,1020.0,1018.0,5488.0,,,,,,,1019.0,0.0,2004.0,,,,5,9176,1913,13853317,1912,5691164,0,0,5711,52820725,23,53390,114626,476120452,0,0,1904,418348,0,0,0,0,290,1480276,0,0,0,0,0,0,0,0,2,10254,33,278926,0,0,126419,550736028,0,0,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/FyNxivv6cl0UKe,30812,56651421516,22391,867304,82023,568208008,82022,70250988,31827,46516111,25692,341869247,74387,1405168,111603,170357500,0,0,81786,51092141,0,0,0,0,80042,1041642012,1507,190065,0,0,0,0,1507,161341,1507,17883,21604,126380430,79792,1521508,697690,2420479706,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,886.4520680010318,i80,0,0,5540,11,0,0,1,0,8480,14100,68,886.4173139929771,19473124814,ule_wwc scheduling policy checksum=14325,1558541692.2860177,1000,0.625
3486,270,270,hackbench 1.0-3,5117.505906000733,6561.0,381392.0,0.0,0.0,,,,6019.0,6019.0,90046.0,,,,,,,6018.0,0.0,67112.0,,,,25,22194,8357,104356423,8354,35618157,0,0,18909,150994040,30,74254,523245,840765634,0,0,8320,2540394,0,0,0,0,1227,7458907,1,1388,0,0,0,0,1,987,1,12293,138,1456353,0,0,568754,1145556498,146,2255474,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/omeI7PmCdJsRVw,131633,237538070109,226120,8137983,381565,2661120665,381566,418371125,132454,107843751,144044,1818013182,285848,4841674,513149,749291874,0,0,387777,128825679,0,0,0,0,375025,5216071008,6506,959259,0,0,0,0,6506,763753,6508,65588,133788,772403031,375597,7949626,3356453,11894658198,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,5117.68432199955,i80,0,0,24900,44,0,0,4,0,53107,78407,352,5117.505894999951,32866852575,ule_wwc scheduling policy checksum=14325,1559565580.4185293,6000,3.32
3487,271,271,hackbench 1.0-3,6847.468739986421,13181.0,499130.0,0.0,0.0,,,,8018.0,8019.0,30992.0,,,,,,,8018.0,0.0,2736.0,,,,8,7223,10429,139742706,10429,45977997,0,0,26743,185807928,26,56658,608661,1126721796,0,0,10403,1709136,0,0,0,0,1082,6538075,1,474,0,0,0,0,1,1277,0,0,148,1612134,0,0,667935,1508229596,4,54192,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/VMv8lCyIOUmFTV,96481,333629593193,335625,14015934,503644,3829389668,503645,607875913,97279,71420493,202629,2237495204,465256,13587796,596120,971038862,0,0,507753,195842722,0,0,0,0,490488,7208181147,8506,1235376,0,0,0,0,8506,1047915,8508,98129,190761,1108920927,490916,10886725,4409636,16271036811,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,6847.740755975246,i80,0,0,33508,1,0,0,4,0,75777,109768,478,6847.46874600649,17260869050,ule_wwc scheduling policy checksum=14325,1559279844.9258358,8000,4.648
3488,272,272,hackbench 1.0-3,3327.712423980236,5926.0,231967.0,0.0,0.0,,,,4018.0,4019.0,15884.0,,,,,,,4018.0,0.0,1855.0,,,,6,2421,5721,68842756,5719,21941657,0,0,12345,97052125,31,48833,281310,526759439,0,0,5705,867662,0,0,0,0,806,3654920,1,466,0,0,0,0,1,1498,0,0,78,698909,0,0,311729,719949717,6,79031,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/ovZQSt1k9HLAbN,41542,154998452684,150532,6261943,234163,1863691660,234164,280269448,42472,42571109,98626,1154516604,213961,6014075,274006,463696866,0,0,236553,102434802,0,0,0,0,228258,3433692645,4506,590764,0,0,0,0,4506,845570,4508,60220,92564,536335331,229462,4892266,2048281,7895873303,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,3327.852174013853,i80,0,0,16071,5,0,0,3,0,36708,53027,240,3327.7124180197716,9317684799,ule_wwc scheduling policy checksum=14325,1559160955.3228755,4000,2.31
3489,273,273,hackbench 1.0-3,6907.1477420032015,13272.0,490122.0,0.0,0.0,,,,8018.0,8019.0,31623.0,,,,,,,8017.0,0.0,3458.0,,,,5,2365,10502,141419117,10503,45031901,1,22999,24791,169576075,18,35273,597239,1060597354,0,0,10478,1600664,0,0,0,0,1105,6911099,1,518,0,0,0,0,1,2804,0,0,202,2172983,0,0,654855,1427509828,9,136676,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/SbejITRCqZdhW7,93999,328100447339,334541,13918131,494579,3719303047,494580,599007381,94710,62602364,201773,2265542225,455716,12221509,584783,960304139,0,0,498780,187230291,0,0,0,0,481332,6987364879,8506,1252259,0,0,0,0,8506,2007289,8508,99026,190985,1104646507,481568,10304504,4338867,15925803551,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,6907.43723398447,i80,0,0,34229,15,0,0,8,0,75860,110615,503,6907.147732973101,20313280424,ule_wwc scheduling policy checksum=14325,1559107931.41529,8000,4.649
3490,274,274,hackbench 1.0-3,127.6391659975052,87.0,6414.0,0.0,0.0,,,,58.0,58.0,2057.0,,,,,,,58.0,0.0,1477.0,,,,0,0,628,911674,629,1223883,0,0,919,4676945,4,3852,14062,12985093,0,0,625,70802,0,0,0,0,188,220348,0,0,0,0,0,0,0,0,0,0,2,1835,0,0,17057,20094432,0,0,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/OTZ1defSTVpiMY,5309,6444665185,77,1454,7863,10574405,7864,5009749,6168,2870175,1273,19258301,4324,106919,13515,10972866,0,0,7894,938942,0,0,0,0,7795,26782900,546,56828,0,0,0,0,546,17230,548,11713,492,472902,7297,134889,66202,77209273,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,127.64495700597764,i80,0,0,1931,0,0,0,3,0,86,2024,4,127.639166995883,66699478,ule_wwc scheduling policy checksum=14325,1559054979.6475244,40,0.069
3491,275,275,hackbench 1.0-3,1686.1907030045984,3274.0,126277.0,0.0,0.0,,,,2018.0,2018.0,8414.0,,,,,,,2018.0,0.0,1891.0,,,,2,1001,3158,31562661,3157,10994737,0,0,9526,81497038,22,58933,165879,443840774,0,0,3148,477042,0,0,0,0,440,2103264,0,0,0,0,0,0,0,0,0,0,24,226566,0,0,185356,570762016,0,0,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/BjWZvRlZksUA61,34593,82385788363,57141,2525014,128400,989441204,128401,139142238,35678,47694307,50263,611929312,117081,3337800,161730,270016713,0,0,129131,68806610,0,0,0,0,125146,1767809029,2506,329688,0,0,0,0,2506,424892,2508,34857,45154,269801359,125512,2718519,1111157,4174011542,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,1686.2533940076828,i80,0,0,8832,0,0,0,2,0,17853,26800,113,1686.1907019913197,14052379245,ule_wwc scheduling policy checksum=14325,1559094499.0846374,2000,1.19
3492,276,276,hackbench 1.0-3,3214.536263998598,4444.0,268784.0,0.0,0.0,,,,4018.0,4019.0,61495.0,,,,,,,4017.0,0.0,44253.0,,,,8,6229,5390,65975840,5391,21974053,0,0,13072,108333407,14,33323,366454,589692005,0,0,5368,1827861,0,0,0,0,543,3674043,1,483,0,0,0,0,1,865,0,0,103,1016487,0,0,396350,792603375,5,68779,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/6BIY5acNufuZgK,90898,150429675283,154718,5519777,269649,1972896910,269650,288743587,92022,96914915,95891,1190673044,203682,3478788,359966,562873151,0,0,273312,85384916,0,0,0,0,265227,3775781047,4506,657034,0,0,0,0,4506,533373,4508,46402,88985,518506850,266490,5709053,2353112,8507718847,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,3214.668627999723,i80,0,0,15656,5,0,0,5,0,35312,51196,218,3214.5362630002196,18655996969,ule_wwc scheduling policy checksum=14325,1559580381.9415991,4000,2.225
3493,277,277,hackbench 1.0-3,8912.655978024006,18179.0,674423.0,0.0,0.0,,,,10018.0,10019.0,39173.0,,,,,,,10017.0,0.0,3228.0,,,,14,27945,12975,174953563,12973,57181141,0,0,22176,126904045,31,40684,833580,1669435720,0,0,12946,2403458,0,0,0,0,1321,8473675,1,811,0,0,0,0,1,785,0,0,210,2164378,0,0,896239,2041765975,11,179770,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/zBgKmNv9zx3JXn,143181,444145792162,443941,18003425,681297,4944724739,681296,811060518,143719,88636135,256618,2830550435,633361,17340955,817954,1280805785,0,0,684941,249516663,0,0,0,0,663139,9323406645,10507,1526906,0,0,0,0,10507,2438233,10507,125783,241342,1393506583,663920,13691513,5943049,20975334318,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,8913.003634035587,i80,0,0,45863,1,0,0,3,0,95907,142377,603,8912.65598398447,21470402945,ule_wwc scheduling policy checksum=14325,1559253282.685456,10000,5.817
3494,278,278,hackbench 1.0-3,3318.8876880109306,6038.0,240609.0,0.0,0.0,,,,4018.0,4019.0,15650.0,,,,,,,4018.0,0.0,1781.0,,,,1,922,5473,65728717,5473,21347782,0,0,12886,103596866,15,26421,293097,549654826,0,0,5465,889607,0,0,0,0,623,3685514,1,542,0,0,0,0,1,1630,0,0,110,1270733,0,0,323153,746312555,8,108995,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/ZRVlmQwiaSYL0V,45159,150288697337,152047,6700241,242994,1965671372,242993,293744076,46253,53406638,98764,1127068475,222943,6945760,286361,497168997,0,0,245217,102709833,0,0,0,0,236977,3674817486,4507,684043,0,0,0,0,4507,1095948,4507,60848,92900,552151598,238058,5496996,2119028,8287722311,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,3319.0273070037365,i80,0,0,15712,2,0,0,7,0,36841,52813,251,3318.8876880109306,12919156976,ule_wwc scheduling policy checksum=14325,1559160871.6193578,4000,2.317
3495,279,279,hackbench 1.0-3,3222.080402001738,4482.0,257553.0,0.0,0.0,,,,4018.0,4019.0,59922.0,,,,,,,4016.0,0.0,43828.0,,,,5,2408,5391,64179804,5390,22734585,0,0,12454,108222818,19,33861,351625,559738599,0,0,5370,1715513,0,0,0,0,545,2857189,1,425,0,0,0,0,1,888,0,0,99,1051057,0,0,380902,760567492,2,30345,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/DBwVzWg4e2KESC,87244,152580269611,147387,5557453,258475,1886156369,258476,289032272,88355,90609215,95087,1231632621,194058,3345589,345281,537157419,0,0,262193,83013885,0,0,0,0,254017,3626649970,4506,665432,0,0,0,0,4506,555461,4508,55213,88548,509903983,255242,5448086,2260639,8269782968,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,3222.2334309965368,i80,0,0,15929,6,0,0,3,0,35102,51280,240,3222.0804089978333,13385791701,ule_wwc scheduling policy checksum=14325,1559592285.8361,4000,2.218
3496,280,280,hackbench 1.0-3,1923.434631973505,3526.0,178608.0,0.0,0.0,,,,2018.0,2018.0,20432.0,,,,,,,2018.0,0.0,12470.0,,,,7,3271,3194,29700035,3196,10415668,0,0,12887,105585488,30,49093,258296,651585957,0,0,3177,482763,0,0,0,0,478,1817967,1,785,0,0,0,0,1,769,0,0,37,265610,0,0,281307,799951225,3,43819,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/8Ia5oIkgviTjrj,74608,124265070441,57651,2443966,180798,1108898375,180797,174831958,75679,74760611,50959,617509770,157636,4545054,253725,360227314,0,0,181229,79436022,0,0,0,0,177294,2071803754,2507,363814,0,0,0,0,2507,374325,2507,31794,43228,256277537,177493,3584435,1544010,4755088729,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,1923.515289992094,i80,0,0,13131,19,0,0,13,0,17071,30356,122,1923.4346310198307,7132427431,ule_wwc scheduling policy checksum=14325,1559107841.679528,2000,1.439
3497,281,281,hackbench 1.0-3,8774.504884004593,17363.0,631197.0,0.0,0.0,,,,10029.0,10030.0,38809.0,,,,,,,10028.0,0.0,3884.0,,,,38,35038,13222,178026851,13224,56250188,0,0,35929,226321441,50,79855,783859,1530195040,0,0,13156,2021262,0,0,0,0,1498,9134782,12,9348,0,0,0,0,12,10101,11,31763,205,2277263,0,0,861230,2004595155,14,202223,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/aK1v7HlARXZIB5,136722,427104441971,414749,17079923,637000,4631072205,637001,732538454,137314,87106108,257062,2840117218,589642,15218517,768069,1196818783,0,0,641540,237355586,0,0,0,0,619678,8616556911,10506,1610715,0,0,0,0,10506,2226437,10508,133216,240515,1420537849,620243,13240184,5594333,19811612106,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,8774.88334800303,i80,0,0,43973,14,0,0,6,0,95582,140178,603,8774.504877001047,27734939889,ule_wwc scheduling policy checksum=14325,1559027810.7460651,10000,5.805
3498,282,282,hackbench 1.0-3,6821.4572280049315,13268.0,500241.0,0.0,0.0,,,,8019.0,8019.0,30902.0,,,,,,,8019.0,0.0,2430.0,,,,10,8440,10463,138434729,10461,43991713,0,0,25139,172351586,28,34170,611662,1129679730,0,0,10435,1702350,0,0,0,0,1111,7317385,1,2318,0,0,0,0,1,9562,1,2630,193,1971843,0,0,669510,1495580437,5,73981,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/ajONMSC1cCXPam,98135,314931756929,335760,14005342,504860,3749572350,504861,564888728,99118,68542316,201749,2174582275,466541,12886065,599282,932366231,0,0,508990,190808347,0,0,0,0,491615,7103005840,8506,1228980,0,0,0,0,8506,1827551,8508,94165,191617,1113425516,492556,10881716,4422469,15938115422,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,6821.709984004498,i80,0,0,32721,15,0,0,5,0,76151,109362,470,6821.457222998142,22687147360,ule_wwc scheduling policy checksum=14325,1559014599.954243,8000,4.645
3499,283,283,hackbench 1.0-3,1619.0559810101984,2949.0,125915.0,0.0,0.0,,,,2018.0,2018.0,8468.0,,,,,,,2018.0,0.0,1793.0,,,,2,635,3131,31206490,3128,11483166,0,0,6832,64543952,17,39466,162402,384134723,0,0,3122,847110,0,0,0,0,404,2319930,0,0,0,0,0,0,0,0,0,0,21,239380,0,0,179061,494890910,2,76058,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/l1YHWs42Y82R2b,31458,77134062256,64798,2419566,127744,925847484,127743,122943765,32446,40598112,49756,643101325,116345,1985097,158122,243997406,0,0,128695,55802063,0,0,0,0,124815,1765632813,2507,319761,0,0,0,0,2507,278064,2507,29248,43648,252957352,125072,2388936,1106705,4058300992,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,1619.1195620000362,i80,0,0,8407,0,0,0,5,0,17249,25776,115,1619.0559820234776,14292466354,ule_wwc scheduling policy checksum=14325,1558541705.4905355,2000,1.154
3500,284,284,hackbench 1.0-3,4913.748116016388,9768.0,375183.0,0.0,0.0,,,,6018.0,6019.0,25245.0,,,,,,,6018.0,0.0,3859.0,,,,3,1404,7815,98842646,7815,34228941,0,0,8032,61733345,16,29076,458812,806534993,0,0,7803,2775554,0,0,0,0,727,5345979,1,391,0,0,0,0,1,8961,0,0,116,1215075,0,0,491144,1010776705,3,60340,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/NZL6fLqlyeGTs1,73441,235156302207,244380,8694564,378956,2740600222,378955,395334242,74289,59231150,143750,1766413282,347654,5756832,449332,670292033,0,0,381934,134537210,0,0,0,0,369209,5238471649,6507,909050,0,0,0,0,6507,827607,6507,65196,135555,765428175,370259,7233696,3293794,11793794908,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,4913.952323019506,i80,0,0,24309,1,0,0,5,0,53826,78474,333,4913.748107999563,40258076423,ule_wwc scheduling policy checksum=14325,1558533782.1140912,6000,3.388
3501,285,285,hackbench 1.0-3,5378.264797985555,9822.0,364671.0,0.0,0.0,,,,6386.0,6389.0,25322.0,,,,,,,6232.0,0.0,3707.0,,,,108,43924,10258,117173458,10254,39663153,11,306136,28982,229562795,204,218123,442227,897667461,0,0,10055,1905635,0,0,0,0,2588,19074131,371,290778,0,0,0,0,369,395507,368,1970395,1446,13145778,0,0,507247,1321525360,6,108086,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/VX2MLtc7XbObwE,66539,260960885665,250183,10350473,365936,2848135922,365935,450139195,66128,50405252,161765,1823517476,336192,9751936,429259,711782426,0,0,369932,153751631,0,0,0,0,356640,5390372558,6507,967042,0,0,0,0,6507,1035965,6507,75861,141175,822386612,356805,7979725,3219471,12280652074,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,5378.474798977375,i80,0,0,28904,1,0,0,7,0,56535,85849,402,5378.264805018902,14243222638,ule_wwc scheduling policy checksum=14325,1559253306.254376,6000,3.666
3502,286,286,hackbench 1.0-3,3334.632063031197,5874.0,237279.0,0.0,0.0,,,,4018.0,4019.0,16771.0,,,,,,,4018.0,0.0,2812.0,,,,4,2311,5516,66193600,5518,21283080,0,0,12207,95128679,11,10136,290208,524998289,0,0,5507,882750,0,0,0,0,631,3235356,1,410,0,0,0,0,1,5656,0,0,87,863841,0,0,319698,712678103,7,73995,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/CgPVA9eAWTGrNJ,45458,152677483414,156284,6682238,239500,1893330450,239499,291160010,46395,43111265,98374,1117878369,218334,6218050,283377,480226643,0,0,242008,100686066,0,0,0,0,233649,3514201317,4507,626968,0,0,0,0,4507,905140,4507,55435,92542,550065453,234978,5193152,2098461,8010340556,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,3334.7702099680896,i80,0,0,16268,4,0,0,2,0,36711,53217,232,3334.632063031197,11487346522,ule_wwc scheduling policy checksum=14325,1559278437.7025075,4000,2.351
