,Unnamed: 0,batch,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,sched_total_ns,scheduler,st_mtime,tasks,time
11559,11559,hackbench 1.0-3,1449446.0,450252110.0,1508774.0,19671160805.0,1508774.0,19863797202.0,0.0,0.0,8262.0,119613636.0,546802.0,1763216345.0,2308928.0,1823383645.0,0.0,0.0,33820.0,2756960.0,0.0,0.0,0.0,0.0,1489781.0,14070753721.0,2029.0,725783.0,0.0,0.0,0.0,0.0,2029.0,2747088.0,2029.0,2127067.0,68179.0,899671674.0,0.0,0.0,8928853.0,58670206036.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/RQEh7gnu4srUeV,31930.0,182813432129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70276.0,1039616478.0,0.0,0.0,137.0,146379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70413.0,1039762857.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,151764.0,546270.0,1497025.0,2318278.0,0.0,1494346.0,740.0,Linux,1553723649.4247465,2000,1.689
11605,11605,hackbench 1.0-3,8163897.0,1529370764.0,8532095.0,109991351368.0,8532095.0,111818734511.0,4.0,21921.0,52251.0,1545700475.0,1850976.0,5606968859.0,12058901.0,11539995410.0,0.0,0.0,268644.0,22546024.0,0.0,0.0,0.0,0.0,8260009.0,74336699936.0,10029.0,3732274.0,0.0,0.0,0.0,0.0,10029.0,14622691.0,10029.0,10381446.0,365212.0,4726008134.0,0.0,0.0,48114173.0,321146158281.0,2.0,24468.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/vAGO16dqUtDayF,258367.0,569453453470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378541.0,4754037381.0,0.0,0.0,97.0,96256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378638.0,4754133637.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,537165.0,1849341.0,8276803.0,12067422.0,0.0,8266124.0,367.0,Linux,1553725577.1753786,10000,8.722000000000001
11655,11655,hackbench 1.0-3,21.0,12229.0,3823.0,8165047.0,3823.0,4941156.0,0.0,0.0,1042.0,6646236.0,24.0,19461.0,7558.0,8174408.0,0.0,0.0,3803.0,388197.0,0.0,0.0,0.0,0.0,3706.0,3462445.0,69.0,26028.0,0.0,0.0,0.0,0.0,69.0,32397.0,69.0,156187.0,366.0,991474.0,0.0,0.0,24373.0,33015265.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/jwra1EBSEM40JQ,3789.0,36186213258.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,41606.0,1435.0,19804917.0,0.0,0.0,53.0,133919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.0,19980442.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,67242.0,36.0,8433.0,16852.0,0.0,7714.0,202.0,Linux,1553725596.0801132,40,0.021
11686,11686,hackbench 1.0-3,19.0,10634.0,3742.0,7160588.0,3742.0,3268911.0,0.0,0.0,950.0,6526740.0,47.0,29321.0,7337.0,6661190.0,0.0,0.0,3722.0,291516.0,0.0,0.0,0.0,0.0,3620.0,3018127.0,70.0,26225.0,0.0,0.0,0.0,0.0,70.0,33494.0,69.0,131884.0,361.0,954611.0,0.0,0.0,23749.0,28113241.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/U1hDaldWi0UiW5,3654.0,37307297574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.0,6000381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.0,6000381.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,66386.0,49.0,6196.0,12378.0,0.0,5477.0,122.0,Linux,1553776113.1318307,40,0.021
11712,11712,hackbench 1.0-3,8440668.0,1568201777.0,8614301.0,108299868733.0,8614301.0,112192694274.0,0.0,0.0,46494.0,1429802769.0,1710495.0,4986935492.0,12161476.0,11270563151.0,0.0,0.0,150171.0,16048494.0,0.0,0.0,0.0,0.0,8317939.0,75539664412.0,10029.0,3855263.0,0.0,0.0,0.0,0.0,10029.0,13381923.0,10029.0,10446788.0,369818.0,4650347676.0,0.0,0.0,48455753.0,319981847041.0,3.0,36289.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/TkFeKsNGSBQkRc,139935.0,579957013072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381979.0,5401430765.0,0.0,0.0,112.0,137031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382091.0,5401567796.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,546980.0,1710064.0,8332692.0,12165664.0,0.0,8322013.0,370.0,Linux,1553776178.9429052,10000,8.771
11788,11788,hackbench 1.0-3,3166519.0,771926873.0,3283034.0,43501195716.0,3283034.0,44069041287.0,1.0,9447.0,15542.0,556743610.0,821002.0,2606991036.0,4669997.0,3869782277.0,0.0,0.0,86661.0,6334023.0,0.0,0.0,0.0,0.0,3193280.0,29939307392.0,4029.0,1425792.0,0.0,0.0,0.0,0.0,4029.0,5412580.0,4029.0,4118672.0,141487.0,1912357389.0,0.0,0.0,18672644.0,127244646094.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/teMQusOi4ZkSJZ,82474.0,264479236035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145555.0,1786455687.0,0.0,0.0,1.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145556.0,1786457267.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,239531.0,820536.0,3200729.0,4675042.0,0.0,3196050.0,291.0,Linux,1553776086.350573,4000,3.4810000000000003
11794,11794,hackbench 1.0-3,13.0,6079.0,3412.0,6278218.0,3410.0,2784504.0,0.0,0.0,833.0,5374740.0,17.0,9958.0,6679.0,5667231.0,0.0,0.0,3398.0,253781.0,0.0,0.0,0.0,0.0,3299.0,2805341.0,69.0,26366.0,0.0,0.0,0.0,0.0,69.0,35032.0,69.0,142619.0,363.0,897536.0,0.0,0.0,21631.0,24281405.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/2iujYbAVIAfeS0,3329.0,31979367433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.0,5275022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.0,5275022.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,64172.0,17.0,5679.0,11349.0,0.0,4960.0,140.0,Linux,1553778952.5486891,40,0.02
11809,11809,hackbench 1.0-3,6556942.0,1309796258.0,6700211.0,85066263939.0,6700211.0,87831082214.0,0.0,0.0,37205.0,1499588237.0,1414279.0,4189229259.0,9531708.0,8204846449.0,0.0,0.0,115622.0,11406356.0,0.0,0.0,0.0,0.0,6444026.0,59106177865.0,8033.0,2852835.0,0.0,0.0,0.0,0.0,8032.0,10129062.0,8032.0,8701173.0,289930.0,3696227197.0,0.0,0.0,37814231.0,250936300844.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/AhqydttqgcLEBj,107435.0,460358184419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299287.0,4354176643.0,0.0,0.0,65.0,45642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299352.0,4354222285.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,427870.0,1413738.0,6458591.0,9540002.0,0.0,6449909.0,267.0,Linux,1553725506.6766407,8000,6.962000000000001
11854,11854,hackbench 1.0-3,584203.0,276339006.0,613661.0,8363581402.0,613661.0,8398659601.0,0.0,0.0,4006.0,50726893.0,392107.0,1328970835.0,1067954.0,832045936.0,0.0,0.0,17268.0,1169579.0,0.0,0.0,0.0,0.0,603852.0,5657172906.0,1029.0,336431.0,0.0,0.0,0.0,0.0,1029.0,964252.0,1029.0,1048736.0,31277.0,413176860.0,0.0,0.0,3931078.0,25324216558.0,2.0,24121.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/HoWABwLIC1no0t,16241.0,147427459415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33222.0,420025546.0,0.0,0.0,1.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33223.0,420026625.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,112332.0,391744.0,607635.0,1072901.0,0.0,605956.0,262.0,Linux,1553778765.7649126,1000,0.7979999999999999
11866,11866,hackbench 1.0-3,4882485.0,1088254906.0,4983282.0,63957790423.0,4983282.0,65654381499.0,0.0,0.0,23532.0,948583232.0,1117978.0,3396841874.0,7137435.0,5560626915.0,0.0,0.0,68984.0,7078637.0,0.0,0.0,0.0,0.0,4828227.0,44581718113.0,6029.0,2228109.0,0.0,0.0,0.0,0.0,6029.0,8792280.0,6029.0,6151111.0,214978.0,2857233998.0,0.0,0.0,28258270.0,188069681097.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/sD46lNSjfpbc4G,62713.0,345792437534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219316.0,2745565820.0,0.0,0.0,35.0,24844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219351.0,2745590664.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,342826.0,1117321.0,4838037.0,7141721.0,0.0,4831358.0,138.0,Linux,1553778916.4311836,6000,5.226
12029,12029,hackbench 1.0-3,17.0,7845.0,3942.0,8393112.0,3942.0,4955002.0,0.0,0.0,978.0,6279706.0,30.0,19957.0,7738.0,8539442.0,0.0,0.0,3923.0,424934.0,0.0,0.0,0.0,0.0,3818.0,3467446.0,69.0,25840.0,0.0,0.0,0.0,0.0,69.0,33562.0,69.0,147073.0,370.0,995832.0,0.0,0.0,24965.0,33289751.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/grrR5BSifTH61B,3856.0,32906101813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.0,5187724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.0,5187724.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,66854.0,37.0,8498.0,16976.0,0.0,7779.0,138.0,Linux,1553723677.8213592,40,0.021
12222,12222,hackbench 1.0-3,3224799.0,786114773.0,3279574.0,42983940468.0,3279574.0,44248425972.0,0.0,0.0,14844.0,548674311.0,816579.0,2623718585.0,4707942.0,3574106078.0,0.0,0.0,40810.0,4425691.0,0.0,0.0,0.0,0.0,3200575.0,29997118925.0,4029.0,1456054.0,0.0,0.0,0.0,0.0,4029.0,5961303.0,4029.0,4253943.0,142257.0,1883658265.0,0.0,0.0,18719043.0,126661879226.0,2.0,24858.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/b4TocixygC5B3L,36762.0,263003130164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145385.0,1946943732.0,0.0,0.0,138.0,150728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145523.0,1947094460.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,244034.0,816292.0,3210207.0,4717048.0,0.0,3205529.0,364.0,Linux,1553725467.799133,4000,3.477
12278,12278,hackbench 1.0-3,3181268.0,771520919.0,3271937.0,42429383796.0,3271937.0,43402634031.0,0.0,0.0,16371.0,431184908.0,836487.0,2647468443.0,4711517.0,3634923871.0,0.0,0.0,56055.0,5364960.0,0.0,0.0,0.0,0.0,3201332.0,29611903271.0,4033.0,1460972.0,0.0,0.0,0.0,0.0,4032.0,5650847.0,4032.0,4496203.0,141846.0,1850099290.0,0.0,0.0,18700848.0,124796108927.0,1.0,17416.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/2sQYsDNhbpRL9E,51864.0,265016752196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145292.0,2066925905.0,0.0,0.0,1.0,1359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145293.0,2066927264.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,239815.0,835788.0,3210901.0,4720782.0,0.0,3206219.0,441.0,Linux,1553723702.2619085,4000,3.477
12396,12396,hackbench 1.0-3,6340727.0,1289998070.0,6599583.0,85723245102.0,6599583.0,87192229203.0,3.0,21616.0,37817.0,1549427138.0,1463607.0,4379090744.0,9193071.0,8710189358.0,0.0,0.0,187891.0,16032277.0,0.0,0.0,0.0,0.0,6332863.0,58291245535.0,8029.0,3063588.0,0.0,0.0,0.0,0.0,8029.0,11790165.0,8029.0,8544583.0,287301.0,3755128032.0,0.0,0.0,37066536.0,250930056840.0,3.0,51429.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/wtxYBrcDjczZea,179671.0,462825342039.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12794.0,296812.0,3773327538.0,0.0,0.0,126.0,143508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296939.0,3773483840.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,415325.0,1462503.0,6347274.0,9201650.0,1.0,6338595.0,295.0,Linux,1553723576.2553039,8000,6.903
12469,12469,hackbench 1.0-3,622186.0,273873900.0,647455.0,8853119388.0,647454.0,8957677535.0,0.0,0.0,4151.0,52498978.0,386449.0,1320339176.0,1109698.0,851340732.0,0.0,0.0,16014.0,1274979.0,0.0,0.0,0.0,0.0,637831.0,5916145978.0,1029.0,349103.0,0.0,0.0,0.0,0.0,1029.0,992444.0,1029.0,1097440.0,31965.0,433474239.0,0.0,0.0,4106291.0,26662195703.0,1.0,11811.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/DcuB6duSLaAcs0,15083.0,147123588145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33955.0,372081413.0,0.0,0.0,122.0,152237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34077.0,372233650.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,108088.0,386174.0,643776.0,1118820.0,0.0,642097.0,292.0,Linux,1553723736.2707038,1000,0.805
12498,12498,hackbench 1.0-3,3225881.0,787350208.0,3263818.0,42307234570.0,3263818.0,43702009521.0,0.0,0.0,13727.0,524111753.0,845820.0,2671765683.0,4704047.0,3391976663.0,0.0,0.0,29351.0,3321896.0,0.0,0.0,0.0,0.0,3169827.0,29478269685.0,4029.0,1462599.0,0.0,0.0,0.0,0.0,4029.0,5517335.0,4029.0,4081267.0,141630.0,1886214918.0,0.0,0.0,18670006.0,124763316098.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/rJjLuepio2czn6,25165.0,261945017956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144468.0,1971053602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144468.0,1971053602.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,244428.0,845667.0,3177198.0,4708688.0,0.0,3172519.0,322.0,Linux,1553778744.7640398,4000,3.4810000000000003
12554,12554,hackbench 1.0-3,643527.0,263514848.0,667785.0,8848558962.0,667785.0,8965694410.0,0.0,0.0,3535.0,47554416.0,367695.0,1222899239.0,1118823.0,817647683.0,0.0,0.0,15094.0,1207355.0,0.0,0.0,0.0,0.0,658722.0,5927520691.0,1029.0,342231.0,0.0,0.0,0.0,0.0,1029.0,1065034.0,1029.0,1146200.0,31029.0,407300786.0,0.0,0.0,4177082.0,26504451855.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/MPHsS0XyNYomEA,14068.0,153626123096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32823.0,394869963.0,0.0,0.0,1.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32824.0,394871003.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,105881.0,367407.0,664558.0,1127931.0,0.0,662880.0,293.0,Linux,1553725665.882829,1000,0.8240000000000001
12584,12584,hackbench 1.0-3,594888.0,278772336.0,638305.0,8699377194.0,638305.0,8610886732.0,0.0,0.0,4518.0,59086298.0,404490.0,1344406613.0,1100740.0,954174878.0,0.0,0.0,25720.0,1658890.0,0.0,0.0,0.0,0.0,627949.0,5670041746.0,1029.0,367283.0,0.0,0.0,0.0,0.0,1029.0,1000307.0,1029.0,1061533.0,31681.0,432270606.0,0.0,0.0,4069683.0,26053104416.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/EFu77RvfE0m7qA,24816.0,146109518640.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1861.0,33593.0,438845396.0,0.0,0.0,125.0,128367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33719.0,438975624.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,104678.0,404045.0,631753.0,1105564.0,0.0,630074.0,279.0,Linux,1553776320.789465,1000,0.802
12655,12655,hackbench 1.0-3,6352100.0,1289837891.0,6557404.0,85649261586.0,6557404.0,87581212019.0,1.0,7776.0,37041.0,1493765511.0,1377957.0,4198842533.0,9152460.0,8362281603.0,0.0,0.0,147866.0,13875145.0,0.0,0.0,0.0,0.0,6318436.0,58225595794.0,8029.0,2873065.0,0.0,0.0,0.0,0.0,8029.0,11568762.0,8029.0,8402945.0,287855.0,3838451359.0,0.0,0.0,36812611.0,250675975989.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/nzPzAl6t0TFAbe,139664.0,460247693356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296814.0,3193960828.0,0.0,0.0,135.0,172054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296949.0,3194132882.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,440475.0,1376928.0,6330777.0,9156635.0,0.0,6322098.0,273.0,Linux,1553776211.5724216,8000,6.917000000000001
12668,12668,hackbench 1.0-3,4850769.0,1083056514.0,4932766.0,63658121148.0,4932766.0,65736598892.0,0.0,0.0,23748.0,1184525130.0,1118532.0,3448497945.0,6991585.0,5807211562.0,0.0,0.0,64594.0,7000025.0,0.0,0.0,0.0,0.0,4760931.0,44605530653.0,6029.0,2178317.0,0.0,0.0,0.0,0.0,6029.0,8256648.0,6029.0,6042982.0,215205.0,2811866079.0,0.0,0.0,27908984.0,188358897552.0,1.0,11657.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/jeiVdVUvFfec2o,58420.0,349199680342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219937.0,2867297114.0,0.0,0.0,30.0,38673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219967.0,2867335787.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,340735.0,1118181.0,4770710.0,6996162.0,0.0,4764031.0,143.0,Linux,1553776275.035358,6000,5.195
12796,12796,hackbench 1.0-3,8436577.0,1581258438.0,8630795.0,108447006398.0,8630795.0,112164113665.0,0.0,0.0,48404.0,1669545852.0,1761578.0,5059533367.0,12170714.0,11440742427.0,0.0,0.0,161612.0,16153718.0,0.0,0.0,0.0,0.0,8305462.0,75189964510.0,10033.0,3569273.0,0.0,0.0,0.0,0.0,10032.0,11800260.0,10032.0,10207009.0,369744.0,4751241161.0,0.0,0.0,48545780.0,320345154010.0,2.0,17932.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/iHXTiguLgQ0zjS,151399.0,578898502313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381748.0,4721158413.0,0.0,0.0,138.0,165057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381886.0,4721323470.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,547894.0,1761001.0,8320234.0,12174921.0,0.0,8309552.0,367.0,Linux,1553778906.2987616,10000,8.797
