,Unnamed: 0,Unnamed: 0.1,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
1684,6,6,hackbench 1.0-3,8663.903596997261,307225,436572,1,0,298557,8667,8668,246548,181357,4012,635,0,10982,170,10,5229,18103,111186272,18101,45490404,0,0,24253,172635607,162,450744,459164,557548819,0,0,18061,2311302,0,0,0,0,8602,30156624,1,401,0,0,0,0,1,852,0,0,153,961715,0,0,546613,920764102,2,16133,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/FtKG7RklOJcojJ,13032,764634861310,417794,19803463,724594,1867642397,724591,383994612,6860,486588912,109081,1625790444,479750,9607228,432029,889348710,0,0,434970,83628566,0,0,0,0,418040,2026234556,8665,793356,0,0,0,0,8665,346850,8663,273907,88174,456735420,419847,8001586,4281723,7858790007,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8664.267827033997,i80,0,0,102570,16,0,0,50,0,34973,137962,353,8663.903596043587,11461981162,cfs_wwc_dumb_new_unblock scheduling policy,1555354309.2376099,8000,5.191
1685,7,7,hackbench 1.0-3,1179.9597589969635,1075,4482,0,0,368,707,707,3492,283,25,634,0,2565,2,0,0,1380,2243617,1379,2821862,0,0,260,1272730,1,885,5845,7286688,0,0,1376,221705,0,0,0,0,811,648118,0,0,0,0,0,0,0,0,0,0,6,10401,0,0,11058,14506006,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/MhoUwqaMdrxjh4,752,5017566306,1162,24164,3511,2441080,3508,2164748,1312,10705247,1170,5662417,652,13218,3840,13964125,0,0,3237,322085,0,0,0,0,3103,7885069,705,34319,0,0,0,0,705,18014,703,106604,320,237516,2434,62128,26362,43640734,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1180.0076289176939,i80,0,0,18766,5,0,0,1,0,107,18907,28,1179.9597409963608,473807779,cfs_wwc_dumb_new_unblock scheduling policy,1555494026.8985374,40,0.08900000000000001
1686,8,8,hackbench 1.0-3,10011.617809057236,386379,506647,0,0,375711,10667,10668,276627,219353,4686,634,0,3644,178,11,10586,13244,67123616,13242,28917090,0,0,23623,171568706,165,430067,525622,392361684,0,0,13206,1233302,0,0,0,0,1527,5733003,1,1504,0,0,0,0,1,826,0,0,101,526948,0,0,590744,667916888,1,9556,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/Wi5YcNzZD9i4tJ,7388,885730291899,493722,23011422,879035,2277576676,879032,449046651,7655,623973647,134770,2044166237,594897,11786639,510205,1092293788,0,0,514423,100730588,0,0,0,0,493327,2539033748,10665,994439,0,0,0,0,10665,357253,10663,259795,113046,565755180,496114,8882661,5148219,9737868724,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10012.020852923391,i80,0,0,114251,9,0,0,65,0,44804,159576,447,10011.617810964584,13858863670,cfs_wwc_dumb_new_unblock scheduling policy,1555323102.3126366,10000,6.417000000000002
1687,9,9,hackbench 1.0-3,8523.520419955254,299136,363085,1,0,290468,8667,8668,185104,169314,3707,634,0,10676,201,11,4323,17999,120122361,18000,46179486,0,0,20738,154404084,194,568050,385222,573547813,0,0,17965,2210926,0,0,0,0,8431,31326817,1,368,0,0,0,0,1,538,0,0,135,830354,0,0,468698,929204349,1,9229,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/scEKneu5kKUxOf,12547,731692061643,344463,14453599,643231,1785597361,643228,316196341,6488,527830802,114923,1732512852,459587,9037571,358329,859363240,0,0,361667,82545422,0,0,0,0,344768,1696482349,8665,798331,0,0,0,0,8665,350282,8663,234217,94592,494301029,346518,6102924,3743787,7525806320,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8523.840198040009,i80,0,0,97838,31,0,0,39,0,37531,135787,348,8523.520426034927,15281974616,cfs_wwc_dumb_new_unblock scheduling policy,1555331024.3884366,8000,5.353
1688,10,10,hackbench 1.0-3,3324.773254990577,57270,77897,1,0,54602,2667,2668,44111,31119,968,634,0,5105,51,4,1315,5671,32245289,5673,13137676,0,0,6308,42626225,37,72184,84429,153207088,0,0,5662,683144,0,0,0,0,2874,9273233,0,0,0,0,0,0,0,0,0,0,35,156708,0,0,110693,251402862,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/idgH67ivKNAAdL,4191,211896642352,70053,2392726,128529,352159714,128526,60652120,3004,134169378,24551,265101830,85684,1633384,75889,201111743,0,0,76107,17812609,0,0,0,0,71928,285438986,2665,227018,0,0,0,0,2665,85255,2663,152262,18992,77439648,71525,1237537,762781,1399614210,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3324.907848000527,i80,0,0,45315,14,0,0,13,0,7506,52955,107,3324.773262023926,1842996095,cfs_wwc_dumb_new_unblock scheduling policy,1555350456.3541374,2000,1.506
1689,11,11,hackbench 1.0-3,3234.411464929581,62799,85130,0,0,60131,2667,2668,46456,36007,999,634,0,5042,45,4,839,5848,27336930,5849,13602941,0,0,6842,46923659,37,88985,91928,148032372,0,0,5836,773125,0,0,0,0,3054,7437313,0,0,0,0,0,0,0,0,0,0,33,127694,0,0,119431,244323858,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/AFKKsT7ZN8QVKW,3955,209020042871,77382,2944733,141306,310348627,141303,64221233,3334,131416991,21509,220608585,96099,1966622,83172,201275155,0,0,83360,17587074,0,0,0,0,79177,312017369,2665,220071,0,0,0,0,2665,68032,2663,154686,15560,60441788,78761,1458948,828956,1324729914,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3234.554480075836,i80,0,0,45276,16,0,0,7,0,6129,51541,113,3234.411464929581,5772331511,cfs_wwc_dumb_new_unblock scheduling policy,1555390125.577215,2000,1.457
1690,12,12,hackbench 1.0-3,8301.421447992325,239334,230632,0,0,230666,8667,8668,92822,129142,2692,634,0,10598,230,16,6891,17598,167177953,17594,47922716,0,0,21559,179718018,212,673617,251883,647209454,0,0,17564,2529354,0,0,0,0,8035,46261288,1,444,0,0,0,0,1,2330,0,0,156,1233393,0,0,334619,1092735458,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/O2AywjpbHfQb80,11444,562051937714,212403,8285392,451314,2058107301,451311,258276745,4713,501093488,149911,2547314711,359596,6985266,226004,803601871,0,0,229894,91641760,0,0,0,0,212652,1405962407,8665,855856,0,0,0,0,8665,361207,8663,228888,128641,821982082,214613,4255581,2667045,8508952555,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8301.772309064865,i80,0,0,80887,13,0,0,27,0,51144,132438,367,8301.421445965767,8649869532,cfs_wwc_dumb_new_unblock scheduling policy,1555377991.9606512,8000,5.131
1691,13,13,hackbench 1.0-3,15284.21691000462,373909,389511,0,0,363241,10667,10668,168300,210544,5611,635,0,15568,477,83,339663,26909,414449351,26909,284546508,4,335600,48295,1899432568,491,6230140,425793,2450138881,0,0,26707,5012847,0,0,0,0,13640,81140090,1,6198,0,0,0,0,1,16860,0,0,1689,32464350,0,0,570523,5174137036,1,23980,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/MyDjkWCj74IwdJ,19875,834997839947,362519,16262559,735283,5339114047,735280,1371597681,5588,1002566054,394119,13576331329,573293,12735776,384707,3916764676,0,0,387470,432545100,0,0,0,0,362074,10327967062,10665,8158015,0,0,0,0,10665,480364,10663,414677,348861,4591681874,365963,7595255,4687150,40604214469,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,15284.836725950241,i80,0,0,102456,24,0,0,226,0,139577,242731,448,15284.216904044153,38783648795,cfs_wwc_dumb_new_unblock scheduling policy,1555494440.0792987,10000,12.511
1692,14,14,hackbench 1.0-3,4945.929915070534,117664,128795,0,0,112996,4667,4668,62367,61761,1583,634,0,6953,80,7,3063,9819,76488945,9820,24992034,0,0,11972,89709232,75,238316,140211,313779065,0,0,9795,1182901,0,0,0,0,4786,22027946,1,460,0,0,0,0,1,953,0,0,74,613715,0,0,186561,529036630,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/UepCbSldYuYRbJ,6496,340010239951,117301,4565090,235732,858614149,235729,119358801,3539,306376698,64319,876735823,174682,3248217,125535,440213368,0,0,127097,38867366,0,0,0,0,118739,632856415,4665,416567,0,0,0,0,4665,137674,4663,175598,53139,297392198,118730,2226309,1388535,3581184273,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4946.123476982117,i80,0,0,57872,11,0,0,10,0,21122,79181,166,4945.929901957512,10440839712,cfs_wwc_dumb_new_unblock scheduling policy,1555397433.2820098,4000,2.676
1693,15,15,hackbench 1.0-3,11949.58606994152,263466,251395,2,0,254798,8667,8668,97980,144749,3678,635,0,12222,453,54,233565,20997,346446354,20997,230518025,2,180272,37090,1572060556,452,5824013,279191,2041228890,0,0,20865,3705987,0,0,0,0,10345,71349344,1,13518,0,0,0,0,1,7887,0,0,1490,28828771,0,0,391485,4300397182,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/hDPEStHaEFRfL1,14504,569770634967,229646,9829664,492743,3960184495,492740,988205355,4742,768072237,316020,10688197766,399095,8854922,247637,2933483844,0,0,250276,345736405,0,0,0,0,229965,6018373118,8665,6496741,0,0,0,0,8665,286202,8663,234821,284313,3740391687,232629,4921758,3205799,29473269015,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,11950.070668935776,i80,0,0,75781,9,0,0,172,0,113824,190143,357,11949.586035966873,30924010593,cfs_wwc_dumb_new_unblock scheduling policy,1555494360.6280766,8000,9.541
1694,16,16,hackbench 1.0-3,10291.636362075806,397125,549495,0,0,386455,10667,10670,299821,239007,4885,634,0,12574,240,17,5812,22055,152631957,22057,58389319,0,0,29613,220268018,229,664339,577040,725822579,0,0,22011,2920475,0,0,0,0,10309,44473537,3,891,0,0,0,0,3,2788,0,0,197,1382577,0,0,683537,1206594635,3,32343,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/wLz8l2rVlHU3qg,15586,949335617624,527271,24834259,923331,2464799471,923328,484786063,7728,611000242,143839,2090082126,625232,12423178,544396,1122815647,0,0,548363,112240082,0,0,0,0,526882,2766281217,10665,992120,0,0,0,0,10665,471445,10663,262918,117508,657003529,529440,9534694,5449311,10357526991,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10292.063942074776,i80,0,0,116902,28,0,0,54,0,46639,164048,425,10291.636356949806,9125962183,cfs_wwc_dumb_new_unblock scheduling policy,1555358482.7082648,10000,6.631
1695,17,17,hackbench 1.0-3,6797.250707030295,223762,313579,2,0,217094,6667,6668,176098,130814,3149,633,0,8850,114,7,2700,13965,77395309,13962,35384804,0,0,16696,119776671,109,332992,330871,419041155,0,0,13948,1816475,0,0,0,0,6694,20746350,1,327,0,0,0,0,1,975,0,0,93,576197,0,0,396348,675090643,1,16688,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/5EwreLoxW4MqDN,10071,599882777853,297697,13089738,522535,1259360228,522532,257328517,5621,380756608,73105,1008364864,347797,6820017,309835,642849947,0,0,311931,58302476,0,0,0,0,299445,1392556219,6665,610209,0,0,0,0,6665,214276,6663,198773,57681,259233718,300051,5289540,3068223,5284975130,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6797.535719037056,i80,0,0,85521,20,0,0,26,0,22838,108677,272,6797.250691056252,8745049644,cfs_wwc_dumb_new_unblock scheduling policy,1555354468.3162885,6000,4.109
1696,18,18,hackbench 1.0-3,1512.0182220935822,1772,5443,0,0,1065,707,707,3777,959,27,634,0,3072,1,1,250,1665,3825868,1667,3968677,0,0,919,4444340,0,0,6982,10789059,0,0,1663,289072,0,0,0,0,1078,1176277,0,0,0,0,0,0,0,0,0,0,8,19285,0,0,13983,24512828,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/5FhaLTDbFMp9mT,838,5185301337,1605,35394,4642,4629208,4639,2726898,1658,15950045,1507,7416907,2020,37911,4438,20858239,0,0,3691,565877,0,0,0,0,3540,9833659,705,66362,0,0,0,0,705,17954,703,122800,426,500667,2871,74206,33150,62836127,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1512.0710920095444,i80,0,0,23963,7,0,0,1,0,156,24152,25,1512.0182230472565,566177173,cfs_wwc_dumb_new_unblock scheduling policy,1555386097.749181,40,0.104
1697,19,19,hackbench 1.0-3,2335.445128083229,29379,44859,0,0,27712,1667,1667,26186,17006,503,634,0,3999,19,0,0,3814,11335699,3815,8301800,0,0,2966,16571472,10,17521,49321,75483266,0,0,3811,500418,0,0,0,0,2128,3125959,0,0,0,0,0,0,0,0,0,0,25,72816,0,0,65890,115408951,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/VWwSq5yg5StZ8e,2575,100144233590,39017,1831519,69812,118776650,69809,31863570,2759,64465156,7938,64142538,44709,859868,43452,99524629,0,0,43234,7919211,0,0,0,0,41100,133649542,1665,142431,0,0,0,0,1665,39917,1663,123085,5152,10437840,40503,779047,412478,534555003,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2335.5385739803314,i80,0,0,35275,0,0,0,10,0,2010,37358,63,2335.445127010345,4025545432,cfs_wwc_dumb_new_unblock scheduling policy,1555323504.9047873,1000,0.741
1698,20,20,hackbench 1.0-3,2282.503086924553,28252,38622,0,0,26585,1667,1667,20819,16136,458,634,0,3975,9,0,0,3587,11248524,3586,8515046,0,0,3586,21811877,4,6475,42567,71998526,0,0,3584,567892,0,0,0,0,1925,2689765,0,0,0,0,0,0,0,0,0,0,15,68378,0,0,58854,116906483,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/F30YsGXU5FEHvO,2245,96286632183,32943,1454035,62431,109780909,62428,27247672,2689,69223628,8577,66698042,42715,824905,37228,101692800,0,0,36965,7911110,0,0,0,0,34847,114297187,1665,142844,0,0,0,0,1665,40058,1663,126892,5409,13018260,34262,667763,365487,513126105,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2282.599213004112,i80,0,0,34168,0,0,0,10,0,2112,36349,59,2282.503091931343,6768113030,cfs_wwc_dumb_new_unblock scheduling policy,1555354217.6737578,1000,0.693
1699,21,21,hackbench 1.0-3,6861.35749399662,215812,281432,1,0,209144,6667,6668,144533,130232,2871,635,0,9070,150,7,4424,14087,100573151,14087,35375678,0,0,23078,173259123,133,380759,298773,467092114,0,0,14060,1696045,0,0,0,0,6754,27344740,1,384,0,0,0,0,1,1172,0,0,169,1007540,0,0,371152,806757024,2,21894,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/6glmjbdxj4pktX,10096,589357883256,265923,11745152,482181,1411333996,482178,245526030,5496,429183575,96284,1363784627,339243,6660128,277657,696125930,0,0,279722,64042666,0,0,0,0,267039,1323898991,6665,629107,0,0,0,0,6665,253805,6663,221308,72825,409674032,267692,4881870,2856233,5967961217,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6861.635015010834,i80,0,0,80022,11,0,0,22,0,28907,109247,285,6861.357493042946,5585887764,cfs_wwc_dumb_new_unblock scheduling policy,1555362486.6190846,6000,4.091
1700,22,22,hackbench 1.0-3,8543.983165979385,309890,388645,0,0,301222,8667,8668,206461,173517,3583,634,0,10903,157,14,6064,18152,115027595,18152,47767892,0,0,24740,183924089,147,406979,410803,557407795,0,0,18125,2414742,0,0,0,0,8615,28959449,1,292,0,0,0,0,1,827,0,0,151,940582,0,0,498902,936873705,1,17399,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/wypSHdEJs9xHnn,12509,730841165126,369950,16972760,679415,1837637621,679412,335583804,6078,537421550,115578,1676755049,474591,9203821,383487,893157512,0,0,386991,83435850,0,0,0,0,370196,1829434812,8665,827479,0,0,0,0,8665,282311,8663,235466,91465,470707253,371699,6746275,3954855,7698401563,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8544.319185972214,i80,0,0,99538,6,0,0,33,0,36274,136213,362,8543.983153939247,6948781577,cfs_wwc_dumb_new_unblock scheduling policy,1555401673.9366875,8000,5.309
1701,23,23,hackbench 1.0-3,1512.2824380397794,1258,5033,0,0,551,707,707,3863,463,28,634,0,2974,3,2,1038,1698,3814931,1699,4140084,0,0,869,4063993,2,2472,6610,10740823,0,0,1695,291403,0,0,0,0,1118,1223984,0,0,0,0,0,0,0,0,0,0,3,7742,0,0,13696,24286470,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/EUeAz4EbQ7ACfc,888,5256308368,1301,28143,3826,4206284,3823,2704160,1362,13123744,1567,8314068,1012,20297,3973,17734297,0,0,3379,526010,0,0,0,0,3236,8908487,705,67373,0,0,0,0,705,18356,703,126337,425,502962,2567,66717,28584,56347235,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1512.3433839082718,i80,0,0,23973,0,0,0,1,0,146,24148,28,1512.282438993454,601793320,cfs_wwc_dumb_new_unblock scheduling policy,1555373813.1328588,40,0.099
1702,24,24,hackbench 1.0-3,1505.9648469686508,1468,5012,0,0,761,707,707,3632,673,33,635,0,3032,2,4,1940,1732,3964867,1734,4280142,0,0,979,5162929,1,1350,6594,12002794,0,0,1727,302064,0,0,0,0,1145,1259688,0,0,0,0,0,0,0,0,0,0,21,54374,0,0,13937,27030148,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/x3iw5qgfY0dlfE,911,5192485919,1210,27165,3947,4494683,3944,2782154,1468,14445540,1669,8140260,1432,33571,3975,19164606,0,0,3299,584774,0,0,0,0,3147,9344300,705,66123,0,0,0,0,705,18124,703,122546,462,609204,2478,67480,29144,59900530,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1506.0276728868484,i80,0,0,23869,0,0,0,2,0,173,24065,21,1505.9648460149765,597587524,cfs_wwc_dumb_new_unblock scheduling policy,1555358225.3135517,40,0.104
1703,25,25,hackbench 1.0-3,3339.07049703598,59288,97411,0,0,56620,2667,2668,59812,34932,935,634,0,5746,38,7,2412,5870,23066101,5868,14707591,0,0,5322,33939398,28,56970,104877,142804319,0,0,5859,811999,0,0,0,0,3081,6127568,0,0,0,0,0,0,0,0,0,0,40,98852,0,0,130952,221615210,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/opqB4iIK2UTPrW,4674,218953503406,88772,3662591,149983,328956257,149980,73521875,3866,141760568,20775,205492867,91526,1736616,95942,220211314,0,0,95592,17633612,0,0,0,0,91364,339999611,2665,222487,0,0,0,0,2665,87444,2663,151401,16090,52263038,90929,1654015,902812,1387353696,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3339.1920579671864,i80,0,0,47044,11,0,0,7,0,6350,53520,108,3339.070484042168,1669665124,cfs_wwc_dumb_new_unblock scheduling policy,1555330859.5103352,2000,1.5119999999999998
1704,26,26,hackbench 1.0-3,5117.127021074295,151298,238264,0,0,146630,4667,4668,140194,93403,2367,634,0,8324,97,7,3530,10101,46389116,10103,23649022,0,0,13597,96629337,84,218064,252176,292047007,0,0,10079,1228867,0,0,0,0,5067,11913595,1,656,0,0,0,0,1,905,0,0,69,286057,0,0,301285,472366156,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/UuFZWdaPiHgJrh,8848,426212408671,224920,9634600,378693,843591099,378690,184211456,6392,299613806,47166,573836596,239948,5042380,236811,488702746,0,0,236402,41784495,0,0,0,0,228068,1066196725,4665,407544,0,0,0,0,4665,146258,4663,192883,35678,145422872,227944,4023296,2254705,3662806756,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5117.332721948625,i80,0,0,67194,18,0,0,16,0,14108,81525,189,5117.127013921739,4713205851,cfs_wwc_dumb_new_unblock scheduling policy,1555366279.6494882,4000,2.846
1705,27,27,hackbench 1.0-3,6883.019349932671,210426,269677,0,0,203758,6667,6668,140072,122938,2825,635,0,8941,142,12,7440,13896,113464490,13894,36624255,0,0,17627,138073571,135,434902,286525,509324153,0,0,13873,1741426,0,0,0,0,6567,33022418,1,842,0,0,0,0,1,927,0,0,160,1080570,0,0,352692,833794449,1,19455,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/OS8ycxRKyQBz5u,9758,527369235073,254056,11512048,465079,1487576546,465076,249960104,4919,382412646,100365,1597729282,326562,6348813,265763,650444708,0,0,268013,67129193,0,0,0,0,255323,1507423504,6665,623160,0,0,0,0,6665,247539,6663,209247,83187,504282444,255759,4903976,2764095,6470803210,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6883.316848039626,i80,0,0,76379,22,0,0,59,0,33056,109793,277,6883.01934492588,9561598562,cfs_wwc_dumb_new_unblock scheduling policy,1555377671.1509569,6000,4.102
1706,28,28,hackbench 1.0-3,5147.804250001906,137310,205267,0,0,132642,4667,4668,117550,83050,2003,634,0,7209,69,7,1771,10145,46551572,10147,25341992,0,0,15343,113396641,62,169576,217685,269540942,0,0,10134,1402986,0,0,0,0,5083,11693136,1,545,0,0,0,0,1,910,0,0,91,436581,0,0,268700,468552705,1,16053,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/BmqHy3Udj5mRjM,7331,482035105995,193355,8271760,331676,769562299,331673,160591247,4456,250036246,48908,574459331,215631,4052603,202196,415407489,0,0,203323,36829120,0,0,0,0,195034,879484438,4665,416227,0,0,0,0,4665,167920,4663,181762,35195,140597448,194934,3482736,1970374,3243540626,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5148.1366159915915,i80,0,0,67315,10,0,0,18,0,13924,81458,191,5147.804257035255,3318617075,cfs_wwc_dumb_new_unblock scheduling policy,1555339026.4602106,4000,2.841
1707,29,29,hackbench 1.0-3,6813.3870990276355,217082,286717,2,0,210414,6667,6668,155089,124961,2851,635,0,8917,130,9,5251,14103,118947020,14098,35613947,0,0,17040,131113468,120,375840,304135,504872360,0,0,14075,1732492,0,0,0,0,6782,32331057,1,425,0,0,0,0,1,1222,0,0,174,1091128,0,0,370538,826084210,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/GHW2SwN7QwCpa1,9969,518834178185,271657,10825087,488880,1527532622,488877,263122830,4646,379995943,97179,1406521208,335255,6254436,282906,664289461,0,0,285166,70063728,0,0,0,0,272468,1598670287,6665,617280,0,0,0,0,6665,249540,6663,220694,82194,475022338,273485,5218236,2902706,6408603690,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6813.551597952843,i80,0,0,75558,2,0,0,43,0,32635,108539,301,6813.387104988098,5895511759,cfs_wwc_dumb_new_unblock scheduling policy,1555346459.9731445,6000,4.103
1708,30,30,hackbench 1.0-3,10190.303062915802,371193,438381,0,0,360525,10667,10668,215928,211786,4236,634,0,12648,201,24,9734,21881,149312554,21882,58723182,0,0,34622,263004303,192,539612,464961,681905369,0,0,21832,2985735,0,0,0,0,10146,36760930,1,832,0,0,0,0,1,1146,0,0,192,1372137,0,0,575736,1194636812,2,21278,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/JPnzMwUFMMTxxl,15085,920173884784,416509,18202008,786558,2365651583,786555,399407498,6676,652332099,155910,2406455978,572119,11397792,432319,1084921967,0,0,437014,101610472,0,0,0,0,416037,2250505899,10665,1030373,0,0,0,0,10665,353165,10663,258387,124710,696269099,418411,7749377,4584811,9996145697,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10190.71615099907,i80,0,0,112017,22,0,0,61,0,49508,162043,435,10190.303080081942,9980121748,cfs_wwc_dumb_new_unblock scheduling policy,1555350382.5231473,10000,6.479
