,Unnamed: 0,batch,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,scheduler,st_mtime,tasks,time
468,468,hackbench 1.0-3,5.0,2873.0,1536.0,11653868.0,1536.0,3842570.0,0.0,0.0,6116.0,39114879.0,8.0,9157.0,132155.0,294067161.0,0.0,0.0,1530.0,281497.0,0.0,0.0,0.0,0.0,323.0,1735322.0,49.0,30423.0,1.0,912.0,0.0,0.0,49.0,30785.0,51.0,152567.0,57.0,298564.0,0.0,0.0,143416.0,351220578.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/MMJnQJOzws194o,41545.0,140965837309.0,31009.0,880864.0,103492.0,651336594.0,103492.0,127757701.0,48624.0,370579151.0,19887.0,281532887.0,77102.0,1701095.0,129779.0,553487879.0,0.0,0.0,89855.0,57382943.0,0.0,0.0,0.0,0.0,88187.0,605601387.0,1011.0,126379.0,0.0,0.0,1.0,97.0,1010.0,70516.0,1009.0,13026.0,17484.0,103890355.0,88523.0,1826070.0,800465.0,2756186944.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,87588,76932,92212,136964,0,90502,0.0,0.0,58116.0,14.0,0.0,0.0,7.0,0.0,7110.0,153.0,5662750250.0,cfs_wwc scheduling policy,1553913006.008457,1000,0.604
469,469,hackbench 1.0-3,18.0,9092.0,10134.0,129823496.0,10134.0,35742534.0,0.0,0.0,43602.0,367498844.0,87.0,171555.0,1414862.0,3086652773.0,0.0,0.0,10094.0,3648106.0,0.0,0.0,0.0,0.0,996.0,6665227.0,46.0,28488.0,1.0,908.0,0.0,0.0,46.0,40842.0,47.0,123825.0,238.0,2168352.0,0.0,0.0,1490306.0,3632591700.0,1.0,17658.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/WInYaT4vNgQpJW,378553.0,443272140443.0,394715.0,13761634.0,1134011.0,9431128156.0,1134011.0,1803383626.0,422312.0,3380154515.0,187434.0,3265916244.0,908496.0,17986593.0,1401430.0,5569587069.0,0.0,0.0,1032297.0,507533305.0,0.0,0.0,0.0,0.0,1017585.0,9218833437.0,8011.0,1200072.0,0.0,0.0,1.0,100.0,8010.0,1664364.0,8009.0,82398.0,176148.0,1286628902.0,1021294.0,22028762.0,8853764.0,34519889177.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,267490,905380,1030716,1418706,0,1022010,,,,,,,,,,,42952161310.0,cfs_wwc scheduling policy,1553836985.6812632,8000,4.513
470,470,hackbench 1.0-3,9.0,5026.0,2773.0,29917220.0,2773.0,9175371.0,0.0,0.0,13867.0,122509581.0,25.0,37731.0,311709.0,885595189.0,0.0,0.0,2760.0,874336.0,0.0,0.0,0.0,0.0,414.0,2705682.0,45.0,28567.0,1.0,912.0,0.0,0.0,45.0,30192.0,47.0,122013.0,83.0,520567.0,0.0,0.0,334552.0,1051543517.0,1.0,21130.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/qphGhbF6fGOm4U,93742.0,212719509877.0,73752.0,2674331.0,243522.0,2053437380.0,243522.0,426942703.0,107101.0,985071058.0,47629.0,802359864.0,186951.0,3967230.0,307599.0,1535822130.0,0.0,0.0,216675.0,147407647.0,0.0,0.0,0.0,0.0,213207.0,1958074913.0,2011.0,293182.0,0.0,0.0,1.0,101.0,2010.0,390346.0,2009.0,21964.0,43253.0,322361307.0,213902.0,4750883.0,1903144.0,8243575039.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,111065,186446,218456,316045,0,215750,,,,,,,,,,,13165247840.0,cfs_wwc scheduling policy,1553808015.4752033,2000,1.147
471,471,hackbench 1.0-3,29.0,23074.0,20424.0,236509465.0,20424.0,68699328.0,1.0,13653.0,61234.0,512689760.0,709.0,1329299.0,2071637.0,4416651268.0,0.0,0.0,20344.0,6105791.0,0.0,0.0,0.0,0.0,8977.0,54104024.0,46.0,28633.0,1.0,976.0,0.0,0.0,46.0,35147.0,47.0,127536.0,374.0,2999110.0,0.0,0.0,2204294.0,5299327193.0,1.0,10129.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/HOX22aNIKX1MUx,568523.0,528143163070.0,539229.0,17318105.0,1638153.0,13009341248.0,1638153.0,2431933948.0,632127.0,4761893944.0,239930.0,4208346746.0,1301584.0,26446787.0,2042784.0,7796090259.0,0.0,0.0,1489584.0,749514905.0,0.0,0.0,0.0,0.0,1467779.0,13048377698.0,10011.0,1545895.0,0.0,0.0,1.0,100.0,10010.0,1941773.0,10009.0,98829.0,222633.0,1606138750.0,1472694.0,31126724.0,12714681.0,47690115711.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,351007,1297437,1493117,2078117,0,1482411,,,,,,,,,,,75353111813.0,cfs_wwc scheduling policy,1553725550.086326,10000,5.711
472,472,hackbench 1.0-3,3.0,2209.0,5024.0,61746847.0,5024.0,17860440.0,0.0,0.0,17841.0,155021891.0,48.0,84309.0,578872.0,1338472191.0,0.0,0.0,5014.0,1595245.0,0.0,0.0,0.0,0.0,533.0,4651500.0,47.0,28882.0,1.0,866.0,0.0,0.0,47.0,34786.0,47.0,127964.0,146.0,1330568.0,0.0,0.0,612647.0,1580957698.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/p2zMivZpaMyBvE,141926.0,280990592697.0,180251.0,6069213.0,485855.0,4115079423.0,485855.0,749114756.0,166381.0,1668011997.0,93067.0,1627970170.0,398244.0,8317465.0,572047.0,2638230919.0,0.0,0.0,435118.0,261692632.0,0.0,0.0,0.0,0.0,427799.0,4303126572.0,4011.0,612761.0,0.0,0.0,1.0,100.0,4010.0,733040.0,4009.0,42628.0,87801.0,644254008.0,429491.0,9641495.0,3773940.0,16032897179.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,154774,396645,435342,582978,0,430636,,,,,,,,,,,68687261483.0,cfs_wwc scheduling policy,1553776072.1219034,4000,2.273
473,473,hackbench 1.0-3,4.0,1478.0,378.0,940463.0,378.0,793187.0,0.0,0.0,1200.0,7669081.0,4.0,3073.0,11903.0,8895203.0,0.0,0.0,370.0,62443.0,0.0,0.0,0.0,0.0,227.0,1176509.0,45.0,29017.0,1.0,896.0,0.0,0.0,45.0,29258.0,46.0,109931.0,47.0,185116.0,0.0,0.0,14648.0,19895655.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/rOOEPIVNJCkCb3,5853.0,47936624774.0,41.0,1468.0,5755.0,10635905.0,5755.0,4508486.0,5583.0,31747774.0,1716.0,8612618.0,533.0,15116.0,11269.0,39009950.0,0.0,0.0,5755.0,758864.0,0.0,0.0,0.0,0.0,5684.0,5972356.0,51.0,9673.0,0.0,0.0,1.0,101.0,50.0,3079.0,49.0,1094.0,431.0,640462.0,5689.0,118867.0,48362.0,102035813.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,66487,537,8541,16945,0,7796,,,,,,,,,,,207664594.0,cfs_wwc scheduling policy,1553778962.7451136,40,0.051
474,474,hackbench 1.0-3,8.0,3996.0,12530.0,140196451.0,12530.0,40545964.0,0.0,0.0,32233.0,286810462.0,363.0,728294.0,1053539.0,2385997652.0,0.0,0.0,12494.0,3655411.0,0.0,0.0,0.0,0.0,5643.0,32222481.0,46.0,28489.0,1.0,885.0,0.0,0.0,46.0,30766.0,47.0,126565.0,244.0,2083390.0,0.0,0.0,1129725.0,2892445819.0,1.0,15013.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/qt1da1cxY2ClEE,282560.0,365181308812.0,276840.0,9520324.0,836463.0,7241812737.0,836463.0,1395450991.0,313341.0,2544237871.0,140848.0,2395222319.0,669608.0,13598927.0,1035713.0,4289673939.0,0.0,0.0,762888.0,396186156.0,0.0,0.0,0.0,0.0,749934.0,6966661553.0,6011.0,886740.0,0.0,0.0,1.0,92.0,6010.0,1368487.0,6009.0,76445.0,131197.0,955231176.0,752555.0,16222133.0,6523881.0,26226149890.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,245334,667435,767216,1061224,0,760510,,,,,,,,,,,41465972617.0,cfs_wwc scheduling policy,1553725624.6052225,6000,3.4010000000000002
475,475,hackbench 1.0-3,11.0,6342.0,1206.0,3596190.0,1206.0,3376696.0,0.0,0.0,1465.0,9759466.0,2.0,2066.0,15325.0,15809289.0,0.0,0.0,1192.0,245177.0,0.0,0.0,0.0,0.0,1049.0,2041738.0,45.0,28016.0,1.0,955.0,0.0,0.0,45.0,41479.0,47.0,120886.0,60.0,246154.0,0.0,0.0,21654.0,35274454.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/ko9KElNFbfUgwP,7665.0,110071961893.0,13.0,519.0,6541.0,14568285.0,6541.0,6255868.0,6569.0,33234581.0,2126.0,10601107.0,104.0,3273.0,13042.0,42138056.0,0.0,0.0,6533.0,861196.0,0.0,0.0,0.0,0.0,6463.0,7695937.0,51.0,8371.0,0.0,0.0,1.0,100.0,50.0,3483.0,49.0,1280.0,503.0,897740.0,6467.0,160957.0,55053.0,116430753.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,77877,106,12297,24533,0,11551,,,,,,,,,,,4075463094.0,cfs_wwc scheduling policy,1553725599.4562445,40,0.045
476,476,hackbench 1.0-3,13.0,8041.0,8735.0,93475482.0,8735.0,29557444.0,0.0,0.0,20629.0,181154960.0,253.0,468300.0,602135.0,1405260632.0,0.0,0.0,8697.0,2629623.0,0.0,0.0,0.0,0.0,4129.0,22767699.0,46.0,29170.0,1.0,919.0,0.0,0.0,46.0,36725.0,47.0,126282.0,169.0,1420984.0,0.0,0.0,653635.0,1736936261.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/SW6QO4wiA9Dfum,151230.0,291504650818.0,185247.0,6247702.0,493906.0,4096866914.0,493906.0,739298702.0,172692.0,1609619128.0,93536.0,1646358225.0,400816.0,8338862.0,589248.0,2572529111.0,0.0,0.0,445017.0,265974745.0,0.0,0.0,0.0,0.0,436494.0,4279193818.0,4011.0,610514.0,0.0,0.0,1.0,101.0,4010.0,669659.0,4009.0,42357.0,87204.0,641753356.0,438010.0,9556900.0,3848107.0,15877060094.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,200958,399596,449923,610261,0,445217,,,,,,,,,,,26501499474.0,cfs_wwc scheduling policy,1553723715.294209,4000,2.2569999999999997
477,477,hackbench 1.0-3,6.0,5820.0,5113.0,63188244.0,5113.0,18850859.0,0.0,0.0,21259.0,184703926.0,30.0,64462.0,588649.0,1450942824.0,0.0,0.0,5099.0,1895626.0,0.0,0.0,0.0,0.0,545.0,3599195.0,46.0,27731.0,1.0,922.0,0.0,0.0,46.0,28811.0,47.0,120050.0,149.0,1242601.0,0.0,0.0,626103.0,1724671071.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/H9RtWXvqmbZXbb,156404.0,285301788155.0,170755.0,5938236.0,478161.0,4058713271.0,478161.0,786632796.0,178223.0,1595241036.0,93309.0,1637476649.0,381381.0,7804323.0,581570.0,2565929371.0,0.0,0.0,430096.0,250196156.0,0.0,0.0,0.0,0.0,422856.0,4027657587.0,4011.0,607909.0,0.0,0.0,1.0,97.0,4010.0,712159.0,4009.0,44613.0,87634.0,638725842.0,424492.0,9290000.0,3738669.0,15584970045.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,161014,380192,430624,592807,0,425918,,,,,,,,,,,23700925752.0,cfs_wwc scheduling policy,1553806193.0539432,4000,2.279
478,478,hackbench 1.0-3,8.0,4875.0,5083.0,61752445.0,5083.0,18445575.0,0.0,0.0,17883.0,157468269.0,12.0,19284.0,515170.0,1257237982.0,0.0,0.0,5067.0,1814437.0,0.0,0.0,0.0,0.0,554.0,3363936.0,46.0,27490.0,1.0,932.0,0.0,0.0,46.0,30024.0,47.0,121488.0,179.0,1724332.0,0.0,0.0,549179.0,1502011069.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/RHLaOjmsuyHlrG,129039.0,283280967546.0,162817.0,5689966.0,425846.0,3721061164.0,425846.0,689483818.0,147872.0,1414068484.0,92288.0,1563917357.0,342636.0,7203913.0,508265.0,2273429131.0,0.0,0.0,384176.0,230480902.0,0.0,0.0,0.0,0.0,376732.0,3674432458.0,4011.0,637449.0,0.0,0.0,1.0,100.0,4010.0,893074.0,4009.0,45215.0,87156.0,638121116.0,378641.0,8625037.0,3344306.0,14228089184.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,158409,341457,384277,519111,0,379571,,,,,,,,,,,21224217386.0,cfs_wwc scheduling policy,1553778723.9551756,4000,2.2640000000000002
479,479,hackbench 1.0-3,12.0,6544.0,7503.0,95637974.0,7503.0,26768658.0,0.0,0.0,35482.0,309358006.0,44.0,79510.0,1150849.0,2631293410.0,0.0,0.0,7478.0,2573365.0,0.0,0.0,0.0,0.0,701.0,4630007.0,46.0,28952.0,1.0,926.0,0.0,0.0,46.0,36661.0,47.0,119449.0,157.0,1334565.0,0.0,0.0,1209869.0,3071868027.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/2QEnSQdxTB8f3p,315053.0,365666487976.0,292745.0,9862198.0,919648.0,7921776649.0,919648.0,1533180318.0,355689.0,3032816195.0,141919.0,2477451578.0,741426.0,15040678.0,1140824.0,4917283865.0,0.0,0.0,832980.0,441121419.0,0.0,0.0,0.0,0.0,822263.0,7577724881.0,6011.0,984441.0,0.0,0.0,1.0,103.0,6010.0,1260943.0,6009.0,61405.0,132660.0,961265320.0,824960.0,17880108.0,7142793.0,28907710101.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,212606,738956,832472,1154804,0,825766,,,,,,,,,,,43983215839.0,cfs_wwc scheduling policy,1553778941.1042118,6000,3.455
480,480,hackbench 1.0-3,7.0,4162.0,7534.0,95839456.0,7534.0,26628021.0,0.0,0.0,32662.0,287558981.0,70.0,148703.0,1116651.0,2462664942.0,0.0,0.0,7511.0,2698840.0,0.0,0.0,0.0,0.0,692.0,5634589.0,46.0,27945.0,1.0,862.0,0.0,0.0,46.0,28886.0,47.0,121449.0,146.0,1247412.0,0.0,0.0,1172947.0,2882604248.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/nTHWGFBXYTmQq8,291324.0,359415803871.0,296300.0,9701050.0,904627.0,7774149914.0,904627.0,1464815132.0,328256.0,2733054837.0,140510.0,2385776275.0,734979.0,14805744.0,1106652.0,4524491958.0,0.0,0.0,822548.0,416265638.0,0.0,0.0,0.0,0.0,811857.0,7626052966.0,6011.0,889776.0,0.0,0.0,1.0,104.0,6010.0,1252607.0,6009.0,64616.0,131774.0,952554065.0,814229.0,18139499.0,7014390.0,27922014181.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,210609,732106,822038,1120533,0,815332,,,,,,,,,,,39305104924.0,cfs_wwc scheduling policy,1553806111.0980628,6000,3.408
481,481,hackbench 1.0-3,3.0,1881.0,2743.0,30329001.0,2743.0,9676935.0,0.0,0.0,12155.0,103657404.0,27.0,37772.0,248012.0,742285677.0,0.0,0.0,2736.0,909795.0,0.0,0.0,0.0,0.0,400.0,2421842.0,45.0,27659.0,1.0,906.0,0.0,0.0,45.0,29594.0,47.0,118412.0,72.0,501818.0,0.0,0.0,269030.0,890007597.0,1.0,8901.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/ZwxzvC2Ed4c3Rz,72000.0,207599603628.0,67110.0,2427787.0,198504.0,1699316544.0,198504.0,352884030.0,83372.0,831626795.0,46947.0,804251576.0,153041.0,3422004.0,243944.0,1271443238.0,0.0,0.0,174780.0,130578463.0,0.0,0.0,0.0,0.0,171415.0,1600667465.0,2011.0,295029.0,0.0,0.0,1.0,100.0,2010.0,381985.0,2009.0,22664.0,43244.0,320724020.0,172113.0,3891612.0,1559005.0,7021933312.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,108107,152721,176623,252491,0,173917,,,,,,,,,,,11774521032.0,cfs_wwc scheduling policy,1553778790.8859572,2000,1.133
482,482,hackbench 1.0-3,6.0,3455.0,4908.0,47440020.0,4908.0,15967487.0,0.0,0.0,13156.0,115374166.0,121.0,290868.0,273746.0,842198990.0,0.0,0.0,4883.0,1432672.0,0.0,0.0,0.0,0.0,2543.0,12925731.0,45.0,27552.0,1.0,691.0,0.0,0.0,45.0,40965.0,47.0,121076.0,102.0,631312.0,0.0,0.0,304512.0,1036467991.0,1.0,13006.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/6RCJ2z7MqH5XYY,80255.0,209831153269.0,68580.0,2577073.0,214443.0,1784115156.0,214443.0,347971010.0,91376.0,916122352.0,47753.0,811617760.0,165885.0,3678027.0,266167.0,1371542400.0,0.0,0.0,190016.0,149038075.0,0.0,0.0,0.0,0.0,185785.0,1738107269.0,2011.0,293625.0,0.0,0.0,1.0,63.0,2010.0,305277.0,2009.0,22033.0,43419.0,323401818.0,186532.0,4383381.0,1680430.0,7453175319.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,126252,165572,195268,282223,0,192562,,,,,,,,,,,15147196024.0,cfs_wwc scheduling policy,1553723664.2730632,2000,1.14
483,483,hackbench 1.0-3,10.0,6053.0,371.0,894727.0,371.0,719382.0,0.0,0.0,1227.0,7739165.0,2.0,1933.0,21898.0,11205891.0,0.0,0.0,358.0,57875.0,0.0,0.0,0.0,0.0,222.0,1193781.0,45.0,28870.0,1.0,915.0,0.0,0.0,45.0,29466.0,47.0,125950.0,45.0,195088.0,0.0,0.0,24642.0,22199096.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/LzA9j40gxN1sqs,10840.0,42198675087.0,39.0,1230.0,10770.0,16742333.0,10770.0,8077917.0,10598.0,47956845.0,1706.0,6902647.0,896.0,19570.0,21275.0,60912336.0,0.0,0.0,10755.0,1172551.0,0.0,0.0,0.0,0.0,10684.0,9640104.0,51.0,9535.0,0.0,0.0,1.0,100.0,50.0,2785.0,49.0,1108.0,396.0,461718.0,10683.0,216956.0,88723.0,152117735.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,65624,904,13526,26916,0,12780,,,,,,,,,,,214636582.0,cfs_wwc scheduling policy,1553836926.1787715,40,0.063
484,484,hackbench 1.0-3,10.0,6697.0,9987.0,135933025.0,9987.0,36281928.0,0.0,0.0,45290.0,384487521.0,77.0,234312.0,1638594.0,3514421473.0,0.0,0.0,9963.0,3919273.0,0.0,0.0,0.0,0.0,927.0,8017370.0,50.0,31414.0,1.0,919.0,0.0,0.0,50.0,36091.0,51.0,138509.0,242.0,2428612.0,0.0,0.0,1715230.0,4085971264.0,1.0,34120.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/C4nlcsG6CqdRYk,448751.0,451456530803.0,404564.0,12681954.0,1305063.0,10969049946.0,1305063.0,2217699904.0,503236.0,3813748394.0,189769.0,3334601811.0,1049811.0,20938676.0,1625505.0,6478216888.0,0.0,0.0,1186134.0,571675751.0,0.0,0.0,0.0,0.0,1171458.0,10606997553.0,8011.0,1248956.0,0.0,0.0,1.0,97.0,8010.0,1511435.0,8009.0,90747.0,176605.0,1269539665.0,1174959.0,24898740.0,10116198.0,39322900517.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,264248,1045876,1184061,1641875,0,1175351,0.0,0.0,82539.0,10.0,0.0,0.0,20.0,0.0,70393.0,586.0,45868633867.0,cfs_wwc scheduling policy,1553913127.3458242,8000,4.602
485,485,hackbench 1.0-3,6.0,3104.0,1621.0,15398805.0,1621.0,4753693.0,0.0,0.0,7787.0,65832652.0,19.0,66500.0,138552.0,490241528.0,0.0,0.0,1613.0,437251.0,0.0,0.0,0.0,0.0,335.0,2454769.0,49.0,29856.0,1.0,876.0,0.0,0.0,49.0,31567.0,51.0,138072.0,67.0,351773.0,0.0,0.0,151771.0,579740446.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/07zrDrKMlmLSg6,46546.0,180461263107.0,28169.0,959187.0,103335.0,827248689.0,103335.0,170360049.0,52707.0,462951684.0,25391.0,435524821.0,72306.0,1651782.0,135901.0,691077108.0,0.0,0.0,91125.0,80090495.0,0.0,0.0,0.0,0.0,89400.0,772124109.0,1011.0,143186.0,0.0,0.0,1.0,106.0,1010.0,150194.0,1009.0,11585.0,22315.0,174728379.0,89780.0,2025381.0,816795.0,3619046755.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,89439,72161,93500,143136,0,91790,0.0,0.0,56115.0,11.0,0.0,0.0,6.0,0.0,9040.0,159.0,7039924065.0,cfs_wwc scheduling policy,1553916507.5722125,1000,0.593
486,486,hackbench 1.0-3,5.0,3582.0,2993.0,23593220.0,2993.0,9081605.0,0.0,0.0,8019.0,69130245.0,87.0,261024.0,156646.0,525583287.0,0.0,0.0,2982.0,689820.0,0.0,0.0,0.0,0.0,1786.0,7220444.0,45.0,27799.0,1.0,935.0,0.0,0.0,45.0,28300.0,47.0,114744.0,70.0,418031.0,0.0,0.0,175719.0,636153036.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/tFG7LAf56XxQYz,53742.0,178210760214.0,28090.0,1079270.0,113777.0,892828904.0,113777.0,191125034.0,59260.0,496735905.0,25770.0,436322212.0,78833.0,1822763.0,151507.0,739325892.0,0.0,0.0,100545.0,81939593.0,0.0,0.0,0.0,0.0,98706.0,841571157.0,1011.0,128600.0,0.0,0.0,1.0,100.0,1010.0,176203.0,1009.0,11195.0,22339.0,171108275.0,99066.0,2229369.0,894701.0,3856404472.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,99327,78744,106227,165382,0,104521,,,,,,,,,,,10140272061.0,cfs_wwc scheduling policy,1553725653.4143436,1000,0.606
487,487,hackbench 1.0-3,4.0,2238.0,1580.0,14536325.0,1580.0,4641487.0,0.0,0.0,7894.0,66401880.0,21.0,43297.0,148299.0,520937898.0,0.0,0.0,1573.0,451540.0,0.0,0.0,0.0,0.0,314.0,2118478.0,45.0,28165.0,1.0,872.0,0.0,0.0,45.0,28971.0,47.0,124473.0,63.0,422201.0,0.0,0.0,161467.0,609743766.0,1.0,5941.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/BNAvmO8xJ02h2v,51616.0,175491223826.0,27070.0,1001488.0,109557.0,873499584.0,109557.0,188251497.0,58326.0,497111443.0,24821.0,425272693.0,75932.0,1814285.0,145731.0,735763216.0,0.0,0.0,95853.0,79099233.0,0.0,0.0,0.0,0.0,94316.0,788799864.0,1011.0,144387.0,0.0,0.0,1.0,100.0,1010.0,150932.0,1009.0,11574.0,21858.0,164782707.0,94668.0,2106586.0,860720.0,3757809589.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,85997,75802,98381,153061,0,96675,,,,,,,,,,,4830750967.0,cfs_wwc scheduling policy,1553806009.809216,1000,0.59
