,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,p95th_latency,st_ctime,sum_latency,throughput
2229,2229,193.7,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.7363,mysql 8.0.15,ule_wwc_v3 scheduling policy,794069,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/t0eCbMGVYpCN2K,4.19.0-ipanema-g8cd6f0a04f0c,i80,16513.62,2.19,475.79,1553659192.6051743,153808099.59,2640.4161
2230,2230,37.66,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0429,mysql 8.0.15,ule_wwc_v3 scheduling policy,1019552,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/TGOkD2zMKsA6iP,4.19.0-ipanema-g8cd6f0a04f0c,i80,1249.63,1.93,54.83,1553646783.3356626,38395825.89,3398.021
2231,2231,21.07,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0223,mysql 8.0.15,ule_wwc_v3 scheduling policy,911025,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/G5o60cgNw6uOP7,4.19.0-ipanema-g8cd6f0a04f0c,i80,1270.89,1.9,27.17,1553643609.3645902,19197381.08,3036.5243
2232,2232,11.61,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0102,mysql 8.0.15,ule_wwc_v3 scheduling policy,826781,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/mhYJYFcd32YBfI,4.19.0-ipanema-g8cd6f0a04f0c,i80,1591.12,1.89,13.95,1553674256.6574788,9598795.96,2755.8429
2233,2233,37.77,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0547,mysql 8.0.15,ule_wwc_v3 scheduling policy,1016605,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/6Xh7wFmVwdmpxY,4.19.0-ipanema-g8cd6f0a04f0c,i80,1566.52,1.84,54.83,1553662371.552365,38396737.44,3388.0657
2234,2234,21.08,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0241,mysql 8.0.15,ule_wwc_v3 scheduling policy,910874,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/RXXluYMswSdKij,4.19.0-ipanema-g8cd6f0a04f0c,i80,2190.08,1.75,27.17,1553630557.2118726,19197513.0,3036.0023
2235,2235,37.76,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0419,mysql 8.0.15,ule_wwc_v3 scheduling policy,1016801,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/7Fhu5ORAiYDoV5,4.19.0-ipanema-g8cd6f0a04f0c,i80,1207.47,2.01,54.83,1553635702.0455616,38394928.57,3388.8634
2236,2236,193.4,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2473,mysql 8.0.15,ule_wwc_v3 scheduling policy,794423,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/H1FuIx4lCXxnKA,4.19.0-ipanema-g8cd6f0a04f0c,i80,11740.06,3.28,467.3,1553646783.3316631,153643492.07,2645.8959
2237,2237,11.57,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0102,mysql 8.0.15,ule_wwc_v3 scheduling policy,829295,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/9U89W8AC5sf49e,4.19.0-ipanema-g8cd6f0a04f0c,i80,1346.76,1.85,13.95,1553653051.2639158,9598794.65,2764.2228
2238,2238,21.13,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0248,mysql 8.0.15,ule_wwc_v3 scheduling policy,908732,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/OkLED22H9yqh0b,4.19.0-ipanema-g8cd6f0a04f0c,i80,1645.31,1.75,27.17,1553659192.6011744,19197616.56,3028.8562
2239,2239,74.91,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1062,mysql 8.0.15,ule_wwc_v3 scheduling policy,1025277,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/pMJqipAmlUf2h5,4.19.0-ipanema-g8cd6f0a04f0c,i80,2521.35,2.14,130.13,1553635702.0495615,76802824.2,3416.3804
2240,2240,5.31,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0115,mysql 8.0.15,cfs_wwc scheduling policy,3611653,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/qXrGnyki5EETLc,4.19.0-ipanema-g8cd6f0a04f0c,i80,607.04,2.19,7.56,1552148404.0582368,19191919.34,12038.3815
2241,2241,5.32,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0133,mysql 8.0.15,cfs_wwc scheduling policy,3610731,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/iGxU96ALefOJdp,4.19.0-ipanema-g8cd6f0a04f0c,i80,396.73,2.2,7.56,1552546404.7859373,19192020.41,12035.238
2242,2242,73.6,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1732,mysql 8.0.15,cfs_wwc scheduling policy,2087465,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/qge5vWFpF5s5Jt,4.19.0-ipanema-g8cd6f0a04f0c,i80,3851.39,2.12,204.11,1552219146.594393,153630571.6,6954.2028
2243,2243,5.38,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0133,mysql 8.0.15,cfs_wwc scheduling policy,3568160,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/mTop2KdKrkUzq4,4.19.0-ipanema-g8cd6f0a04f0c,i80,505.79,2.21,7.7,1553114315.9731033,19191693.86,11893.3407
2244,2244,3.56,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0059,mysql 8.0.15,cfs_wwc scheduling policy,2691578,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/iSKMn2Kw2ZTbjD,4.19.0-ipanema-g8cd6f0a04f0c,i80,598.46,2.15,5.37,1552183861.1147301,9594938.72,8971.7507
2245,2245,3.5,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc scheduling policy,2741077,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/cnO4O2Ayyylr6n,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.09,2.33,5.18,1552354293.2604456,9594914.26,9136.7376
2246,2246,5.25,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0127,mysql 8.0.15,cfs_wwc scheduling policy,3657220,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/cmQsuPXqD0w1r2,4.19.0-ipanema-g8cd6f0a04f0c,i80,356.49,2.44,7.17,1552374130.687949,19192015.56,12190.216
2247,2247,11.71,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0473,mysql 8.0.15,cfs_wwc scheduling policy,3277824,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/t6WiyoPvQFwN55,4.19.0-ipanema-g8cd6f0a04f0c,i80,675.49,2.07,20.0,1553141225.5725675,38392470.44,10924.3592
2248,2248,5.36,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0113,mysql 8.0.15,cfs_wwc scheduling policy,3580440,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/Hu4R5M5mCkzOR6,4.19.0-ipanema-g8cd6f0a04f0c,i80,387.76,2.13,7.7,1552511426.5345821,19192150.75,11934.3495
2249,2249,20.41,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0226,mysql 8.0.15,cfs_wwc scheduling policy,940726,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/LxwDL7w2qUkWgO,4.19.0-ipanema-g8cd6f0a04f0c,i80,2113.39,1.93,27.66,1553623354.1095006,19197042.19,3135.5174
2250,2250,191.59,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1944,mysql 8.0.15,cfs_wwc scheduling policy,801794,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/HrCUCmMqkthcgL,4.19.0-ipanema-g8cd6f0a04f0c,i80,13246.25,2.25,484.44,1553599934.6235685,153614421.67,2670.9159
2251,2251,73.14,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1494,mysql 8.0.15,cfs_wwc scheduling policy,2100256,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/ijnYSnJgdWk9Jj,4.19.0-ipanema-g8cd6f0a04f0c,i80,3636.8,2.18,204.11,1552299435.3608265,153615939.09,6997.3689
2252,2252,3.56,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0057,mysql 8.0.15,cfs_wwc scheduling policy,2697845,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/Wh2bl0Vbc1arfg,4.19.0-ipanema-g8cd6f0a04f0c,i80,175.34,2.29,5.37,1552457455.528851,9594736.54,8992.6444
2253,2253,72.83,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1689,mysql 8.0.15,cfs_wwc scheduling policy,2109125,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/dL3FHVn0mqlfac,4.19.0-ipanema-g8cd6f0a04f0c,i80,5000.89,2.22,200.47,1552374130.695949,153613862.39,7026.4609
2254,2254,5.22,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0107,mysql 8.0.15,cfs_wwc scheduling policy,3673561,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/B483Q8MzI6CY2Y,4.19.0-ipanema-g8cd6f0a04f0c,i80,459.53,2.25,7.17,1552457455.5168507,19192213.19,12244.7646
2255,2255,3.5,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0065,mysql 8.0.15,cfs_wwc scheduling policy,2744289,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/v1TrbTJwq5CHaY,4.19.0-ipanema-g8cd6f0a04f0c,i80,126.65,2.27,5.09,1552148404.0622373,9594951.95,9147.4313
2256,2256,11.85,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0342,mysql 8.0.15,cfs_wwc scheduling policy,3238760,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/YbxCONgathELNc,4.19.0-ipanema-g8cd6f0a04f0c,i80,778.89,2.25,20.0,1552374130.6839488,38392000.37,10794.6364
2257,2257,29.55,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0741,mysql 8.0.15,cfs_wwc scheduling policy,2599049,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/ZwZdxYKmKR7zFU,4.19.0-ipanema-g8cd6f0a04f0c,i80,2441.4,2.17,53.85,1552211084.3342454,76794017.95,8661.3587
2258,2258,29.69,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0833,mysql 8.0.15,cfs_wwc scheduling policy,2586580,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/9roIDq8EXxaOho,4.19.0-ipanema-g8cd6f0a04f0c,i80,2345.07,2.21,53.85,1552327092.160301,76799864.62,8619.5389
2259,2259,3.55,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0054,mysql 8.0.15,cfs_wwc scheduling policy,2700654,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/1TJdgFVi6knAHb,4.19.0-ipanema-g8cd6f0a04f0c,i80,172.16,2.32,5.28,1552546404.7739372,9594846.32,9002.0175
2260,2260,73.01,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2418,mysql 8.0.15,cfs_wwc scheduling policy,2104605,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/1T6lJjXcZ3GhhZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,6144.25,2.28,207.82,1552511426.5225818,153665353.19,7009.7005
2261,2261,5.36,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0133,mysql 8.0.15,cfs_wwc scheduling policy,3579855,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/yp8fSczaVnarHB,4.19.0-ipanema-g8cd6f0a04f0c,i80,387.69,2.21,7.7,1553141225.5725675,19191967.44,11932.3226
2262,2262,36.61,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0493,mysql 8.0.15,cfs_wwc scheduling policy,1048759,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/eY4debZhi4M4DX,4.19.0-ipanema-g8cd6f0a04f0c,i80,1362.83,1.95,51.94,1553623354.1295009,38395629.42,3495.289
2263,2263,29.88,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.076,mysql 8.0.15,cfs_wwc scheduling policy,2570328,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/V0XXFG6Ss2DPgw,4.19.0-ipanema-g8cd6f0a04f0c,i80,2205.14,2.26,54.83,1552148404.0542374,76795220.98,8565.5908
2264,2264,29.93,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0537,mysql 8.0.15,cfs_wwc scheduling policy,2565801,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/hLLYJBQ9g73vcn,4.19.0-ipanema-g8cd6f0a04f0c,i80,2357.07,2.08,54.83,1552457455.528851,76796240.4,8551.1383
2265,2265,11.88,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0306,mysql 8.0.15,cfs_wwc scheduling policy,3232097,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/uQFvvtNxIyoTUU,4.19.0-ipanema-g8cd6f0a04f0c,i80,745.8,2.12,20.0,1552411673.9849632,38392268.69,10772.5579
2266,2266,3.51,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc scheduling policy,2731000,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/RMBIey8S2fCaCD,4.19.0-ipanema-g8cd6f0a04f0c,i80,156.64,2.38,5.28,1552256088.0591085,9594967.57,9103.1491
2267,2267,11.9,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0339,mysql 8.0.15,cfs_wwc scheduling policy,3226086,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/zFqGYRbABcBvAW,4.19.0-ipanema-g8cd6f0a04f0c,i80,710.76,2.09,20.0,1552219146.6023932,38392106.1,10752.4041
2268,2268,30.2,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0646,mysql 8.0.15,cfs_wwc scheduling policy,2543097,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/x0oXCyPnE0ssKs,4.19.0-ipanema-g8cd6f0a04f0c,i80,2292.97,2.3,54.83,1552546404.7899375,76795952.67,8475.1655
2269,2269,11.14,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0105,mysql 8.0.15,cfs_wwc scheduling policy,861427,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/A28ba9gxsPfcV2,4.19.0-ipanema-g8cd6f0a04f0c,i80,1563.03,1.87,14.21,1553599934.6195686,9598412.75,2871.3231
2270,2270,11.81,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0683,mysql 8.0.15,cfs_wwc scheduling policy,3250258,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/jdSw6AcQGjFDVV,4.19.0-ipanema-g8cd6f0a04f0c,i80,920.37,2.21,20.0,1552275127.9683654,38397448.18,10831.7284
2271,2271,11.93,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0381,mysql 8.0.15,cfs_wwc scheduling policy,3218181,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/C0df6Kxh6V7AfC,4.19.0-ipanema-g8cd6f0a04f0c,i80,727.62,2.11,20.37,1552327092.160301,38392165.93,10725.9073
2272,2272,29.85,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0736,mysql 8.0.15,cfs_wwc scheduling policy,2572921,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/8cMC7sMkaqTTG2,4.19.0-ipanema-g8cd6f0a04f0c,i80,2194.28,2.2,54.83,1552183861.1067295,76799851.61,8574.2996
2273,2273,3.53,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc scheduling policy,2714975,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/E6St9vMHWsfjl4,4.19.0-ipanema-g8cd6f0a04f0c,i80,204.99,2.34,5.37,1552511426.5225818,9595001.04,9049.7335
2274,2274,29.86,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1937,mysql 8.0.15,cfs_wwc scheduling policy,2572827,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/HmhFiVNnmHcuQM,4.19.0-ipanema-g8cd6f0a04f0c,i80,2122.21,2.24,54.83,1552511426.526582,76814821.25,8570.5549
2275,2275,5.32,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0598,mysql 8.0.15,cfs_wwc scheduling policy,3606868,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/MU5ZoKS1lTGSno,4.19.0-ipanema-g8cd6f0a04f0c,i80,400.81,2.11,7.56,1552219146.5903928,19191938.27,12020.4958
2276,2276,29.79,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0749,mysql 8.0.15,cfs_wwc scheduling policy,2577859,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/CmPMFFQmjlob5O,4.19.0-ipanema-g8cd6f0a04f0c,i80,2469.11,2.16,54.83,1552256088.0511081,76794302.42,8590.7171
2277,2277,11.88,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0526,mysql 8.0.15,cfs_wwc scheduling policy,3231440,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/UB4EPMWB2pqfwq,4.19.0-ipanema-g8cd6f0a04f0c,i80,768.96,2.19,20.0,1552086109.695409,38394016.56,10769.5791
2278,2278,3.54,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.006,mysql 8.0.15,cfs_wwc scheduling policy,2711913,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/Rr5vW8GhPL3dSU,4.19.0-ipanema-g8cd6f0a04f0c,i80,504.61,2.13,5.18,1552299435.3608265,9594863.34,9039.528
2279,2279,3.56,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0073,mysql 8.0.15,cfs_wwc scheduling policy,2696036,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/7AdbFz1C2nDR1h,4.19.0-ipanema-g8cd6f0a04f0c,i80,221.0,2.24,5.37,1552086109.687409,9594811.33,8986.5674
2280,2280,29.47,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0685,mysql 8.0.15,cfs_wwc scheduling policy,2605920,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/lRylWoCRk6XiNg,4.19.0-ipanema-g8cd6f0a04f0c,i80,1996.69,2.22,53.85,1553141225.5685678,76796783.18,8684.416
2281,2281,29.9,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0831,mysql 8.0.15,cfs_wwc scheduling policy,2568218,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/d9pFlSjeCg0XNp,4.19.0-ipanema-g8cd6f0a04f0c,i80,2392.68,2.25,55.82,1552411673.9729626,76795564.5,8558.3569
2282,2282,73.7,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2527,mysql 8.0.15,cfs_wwc scheduling policy,2084895,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/QIiEv5utcVPbQV,4.19.0-ipanema-g8cd6f0a04f0c,i80,4632.18,2.26,204.11,1552183861.1107302,153647274.09,6943.7999
2283,2283,29.35,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.097,mysql 8.0.15,cfs_wwc scheduling policy,2616667,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/rqOxVCRh8bxop5,4.19.0-ipanema-g8cd6f0a04f0c,i80,2210.92,2.08,53.85,1552219146.5983932,76793847.34,8719.4051
2284,2284,3.57,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0079,mysql 8.0.15,cfs_wwc scheduling policy,2685852,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/y8HCN3wapNmtLH,4.19.0-ipanema-g8cd6f0a04f0c,i80,180.42,2.36,5.37,1552411673.9849632,9595005.96,8952.6052
2285,2285,72.63,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1424,mysql 8.0.15,cfs_wwc scheduling policy,2115227,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/q2ync9EauqX0fC,4.19.0-ipanema-g8cd6f0a04f0c,i80,4345.81,2.17,196.89,1552457455.5328512,153623341.24,7047.4113
2286,2286,5.31,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0112,mysql 8.0.15,cfs_wwc scheduling policy,3612195,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/kcht378itVuLYe,4.19.0-ipanema-g8cd6f0a04f0c,i80,354.81,2.28,7.7,1552354293.2724464,19192256.76,12040.2021
2287,2287,11.82,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0277,mysql 8.0.15,cfs_wwc scheduling policy,3247496,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/enw0s1qOdNOpoG,4.19.0-ipanema-g8cd6f0a04f0c,i80,660.15,2.21,20.0,1552256088.0631087,38391877.18,10823.9862
2288,2288,11.88,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0409,mysql 8.0.15,cfs_wwc scheduling policy,3230445,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/MP2YiYgyZwrsa6,4.19.0-ipanema-g8cd6f0a04f0c,i80,751.01,2.24,20.0,1552546404.7739372,38393388.25,10766.6813
2289,2289,3.55,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0057,mysql 8.0.15,cfs_wwc scheduling policy,2704230,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/KsYCXwpQ4u8Ysu,4.19.0-ipanema-g8cd6f0a04f0c,i80,154.56,2.31,5.09,1552327092.164301,9594901.05,9013.9275
2290,2290,3.55,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.006,mysql 8.0.15,cfs_wwc scheduling policy,2701710,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/TKnqZJEPT41nMK,4.19.0-ipanema-g8cd6f0a04f0c,i80,664.49,2.16,5.09,1552275127.9563653,9594885.84,9005.5188
2291,2291,29.72,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0786,mysql 8.0.15,cfs_wwc scheduling policy,2583960,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/swmtazTTR1QyA4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2198.74,2.23,54.83,1552473386.5306554,76794313.84,8610.943
2292,2292,72.69,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1709,mysql 8.0.15,cfs_wwc scheduling policy,2113402,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/NvyuQb21RW8kEx,4.19.0-ipanema-g8cd6f0a04f0c,i80,4942.47,2.23,200.47,1552256088.0551085,153620668.28,7040.6628
2293,2293,5.37,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0114,mysql 8.0.15,cfs_wwc scheduling policy,3572343,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/slP8hLCK7pXVR9,4.19.0-ipanema-g8cd6f0a04f0c,i80,730.57,2.06,7.7,1552411673.9809628,19191997.09,11907.3573
2294,2294,3.56,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0118,mysql 8.0.15,cfs_wwc scheduling policy,2695086,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/WwNLyeVgaIW8Lt,4.19.0-ipanema-g8cd6f0a04f0c,i80,114.81,2.28,5.47,1552374130.6839488,9594929.17,8983.2668
2295,2295,11.75,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.034,mysql 8.0.15,cfs_wwc scheduling policy,3268417,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/EER5xZ2Wj29QwO,4.19.0-ipanema-g8cd6f0a04f0c,i80,675.67,2.11,20.0,1553114315.9651034,38392253.52,10893.4881
2296,2296,11.87,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0282,mysql 8.0.15,cfs_wwc scheduling policy,3234351,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/04mfvxHkxHsL3E,4.19.0-ipanema-g8cd6f0a04f0c,i80,759.07,2.11,20.0,1552527364.0359373,38392513.16,10780.1552
2297,2297,74.07,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0986,mysql 8.0.15,cfs_wwc scheduling policy,1036777,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/wg25e8qbGCp0Ix,4.19.0-ipanema-g8cd6f0a04f0c,i80,2647.23,2.15,132.49,1553599934.6275687,76796966.4,3454.7882
2298,2298,73.5,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1563,mysql 8.0.15,cfs_wwc scheduling policy,2090033,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/UcO5eeVBq6FZv8,4.19.0-ipanema-g8cd6f0a04f0c,i80,7097.41,2.26,200.47,1552411673.9689624,153622036.4,6963.1493
2299,2299,5.33,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0126,mysql 8.0.15,cfs_wwc scheduling policy,3602847,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/FF95WQ5AB404jx,4.19.0-ipanema-g8cd6f0a04f0c,i80,441.67,2.23,7.56,1552275127.9563653,19191894.51,12008.9861
2300,2300,5.31,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0132,mysql 8.0.15,cfs_wwc scheduling policy,3613568,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/6LCg6id6T1onOu,4.19.0-ipanema-g8cd6f0a04f0c,i80,593.1,2.07,7.56,1552256088.0511081,19191723.8,12044.6967
2301,2301,73.2,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1469,mysql 8.0.15,cfs_wwc scheduling policy,2098543,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/dbQUPKhQS0aPev,4.19.0-ipanema-g8cd6f0a04f0c,i80,4628.04,2.16,193.38,1553114315.9691033,153613043.56,6991.7209
