,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
2088,2088,31.11,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.06,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2468359,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/Tvs2moTIMLbaY6,4.19.0-ipanema-g8cd6f0a04f0c,i80,2208.38,2.38,13362088.0,110409936.0,249208946.0,441695871.0,0.0,249207387.0,59.99,1553696209.8235154,76792860.63,8226.2186
2089,2089,5.51,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0132,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3485440,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/uHPbU8Ye0eR1cR,4.19.0-ipanema-g8cd6f0a04f0c,i80,782.17,2.1,,,,,,,7.98,1553091381.1568258,19192209.42,11617.6214
2090,2090,5.55,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0126,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3456180,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/xeCvVhdwZsjbRh,4.19.0-ipanema-g8cd6f0a04f0c,i80,591.26,2.19,,,,,,,8.43,1553077434.6379006,19192172.53,11520.1155
2091,2091,13.05,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0309,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2942759,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/uQxqUT3HsIO8sq,4.19.0-ipanema-g8cd6f0a04f0c,i80,773.22,2.18,,,,,,,23.1,1553134782.2783346,38392141.73,9808.1861
2092,2092,74.04,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.3108,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2075703,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/lctSePLiyAAOft,4.19.0-ipanema-g8cd6f0a04f0c,i80,4833.76,2.22,,,,,,,219.36,1553092026.993024,153694245.22,6911.8502
2093,2093,31.08,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.066,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2471295,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/O2Qdxktp9Ji1Me,4.19.0-ipanema-g8cd6f0a04f0c,i80,1992.36,2.24,,,,,,,58.92,1553098585.3862214,76795666.6,8235.838
2094,2094,75.26,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1637,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2041278,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/CQ3utjphWGlzHy,4.19.0-ipanema-g8cd6f0a04f0c,i80,4122.03,2.29,,,,,,,235.74,1553139930.8974593,153624531.39,6800.5484
2095,2095,13.13,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0304,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2924447,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/O8par9miDd7uFK,4.19.0-ipanema-g8cd6f0a04f0c,i80,815.08,2.13,,,,,,,23.1,1553112706.9372346,38391869.86,9747.1693
2096,2096,31.2,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.2676,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2462725,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/Ce6SGcbGRP8aei,4.19.0-ipanema-g8cd6f0a04f0c,i80,2292.79,2.35,,,,,,,58.92,1553091704.1270444,76832259.59,8201.7682
2097,2097,20.31,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0224,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,945076,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/YJb6OKY1vo4ytY,4.19.0-ipanema-g8cd6f0a04f0c,i80,1314.44,2.05,12268183.0,8640.0,63434762.0,126834580.0,2.0,63434336.0,25.74,1553608145.1935213,19197011.76,3150.0183
2098,2098,31.11,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.142,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2468543,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/HHC4jCzxhr6Uan,4.19.0-ipanema-g8cd6f0a04f0c,i80,2307.96,2.33,,,,,,,59.99,1553113350.2653468,76792449.96,8224.5838
2099,2099,31.15,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.1992,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2465824,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/Ihx7xTIOqNVLnB,4.19.0-ipanema-g8cd6f0a04f0c,i80,2087.25,2.16,,,,,,,58.92,1553077757.2871494,76817673.29,8213.9591
2100,2100,5.71,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0151,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3363611,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/pNWwqqMYDDjRmn,4.19.0-ipanema-g8cd6f0a04f0c,i80,692.56,2.25,13835388.0,3938.0,239344625.0,478674007.0,0.0,239343644.0,9.06,1553701390.2725253,19192305.38,11211.4721
2101,2101,3.65,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0063,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2626219,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/tqRtu8O9GA53t0,4.19.0-ipanema-g8cd6f0a04f0c,i80,88.9,2.48,,,,,,,5.57,1553098906.4950356,9595160.33,8753.8791
2102,2102,3.61,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0062,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2656410,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/U5bixYFVpGKQMu,4.19.0-ipanema-g8cd6f0a04f0c,i80,910.67,2.24,11798831.0,1456.0,185663210.0,371313779.0,0.0,185662306.0,5.57,1553700422.239056,9594937.43,8854.5156
2103,2103,31.14,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0685,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2465945,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/rAd6Hh27LtbZoe,4.19.0-ipanema-g8cd6f0a04f0c,i80,2245.87,2.08,,,,,,,59.99,1553087871.1645474,76797917.32,8217.9391
2104,2104,5.62,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0126,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3416523,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/fHgxrLy8nIi5X8,4.19.0-ipanema-g8cd6f0a04f0c,i80,513.78,2.27,,,,,,,8.43,1553110773.451558,19192431.77,11387.9302
2105,2105,12.97,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0364,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2959127,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/fSo4vZSzOCb1qX,4.19.0-ipanema-g8cd6f0a04f0c,i80,716.02,2.25,13439397.0,84056034.0,237018155.0,433694588.0,0.0,237016971.0,23.52,1553698479.7817874,38392057.71,9862.561
2106,2106,3.69,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0113,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2603328,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/AXFubWErGvA5II,4.19.0-ipanema-g8cd6f0a04f0c,i80,565.58,2.17,,,,,,,5.99,1553078724.6738539,9595175.88,8677.4344
2107,2107,13.06,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0392,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2939828,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/7TLv4c9ixhTOCA,4.19.0-ipanema-g8cd6f0a04f0c,i80,797.74,2.2,,,,,,,23.1,1553079368.4704711,38392857.03,9798.145
2108,2108,74.76,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0944,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,1027297,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/ezdIognKx6gOai,4.19.0-ipanema-g8cd6f0a04f0c,i80,1707.76,2.01,11648450.0,38372108.0,60539158.0,95599607.0,-1.0,60538255.0,142.39,1553596079.2721233,76801423.06,3423.2456
2109,2109,73.96,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1316,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2076834,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/h3grGg15EYj4ks,4.19.0-ipanema-g8cd6f0a04f0c,i80,4159.14,2.29,,,,,,,223.34,1553109483.657792,153606129.85,6919.7448
2110,2110,31.18,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0612,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2463106,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/3bAe0fFLdHr6ZX,4.19.0-ipanema-g8cd6f0a04f0c,i80,2181.85,2.35,,,,,,,61.08,1553138640.3622725,76792713.61,8208.6792
2111,2111,13.06,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.031,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2940444,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/W3dGLKUdtdepA6,4.19.0-ipanema-g8cd6f0a04f0c,i80,925.94,2.23,,,,,,,23.1,1553088192.7526116,38391718.16,9800.4667
2112,2112,3.77,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0063,mysql 8.0.15,cfs_wwc_flat scheduling policy,2543241,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/N2MCzNO2sbtUNT,4.19.0-ipanema-g8cd6f0a04f0c,i80,1268.27,2.16,,,,,,,6.09,1552209798.364973,9594871.05,8477.2915
2113,2113,5.6,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0147,mysql 8.0.15,cfs_wwc_flat scheduling policy,3427786,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/elgPNQX7QJl6qT,4.19.0-ipanema-g8cd6f0a04f0c,i80,438.67,2.26,,,,,,,8.28,1552271252.7153716,19192607.12,11425.3936
2114,2114,31.48,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0667,mysql 8.0.15,cfs_wwc_flat scheduling policy,2439706,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/sm46xLIU9Ly5uf,4.19.0-ipanema-g8cd6f0a04f0c,i80,1943.3,2.21,,,,,,,61.08,1552321283.8747573,76795044.17,8130.5465
2115,2115,3.76,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0062,mysql 8.0.15,cfs_wwc_flat scheduling policy,2551877,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/4MkxxNBqyWYmEe,4.19.0-ipanema-g8cd6f0a04f0c,i80,2853.7,2.2,,,,,,,5.99,1552348168.1302686,9595133.15,8506.0822
2116,2116,13.24,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0522,mysql 8.0.15,cfs_wwc_flat scheduling policy,2899753,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/x9XcqFX0bamzg9,4.19.0-ipanema-g8cd6f0a04f0c,i80,818.65,2.26,,,,,,,23.52,1552526396.88545,38393326.81,9664.1632
2117,2117,13.19,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0354,mysql 8.0.15,cfs_wwc_flat scheduling policy,2910579,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/sOHnrnUTs463m2,4.19.0-ipanema-g8cd6f0a04f0c,i80,744.69,2.23,,,,,,,23.52,1552374130.0395696,38392542.78,9700.7843
2118,2118,13.11,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0296,mysql 8.0.15,cfs_wwc_flat scheduling policy,2928999,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/It4iNeGMqrzLJ0,4.19.0-ipanema-g8cd6f0a04f0c,i80,761.16,2.2,,,,,,,23.1,1552254474.721268,38391721.77,9762.3673
2119,2119,5.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0139,mysql 8.0.15,cfs_wwc_flat scheduling policy,3395754,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/mM56ciZ2kvolVi,4.19.0-ipanema-g8cd6f0a04f0c,i80,698.27,2.16,,,,,,,8.13,1552145505.6976569,19192871.24,11318.6572
2120,2120,75.53,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1456,mysql 8.0.15,cfs_wwc_flat scheduling policy,2033875,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/vBG4MeZuEwTkUw,4.19.0-ipanema-g8cd6f0a04f0c,i80,3806.68,2.23,,,,,,,231.53,1552451643.0290725,153611832.35,6776.2944
2121,2121,73.95,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.3184,mysql 8.0.15,cfs_wwc_flat scheduling policy,2078432,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/AkOQep34m5FvZF,4.19.0-ipanema-g8cd6f0a04f0c,i80,3984.58,2.36,,,,,,,219.36,1552366716.8784144,153689667.03,6920.7608
2122,2122,13.21,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0402,mysql 8.0.15,cfs_wwc_flat scheduling policy,2907222,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/zwHFfuDaxTaPzi,4.19.0-ipanema-g8cd6f0a04f0c,i80,955.52,2.23,,,,,,,23.52,1552086109.073707,38391667.83,9689.4407
2123,2123,13.2,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0563,mysql 8.0.15,cfs_wwc_flat scheduling policy,2909104,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/EjtXMMtlkHAQ78,4.19.0-ipanema-g8cd6f0a04f0c,i80,754.19,2.14,,,,,,,23.52,1552178066.7115974,38393481.03,9695.1936
2124,2124,31.47,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0738,mysql 8.0.15,cfs_wwc_flat scheduling policy,2440342,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/xW0i8McxFo2849,4.19.0-ipanema-g8cd6f0a04f0c,i80,2405.99,2.34,,,,,,,61.08,1552469838.4014714,76797001.51,8132.4732
2125,2125,5.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0163,mysql 8.0.15,cfs_wwc_flat scheduling policy,3399791,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/YRg2BQJQeOupnm,4.19.0-ipanema-g8cd6f0a04f0c,i80,415.03,2.39,,,,,,,8.58,1552351716.593147,19192488.0,11332.0197
2126,2126,31.35,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0677,mysql 8.0.15,cfs_wwc_flat scheduling policy,2449948,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/tRX1zObrToCThX,4.19.0-ipanema-g8cd6f0a04f0c,i80,2656.49,2.4,,,,,,,59.99,1552180962.0782602,76798175.38,8164.6506
2127,2127,13.22,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0749,mysql 8.0.15,cfs_wwc_flat scheduling policy,2903882,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/jVCOZ3H3JVlDw8,4.19.0-ipanema-g8cd6f0a04f0c,i80,824.55,2.17,,,,,,,23.52,1552545115.6765652,38391864.67,9677.1894
2128,2128,31.48,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0675,mysql 8.0.15,cfs_wwc_flat scheduling policy,2439464,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/KgLrYT454gePYd,4.19.0-ipanema-g8cd6f0a04f0c,i80,2745.86,2.36,,,,,,,61.08,1552296851.3585112,76794442.82,8129.7186
2129,2129,3.63,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0109,mysql 8.0.15,cfs_wwc_flat scheduling policy,2646198,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/oMrlOJ4mVnOwQR,4.19.0-ipanema-g8cd6f0a04f0c,i80,168.45,2.53,,,,,,,5.57,1552410383.8878205,9595202.14,8820.3401
2130,2130,5.58,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0143,mysql 8.0.15,cfs_wwc_flat scheduling policy,3438273,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/tyLkioS0DTZdBT,4.19.0-ipanema-g8cd6f0a04f0c,i80,320.29,2.21,,,,,,,8.13,1552544793.5944893,19192246.37,11460.3646
2131,2131,75.45,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.3359,mysql 8.0.15,cfs_wwc_flat scheduling policy,2037213,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/r9BecV54Bsqmoq,4.19.0-ipanema-g8cd6f0a04f0c,i80,3500.64,2.16,,,,,,,231.53,1552473063.3687196,153700042.74,6783.1161
2132,2132,31.52,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1741,mysql 8.0.15,cfs_wwc_flat scheduling policy,2436735,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/VWVbde619ImYyI,4.19.0-ipanema-g8cd6f0a04f0c,i80,2118.39,2.25,,,,,,,59.99,1552204635.5184338,76812710.24,8117.7389
2133,2133,31.31,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0754,mysql 8.0.15,cfs_wwc_flat scheduling policy,2452620,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/GNDMXO7qMAhIZw,4.19.0-ipanema-g8cd6f0a04f0c,i80,2194.58,2.4,,,,,,,61.08,1552522523.8844712,76796377.53,8173.3464
2134,2134,3.83,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0067,mysql 8.0.15,cfs_wwc_flat scheduling policy,2503179,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/SXQyxOsJ9NfJjI,4.19.0-ipanema-g8cd6f0a04f0c,i80,1885.05,2.19,,,,,,,5.99,1552368007.325753,9594627.69,8343.7449
2135,2135,13.13,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.029,mysql 8.0.15,cfs_wwc_flat scheduling policy,2924668,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/Ntk3Y7eYZtjEJ1,4.19.0-ipanema-g8cd6f0a04f0c,i80,778.64,2.18,,,,,,,23.1,1552293307.7163146,38391744.96,9747.9494
2136,2136,74.98,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1967,mysql 8.0.15,cfs_wwc_flat scheduling policy,2048856,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/cJncA3WMqsipGT,4.19.0-ipanema-g8cd6f0a04f0c,i80,5195.6,2.31,,,,,,,227.4,1552407159.5070653,153629930.78,6825.046
2137,2137,5.7,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0143,mysql 8.0.15,cfs_wwc_flat scheduling policy,3367529,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/RY0EIKijdmmku7,4.19.0-ipanema-g8cd6f0a04f0c,i80,856.65,2.18,,,,,,,8.43,1552457454.7653642,19192504.68,11224.561
2138,2138,31.53,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0878,mysql 8.0.15,cfs_wwc_flat scheduling policy,2435996,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/7pPEXe0EkmHlZ8,4.19.0-ipanema-g8cd6f0a04f0c,i80,2177.14,2.28,,,,,,,61.08,1552453584.6976748,76797657.72,8117.6105
2139,2139,75.4,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1493,mysql 8.0.15,cfs_wwc_flat scheduling policy,2037274,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/dT7BDNNHgw6zDg,4.19.0-ipanema-g8cd6f0a04f0c,i80,5564.63,2.34,,,,,,,223.34,1552177100.5955093,153609806.7,6787.5356
2140,2140,13.26,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0717,mysql 8.0.15,cfs_wwc_flat scheduling policy,2895401,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/MqkchSfkERSzk9,4.19.0-ipanema-g8cd6f0a04f0c,i80,921.94,2.09,,,,,,,23.52,1552466942.7528749,38396951.03,9649.0316
2141,2141,77.2,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,302.5907,mysql 8.0.15,cfs_wwc_flat scheduling policy,2005267,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/XNjn3qrBvng6BH,4.19.0-ipanema-g8cd6f0a04f0c,i80,5975.39,2.42,,,,,,,223.34,1552207545.881288,154812135.65,6626.994
2142,2142,31.67,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0696,mysql 8.0.15,cfs_wwc_flat scheduling policy,2424842,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/q4xKH8hSvwnQ1l,4.19.0-ipanema-g8cd6f0a04f0c,i80,2240.6,2.32,,,,,,,61.08,1552214949.661681,76796896.17,8080.9318
2143,2143,31.44,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0735,mysql 8.0.15,cfs_wwc_flat scheduling policy,2442517,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/gUZxn8Plcob0oh,4.19.0-ipanema-g8cd6f0a04f0c,i80,2456.1,2.28,,,,,,,59.99,1552142605.6063435,76794674.09,8139.7291
2144,2144,3.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0069,mysql 8.0.15,cfs_wwc_flat scheduling policy,2601279,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/Gdu0eVXixbsPVY,4.19.0-ipanema-g8cd6f0a04f0c,i80,164.11,2.44,,,,,,,5.67,1552147437.80338,9594907.1,8670.7293
2145,2145,75.26,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1533,mysql 8.0.15,cfs_wwc_flat scheduling policy,2041026,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/sgc4dXhp4KCbXx,4.19.0-ipanema-g8cd6f0a04f0c,i80,4617.29,2.28,,,,,,,223.34,1552298143.5560856,153616126.36,6799.9445
2146,2146,75.64,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1613,mysql 8.0.15,cfs_wwc_flat scheduling policy,2030817,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/zIiKeWJGsoPJOy,4.19.0-ipanema-g8cd6f0a04f0c,i80,3904.48,2.3,,,,,,,231.53,1552541887.9997518,153616097.64,6765.7518
2147,2147,5.66,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0138,mysql 8.0.15,cfs_wwc_flat scheduling policy,3390582,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/dSzSNsaxabaQac,4.19.0-ipanema-g8cd6f0a04f0c,i80,1034.01,2.2,,,,,,,8.28,1552510782.1206927,19192283.23,11301.4186
2148,2148,3.7,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.007,mysql 8.0.15,cfs_wwc_flat scheduling policy,2596008,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/jJG4EfVoR0pDNM,4.19.0-ipanema-g8cd6f0a04f0c,i80,1137.76,2.24,,,,,,,5.57,1552084498.0144012,9594842.05,8653.1579
2149,2149,5.46,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0121,mysql 8.0.15,cfs_wwc_flat scheduling policy,3517322,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/gqxv3GPWqRBWl4,4.19.0-ipanema-g8cd6f0a04f0c,i80,649.94,2.31,,,,,,,7.7,1552248349.7499256,19192078.54,11723.9331
2150,2150,3.68,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0066,mysql 8.0.15,cfs_wwc_flat scheduling policy,2607972,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/ZJPRrYcX3lktwS,4.19.0-ipanema-g8cd6f0a04f0c,i80,1432.06,2.2,,,,,,,5.67,1552269319.1720223,9595109.74,8693.0496
2151,2151,31.66,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0754,mysql 8.0.15,cfs_wwc_flat scheduling policy,2425935,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/rlRoPbkfkA3F5E,4.19.0-ipanema-g8cd6f0a04f0c,i80,2795.58,2.36,,,,,,,61.08,1552405548.432882,76795513.78,8084.4169
2152,2152,31.47,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.112,mysql 8.0.15,cfs_wwc_flat scheduling policy,2440666,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/HWp67hfCJfr02z,4.19.0-ipanema-g8cd6f0a04f0c,i80,2118.66,2.39,,,,,,,61.08,1552255441.0492473,76795997.06,8132.516
2153,2153,13.15,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0348,mysql 8.0.15,cfs_wwc_flat scheduling policy,2920093,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/jPIYSvNsmf4uKz,4.19.0-ipanema-g8cd6f0a04f0c,i80,848.0,2.1,,,,,,,23.1,1552320317.7277398,38391946.84,9732.5137
2154,2154,5.6,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0143,mysql 8.0.15,cfs_wwc_flat scheduling policy,3427545,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/MQUqpLKXWKT4a7,4.19.0-ipanema-g8cd6f0a04f0c,i80,576.54,2.31,,,,,,,7.98,1552403939.1269932,19192311.66,11424.6062
