,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
618,618,11.83,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0308,mysql 8.0.15,ule_wwc_v3 scheduling policy,3246280,38.0,13567.0,87898.0,371916741.0,87898.0,303949180.0,0.0,0.0,9929172.0,69305633552.0,1837.0,2671304.0,530926141.0,550551167497.0,0.0,0.0,87689.0,15259378.0,0.0,0.0,0.0,0.0,6227.0,22435466.0,6.0,2616.0,0.0,0.0,0.0,0.0,5.0,3776.0,4.0,18471.0,282.0,2748054.0,0.0,0.0,541127408.0,620576911474.0,211.0,1091872.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/EjhR4yd9FPbnaX,226761157.0,26210170988998.0,8202088.0,271684474.0,265943152.0,813884367055.0,265943156.0,339479036157.0,226110001.0,263682221703.0,11193810.0,263967432512.0,112951559.0,2813934096.0,530722953.0,850383326306.0,0.0,0.0,265465774.0,54531775506.0,0.0,0.0,0.0,0.0,263807163.0,1128497784278.0,487.0,78996.0,0.0,0.0,0.0,0.0,486.0,51897.0,532.0,23157.0,5634125.0,18275138985.0,263935579.0,5719098451.0,2259988703.0,3794080431882.0,40077838.0,52574478309.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,721.73,2.19,13338947,112840467,263933554,492378774,0,263932369,20.37,0.0,0.0,2384531.0,46.0,0.0,0.0,762.0,0.0,1058263.0,1195849.0,4858696592875.0,1553975197.8258927,38392069.47,10819.8215
619,619,3.38,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0066,mysql 8.0.15,ule_wwc_v3 scheduling policy,2838787,169.0,81511.0,57325.0,145035106.0,57325.0,152141697.0,0.0,0.0,4862518.0,21424856011.0,214.0,300641.0,429448904.0,192912997522.0,0.0,0.0,56955.0,7002233.0,0.0,0.0,0.0,0.0,5847.0,11207448.0,6.0,3480.0,0.0,0.0,0.0,0.0,5.0,4871.0,6.0,21584.0,237.0,1742415.0,0.0,0.0,434489580.0,214655669975.0,69.0,275456.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/IL6rForlf0ZHKf,201598636.0,38906774910164.0,34926.0,630922.0,201582818.0,347734326548.0,201582819.0,190266484904.0,201575009.0,121393485715.0,5611210.0,88314394132.0,53601.0,1241658.0,429372101.0,457951533147.0,0.0,0.0,201598003.0,25606954967.0,0.0,0.0,0.0,0.0,201582299.0,401640013249.0,195.0,34190.0,0.0,0.0,0.0,0.0,194.0,9817.0,240.0,6013.0,2631769.0,3667253892.0,201616232.0,3632186649.0,1673425096.0,1661075299995.0,26183680.0,20866744192.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.19,2.31,9934990,53816,201656749,403275380,0,201655853,5.67,0.0,0.0,3802157.0,161.0,0.0,0.0,899.0,0.0,478785.0,574170.0,1295450340064.0,1554044135.0051935,9594968.85,9462.414
622,622,11.9,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0309,mysql 8.0.15,ule_wwc_v3 scheduling policy,3226520,35.0,13709.0,87983.0,367309460.0,87983.0,311507646.0,0.0,0.0,9961847.0,69529860093.0,1608.0,2299099.0,529105577.0,547233940565.0,0.0,0.0,87798.0,16039923.0,0.0,0.0,0.0,0.0,6192.0,19654139.0,2.0,477.0,0.0,0.0,0.0,0.0,2.0,1779.0,2.0,8673.0,281.0,2988779.0,0.0,0.0,539339457.0,617483983725.0,147.0,359383.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/yUHLO2aW5qmm1q,225731200.0,26318353950899.0,8057979.0,229118717.0,264478461.0,799103870685.0,264478465.0,340502056370.0,225084886.0,261125344364.0,11165609.0,260976576716.0,112162229.0,2703148401.0,528901277.0,838018760047.0,0.0,0.0,264048789.0,53679754476.0,0.0,0.0,0.0,0.0,262368199.0,1112041567915.0,490.0,70984.0,0.0,0.0,0.0,0.0,489.0,27728.0,535.0,11940.0,5607534.0,18330342146.0,262496891.0,5476030744.0,2249574498.0,3745875769815.0,40722665.0,53689088582.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,745.42,2.14,13240375,112052164,262494361,489931173,0,262493176,20.74,,,,,,,,,,,6682994654350.0,1553825019.2544398,38392755.95,10753.9577
623,623,3.37,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0067,mysql 8.0.15,ule_wwc_v3 scheduling policy,2848664,173.0,84653.0,59982.0,152719838.0,59982.0,153448322.0,0.0,0.0,5195009.0,22462244707.0,171.0,224360.0,426181180.0,195848534485.0,0.0,0.0,59583.0,7544745.0,0.0,0.0,0.0,0.0,5908.0,10667683.0,2.0,709.0,0.0,0.0,0.0,0.0,2.0,2075.0,2.0,5028.0,216.0,1522271.0,0.0,0.0,431562297.0,218637229240.0,87.0,230364.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/wl4dh6SR4Tgp23,200781943.0,38931534640869.0,23497.0,528913.0,200771090.0,345044768499.0,200771091.0,197211227193.0,200757151.0,120085379305.0,5601276.0,88128180143.0,92813.0,2034961.0,426103613.0,445770205892.0,0.0,0.0,200784705.0,25563685642.0,0.0,0.0,0.0,0.0,200770059.0,403346354091.0,194.0,33305.0,0.0,0.0,0.0,0.0,193.0,10612.0,239.0,5919.0,2646881.0,4178656884.0,200791748.0,3763572233.0,1663661594.0,1655007082321.0,24547044.0,21912438729.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.73,2.36,9529813,93002,200847424,401648359,0,200846533,5.47,,,,,,,,,,,2672663259302.0,1553801443.282282,9594919.59,9495.3347
624,624,29.49,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.068,mysql 8.0.15,ule_wwc_v3 scheduling policy,2604235,33.0,11517.0,83054.0,316743939.0,83054.0,339532545.0,0.0,0.0,9650680.0,66502366458.0,1551.0,2399065.0,551094403.0,461602493262.0,0.0,0.0,82869.0,15522688.0,0.0,0.0,0.0,0.0,5986.0,20327349.0,7.0,3094.0,0.0,0.0,0.0,0.0,6.0,4087.0,4.0,22496.0,216.0,2225601.0,0.0,0.0,561001996.0,528802376535.0,133.0,724434.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/RNJ3J7Dtt1G2V6,224333331.0,27241367386758.0,10473484.0,311313547.0,283833164.0,877677181972.0,283833168.0,350099068128.0,223649986.0,328447123825.0,11092721.0,278344464076.0,145759975.0,3514539481.0,550834986.0,1082678680647.0,0.0,0.0,284912319.0,62341874504.0,0.0,0.0,0.0,0.0,281310624.0,1559218063947.0,865.0,128663.0,0.0,0.0,0.0,0.0,864.0,53788.0,910.0,21363.0,5397634.0,16661423267.0,281498264.0,6285369356.0,2407695545.0,4633629157510.0,45096581.0,68049850946.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2341.52,2.13,13186607,145330330,281435094,509398105,0,281433532,52.89,0.0,0.0,2387736.0,41.0,0.0,0.0,813.0,0.0,1075592.0,1083933.0,5306504680964.0,1554048350.6617384,76795135.25,8678.8173
625,625,5.27,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0126,mysql 8.0.15,ule_wwc_v3 scheduling policy,3640618,45.0,15380.0,106658.0,451530732.0,106658.0,316137448.0,0.0,0.0,8899749.0,57590655092.0,1339.0,1928648.0,536784619.0,553984364663.0,0.0,0.0,106402.0,16658999.0,0.0,0.0,0.0,0.0,6539.0,17446180.0,8.0,4147.0,0.0,0.0,0.0,0.0,6.0,4579.0,6.0,37614.0,360.0,3195370.0,0.0,0.0,546012479.0,612382430926.0,90.0,452074.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/uqEmvgJpwQM51l,249253200.0,29843931074323.0,1966076.0,53027218.0,257784247.0,725834515724.0,257784251.0,312369844207.0,248735603.0,218577556934.0,10199049.0,204071234663.0,51758070.0,1122975585.0,536634616.0,736506110085.0,0.0,0.0,257293388.0,44375608352.0,0.0,0.0,0.0,0.0,257016038.0,800100876149.0,294.0,43707.0,0.0,0.0,0.0,0.0,293.0,16461.0,339.0,8715.0,4790699.0,11991301611.0,257122691.0,4894195611.0,2171396741.0,3092729924694.0,30311087.0,32832609672.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,357.07,2.21,12166981,51758712,257164379,506723534,0,257163385,7.43,0.0,0.0,2783897.0,116.0,0.0,0.0,683.0,0.0,930047.0,986718.0,3375808470278.0,1554047704.3544686,19192808.74,12134.8836
626,626,29.44,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0768,mysql 8.0.15,ule_wwc_v3 scheduling policy,2608612,43.0,13519.0,83879.0,324932241.0,83879.0,335570534.0,0.0,0.0,9972939.0,69006951741.0,1636.0,2383487.0,557229890.0,461858829667.0,0.0,0.0,83684.0,15683114.0,0.0,0.0,0.0,0.0,6098.0,19018353.0,7.0,2714.0,0.0,0.0,0.0,0.0,6.0,4686.0,5.0,17785.0,214.0,1983763.0,0.0,0.0,567462499.0,531566113465.0,219.0,721861.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/VYiftjHCbmblKl,226717845.0,26983524180820.0,10616537.0,307566862.0,287677759.0,894355903679.0,287677763.0,361153455408.0,226030496.0,336865658871.0,11189579.0,280695142459.0,148337402.0,3530972293.0,556975504.0,1113669374925.0,0.0,0.0,288756153.0,63194442362.0,0.0,0.0,0.0,0.0,285104042.0,1599376821497.0,861.0,130148.0,0.0,0.0,0.0,0.0,860.0,43677.0,906.0,22046.0,5456078.0,17155042749.0,285304502.0,5965605135.0,2438182457.0,4745566666654.0,45054015.0,69296484543.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2567.31,2.21,13156484,147887077,285230211,515629017,-1,285228652,52.89,,,,,,,,,,,7439021648668.0,1553828261.5698342,76795860.4,8693.1465
627,627,11.82,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0277,mysql 8.0.15,ule_wwc_v3 scheduling policy,3248196,41.0,18764.0,87390.0,368600694.0,87390.0,305229516.0,0.0,0.0,9863249.0,68554276440.0,1634.0,2472530.0,529319726.0,551402300823.0,0.0,0.0,87192.0,17410986.0,0.0,0.0,0.0,0.0,6219.0,21117083.0,7.0,2796.0,0.0,0.0,0.0,0.0,5.0,3054.0,4.0,20861.0,291.0,2965265.0,0.0,0.0,539453332.0,620675327566.0,184.0,908754.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/50K4rMBF5ZnFK7,225827739.0,26242145598101.0,8112499.0,280405167.0,264913956.0,806766386587.0,264913959.0,344396236222.0,225180992.0,262712528152.0,11183861.0,265515485058.0,112751886.0,2835456195.0,529116029.0,863175301092.0,0.0,0.0,264452203.0,54360337300.0,0.0,0.0,0.0,0.0,262774093.0,1126148186155.0,475.0,68202.0,0.0,0.0,0.0,0.0,474.0,36422.0,520.0,11376.0,5636375.0,18292062159.0,262896439.0,5729434569.0,2252373973.0,3803035037564.0,40440212.0,52823102908.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,593.28,2.04,13273217,112639752,262903658,490438623,0,262902486,20.74,,,,,,,,,,,6352364602197.0,1553800148.7211974,38392058.85,10826.32
628,628,29.48,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0743,mysql 8.0.15,ule_wwc_v3 scheduling policy,2605383,56.0,21379.0,373385.0,1396575392.0,373385.0,1019366094.0,1.0,15707.0,9844592.0,69554447068.0,103917.0,100991529.0,551040333.0,462050977785.0,0.0,0.0,372859.0,53989841.0,0.0,0.0,0.0,0.0,294765.0,747484511.0,6.0,2222.0,0.0,0.0,0.0,0.0,5.0,2053.0,4.0,20432.0,2315.0,14991094.0,0.0,0.0,562405865.0,534939830792.0,242.0,945685.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/Jx4Pe8wLl0X2Pv,224180683.0,27044212858843.0,10390609.0,290306206.0,283337694.0,872038405445.0,283337697.0,349964221923.0,223303128.0,330149082357.0,11151255.0,279294311220.0,145410987.0,3617738099.0,550247421.0,1102980480549.0,0.0,0.0,284481783.0,62520814258.0,0.0,0.0,0.0,0.0,280812558.0,1557882300758.0,866.0,121866.0,0.0,0.0,0.0,0.0,865.0,49502.0,911.0,23382.0,5429741.0,16815270375.0,281007912.0,6030916882.0,2404267632.0,4650137943753.0,45354205.0,68553900931.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2452.01,2.21,13196258,145083704,281230763,509112323,0,281229199,52.89,,,,,,,,,,,8074473754965.0,1553760487.4834163,76795128.48,8682.4584
632,632,71.89,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1779,mysql 8.0.15,ule_wwc_v3 scheduling policy,2137080,39.0,11754.0,84460.0,288437998.0,84460.0,341348812.0,0.0,0.0,10143281.0,69589499254.0,1679.0,2540265.0,580571228.0,375908831803.0,0.0,0.0,84281.0,14954337.0,0.0,0.0,0.0,0.0,6175.0,18881124.0,2.0,559.0,0.0,0.0,0.0,0.0,2.0,1488.0,1.0,1647.0,200.0,1690623.0,0.0,0.0,590976029.0,446166858491.0,221.0,658827.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/wmUrZIxDH1E7Q6,231982383.0,26939468114059.0,11333519.0,310968208.0,301104940.0,924153950230.0,301104944.0,371792199018.0,231059282.0,383970046092.0,11324076.0,291876582993.0,162624642.0,3827473577.0,580344461.0,1282952855990.0,0.0,0.0,303550087.0,65665237865.0,0.0,0.0,0.0,0.0,298404773.0,1902773637232.0,1634.0,215071.0,0.0,0.0,0.0,0.0,1633.0,80785.0,1679.0,37395.0,5501134.0,16008721980.0,298694843.0,6226776746.0,2554884101.0,5329582917902.0,49832454.0,80024134720.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4035.21,2.24,13260714,161855892,298532806,535689884,0,298530478,200.47,0.0,0.0,2283185.0,53.0,0.0,0.0,800.0,0.0,1212091.0,988817.0,5354910187808.0,1554077540.9188795,153624691.52,7119.3772
636,636,5.31,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.015,mysql 8.0.15,ule_wwc_v3 scheduling policy,3617317,41.0,16344.0,104555.0,436855764.0,104555.0,309298358.0,0.0,0.0,8561422.0,55213734081.0,1351.0,1986205.0,535100419.0,550577861110.0,0.0,0.0,104328.0,15685670.0,0.0,0.0,0.0,0.0,6150.0,18070777.0,8.0,3610.0,0.0,0.0,0.0,0.0,7.0,6963.0,5.0,45165.0,273.0,2889810.0,0.0,0.0,543983227.0,606577129331.0,113.0,675474.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/dK8nefyD2QdNGz,248288727.0,29609138632870.0,1937290.0,49524512.0,256776013.0,725616478876.0,256776018.0,312227034296.0,247779502.0,217460313709.0,10180909.0,204863200915.0,51482657.0,1284790503.0,534953208.0,737511095211.0,0.0,0.0,256297280.0,45084782691.0,0.0,0.0,0.0,0.0,256016860.0,800930281066.0,289.0,49001.0,0.0,0.0,0.0,0.0,288.0,16111.0,334.0,8126.0,4772661.0,12243285864.0,256118258.0,5087545056.0,2163687582.0,3096304563843.0,30596015.0,33946157906.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,416.02,2.29,12099972,51482785,256163798,504762383,-1,256162810,7.56,0.0,0.0,2761517.0,23.0,0.0,0.0,657.0,0.0,924588.0,984947.0,4335868481522.0,1553967431.3238902,19192732.49,12057.1221
637,637,11.86,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.1836,mysql 8.0.15,ule_wwc_v3 scheduling policy,3238968,38.0,11136.0,87914.0,370387033.0,87914.0,306124037.0,0.0,0.0,10066743.0,70139907945.0,1789.0,2611644.0,532640104.0,547661902845.0,0.0,0.0,87705.0,15657055.0,0.0,0.0,0.0,0.0,6407.0,22666805.0,3.0,980.0,0.0,0.0,0.0,0.0,3.0,2053.0,2.0,8864.0,241.0,2492824.0,0.0,0.0,542979100.0,618522712534.0,237.0,939313.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/pTpyE6rs5Zhqtu,227414656.0,26175237421519.0,8175024.0,263340587.0,266315829.0,807501368837.0,266315833.0,338885153422.0,226751861.0,264361688935.0,11203356.0,262533106374.0,112803956.0,2769693638.0,532439670.0,847899509169.0,0.0,0.0,265883717.0,54460961238.0,0.0,0.0,0.0,0.0,264194511.0,1127107679062.0,498.0,87835.0,0.0,0.0,0.0,0.0,497.0,37360.0,543.0,11104.0,5630163.0,18129910487.0,264324245.0,5657487570.0,2264791550.0,3783334929101.0,40751847.0,53764893483.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,694.95,2.13,13258673,112693174,264324446,493457242,0,264323252,20.37,0.0,0.0,2385372.0,96.0,0.0,0.0,736.0,0.0,1053850.0,1198691.0,5396648721300.0,1553912650.22823,38402640.71,10789.9553
639,639,5.29,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0138,mysql 8.0.15,ule_wwc_v3 scheduling policy,3625591,38.0,12971.0,107430.0,456520945.0,107432.0,313415342.0,0.0,0.0,8975059.0,58469235757.0,1353.0,1946328.0,535909553.0,555275555736.0,0.0,0.0,107165.0,16385164.0,0.0,0.0,0.0,0.0,6421.0,18141867.0,7.0,3081.0,0.0,0.0,0.0,0.0,6.0,5321.0,5.0,18233.0,257.0,2484404.0,0.0,0.0,545214899.0,614554468010.0,173.0,742861.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/iJn157SDnwq1zt,248681361.0,29307155436974.0,1961739.0,51203562.0,257201611.0,729963708598.0,257201615.0,310459333399.0,248162435.0,218231015342.0,10193060.0,200565690746.0,51482720.0,1183486543.0,535758248.0,720780616851.0,0.0,0.0,256714039.0,44832382791.0,0.0,0.0,0.0,0.0,256432570.0,797473846219.0,283.0,41873.0,0.0,0.0,0.0,0.0,282.0,15901.0,328.0,7669.0,4769006.0,12430550269.0,256539262.0,5411203062.0,2167006591.0,3074682091357.0,30589393.0,33298988532.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,419.7,2.21,12163390,51482936,256586482,505582893,0,256585500,7.56,,,,,,,,,,,5149034589548.0,1553821784.4839222,19192844.26,12084.749
641,641,29.68,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0671,mysql 8.0.15,ule_wwc_v3 scheduling policy,2587322,2642.0,1156881.0,247131.0,885656529.0,247131.0,577555032.0,28.0,352932.0,9742531.0,67881012578.0,27283.0,23198521.0,542011473.0,458529961616.0,0.0,0.0,244346.0,36490927.0,0.0,0.0,0.0,0.0,166323.0,294815613.0,33.0,16053.0,0.0,0.0,0.0,0.0,31.0,21319.0,15.0,64031.0,16276.0,125078186.0,0.0,0.0,552705425.0,528356008592.0,182.0,628374.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/W8IMVGvUQng8yi,220269001.0,27541203243208.0,10502650.0,342944069.0,279339020.0,869008528335.0,279339023.0,343008536883.0,219474952.0,324324515542.0,10933208.0,272720783814.0,144354419.0,3505851595.0,541438793.0,1065273586412.0,0.0,0.0,280426974.0,61344638872.0,0.0,0.0,0.0,0.0,276837628.0,1535720754379.0,864.0,136727.0,0.0,0.0,0.0,0.0,863.0,67090.0,909.0,22515.0,5368963.0,16703625038.0,277020449.0,5957632812.0,2369422784.0,4564183691501.0,44384069.0,66272067418.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2512.87,2.06,13162158,143955344,277125336,501011760,0,277123762,52.89,0.0,0.0,2404231.0,1914.0,0.0,1478.0,764.0,0.0,1079849.0,1073170.0,6077934014398.0,1553923887.2241251,76797192.8,8622.4781
642,642,5.28,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0137,mysql 8.0.15,ule_wwc_v3 scheduling policy,3634298,60.0,31800.0,400144.0,1711858052.0,400144.0,952318118.0,0.0,0.0,9086002.0,60551386478.0,38754.0,35719651.0,535155447.0,559420330100.0,0.0,0.0,399817.0,56456998.0,0.0,0.0,0.0,0.0,299373.0,598358826.0,7.0,4303.0,0.0,0.0,0.0,0.0,6.0,4859.0,4.0,23085.0,2641.0,16226564.0,0.0,0.0,545782594.0,623343638222.0,195.0,919388.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/TuUYQ867lEO37y,248533026.0,29866541013200.0,1952656.0,52809872.0,256824932.0,727486609613.0,256824936.0,316477963061.0,247741903.0,218077449388.0,10232802.0,202603024392.0,51595732.0,1136390406.0,534432779.0,720648487107.0,0.0,0.0,256315322.0,44078986649.0,0.0,0.0,0.0,0.0,256042295.0,795446736488.0,285.0,40404.0,0.0,0.0,0.0,0.0,284.0,16797.0,330.0,7660.0,4786619.0,12225284635.0,256148536.0,5107044545.0,2162962070.0,3076141230540.0,30062659.0,32800379523.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,541.0,1.87,12172284,51633550,256490288,505331275,0,256489305,7.43,,,,,,,,,,,5759720386447.0,1553750125.6943142,19192610.47,12113.7739
643,643,5.29,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0135,mysql 8.0.15,ule_wwc_v3 scheduling policy,3630119,32.0,10566.0,107420.0,455947362.0,107420.0,315038800.0,0.0,0.0,8897312.0,57563425753.0,1364.0,1946484.0,536498495.0,557795260377.0,0.0,0.0,107166.0,16868806.0,0.0,0.0,0.0,0.0,6264.0,18876263.0,4.0,1258.0,0.0,0.0,0.0,0.0,3.0,2689.0,2.0,4303.0,388.0,3647799.0,0.0,0.0,545726068.0,616172080753.0,198.0,1050293.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/0BbSppkkfOKQAC,249006611.0,29943655494173.0,1935208.0,55067142.0,257481548.0,728327250601.0,257481551.0,313491620284.0,248489959.0,217409707255.0,10205415.0,202617160557.0,51459185.0,1464629591.0,536347207.0,711895399757.0,0.0,0.0,256991679.0,44295633465.0,0.0,0.0,0.0,0.0,256713858.0,794970003155.0,294.0,41340.0,0.0,0.0,0.0,0.0,293.0,16330.0,339.0,7930.0,4778403.0,12185699517.0,256821427.0,4911035425.0,2169278861.0,3064580855726.0,30572495.0,32957583377.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,403.54,2.18,12291194,51459319,256864833,506179783,0,256863843,7.56,0.0,0.0,2796154.0,46.0,0.0,0.0,686.0,0.0,930524.0,981345.0,3830348545300.0,1553979639.427402,19192720.07,12099.8509
644,644,3.41,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0077,mysql 8.0.15,ule_wwc_v3 scheduling policy,2816921,185.0,104751.0,55676.0,146017331.0,55676.0,147115084.0,0.0,0.0,5237744.0,21966235439.0,204.0,263831.0,425109221.0,190857333502.0,0.0,0.0,55306.0,7296447.0,0.0,0.0,0.0,0.0,6252.0,11151490.0,12.0,6455.0,0.0,0.0,0.0,0.0,10.0,8023.0,8.0,27004.0,332.0,2666501.0,0.0,0.0,430520682.0,213138358006.0,56.0,132148.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/1vMHagt0aup352,199540563.0,39193266673017.0,33385.0,587808.0,199524991.0,342840761694.0,199524991.0,194405575533.0,199515780.0,119078987965.0,5582362.0,88737445755.0,61021.0,1465159.0,425034931.0,442484238390.0,0.0,0.0,199538206.0,25327067647.0,0.0,0.0,0.0,0.0,199524278.0,395529629125.0,199.0,32181.0,0.0,0.0,0.0,0.0,198.0,11241.0,244.0,6070.0,2621294.0,4080518671.0,199556499.0,3637065846.0,1656484178.0,1636480787632.0,25965799.0,20357394547.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2095.4,2.28,9640209,61227,199595747,399153055,0,199594845,5.57,0.0,0.0,3810683.0,60.0,0.0,0.0,1466.0,0.0,473066.0,575728.0,1727709575367.0,1553970016.010351,9594606.57,9389.4958
