,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
568,568,28.93,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,302071.8907939792,2529773,288777797,0,0,300.075,2528594,1175,1179,141476704,147299919,1490092,1138,0,125550703,95218058,mysql 8.0.15,ule_wwc_v3 scheduling policy,2654240,44,17392,91906,356225707,91908,362060203,0,0,9909200,64062128318,6277,7996581,566854050,435754831898,0,0,91714,16734167,0,0,0,0,15556,53859316,10,4317,0,0,0,0,8,4159,7,25025,337,2796497,0,0,577061239,500617609145,222,925565,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/J61sFSsBi6ydiy,230613907,24672080938295,10110332,282708347,291198105,939002776909,291198073,367151407184,229960779,254927615329,11136294,268069402542,149822137,3859379923,566629868,1124530319286,0,0,292442061,69809126435,0,0,0,0,288668993,1500308239102,1011,115143,0,0,0,0,1011,33362,1009,126174,5434398,17748809544,288852202,6645129117,2472714022,4633310002518,47257749,80974814121,0,0,4.19.0-ipanema-g5ac2a058435c,302085.6386790276,i80,2212.66,2.11,51.94,0,0,2139733,21,0,0,686,0,1087228,4314414,1086746,302071.8907880187,5208098469825,1555075062.9553225,76796323.6,8845.2554
569,569,5.12,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,301509.03201794624,802548,264658899,0,0,300.0115,801752,791,796,212464260,52193850,722912,781,0,206402153,47780658,mysql 8.0.15,ule_wwc_v3 scheduling policy,3751820,23,13005,115180,483692585,115180,340610552,0,0,9001586,55816860463,5609,6641813,552108829,528398584866,0,0,114961,13438571,0,0,0,0,16043,49082738,11,4565,0,0,0,0,9,5463,7,36587,315,2424852,0,0,561477910,585112032881,157,636821,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/o3eexfsXLTKSPp,256427878,27120126065011,1982635,172195704,265328012,744210643268,265327958,303985206829,255899087,200344118482,10211771,195996768351,52989944,1890243778,551978438,747514533502,0,0,264810662,48944838186,0,0,0,0,264526173,788696334308,624,62319,0,0,0,0,624,20655,626,97279,4774053,12380140154,264642855,5486182539,2233434445,3086662339531,30960983,37040954177,0,0,4.19.0-ipanema-g5ac2a058435c,301522.3614969253,i80,180.23,2.14,7.43,0,0,2512462,18,0,0,598,0,922278,4422909,987553,301509.03200805193,3023603168414,1555301831.4629776,19192873.55,12505.5875
570,570,5.17,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,301891.2533569932,781856,263147495,0,0,300.0123,781065,788,791,211387807,51758901,705839,780,0,205399361,47424088,mysql 8.0.15,ule_wwc_v3 scheduling policy,3713726,30,22650,114431,479053117,114435,343537612,0,0,8873426,54783103211,5505,6485111,549624432,523020543550,0,0,114224,14466035,0,0,0,0,16125,47545267,6,2476,0,0,0,0,5,3155,3,18584,330,2454351,0,0,558863095,578697826214,143,591095,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/DOXSEYDbQBnncF,255033322,27282477478735,1915597,40719592,263797310,735314853380,263797050,299791823760,254522767,199721787288,10165435,195310611868,52534456,1373035509,549508207,737747386271,0,0,263306072,48765116597,0,0,0,0,263015691,776255475306,624,111650,0,0,0,0,624,22305,626,137552,4744609,12630565198,263128582,5424089192,2221828845,3049869659167,31391195,37493923699,0,0,4.19.0-ipanema-g5ac2a058435c,301904.0196169615,i80,611.67,2.13,7.43,0,0,2535472,17,0,0,595,0,912882,4434146,985180,301891.2533589601,3464815734520,1555113510.8098276,19192755.13,12378.5772
571,571,11.71,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,301685.19006299967,2102578,269525543,0,0,300.0346,2101657,916,921,156903213,112621415,1407575,901,0,143213126,81405793,mysql 8.0.15,ule_wwc_v3 scheduling policy,3278992,24,11569,95936,408958647,95935,353728510,0,0,9928225,65587806692,7337,8965065,543580093,520064335910,0,0,95733,12888263,0,0,0,0,16519,58637623,8,3167,0,0,0,0,7,4478,4,14857,393,3377268,0,0,553820436,586499672255,222,940206,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/nlzvZ02Z1eVulK,232119209,24047305683184,7863066,440759442,271513748,834588602598,271513717,333357993549,231498150,220841946749,11151821,251774315205,114715726,2907589121,543403607,877503429463,0,0,271130194,60335001177,0,0,0,0,269411805,1099132891120,752,95433,0,0,0,0,752,45042,753,155653,5558539,18164545101,269545444,5957388764,2309102024,3767689676242,41793950,62684917825,0,0,4.19.0-ipanema-g5ac2a058435c,301697.4049309492,i80,678.31,2.18,20.37,0,0,2171289,30,0,0,719,0,1042008,4395702,1181656,301685.19006299967,4942440312487,1555019378.7946196,38393085.82,10928.7116
572,572,11.65,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,301731.7814949751,2082766,268985505,0,0,300.0304,2081846,917,920,156674537,112310052,1398024,901,0,143095098,81331562,mysql 8.0.15,ule_wwc_v3 scheduling policy,3295395,32,18953,95254,406678767,95252,345535321,0,0,9890242,65205994422,6752,8451175,543036026,519436667304,0,0,95068,14752510,0,0,0,0,15760,56561161,7,2636,0,0,0,0,6,3675,5,24033,331,2495914,0,0,553234921,585477944327,186,758456,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/PH2aIhJQgvIATm,231882343,24024097649676,7913473,218391030,270952755,829906066741,270952474,326755622004,231276840,220183174352,11130184,250105988316,114385145,2878692328,542863732,865599094892,0,0,270594187,60002546884,0,0,0,0,268870485,1091544581177,752,84401,0,0,0,0,752,23608,753,136406,5568003,18729315975,269004287,5964390178,2305544298,3734292488166,42030476,62404379874,0,0,4.19.0-ipanema-g5ac2a058435c,301744.4873099923,i80,664.4,2.13,20.0,0,0,2175390,16,0,0,663,0,1042379,4403506,1185058,301731.7814909816,4346746657839,1555120627.6396165,38392154.25,10983.5374
573,573,71.79,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,302542.04909402126,2733759,309855803,0,0,300.1985,2732060,1695,1699,140616767,169237342,1566600,1635,0,123110520,105078894,mysql 8.0.15,ule_wwc_v3 scheduling policy,2140081,45,16820,92317,325615513,92316,377760819,0,0,10069485,64672546148,6727,8656819,599611180,364933283287,0,0,92134,13686031,0,0,0,0,16325,53351324,18,8879,0,0,0,0,17,9575,15,57610,334,2434756,0,0,609981234,430388334863,321,907282,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/on1sfXJVmdbROc,238842087,24375550720548,11424576,325416567,312477869,1067928243686,312477869,381268531992,237978518,305078263004,11364568,283837314087,171962670,4462282972,599410119,1375024042715,0,0,314953631,78294933303,0,0,0,0,309744755,1973152632525,1520,239775,0,0,0,0,1520,104561,1521,154182,5522852,16200705257,310151218,6979406104,2648185692,5585899953766,50712486,93347683036,0,0,4.19.0-ipanema-g5ac2a058435c,302555.58486998075,i80,6684.42,2.3,193.38,0,0,2013202,22,0,0,636,0,1235922,4223194,973412,302542.0490890145,5874742752426,1555119334.4601562,153637280.51,7128.8872
574,574,3.34,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301492.1676370501,1205,203154842,0,0,300.0065,480,723,725,203103727,50393,461,721,0,203053900,47428,mysql 8.0.15,ule_wwc_v3 scheduling policy,2868963,163,89114,64406,177280364,64404,172003769,0,0,5220038,20988681440,206,252968,432236880,186003436749,0,0,64030,7734726,0,0,0,0,15762,26159957,4,1431,0,0,0,0,3,2077,3,9152,339,2363477,0,0,437666304,207378186865,66,171641,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/D3oCUmrwdySabd,203101261,36603017430884,19863,285102,203078668,347344650354,203078669,182849247046,203070689,115592965174,5592276,88196580020,50667,1931912,432144849,455312738434,0,0,203091696,27581617392,0,0,0,0,203078134,397725859927,560,56380,0,0,0,0,560,15511,561,94362,2637873,4303046035,203096476,3991326426,1684909852,1643854649787,25968311,20954235712,0,0,4.19.0-ipanema-g5ac2a058435c,301504.2783859968,i80,119.83,2.38,5.47,0,0,3555757,84,0,0,1632,0,475780,4612795,579542,301492.16763800377,1428007095445,1555026164.8997073,9595121.4,9563.0019
575,575,28.98,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,302387.3762050271,2466328,284447323,0,0,300.3939,2465157,1169,1171,141273584,143172572,1465465,1144,0,125903303,93507293,mysql 8.0.15,ule_wwc_v3 scheduling policy,2651863,41,17182,93856,364542727,93853,372432849,0,0,9867648,64085922762,6666,8340416,561679654,438541342224,0,0,93683,15982705,0,0,0,0,16716,55800445,2,559,0,0,0,0,2,1801,1,2552,357,2771387,0,0,571852658,503447625276,179,467667,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/n5l6tAQSjx5wbF,228893218,24905303337440,9749347,484392318,286800144,905523113365,286800305,347577099200,228243573,248522579649,11124024,263447366844,145630798,3716919328,561451687,1075949963171,0,0,288119318,69898545452,0,0,0,0,284334622,1435667255082,1008,157139,0,0,0,0,1008,89062,1009,166899,5390326,17029215623,284504082,6360216283,2440287592,4454587681261,48136341,80410601846,0,0,4.19.0-ipanema-g5ac2a058435c,302399.2236189842,i80,2400.28,2.25,52.89,0,0,2176011,19,0,0,689,0,1078368,4333068,1077981,302387.3762069941,4645723211891,1555167684.1732564,76859459.7,8827.951
576,576,11.68,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,301749.2624050379,2105772,269680689,0,0,300.0257,2104841,926,931,157229583,112450181,1407710,902,0,143491138,81191260,mysql 8.0.15,ule_wwc_v3 scheduling policy,3286371,36,18963,96170,407908828,96167,345057991,0,0,10021157,66424719380,7116,8715712,543523374,519405251162,0,0,95961,13650875,0,0,0,0,16078,59233128,18,7785,0,0,0,0,17,11533,14,55093,368,2952102,0,0,553856733,586668708353,257,1125801,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/g9TGz7CKC07HMh,232166673,24022625318586,7839346,213877115,271672727,834357991153,271672738,337693167242,231550431,219747648682,11154034,251406413050,114547907,2872600206,543349491,880432638052,0,0,271259037,59961484096,0,0,0,0,269567639,1093798836365,752,84307,0,0,0,0,752,33991,753,176481,5565089,18717376342,269699874,6105734296,2309417423,3767084764333,41536853,61776702955,0,0,4.19.0-ipanema-g5ac2a058435c,301758.1716150045,i80,669.45,2.12,20.37,0,0,2169344,13,0,0,667,0,1042054,4396286,1184208,301749.2624010444,4520097979863,1555080557.0206096,38392546.62,10953.6329
577,577,3.41,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301504.3444299698,1153,199457075,0,0,300.0101,430,722,723,199409242,47111,395,721,0,199350903,44149,mysql 8.0.15,ule_wwc_v3 scheduling policy,2816466,159,92295,73555,201976111,73557,191043051,0,0,4906571,21287882375,216,285618,425306491,183189807852,0,0,73154,9299334,0,0,0,0,16270,27177775,2,460,0,0,0,0,2,1739,2,5789,321,2451662,0,0,430450359,204910208827,59,184766,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/7bkd4XdY7L86p7,199395182,36599252266140,26123,1103756,199371710,341779010062,199371711,168549863972,199363902,115072327050,5560592,81898568623,47326,1824362,425205594,459547622654,0,0,199385664,27623413681,0,0,0,0,199371226,393015587846,560,60654,0,0,0,0,560,15881,561,92392,2630885,3820947025,199395941,3866142897,1656174700,1617165289285,26442345,21988708430,0,0,4.19.0-ipanema-g5ac2a058435c,301515.91484999657,i80,537.78,2.1,5.67,0,0,3571477,44,0,0,1091,0,469885,4625129,582632,301504.3444310427,986721312217,1555307654.1336927,9595224.64,9387.904
578,578,5.16,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,301474.6109649539,790654,263161384,0,0,300.0119,789850,799,804,211285941,51874645,712328,789,0,205286792,47521386,mysql 8.0.15,ule_wwc_v3 scheduling policy,3718522,28,11668,114745,473959825,114746,340548095,0,0,8896759,54856866376,5330,6369721,549713472,523154416268,0,0,114506,14488683,0,0,0,0,16076,47003428,19,8626,0,0,0,0,17,10883,15,75087,350,2752654,0,0,558976225,578897155957,162,644643,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/4MZg6vvNqRXtPU,255029883,27298845052764,1919937,40464573,263818653,732278521703,263818986,301206388637,254505613,198494740115,10168928,195027235623,52659141,1515928835,549573512,741261305031,0,0,263317057,48994728061,0,0,0,0,263029571,779728392114,624,61182,0,0,0,0,624,19621,628,102105,4738464,12706302209,263135080,5382788121,2222145069,3054089302952,31458251,37452325022,0,0,4.19.0-ipanema-g5ac2a058435c,301485.37630301714,i80,434.89,2.15,7.56,0,0,2530745,32,0,0,601,0,915729,4426975,979868,301474.6109659672,3567572658347,1555077323.3023458,19193005.43,12394.5834
579,579,28.75,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,303038.4955599904,2543111,289673810,0,0,300.572,2541937,1169,1174,141486836,148185806,1490163,1143,0,125613730,95613335,mysql 8.0.15,ule_wwc_v3 scheduling policy,2674443,46,16321,92737,362663852,92739,360701613,0,0,9891532,64000166907,6641,8598507,567747631,440448717799,0,0,92522,13656659,0,0,0,0,16351,56825640,5,1291,0,0,0,0,3,3197,1,3506,318,2548348,0,0,577940761,505254562356,235,658716,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/ZHRzAgcVBNQFhZ,231077366,24625839892677,10200636,285440116,292105451,951942108384,292105587,350629097658,230466174,258172613481,11164379,267637436047,150721099,3758531825,567528346,1118289269431,0,0,293299402,71192629949,0,0,0,0,289563360,1517943931022,1008,150827,0,0,0,0,1008,75061,1012,140510,5451718,17983964321,289742563,6484738862,2479141966,4644476273170,46790223,80156145676,0,0,4.19.0-ipanema-g5ac2a058435c,303050.99428197736,i80,2139.67,2.17,51.94,0,0,2139462,57,0,0,696,0,1094030,4321110,1086865,303038.4955520034,6452961760917,1554926682.7404404,76896888.58,8897.8462
580,580,5.15,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,301601.63644397265,795563,263741726,0,0,300.0152,794773,786,790,211714750,52026192,717036,779,0,205675643,47642828,mysql 8.0.15,ule_wwc_v3 scheduling policy,3726086,21,16723,115795,484136229,115794,343841533,0,0,8977639,55285883999,5365,6593666,550736766,522920013792,0,0,115576,14369864,0,0,0,0,16348,47297320,5,2004,0,0,0,0,5,3886,2,7961,351,2606135,0,0,560083850,579105401205,183,628093,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/f1ISyttsXZ6TTW,255554361,27233584025830,1940785,43192884,264403824,734434263070,264403855,301773027663,255024724,199918540762,10186163,194952153596,52815601,1531577936,550607416,745837706372,0,0,263899182,49228617916,0,0,0,0,263609048,782384617154,624,65651,0,0,0,0,624,32192,625,136313,4753929,13070619088,263717969,5423244569,2226750531,3066292349101,31386162,37694553935,0,0,4.19.0-ipanema-g5ac2a058435c,301613.851494968,i80,370.34,2.1,7.43,0,0,2525703,75,0,0,578,0,918178,4428138,983604,301601.636449039,3877657881737,1555020670.5149293,19193188.58,12419.6589
581,581,3.35,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301459.92453300953,1195,202949618,0,0,300.006,460,733,735,202897097,51788,421,722,0,202837714,48604,mysql 8.0.15,ule_wwc_v3 scheduling policy,2865145,161,97058,73991,203599960,73991,190349260,0,0,4993960,21495901496,219,303063,430955745,183915208973,0,0,73602,8733415,0,0,0,0,16524,28795682,13,6607,0,0,0,0,13,5837,13,48412,302,2210819,0,0,436188581,205845428804,47,168222,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/gFgpmG1pYWuh97,202886015,36557769741061,20559,307902,202863842,348126420225,202863842,178827975539,202855457,116039115840,5584540,81278367467,52030,2080678,430854902,458488849877,0,0,202878404,26820850723,0,0,0,0,202863330,402129683591,560,57608,0,0,0,0,560,15583,561,91421,2640969,3888789675,202882389,4028360709,1681469758,1640329976969,25107813,20699010131,0,0,4.19.0-ipanema-g5ac2a058435c,301472.25107097626,i80,380.14,2.3,5.57,0,0,3558757,50,0,0,818,0,476958,4616172,579589,301459.9245350063,1961800771570,1554963145.7378151,9595373.95,9550.2918
582,582,28.83,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,302001.0182210207,2502978,287628717,0,0,300.0776,2501802,1171,1176,141732556,145894993,1480697,1137,0,126019961,94754880,mysql 8.0.15,ule_wwc_v3 scheduling policy,2664101,41,16627,92618,362244474,92616,370517592,0,0,9941965,64739270243,6701,8607530,565854023,440966605743,0,0,92409,16493570,0,0,0,0,15904,55516224,7,3225,0,0,0,0,6,5987,3,13039,339,2803068,0,0,576096900,506523172307,268,1074985,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/9OcpLQdF7PYLtK,230525480,24725510188238,10050418,477898618,290022044,929974332033,290022124,347484879642,229874378,256478244681,11160931,264925131675,148389906,3762943954,565622837,1099183972066,0,0,291314463,71234530848,0,0,0,0,287519822,1479788128724,1008,120983,0,0,0,0,1008,39808,1010,120826,5430703,17312199397,287697141,6430721909,2464597830,4558160940445,47490037,81107675281,0,0,4.19.0-ipanema-g5ac2a058435c,302016.85765099525,i80,2254.88,2.33,51.94,0,0,2146986,13,0,0,685,0,1088411,4320190,1084095,302001.01822000736,5096172331812,1555123543.9055376,76793713.45,8878.0417
583,583,29.04,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,302461.2776750326,2531478,289957792,0,0,300.4326,2530301,1173,1177,142396587,147560033,1493863,1144,0,126489128,95545801,mysql 8.0.15,ule_wwc_v3 scheduling policy,2646783,47,18303,93227,361936960,93226,369769251,0,0,9925951,64309067885,6756,8755448,568810238,441182286354,0,0,93030,14120343,0,0,0,0,16786,56398412,8,3047,0,0,0,0,7,5449,5,13709,438,3615661,0,0,579039931,506306676279,212,685457,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/ptslFk9Go0BAN4,231835338,24715418768362,10149409,834076649,292378300,948131569471,292378341,352379015549,231174884,256566291530,11186808,267938934415,150083578,4366986862,568573307,1118366768630,0,0,293568535,70612697386,0,0,0,0,289847544,1515026893247,1009,146426,0,0,0,0,1009,84786,1009,176725,5427373,17096904417,290026134,7130788962,2481602741,4639099384191,46805501,80648049136,0,0,4.19.0-ipanema-g5ac2a058435c,302473.83698797226,i80,2501.36,2.22,52.89,0,0,2138856,15,0,0,700,0,1090755,4310779,1080453,302461.2776739597,4480930718686,1555303127.7655098,76864736.06,8809.9054
584,584,72.06,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,304427.1120840013,2773230,313263724,0,0,302.1245,2771545,1683,1685,142365725,170896317,1602717,1627,0,124492231,106339550,mysql 8.0.15,ule_wwc_v3 scheduling policy,2143031,60,34611,93454,325526460,93451,376764368,0,0,10157823,65232518218,6800,8851669,605644108,365834791245,0,0,93235,15041695,0,0,0,0,16762,53391252,4,1207,0,0,0,0,4,2719,3,12338,344,2611960,0,0,616106223,431850033671,175,485929,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/M4fLuUreriOZd8,241739145,24699829732949,11410239,322066924,315926617,1081625316283,315926736,385816999490,240849363,315400988723,11419467,286918218492,173661044,4427388151,605448348,1407652175530,0,0,318307907,79199618422,0,0,0,0,313154300,1997058768486,1520,273638,0,0,0,0,1520,94338,1521,162799,5504764,16523714747,313532833,7132258049,2675588821,5676913911758,50442642,94835867686,0,0,4.19.0-ipanema-g5ac2a058435c,304440.3518310189,i80,6059.7,2.27,196.89,0,0,2033405,51,0,0,682,0,1226755,4236254,975361,304427.11209100485,7080072931347,1554919870.3798366,154430604.94,7093.2059
585,585,3.45,sysbench 1.1.0,ule scheduling policy,32,301177.98004198074,18999,195146849,8524,0,300.0061,18271,725,728,182094470,13051653,6522,719,0,179524698,11818603,mysql 8.0.15,ule scheduling policy,2780040,152,75016,63361,174543174,63361,186466548,0,0,5011134,20569766295,854,1091840,412817707,159074837325,0,0,62975,7895883,0,0,0,0,16592,26811860,7,2418,0,0,0,0,6,4717,5,15194,263,1666407,0,0,418036470,180043340256,53,163579,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/sF50uUq5aabit8,191875105,35628432901394,672777,12694343,195089785,285771437113,195089813,291204908053,192228744,1331476957616,5566145,75653991249,13069069,298349006,412714130,1701818441088,0,0,195212271,27372773011,0,0,0,0,195071489,382357022463,647,52146,0,0,0,0,647,22824,568,41938,2594589,4028053099,195103245,3715827238,1628198551,4123108111825,25784632,19397540638,0,0,4.19.0-ipanema-g5ac2a058435c,301191.57417798036,i80,85.87,2.28,5.37,0,0,3446076,26,0,0,1974,0,451548,4486032,586408,301177.98004800075,2062278238237,1555115768.3475456,9595506.31,9266.6114
586,586,11.85,sysbench 1.1.0,ule scheduling policy,128,301346.36610099673,352933,258754195,15595,0,300.0328,352017,914,916,150353987,108399295,15539,889,0,125910700,66596130,mysql 8.0.15,ule scheduling policy,3240671,49,15536,94190,372572031,94191,316348390,0,0,9891617,63927298105,6801,8295351,494412379,440278715981,0,0,93963,12892935,0,0,0,0,15793,54445266,3,434,0,0,0,0,3,2207,2,3932,359,2827614,0,0,504609525,504974106783,175,689001,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/orU8KhIxiSY42j,197109822,21461568342741,23832113,624586272,258994111,644884577540,258994240,572920572863,212135186,4257676147450,10883359,199651103215,108744189,2626819396,494227317,4992554203789,0,0,261919164,85593313461,0,0,0,0,258642983,908688803372,835,76330,0,0,0,0,835,27951,756,80239,5281315,17292578442,258702311,5590583068,2190809153,11732860207840,38450439,44756734452,0,0,4.19.0-ipanema-g5ac2a058435c,301359.0721440017,i80,771.87,2.05,20.37,0,0,1940059,19,0,0,1356,0,985596,4054165,1127135,301346.36609598994,8089460797284,1554928300.3791785,38393527.4,10801.0553
587,587,11.85,sysbench 1.1.0,ule scheduling policy,128,301431.2985739708,364859,257210414,15549,0,300.0304,363939,915,920,148812055,108397446,15339,893,0,123608958,65540515,mysql 8.0.15,ule scheduling policy,3239570,43,13201,94769,374395909,94770,313691226,0,0,9710294,62665099684,6995,8379433,488923527,434679060476,0,0,94557,11621796,0,0,0,0,16091,56313246,7,2669,0,0,0,0,6,3495,3,10971,339,2789540,0,0,498941604,498112385094,203,1003448,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/wmmoO2pFQqrdsT,193632281,21165036062523,25104639,1051379800,257461529,630019007510,257461502,599257008885,209570342,4557963379580,10889948,200093880906,108754175,3340197209,488734549,5300063614099,0,0,260392771,80629667222,0,0,0,0,257097290,894374760909,884,96923,0,0,0,0,884,47890,814,79528,5280310,16850803978,257158322,5864585490,2175887252,12332816255615,37979293,43307745686,0,0,4.19.0-ipanema-g5ac2a058435c,301443.4755629301,i80,899.78,2.06,20.37,0,0,1913585,20,0,0,1342,0,989082,4027277,1123248,301431.2985810041,6162808319763,1555311545.7564864,38392828.32,10797.4728
588,588,11.97,sysbench 1.1.0,ule scheduling policy,128,302130.6611520052,370355,256394048,17072,0,300.0305,369330,1018,1025,148541307,107851725,17866,942,0,124061536,65695111,mysql 8.0.15,ule scheduling policy,3206633,4264,1777910,174537,671416677,174174,471287778,20,253316,9845801,64302858252,21703,20167864,488643303,451351055405,0,0,170021,23198219,0,0,0,0,90828,193223668,112,54136,0,0,0,0,98,50986,106,321273,15782,118552733,0,0,499141028,517155331479,279,1113262,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/8NMhJnAXsifZ98,194311739,21462206266399,24178062,635676507,256571374,645599301858,256571374,577299970730,209441317,4337351392007,10852949,199238357710,108199349,2553173369,488305420,5079470144207,0,0,259415898,82242785424,0,0,0,0,256201917,914099318916,838,92398,0,0,0,0,838,52309,759,85867,5240321,17227591262,256264562,5527142333,2169079826,11904981780546,37834848,43736695649,0,0,4.19.0-ipanema-g5ac2a058435c,302144.37076103693,i80,717.66,2.1,20.37,0,0,1947667,1834,0,943,1384,0,993800,4053449,1107821,302130.6611539721,6208586158211,1555215976.7432888,38393619.73,10687.6899
