,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
496,496,3.53,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.006,mysql 8.0.15,cfs_wwc scheduling policy,2718420,165.0,71608.0,328564.0,1198752025.0,328564.0,1000283483.0,0.0,0.0,5119749.0,21210960346.0,234.0,345987.0,409985967.0,162079185466.0,0.0,0.0,327775.0,73385280.0,0.0,0.0,0.0,0.0,288355.0,396436171.0,7.0,2872.0,0.0,0.0,0.0,0.0,6.0,3895.0,6.0,20755.0,1809.0,8678959.0,0.0,0.0,416381251.0,185968249850.0,50.0,123003.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/v5H2jdkcROtZTG,192439990.0,38708331135794.0,24700.0,764908.0,192137623.0,402430040806.0,192137624.0,190799457944.0,192133985.0,403216849481.0,5704811.0,71575841659.0,16527.0,393080.0,409356379.0,712576827705.0,0.0,0.0,192150281.0,24687584260.0,0.0,0.0,0.0,0.0,192137031.0,244963207168.0,186.0,30838.0,0.0,0.0,0.0,0.0,185.0,10346.0,231.0,12045.0,2670734.0,9663740071.0,192161338.0,4027960411.0,1595686903.0,2094318616747.0,25055268.0,30375896025.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.17,2.29,10781118,16761,192484044,384942759,0,192483156,5.37,,,,,,,,,,,3548890466186.0,1553754340.0149632,9594873.12,9061.219
497,497,11.65,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0331,mysql 8.0.15,cfs_wwc scheduling policy,3295911,72.0,32660.0,365343.0,1653362334.0,365343.0,971729209.0,0.0,0.0,10302835.0,65679814368.0,44684.0,42694409.0,546530388.0,537480019078.0,0.0,0.0,364984.0,58975111.0,0.0,0.0,0.0,0.0,295543.0,689211699.0,17.0,9390.0,0.0,0.0,0.0,0.0,15.0,11119.0,13.0,37911.0,2445.0,16753617.0,0.0,0.0,558271863.0,606593170383.0,181.0,519478.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/VDIejoU97oiIjO,234591359.0,24317997281635.0,5930650.0,168857878.0,276713665.0,1168043977849.0,276713668.0,354278990211.0,238459324.0,594459898737.0,11428180.0,230813382951.0,90317772.0,2290893613.0,545862447.0,1258285454017.0,0.0,0.0,270935965.0,57421993556.0,0.0,0.0,0.0,0.0,270682996.0,871706803198.0,480.0,81627.0,0.0,0.0,0.0,0.0,479.0,28885.0,525.0,19435.0,5969082.0,40417882240.0,270863642.0,6274803306.0,2304619904.0,4682446926980.0,40741029.0,98283859477.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,704.21,2.06,13230636,90207282,271093929,505969843,0,271092742,20.0,,,,,,,,,,,8643228570369.0,1553748831.3797731,38392251.01,10985.1584
498,498,3.5,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0055,mysql 8.0.15,cfs_wwc scheduling policy,2742035,93.0,44962.0,46325.0,118724331.0,46325.0,130127915.0,0.0,0.0,5160309.0,21520342750.0,257.0,372645.0,412710256.0,160367973172.0,0.0,0.0,45625.0,6037111.0,0.0,0.0,0.0,0.0,6342.0,11910535.0,14.0,8123.0,0.0,0.0,0.0,0.0,14.0,9444.0,12.0,35194.0,337.0,2479619.0,0.0,0.0,418015965.0,182158182098.0,56.0,116297.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/8Mv2rKcSFPLtZ5,193237161.0,38541334434148.0,10921.0,228898.0,193217574.0,403986904810.0,193217574.0,195472088614.0,193213518.0,403128788151.0,5623394.0,68092154841.0,16907.0,404437.0,412645410.0,721009947959.0,0.0,0.0,193230706.0,23678236279.0,0.0,0.0,0.0,0.0,193217083.0,249525684333.0,199.0,35840.0,0.0,0.0,0.0,0.0,198.0,10428.0,244.0,11287.0,2682706.0,9710731549.0,193227577.0,4137739559.0,1606490275.0,2110685948654.0,26186264.0,31942981669.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,107.36,2.28,10960563,17163,193280096,386534571,0,193279190,5.18,0.0,0.0,3752997.0,70.0,0.0,0.0,554.0,0.0,448629.0,624716.0,2532967508547.0,1553908441.2324958,9595018.43,9139.9495
499,499,3.53,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc scheduling policy,2716568,82.0,36102.0,47672.0,122370247.0,47672.0,133163568.0,0.0,0.0,5188979.0,21703130259.0,157.0,238561.0,407442857.0,161061873581.0,0.0,0.0,47082.0,6143815.0,0.0,0.0,0.0,0.0,5753.0,10804576.0,7.0,2772.0,0.0,0.0,0.0,0.0,6.0,4101.0,5.0,18941.0,235.0,1443026.0,0.0,0.0,412780548.0,183039353401.0,41.0,123852.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/O3DlHqWgrJsEvT,190684019.0,38504942788340.0,31393.0,855700.0,190665104.0,403538600517.0,190665104.0,191078285748.0,190661047.0,399532554308.0,5616994.0,68644419621.0,18397.0,768529.0,407377618.0,714681341620.0,0.0,0.0,190678150.0,23331112424.0,0.0,0.0,0.0,0.0,190664625.0,247809329888.0,195.0,29672.0,0.0,0.0,0.0,0.0,194.0,9877.0,240.0,12531.0,2690040.0,9457590642.0,190695604.0,4163263843.0,1585785062.0,2094213033482.0,26020357.0,31974858562.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,113.8,2.35,10629289,18555,190729361,381430955,0,190728466,5.18,,,,,,,,,,,2797960164464.0,1553802412.7460668,9594816.9,9055.0418
500,500,29.01,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0669,mysql 8.0.15,cfs_wwc scheduling policy,2647453,46.0,23716.0,366440.0,1416394152.0,366440.0,1000817040.0,0.0,0.0,10287467.0,66981895442.0,89685.0,89212178.0,564482956.0,439236695881.0,0.0,0.0,366004.0,56747698.0,0.0,0.0,0.0,0.0,295084.0,799785399.0,8.0,3908.0,0.0,0.0,0.0,0.0,7.0,8642.0,5.0,33098.0,2397.0,15917050.0,0.0,0.0,576256711.0,509598151491.0,172.0,617287.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/t0Tbz5l4INNY4N,230119981.0,24934718943860.0,7906573.0,222813440.0,295383780.0,1355155453943.0,295383785.0,368027971132.0,234692343.0,656029073613.0,11379614.0,238095714540.0,130995682.0,3278738460.0,563828694.0,1490708677651.0,0.0,0.0,287852352.0,62691944959.0,0.0,0.0,0.0,0.0,287360916.0,1159474675618.0,864.0,126687.0,0.0,0.0,0.0,0.0,863.0,57015.0,909.0,29705.0,5861244.0,38382408011.0,287580549.0,6289179454.0,2454673532.0,5503992989546.0,46445364.0,125636125318.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2187.56,2.2,13091626,130509432,287771458,518408044,0,287769895,52.89,,,,,,,,,,,8751044791042.0,1553752718.743015,76797194.13,8822.875
501,501,29.41,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0938,mysql 8.0.15,cfs_wwc scheduling policy,2611312,36.0,12559.0,75890.0,304303282.0,75890.0,322023450.0,0.0,0.0,10320686.0,64575226124.0,1887.0,2850035.0,565225096.0,430022012650.0,0.0,0.0,75637.0,14647125.0,0.0,0.0,0.0,0.0,5881.0,22613626.0,2.0,585.0,0.0,0.0,0.0,0.0,2.0,1633.0,1.0,2599.0,224.0,2227498.0,0.0,0.0,575781500.0,495266935174.0,268.0,1014008.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/NTbdVPhoncVrN2,230629300.0,25079715513665.0,7870068.0,231388902.0,295910007.0,1361280436190.0,295910009.0,372122315534.0,235404942.0,664587684848.0,11344172.0,237213792689.0,131049824.0,3245554636.0,565114642.0,1518011200165.0,0.0,0.0,288391964.0,61850807453.0,0.0,0.0,0.0,0.0,287907335.0,1154503312209.0,858.0,119916.0,0.0,0.0,0.0,0.0,857.0,51286.0,903.0,29085.0,5826305.0,39107924224.0,288121269.0,6273855007.0,2459325935.0,5544321488977.0,46472780.0,125893016833.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2168.25,2.25,13042575,130462784,288021074,519153317,0,288019521,52.89,,,,,,,,,,,7676036861169.0,1553861571.5206792,76796445.3,8701.6534
503,503,11.66,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.029,mysql 8.0.15,cfs_wwc scheduling policy,3293340,48.0,15448.0,74926.0,337093611.0,74926.0,284297252.0,0.0,0.0,10399778.0,65336983918.0,2155.0,3024746.0,544821827.0,530563991570.0,0.0,0.0,74693.0,14185699.0,0.0,0.0,0.0,0.0,6196.0,22430749.0,26.0,13465.0,0.0,0.0,0.0,0.0,19.0,14727.0,16.0,74384.0,337.0,3175798.0,0.0,0.0,555455177.0,596566113157.0,230.0,811790.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/jnbRJrwqrwWUt1,233780532.0,24370980049533.0,5882861.0,155615498.0,275980922.0,1157625881792.0,275980926.0,352492701437.0,237945336.0,591921417154.0,11401018.0,228883103655.0,89993480.0,2336788480.0,544718202.0,1251988070484.0,0.0,0.0,270156000.0,57815171167.0,0.0,0.0,0.0,0.0,269906223.0,871713048061.0,473.0,90463.0,0.0,0.0,0.0,0.0,472.0,35848.0,518.0,19144.0,5964968.0,40291973252.0,270080392.0,6069753957.0,2298944197.0,4659793014254.0,40932406.0,98499343862.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,743.53,2.14,13063447,89842859,270023466,504082144,0,270022284,20.0,,,,,,,,,,,7129385034207.0,1553801119.8770125,38391942.9,10976.7377
505,505,71.19,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.161,mysql 8.0.15,cfs_wwc scheduling policy,2157724,47.0,17984.0,369325.0,1230533846.0,369325.0,1005936994.0,0.0,0.0,10349649.0,67256167932.0,97902.0,89911101.0,588285895.0,349760726662.0,0.0,0.0,368821.0,54266371.0,0.0,0.0,0.0,0.0,297979.0,687770937.0,13.0,5555.0,0.0,0.0,0.0,0.0,13.0,10162.0,12.0,51257.0,2660.0,16661031.0,0.0,0.0,600141904.0,420103107890.0,263.0,1048058.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/M72O2fE69FVOsg,234217927.0,24897582444750.0,8925737.0,240803927.0,309724350.0,1489617263326.0,309724354.0,393019740911.0,239188260.0,708722226786.0,11553159.0,245387591186.0,148530590.0,3597642148.0,587628301.0,1695329259866.0,0.0,0.0,301581122.0,63754900985.0,0.0,0.0,0.0,0.0,300928352.0,1370588800552.0,1626.0,236548.0,0.0,0.0,0.0,0.0,1625.0,93802.0,1671.0,45745.0,6007435.0,38943658554.0,301232164.0,6508775701.0,2577569730.0,6162624464484.0,52540984.0,146913424447.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3509.43,2.2,13163730,147613107,301338763,536228052,0,301336432,186.54,,,,,,,,,,,9737455491170.0,1553747531.2606134,153612232.0,7188.5543
506,506,11.63,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0311,mysql 8.0.15,cfs_wwc scheduling policy,3300703,42.0,14503.0,74756.0,340234508.0,74756.0,286202342.0,0.0,0.0,10496111.0,65979268094.0,2024.0,2919850.0,545125150.0,530239603203.0,0.0,0.0,74508.0,12975316.0,0.0,0.0,0.0,0.0,6355.0,23377560.0,3.0,847.0,0.0,0.0,0.0,0.0,3.0,2859.0,3.0,11030.0,387.0,3682291.0,0.0,0.0,555854295.0,596889191888.0,197.0,899485.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/oYkeU78V08TWFO,233920268.0,24661934507337.0,5839329.0,154942584.0,276326880.0,1160335646310.0,276326883.0,357671648463.0,238257258.0,592003079687.0,11426756.0,228801060106.0,90253279.0,2391807800.0,545022022.0,1247995987878.0,0.0,0.0,270270547.0,57792599415.0,0.0,0.0,0.0,0.0,270023977.0,870375864363.0,475.0,76803.0,0.0,0.0,0.0,0.0,474.0,36764.0,520.0,19454.0,6000836.0,40109335557.0,270198063.0,5960577712.0,2300929472.0,4661765929173.0,40982173.0,98173246277.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,656.88,2.25,13155931,90102512,270140394,504334770,0,270139223,20.0,,,,,,,,,,,6685666494948.0,1553864494.6958082,38392183.99,11001.2023
508,508,3.51,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.006,mysql 8.0.15,cfs_wwc scheduling policy,2737356,102.0,44861.0,50296.0,125136580.0,50296.0,137263859.0,0.0,0.0,5010398.0,20779852456.0,177.0,273870.0,413162370.0,162776520024.0,0.0,0.0,49601.0,6352576.0,0.0,0.0,0.0,0.0,5866.0,11102485.0,7.0,3259.0,0.0,0.0,0.0,0.0,6.0,5593.0,6.0,18370.0,260.0,1731693.0,0.0,0.0,418329425.0,183838411715.0,40.0,106089.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/haV0XGFEr2Z56M,193277237.0,38591921880661.0,19294.0,704536.0,193256856.0,402037963179.0,193256856.0,188307119213.0,193253815.0,399817291572.0,5626399.0,69449298087.0,13868.0,365155.0,413094081.0,716217121494.0,0.0,0.0,193271918.0,23426964249.0,0.0,0.0,0.0,0.0,193256423.0,244973846736.0,195.0,33985.0,0.0,0.0,0.0,0.0,194.0,9984.0,240.0,12094.0,2685479.0,9818222398.0,193275418.0,4129168729.0,1607564224.0,2089470077937.0,26553188.0,31291956526.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,110.83,2.34,10606135,14045,193323705,386620464,0,193322809,5.28,0.0,0.0,3756252.0,128.0,0.0,0.0,440.0,0.0,448792.0,625633.0,2369021768994.0,1553919988.3469653,9594815.34,9124.3382
509,509,29.11,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.065,mysql 8.0.15,cfs_wwc scheduling policy,2638558,30.0,10070.0,74846.0,306182229.0,74846.0,326535970.0,0.0,0.0,9912669.0,61921284124.0,1944.0,3016079.0,564699875.0,436090587090.0,0.0,0.0,74638.0,16397404.0,0.0,0.0,0.0,0.0,5898.0,23629980.0,3.0,1101.0,0.0,0.0,0.0,0.0,3.0,2580.0,1.0,1917.0,253.0,2461463.0,0.0,0.0,574845206.0,498691038838.0,200.0,928831.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/ce5Xnu6ezKn8lr,230620102.0,25195714102300.0,7765431.0,218450327.0,295525583.0,1359696324576.0,295525587.0,384129761389.0,235359183.0,664945364839.0,11316169.0,238306287944.0,130029374.0,3218827843.0,564591102.0,1530359925972.0,0.0,0.0,288067503.0,62137347784.0,0.0,0.0,0.0,0.0,287588614.0,1174743630714.0,863.0,124930.0,0.0,0.0,0.0,0.0,862.0,74206.0,908.0,25496.0,5790689.0,38124088981.0,287806324.0,6530522903.0,2455639009.0,5588153404040.0,46270817.0,125742646136.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2183.74,2.25,13004614,129462581,287703715,518823920,0,287702156,52.89,0.0,0.0,2184740.0,57.0,0.0,0.0,510.0,0.0,1194698.0,1122023.0,7031100603726.0,1553907792.7650008,76795948.72,8793.2889
510,510,11.7,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0301,mysql 8.0.15,cfs_wwc scheduling policy,3281483,69.0,40022.0,362408.0,1616924142.0,362408.0,950607155.0,0.0,0.0,10336785.0,65694483529.0,38043.0,36963406.0,546414619.0,535285156417.0,0.0,0.0,362030.0,58342335.0,0.0,0.0,0.0,0.0,293479.0,667977930.0,7.0,2675.0,0.0,0.0,0.0,0.0,6.0,4591.0,4.0,15530.0,2298.0,15663002.0,0.0,0.0,558172339.0,604326899032.0,183.0,718298.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/a0ocPa47Hu5hzC,234642411.0,24102567044306.0,5845389.0,202485946.0,276948787.0,1174607333782.0,276948790.0,355374295010.0,238692390.0,597236009303.0,11415871.0,231875708767.0,90452271.0,2385018685.0,545749498.0,1264796427630.0,0.0,0.0,270917065.0,57678054271.0,0.0,0.0,0.0,0.0,270670013.0,867715501396.0,476.0,77889.0,0.0,0.0,0.0,0.0,475.0,47036.0,521.0,20667.0,5943144.0,40382413413.0,270846019.0,6082560577.0,2305028626.0,4697034223500.0,40597917.0,98698269128.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,670.09,2.0,13027267,90334393,271078199,505999534,0,271077024,20.0,,,,,,,,,,,7730510404798.0,1553758545.9081445,38392017.71,10937.1792
512,512,3.53,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0063,mysql 8.0.15,cfs_wwc scheduling policy,2719387,62.0,28896.0,47865.0,121949634.0,47865.0,132996867.0,0.0,0.0,5004813.0,20879121524.0,222.0,310075.0,408708319.0,158497772529.0,0.0,0.0,47200.0,6173684.0,0.0,0.0,0.0,0.0,6166.0,11123161.0,3.0,801.0,0.0,0.0,0.0,0.0,3.0,2919.0,1.0,1970.0,340.0,2218017.0,0.0,0.0,413862909.0,179651809978.0,50.0,109901.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/0wKQZ6xBuDNOnr,192134963.0,38510956634103.0,13664.0,279591.0,192116163.0,392892585550.0,192116163.0,187339673670.0,192111706.0,402540090745.0,5643541.0,68881755254.0,19964.0,482953.0,408642545.0,715889444803.0,0.0,0.0,192129438.0,23269907141.0,0.0,0.0,0.0,0.0,192115544.0,242457791099.0,194.0,29512.0,0.0,0.0,0.0,0.0,193.0,10487.0,239.0,10852.0,2688359.0,9784637023.0,192128779.0,4074872025.0,1594113048.0,2077806424667.0,24386556.0,30674853962.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.1,2.28,10904464,20187,192180207,384332849,0,192179317,5.28,,,,,,,,,,,2594697347893.0,1553860278.3289533,9594849.92,9064.4319
513,513,5.18,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0133,mysql 8.0.15,cfs_wwc scheduling policy,3703308,89.0,39084.0,364077.0,1780974681.0,364077.0,881768161.0,0.0,0.0,9486018.0,54090187333.0,1962.0,2422473.0,554918283.0,548487496047.0,0.0,0.0,363430.0,60908714.0,0.0,0.0,0.0,0.0,296052.0,647679944.0,6.0,2429.0,0.0,0.0,0.0,0.0,5.0,2944.0,5.0,23353.0,2935.0,18113352.0,0.0,0.0,565797052.0,605970204762.0,113.0,586247.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/mY5Egmn0EjluKI,262160811.0,28143187673395.0,148794.0,4429920.0,262070303.0,1047743780274.0,262070306.0,332230410698.0,261860216.0,545898990588.0,10394272.0,199119109696.0,803872.0,43218006.0,554236393.0,1124523088075.0,0.0,0.0,262080455.0,40733101176.0,0.0,0.0,0.0,0.0,262053755.0,501580037513.0,289.0,45734.0,0.0,0.0,0.0,0.0,288.0,22918.0,334.0,13812.0,4963347.0,31152294975.0,262175091.0,5408082476.0,2173112513.0,3889058276761.0,30254798.0,60621650900.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,137.73,2.46,12614971,805775,262464927,524686669,0,262463940,7.43,,,,,,,,,,,6564953637206.0,1553756286.656547,19192145.47,12343.8113
514,514,5.23,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0138,mysql 8.0.15,cfs_wwc scheduling policy,3670797,92.0,35500.0,74292.0,344863132.0,74292.0,247544811.0,0.0,0.0,8982347.0,51778719716.0,1308.0,1929510.0,547433083.0,525790053304.0,0.0,0.0,73794.0,12472405.0,0.0,0.0,0.0,0.0,6397.0,19400422.0,5.0,2059.0,0.0,0.0,0.0,0.0,2.0,1775.0,2.0,4861.0,360.0,3262322.0,0.0,0.0,556646143.0,578199054910.0,169.0,765093.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/jXMwzL22iTzRv1,258010757.0,28353957270776.0,306064.0,7471008.0,259763657.0,993715445170.0,259763660.0,330006340137.0,258081662.0,539993024807.0,10061508.0,188684543358.0,5759500.0,199325332.0,547331213.0,1099420356351.0,0.0,0.0,259702504.0,41693402227.0,0.0,0.0,0.0,0.0,259662854.0,497618804428.0,284.0,45294.0,0.0,0.0,0.0,0.0,283.0,17292.0,329.0,13736.0,4923647.0,30849639953.0,259746460.0,6579957709.0,2154721233.0,3787762576430.0,29617608.0,58994189628.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,510.62,2.17,12446778,5758097,259775933,517852218,0,259774954,7.43,,,,,,,,,,,5871306408264.0,1553798527.1277995,19192270.65,12235.4288
515,515,71.83,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1537,mysql 8.0.15,cfs_wwc scheduling policy,2138694,45.0,16974.0,76548.0,265082714.0,76548.0,329770010.0,0.0,0.0,10368024.0,65340700922.0,1918.0,2712423.0,586933626.0,340609693474.0,0.0,0.0,76324.0,15349374.0,0.0,0.0,0.0,0.0,5915.0,20468132.0,2.0,339.0,0.0,0.0,0.0,0.0,2.0,1362.0,2.0,9284.0,251.0,2379069.0,0.0,0.0,597539425.0,406586970532.0,220.0,786455.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/KgCoBwUw72E6Uq,233603104.0,24562810628730.0,8819256.0,255609302.0,308999580.0,1486361240442.0,308999581.0,386996856037.0,238908704.0,705279829196.0,11525350.0,243879639052.0,148297853.0,3637462392.0,586818137.0,1685699235259.0,0.0,0.0,300688568.0,63329379352.0,0.0,0.0,0.0,0.0,300042388.0,1356086343709.0,1632.0,217140.0,0.0,0.0,0.0,0.0,1631.0,82543.0,1677.0,52042.0,6033176.0,38894133519.0,300344186.0,6489605982.0,2572516496.0,6124322190366.0,53034777.0,147412504399.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,5805.24,2.27,13027415,147285959,300158362,534424137,0,300156035,189.93,0.0,0.0,2068508.0,58.0,0.0,0.0,435.0,0.0,1399420.0,1014281.0,7629843558210.0,1553920312.4010065,153614094.43,7125.3293
516,516,72.75,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2302,mysql 8.0.15,cfs_wwc scheduling policy,2112089,60.0,19432.0,366667.0,1221011212.0,366667.0,1001070794.0,0.0,0.0,10544009.0,68980044690.0,97413.0,92851299.0,591772608.0,346414036077.0,0.0,0.0,366157.0,54064307.0,0.0,0.0,0.0,0.0,295531.0,687340107.0,3.0,971.0,0.0,0.0,0.0,0.0,3.0,2373.0,2.0,14601.0,2427.0,16161322.0,0.0,0.0,603811775.0,418467347171.0,228.0,729986.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/uGm6rbecmzi4bs,235691025.0,24655070727625.0,8788809.0,252167835.0,312235063.0,1541350780805.0,312235068.0,397422999051.0,240616207.0,720463340412.0,11551763.0,245893207657.0,150264051.0,3678408312.0,591120184.0,1744613430414.0,0.0,0.0,304162357.0,64545034858.0,0.0,0.0,0.0,0.0,303522730.0,1414837545895.0,1633.0,248080.0,0.0,0.0,0.0,0.0,1632.0,143362.0,1678.0,46710.0,5965659.0,38456348459.0,303855050.0,6891456657.0,2596287264.0,6326321892397.0,51965380.0,147916733890.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,6167.14,2.3,13106596,149218915,303930780,540279770,0,303928451,193.38,,,,,,,,,,,10010697473547.0,1553755963.3269966,153651637.88,7034.8994
