,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
316,20.37,12.03,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0261,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Lj4h3CQPmcsZmT,4.19.0-ipanema-g8cd6f0a04f0c,i80,736.24,2.04,10637.8401
317,7.56,5.41,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0116,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Q2bFV5PLxwGEQT,4.19.0-ipanema-g8cd6f0a04f0c,i80,418.45,1.87,11835.5817
318,7.56,5.38,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0126,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/JAuiTHpw0e8QZH,4.19.0-ipanema-g8cd6f0a04f0c,i80,431.04,2.18,11895.1187
319,5.47,3.43,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0072,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/XTzAcoXCZOS2xB,4.19.0-ipanema-g8cd6f0a04f0c,i80,210.93,2.26,9330.6646
320,204.11,73.84,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2735,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/xa0pCE37gwkTcf,4.19.0-ipanema-g8cd6f0a04f0c,i80,5178.04,2.14,6928.6862
321,7.56,5.4,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0113,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/xuAfv1XUbHJRgT,4.19.0-ipanema-g8cd6f0a04f0c,i80,846.66,2.14,11843.6683
322,207.82,73.51,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1742,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/0bueNzaRUxUMEL,4.19.0-ipanema-g8cd6f0a04f0c,i80,4717.58,2.14,6962.1337
323,204.11,73.39,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2675,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/JfZ4TbL6T0AsQQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,5573.14,2.18,6973.7457
324,20.74,12.03,sysbench 1.1.0,ule_wwc scheduling policy,128,300.029,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/iPi5BR3tlMJG49,4.19.0-ipanema-g8cd6f0a04f0c,i80,700.72,2.13,10637.3371
325,215.44,71.85,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2731,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/L0gohuVqlYdzz8,4.19.0-ipanema-g8cd6f0a04f0c,i80,3628.89,2.2,7122.5192
326,54.83,29.66,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0757,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/9VT38iMA0STBBL,4.19.0-ipanema-g8cd6f0a04f0c,i80,2111.88,2.19,8628.174
327,54.83,29.73,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0802,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/2tiEWAB9oKDfmj,4.19.0-ipanema-g8cd6f0a04f0c,i80,2415.51,2.13,8607.9108
328,204.11,72.63,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1448,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/cSWmnIAyA9Uylc,4.19.0-ipanema-g8cd6f0a04f0c,i80,5241.06,2.12,7046.571
329,20.74,12.17,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0409,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/nSTlaR6WkmoSyL,4.19.0-ipanema-g8cd6f0a04f0c,i80,658.67,2.16,10518.2505
330,20.37,11.98,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0308,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/T0wMnp6C1qlcOs,4.19.0-ipanema-g8cd6f0a04f0c,i80,799.74,2.12,10683.7727
331,200.47,72.65,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2024,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/CzYnL1ZX7jCfu9,4.19.0-ipanema-g8cd6f0a04f0c,i80,5191.89,2.31,7044.7967
332,53.85,29.69,sysbench 1.1.0,ule_wwc scheduling policy,256,300.087,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/j2JLxJ7UaU8M7i,4.19.0-ipanema-g8cd6f0a04f0c,i80,2493.82,2.1,8618.9185
333,7.56,5.38,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0137,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/jbZKbjPEpAoMhT,4.19.0-ipanema-g8cd6f0a04f0c,i80,512.91,2.11,11899.3773
334,53.85,29.52,sysbench 1.1.0,ule_wwc scheduling policy,256,300.4024,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/pAoVLinqOFlok5,4.19.0-ipanema-g8cd6f0a04f0c,i80,2513.27,2.16,8667.2818
335,7.7,5.39,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0131,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/WR7t99MOOZELqz,4.19.0-ipanema-g8cd6f0a04f0c,i80,390.21,2.16,11861.2494
336,4.82,3.53,sysbench 1.1.0,Linux,32,300.0113,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cxOTD17p8b7jEi,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.07,2.35,9068.9043
337,59.99,31.81,sysbench 1.1.0,Linux,256,300.1203,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/c3TBzv6xJWHSuj,4.19.0-ipanema-g8cd6f0a04f0c,i80,2003.44,2.22,8042.7415
338,8.13,5.75,sysbench 1.1.0,Linux,64,300.0255,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/xEggftt2VMLYzf,4.19.0-ipanema-g8cd6f0a04f0c,i80,369.08,1.98,11122.2388
339,4.91,3.55,sysbench 1.1.0,Linux,32,300.01,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/F23vxa2zXuxZue,4.19.0-ipanema-g8cd6f0a04f0c,i80,91.93,2.28,9000.7856
340,215.44,76.06,sysbench 1.1.0,Linux,512,300.273,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/2cRcqojwgYXz8S,4.19.0-ipanema-g8cd6f0a04f0c,i80,3602.48,2.13,6725.4996
341,58.92,31.7,sysbench 1.1.0,Linux,256,300.1415,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/dlOc8xwyK51qON,4.19.0-ipanema-g8cd6f0a04f0c,i80,2136.99,2.08,8071.675
342,4.82,3.55,sysbench 1.1.0,Linux,32,300.0112,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/ZbHNP6PcAP2EVs,4.19.0-ipanema-g8cd6f0a04f0c,i80,58.23,2.32,9020.1045
343,58.92,31.77,sysbench 1.1.0,Linux,256,300.1838,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/M4WrXR3h71f8Pm,4.19.0-ipanema-g8cd6f0a04f0c,i80,2186.97,2.17,8054.8494
344,7.98,5.74,sysbench 1.1.0,Linux,64,300.0252,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/LeEhc4bV10zhu0,4.19.0-ipanema-g8cd6f0a04f0c,i80,293.14,2.15,11141.2579
345,58.92,31.54,sysbench 1.1.0,Linux,256,300.1209,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/gZJJnRFVD112EA,4.19.0-ipanema-g8cd6f0a04f0c,i80,2326.25,2.22,8111.7869
346,4.91,3.56,sysbench 1.1.0,Linux,32,300.0102,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/5UFCJkR89ScWKc,4.19.0-ipanema-g8cd6f0a04f0c,i80,372.53,2.09,8977.2199
347,4.82,3.53,sysbench 1.1.0,Linux,32,300.0098,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/48qjJQZe5Xc5MG,4.19.0-ipanema-g8cd6f0a04f0c,i80,90.57,2.2,9058.5993
348,215.44,77.72,sysbench 1.1.0,Linux,512,300.3357,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/DCyY3if911DQDr,4.19.0-ipanema-g8cd6f0a04f0c,i80,3454.04,2.14,6582.4002
349,7.98,5.76,sysbench 1.1.0,Linux,64,300.0259,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/YScwoZgTIuwFlJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,551.42,2.05,11110.88
350,22.28,13.01,sysbench 1.1.0,Linux,128,300.0578,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/6L4L4f4ICwzKDI,4.19.0-ipanema-g8cd6f0a04f0c,i80,605.97,2.06,9836.6804
351,22.69,13.05,sysbench 1.1.0,Linux,128,300.0532,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/2k549Pbg41jzPR,4.19.0-ipanema-g8cd6f0a04f0c,i80,552.96,2.1,9806.1662
352,58.92,31.49,sysbench 1.1.0,Linux,256,300.4155,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/K6rdPBbMzDiUh8,4.19.0-ipanema-g8cd6f0a04f0c,i80,2139.48,2.04,8124.3769
353,22.28,12.98,sysbench 1.1.0,Linux,128,300.0653,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/wDVpyc0fqa1ZfQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,679.61,2.13,9859.5476
354,22.28,12.94,sysbench 1.1.0,Linux,128,300.0525,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/sdU5GLbACVPa3I,4.19.0-ipanema-g8cd6f0a04f0c,i80,701.1,2.04,9885.1942
355,8.13,5.75,sysbench 1.1.0,Linux,64,300.0254,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/yPwFPubEz7aVG6,4.19.0-ipanema-g8cd6f0a04f0c,i80,265.04,2.15,11120.62
356,22.28,12.96,sysbench 1.1.0,Linux,128,300.0521,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/6BsVkO32WOHLfY,4.19.0-ipanema-g8cd6f0a04f0c,i80,857.18,1.91,9870.3645
357,7.98,5.73,sysbench 1.1.0,Linux,64,300.024,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/8zp2VA356jBziP,4.19.0-ipanema-g8cd6f0a04f0c,i80,311.16,2.03,11157.5698
358,58.92,31.38,sysbench 1.1.0,Linux,256,300.1341,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/DsCj28xCzO9tWx,4.19.0-ipanema-g8cd6f0a04f0c,i80,1818.13,2.09,8153.0822
359,58.92,31.69,sysbench 1.1.0,Linux,256,300.1725,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/VkKPgxZwgk7EH6,4.19.0-ipanema-g8cd6f0a04f0c,i80,2167.07,2.12,8074.9946
360,22.28,12.98,sysbench 1.1.0,Linux,128,300.0604,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/tareqY6D27Ib9I,4.19.0-ipanema-g8cd6f0a04f0c,i80,668.26,2.15,9853.5805
361,57.87,31.3,sysbench 1.1.0,Linux,256,300.1224,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/t4X1QfWRolOPiV,4.19.0-ipanema-g8cd6f0a04f0c,i80,2375.61,2.26,8174.5191
362,7.98,5.75,sysbench 1.1.0,Linux,64,300.022,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/qaLMRcO2QQRRHv,4.19.0-ipanema-g8cd6f0a04f0c,i80,147.13,2.29,11133.508
363,211.6,76.77,sysbench 1.1.0,Linux,512,300.3058,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/s13CLiPmoVVkJ9,4.19.0-ipanema-g8cd6f0a04f0c,i80,4097.65,2.14,6663.4268
364,4.82,3.55,sysbench 1.1.0,Linux,32,300.0092,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/8cJsS02JZm8zSl,4.19.0-ipanema-g8cd6f0a04f0c,i80,313.39,2.21,9007.0129
365,211.6,77.63,sysbench 1.1.0,Linux,512,301.344,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/u6wTRtTB1DPWn2,4.19.0-ipanema-g8cd6f0a04f0c,i80,4186.92,2.18,6586.3985
366,22.28,12.92,sysbench 1.1.0,Linux,128,300.0609,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/6znUlnwlUL0nrR,4.19.0-ipanema-g8cd6f0a04f0c,i80,1073.95,1.99,9905.8012
367,4.91,3.55,sysbench 1.1.0,Linux,32,300.013,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/ZH6EWiw903EgeL,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.89,2.28,9019.4051
368,7.98,5.74,sysbench 1.1.0,Linux,64,300.0231,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/nzdM0UJbssNb6I,4.19.0-ipanema-g8cd6f0a04f0c,i80,145.49,2.3,11148.7365
369,211.6,76.49,sysbench 1.1.0,Linux,512,300.3304,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/hMzX3qYi9Srq1w,4.19.0-ipanema-g8cd6f0a04f0c,i80,4260.16,2.17,6687.9307
370,8.13,5.74,sysbench 1.1.0,Linux,64,300.0245,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/QEyjE8RoIWSEcJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,229.3,2.09,11137.0905
371,4.82,3.54,sysbench 1.1.0,Linux,32,300.0101,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/wV86g1Gx24Vgss,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.05,2.34,9023.901
372,22.69,13.08,sysbench 1.1.0,Linux,128,300.0568,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/K8LLMgpViFhNP3,4.19.0-ipanema-g8cd6f0a04f0c,i80,755.23,1.87,9782.9625
373,7.98,5.72,sysbench 1.1.0,Linux,64,300.0285,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/qizTIt0sfMmBUc,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.38,2.18,11174.0883
374,4.82,3.55,sysbench 1.1.0,Linux,32,300.0105,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/isGclzCEP3iJIK,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.15,2.31,9006.9029
375,215.44,76.77,sysbench 1.1.0,Linux,512,300.256,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cE4glybYSNqZdq,4.19.0-ipanema-g8cd6f0a04f0c,i80,3421.04,2.15,6663.4205
376,59.99,31.53,sysbench 1.1.0,Linux,256,300.1276,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/WSxiiXqmWee6NS,4.19.0-ipanema-g8cd6f0a04f0c,i80,1998.64,2.1,8113.5551
377,7.98,5.77,sysbench 1.1.0,Linux,64,300.0254,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/joMfh0HXZBR5Xq,4.19.0-ipanema-g8cd6f0a04f0c,i80,1277.76,2.13,11090.9525
378,58.92,31.66,sysbench 1.1.0,Linux,256,300.1248,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/iqidaysbWlRntv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1875.38,2.24,8081.2011
379,215.44,78.55,sysbench 1.1.0,Linux,512,300.2706,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/G2nF8Xp2TK2hSr,4.19.0-ipanema-g8cd6f0a04f0c,i80,3597.38,2.08,6512.1297
380,22.69,13.08,sysbench 1.1.0,Linux,128,300.0541,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/WHmAP4oXfYRmx9,4.19.0-ipanema-g8cd6f0a04f0c,i80,836.9,2.1,9782.2389
381,7.98,5.77,sysbench 1.1.0,Linux,64,300.0219,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/VLEHQoZAdjcEk8,4.19.0-ipanema-g8cd6f0a04f0c,i80,488.26,2.04,11087.7661
382,211.6,75.6,sysbench 1.1.0,Linux,512,300.3082,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/IWV9kjGnV4y50e,4.19.0-ipanema-g8cd6f0a04f0c,i80,3759.85,2.26,6765.5561
383,4.74,3.55,sysbench 1.1.0,Linux,32,300.0103,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/GRmyqx3UUMPgSw,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.58,2.35,9016.4934
384,22.69,13.0,sysbench 1.1.0,Linux,128,300.056,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/GiY0lPk2z5Po2t,4.19.0-ipanema-g8cd6f0a04f0c,i80,631.8,2.0,9840.1906
385,4.74,3.52,sysbench 1.1.0,Linux,32,300.0098,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/NSn9IZkNWuZei7,4.19.0-ipanema-g8cd6f0a04f0c,i80,59.84,2.25,9076.6316
386,7.98,5.72,sysbench 1.1.0,Linux,64,300.0221,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/HXeR59i1norw4O,4.19.0-ipanema-g8cd6f0a04f0c,i80,670.35,2.03,11182.6068
387,223.34,76.51,sysbench 1.1.0,Linux,512,300.2748,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cMTJgLIY57iw9q,4.19.0-ipanema-g8cd6f0a04f0c,i80,3304.32,2.15,6686.1956
388,22.28,13.03,sysbench 1.1.0,Linux,128,300.0525,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/d3RM6E5ERyhlqW,4.19.0-ipanema-g8cd6f0a04f0c,i80,792.23,2.08,9815.8226
389,58.92,31.65,sysbench 1.1.0,Linux,256,300.1233,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/gczYZIaecEl5ka,4.19.0-ipanema-g8cd6f0a04f0c,i80,2017.05,2.18,8084.0412
390,58.92,31.69,sysbench 1.1.0,Linux,256,300.1257,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/jpZlUvpuens0Re,4.19.0-ipanema-g8cd6f0a04f0c,i80,2380.41,2.19,8072.5507
391,58.92,31.64,sysbench 1.1.0,Linux,256,300.2581,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/oJTOJa4DBHgadk,4.19.0-ipanema-g8cd6f0a04f0c,i80,1999.04,2.03,8087.3962
392,7.98,5.76,sysbench 1.1.0,Linux,64,300.0238,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cqjbcihhWu1uYL,4.19.0-ipanema-g8cd6f0a04f0c,i80,462.11,2.04,11103.9322
393,4.74,3.54,sysbench 1.1.0,Linux,32,300.0087,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/SkQX36Hkw8k1W9,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.75,2.29,9023.9692
394,211.6,77.76,sysbench 1.1.0,Linux,512,300.2661,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/q8mt7m8yA9WbZZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,6396.63,2.16,6578.2643
395,4.82,3.55,sysbench 1.1.0,Linux,32,300.0124,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/abF1P3i9KP7lV8,4.19.0-ipanema-g8cd6f0a04f0c,i80,63.13,2.28,9013.5293
396,7.98,5.78,sysbench 1.1.0,Linux,64,300.024,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/TVq88HhX95nQ4W,4.19.0-ipanema-g8cd6f0a04f0c,i80,749.06,1.96,11066.9416
397,4.74,3.53,sysbench 1.1.0,Linux,32,300.0104,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/KmPne8zwjhK8K7,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.0,2.33,9056.3571
398,22.69,13.03,sysbench 1.1.0,Linux,128,300.0529,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/91xrVJiG8o42RP,4.19.0-ipanema-g8cd6f0a04f0c,i80,690.8,2.11,9817.1191
399,22.69,12.98,sysbench 1.1.0,Linux,128,300.0624,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/D9PP9wR6NggwZC,4.19.0-ipanema-g8cd6f0a04f0c,i80,1056.14,2.05,9860.0011
400,22.69,13.06,sysbench 1.1.0,Linux,128,300.065,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/QL5NzoY9XXAYXS,4.19.0-ipanema-g8cd6f0a04f0c,i80,791.22,2.1,9796.7666
401,211.6,77.24,sysbench 1.1.0,Linux,512,300.2763,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/ydqhigV41aI2GC,4.19.0-ipanema-g8cd6f0a04f0c,i80,3425.47,2.16,6622.4948
402,219.36,77.24,sysbench 1.1.0,Linux,512,300.2424,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/xCGouUwbEWJ76f,4.19.0-ipanema-g8cd6f0a04f0c,i80,4246.44,2.04,6622.9294
403,211.6,76.44,sysbench 1.1.0,Linux,512,300.3084,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/Pa9tsUOjkBDJ5Q,4.19.0-ipanema-g8cd6f0a04f0c,i80,4649.01,2.22,6692.063
404,59.99,31.8,sysbench 1.1.0,Linux,256,300.1582,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/T8JnHscygOVb67,4.19.0-ipanema-g8cd6f0a04f0c,i80,2400.12,2.17,8045.5374
405,215.44,77.28,sysbench 1.1.0,Linux,512,300.2708,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/qfrMtYhSjpppkX,4.19.0-ipanema-g8cd6f0a04f0c,i80,4897.39,2.22,6619.6848
406,6.09,3.77,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0063,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/N2MCzNO2sbtUNT,4.19.0-ipanema-g8cd6f0a04f0c,i80,1268.27,2.16,8477.2915
