,batch,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,scheduler,st_mtime,tasks,time
308,hackbench 1.0-3,10.0,6204.0,4909.0,47487375.0,4909.0,17055012.0,0.0,0.0,5303.0,44777631.0,35.0,54079.0,127895.0,229387763.0,0.0,0.0,4893.0,1513059.0,0.0,0.0,0.0,0.0,2561.0,12216244.0,45.0,28266.0,1.0,986.0,0.0,0.0,45.0,31683.0,47.0,125976.0,89.0,705420.0,0.0,0.0,150742.0,353389698.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/DTx0RoqpYMRMIY,28439.0,214888063856.0,56751.0,1811492.0,99276.0,759122603.0,99276.0,124793122.0,28230.0,259381577.0,46811.0,989016681.0,78069.0,1782939.0,120611.0,472370727.0,0.0,0.0,96125.0,49612829.0,0.0,0.0,0.0,0.0,91221.0,1343006870.0,2011.0,297807.0,0.0,0.0,1.0,97.0,2010.0,364388.0,2009.0,43121.0,43345.0,246724114.0,92052.0,2467346.0,857798.0,4250795713.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,110885,77847,100875,136850,0,98169,,,,,,,,,,,83592889854.0,ule scheduling policy,1553725420.1252863,2000,1.087
309,hackbench 1.0-3,24.0,11827.0,20803.0,244117049.0,20803.0,78997377.0,0.0,0.0,31885.0,210756657.0,93.0,124455.0,815239.0,1145933257.0,0.0,0.0,20747.0,6587145.0,0.0,0.0,0.0,0.0,9251.0,49421651.0,46.0,30863.0,1.0,949.0,0.0,0.0,46.0,35373.0,47.0,128454.0,408.0,3775745.0,0.0,0.0,919394.0,1739927665.0,1.0,6863.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/pCJUViRNJWQxlg,233859.0,580720576050.0,299247.0,9271930.0,577356.0,3596082873.0,577356.0,576461725.0,231469.0,1146632185.0,248989.0,4671707592.0,440529.0,10007569.0,788711.0,2300988039.0,0.0,0.0,569436.0,229209305.0,0.0,0.0,0.0,0.0,542872.0,6890935233.0,10011.0,1485950.0,0.0,0.0,1.0,100.0,10010.0,2331019.0,10009.0,207499.0,231413.0,1302107628.0,544306.0,14625289.0,5081715.0,20752053936.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,367285,439175,568644,823503,0,557938,,,,,,,,,,,31790186399.0,ule scheduling policy,1553725589.2278469,10000,5.623
310,hackbench 1.0-3,14.0,6333.0,10017.0,135419021.0,10017.0,43443432.0,0.0,0.0,22765.0,153617035.0,8.0,12141.0,568309.0,744702471.0,0.0,0.0,9991.0,3386165.0,0.0,0.0,0.0,0.0,771.0,5324636.0,46.0,29956.0,1.0,905.0,0.0,0.0,46.0,30917.0,46.0,111569.0,219.0,2152414.0,0.0,0.0,622250.0,1088236995.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/xA4oLRsxOVfnhW,157003.0,452831032580.0,225510.0,7309886.0,419477.0,2681577613.0,419477.0,441477170.0,158007.0,779114997.0,191691.0,3635647696.0,320346.0,7161289.0,556567.0,1629210428.0,0.0,0.0,408417.0,146741772.0,0.0,0.0,0.0,0.0,391049.0,5067345916.0,8011.0,1161332.0,0.0,0.0,1.0,101.0,8010.0,1446241.0,8009.0,160786.0,180261.0,991247558.0,392710.0,10513989.0,3687543.0,15400116774.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,316143,319330,403791,572603,0,395085,,,,,,,,,,,30824304247.0,ule scheduling policy,1553836943.0794787,8000,4.372
311,hackbench 1.0-3,17.0,14090.0,10215.0,139563893.0,10215.0,45764584.0,1.0,43045.0,22054.0,154118063.0,27.0,83271.0,561996.0,755566642.0,0.0,0.0,10177.0,4055024.0,0.0,0.0,0.0,0.0,931.0,7439001.0,47.0,45377.0,1.0,845.0,0.0,0.0,46.0,32744.0,47.0,132989.0,301.0,3502311.0,0.0,0.0,616151.0,1111579012.0,76.0,1217133.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/j6p1M3s2vwM8O5,150276.0,446032874673.0,227211.0,7158672.0,419203.0,2767238014.0,419203.0,441450619.0,151661.0,804751984.0,197379.0,3767032091.0,326731.0,7569139.0,550009.0,1666833316.0,0.0,0.0,408596.0,154483875.0,0.0,0.0,0.0,0.0,390981.0,5306638094.0,8011.0,1196634.0,0.0,0.0,1.0,100.0,8010.0,1551320.0,8009.0,156387.0,186115.0,1046166298.0,392479.0,11250751.0,3693599.0,15983477294.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,323417,325651,403824,565968,0,395118,,,,,,,,,,,28083271416.0,ule scheduling policy,1553806172.0449517,8000,4.533
312,hackbench 1.0-3,8.0,6420.0,5119.0,64041497.0,5119.0,20950508.0,0.0,0.0,9153.0,68677798.0,3.0,3829.0,227118.0,341853767.0,0.0,0.0,5107.0,1873044.0,0.0,0.0,0.0,0.0,452.0,2775460.0,46.0,28291.0,1.0,866.0,0.0,0.0,46.0,35614.0,47.0,121673.0,171.0,1555614.0,0.0,0.0,252390.0,501924381.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/Lj4ptPr2hGQLXY,51289.0,272323336497.0,108835.0,3629371.0,180488.0,1304717076.0,180488.0,206221632.0,51960.0,331922934.0,92042.0,1853926070.0,143302.0,3270884.0,220783.0,703879404.0,0.0,0.0,174231.0,70858169.0,0.0,0.0,0.0,0.0,165808.0,2473373546.0,4011.0,592604.0,0.0,0.0,1.0,100.0,4010.0,685216.0,4009.0,82185.0,87710.0,497742997.0,167234.0,4574137.0,1584912.0,7455476325.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,187639,142827,173401,231445,0,168695,,,,,,,,,,,12300529710.0,ule scheduling policy,1553806199.5542495,4000,2.158
313,hackbench 1.0-3,8.0,3051.0,10063.0,135557128.0,10063.0,43139709.0,1.0,29035.0,23000.0,161459358.0,11.0,19555.0,573742.0,764736970.0,0.0,0.0,10037.0,3684232.0,0.0,0.0,0.0,0.0,781.0,5361215.0,46.0,30592.0,1.0,862.0,0.0,0.0,46.0,31713.0,47.0,126074.0,298.0,3420392.0,0.0,0.0,628145.0,1117617338.0,1.0,17452.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/DM1vOic1jMltWR,157383.0,453874654859.0,229473.0,7170394.0,423703.0,2697954996.0,423703.0,440012535.0,158171.0,812705666.0,192974.0,3630384543.0,326601.0,7156725.0,561898.0,1660092290.0,0.0,0.0,413497.0,146425008.0,0.0,0.0,0.0,0.0,396154.0,5205249665.0,8011.0,1225840.0,0.0,0.0,1.0,101.0,8010.0,1561883.0,8009.0,165148.0,180747.0,1008887213.0,397547.0,10489977.0,3728499.0,15629481984.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,318316,325568,408838,577783,0,400132,,,,,,,,,,,26226248103.0,ule scheduling policy,1553778843.4841456,8000,4.409
314,hackbench 1.0-3,6.0,4180.0,2802.0,31171849.0,2802.0,10629980.0,0.0,0.0,5920.0,52327371.0,11.0,17217.0,134074.0,254467835.0,0.0,0.0,2790.0,927916.0,0.0,0.0,0.0,0.0,411.0,2431905.0,49.0,30209.0,1.0,895.0,0.0,0.0,49.0,31678.0,51.0,136123.0,76.0,432235.0,0.0,0.0,149043.0,352625333.0,1.0,15940.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/8GmiYgMGTiZmeU,32849.0,201103921569.0,52357.0,1759072.0,103779.0,782682944.0,103779.0,146105554.0,34576.0,391935791.0,46805.0,957512250.0,79260.0,1763124.0,130152.0,623496060.0,0.0,0.0,100013.0,47667466.0,0.0,0.0,0.0,0.0,96127.0,1293630829.0,2011.0,289295.0,0.0,0.0,1.0,100.0,2010.0,373946.0,2009.0,39692.0,43807.0,251834080.0,96957.0,2578520.0,893643.0,4501668723.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,127985,78961,101438,138697,0,98728,0.0,0.0,58135.0,16.0,0.0,0.0,29.0,0.0,17568.0,210.0,11169918718.0,ule scheduling policy,1553913229.822313,2000,1.1
315,hackbench 1.0-3,12.0,4581.0,8626.0,94646856.0,8626.0,30655882.0,0.0,0.0,9703.0,76031076.0,42.0,57550.0,246179.0,390443651.0,0.0,0.0,8597.0,2580492.0,0.0,0.0,0.0,0.0,3956.0,19919036.0,46.0,28448.0,1.0,868.0,0.0,0.0,46.0,31178.0,47.0,128114.0,189.0,1657948.0,0.0,0.0,286070.0,616185680.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/9Mjs4dBuBsnUUv,57685.0,274415134886.0,109060.0,3443283.0,188495.0,1348718017.0,188495.0,216625568.0,57237.0,398041663.0,92114.0,1869188319.0,149326.0,3526838.0,234647.0,787667896.0,0.0,0.0,183329.0,87423729.0,0.0,0.0,0.0,0.0,173266.0,2493338872.0,4011.0,576287.0,0.0,0.0,1.0,100.0,4010.0,750661.0,4009.0,88849.0,87206.0,492062095.0,174484.0,4946372.0,1649690.0,7706398549.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,175485,148860,186668,255052,0,181962,,,,,,,,,,,13895698441.0,ule scheduling policy,1553725474.243383,4000,2.156
316,hackbench 1.0-3,3.0,1946.0,2747.0,31153348.0,2747.0,10088679.0,0.0,0.0,5735.0,49967769.0,9.0,18752.0,123578.0,230047164.0,0.0,0.0,2741.0,993717.0,0.0,0.0,0.0,0.0,382.0,2445267.0,45.0,27295.0,1.0,876.0,0.0,0.0,45.0,28524.0,47.0,121065.0,83.0,609141.0,0.0,0.0,138164.0,325510510.0,1.0,6967.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/IbJfirAj7nA640,29260.0,198490742892.0,51712.0,1673566.0,97043.0,718606314.0,97043.0,128978436.0,30525.0,303651254.0,46175.0,918765823.0,74109.0,1726532.0,119779.0,511646642.0,0.0,0.0,93206.0,43086560.0,0.0,0.0,0.0,0.0,89340.0,1275784336.0,2011.0,302133.0,0.0,0.0,1.0,101.0,2010.0,353577.0,2009.0,46605.0,43215.0,246829311.0,90099.0,2511110.0,838277.0,4153962300.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,130424,73860,94579,128235,0,91873,,,,,,,,,,,5123056385.0,ule scheduling policy,1553808030.659789,2000,1.086
317,hackbench 1.0-3,4.0,1314.0,2782.0,30505008.0,2782.0,10425980.0,0.0,0.0,6406.0,56220430.0,10.0,11578.0,134472.0,257749437.0,0.0,0.0,2773.0,895374.0,0.0,0.0,0.0,0.0,391.0,2246540.0,45.0,27359.0,1.0,902.0,0.0,0.0,45.0,29426.0,47.0,121088.0,79.0,715474.0,0.0,0.0,149837.0,358949910.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/UrmlSyGMa77DaD,33542.0,199768653761.0,52426.0,1783634.0,103973.0,772314313.0,103973.0,143552626.0,35099.0,362745289.0,46780.0,983097631.0,78882.0,1800951.0,130545.0,584552081.0,0.0,0.0,99709.0,45770769.0,0.0,0.0,0.0,0.0,95820.0,1314177523.0,2011.0,288549.0,0.0,0.0,1.0,104.0,2010.0,369249.0,2009.0,56991.0,43631.0,251436298.0,96704.0,2614176.0,893573.0,4464560184.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,128537,78627,101214,139185,0,98508,,,,,,,,,,,9062779849.0,ule scheduling policy,1553776241.5058086,2000,1.095
318,hackbench 1.0-3,11.0,7299.0,12411.0,167728987.0,12411.0,53507647.0,1.0,15972.0,29136.0,189252743.0,11.0,20147.0,781480.0,1011417236.0,0.0,0.0,12382.0,4439478.0,0.0,0.0,0.0,0.0,974.0,6334189.0,46.0,30021.0,1.0,762.0,0.0,0.0,46.0,30267.0,47.0,123869.0,292.0,2848037.0,0.0,0.0,849251.0,1435798072.0,2.0,41418.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/nMdgPUn9B0WiKl,228618.0,556033488088.0,287085.0,8893183.0,560263.0,3384200710.0,560263.0,560389595.0,229621.0,1091025546.0,242160.0,4404248872.0,430534.0,9518781.0,767001.0,2209518838.0,0.0,0.0,549446.0,184195799.0,0.0,0.0,0.0,0.0,527758.0,6494503749.0,10011.0,1459486.0,0.0,0.0,1.0,83.0,10010.0,2012901.0,10009.0,205835.0,226944.0,1237147681.0,529360.0,14147345.0,4940466.0,19601468404.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,376106,429184,542965,785594,0,532259,,,,,,,,,,,28827023899.0,ule scheduling policy,1553806061.0836773,10000,5.459
319,hackbench 1.0-3,5.0,3724.0,5262.0,68074553.0,5262.0,21221792.0,0.0,0.0,9823.0,77377234.0,7.0,20785.0,255994.0,416356278.0,0.0,0.0,5246.0,2120089.0,0.0,0.0,0.0,0.0,589.0,3936967.0,50.0,31737.0,1.0,936.0,0.0,0.0,50.0,37426.0,51.0,136472.0,140.0,1223899.0,0.0,0.0,282481.0,590557584.0,1.0,15692.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/IHuKqpe3x7ee9V,61792.0,277461793677.0,112991.0,3478807.0,199257.0,1416787342.0,199257.0,235179784.0,63240.0,488793985.0,92557.0,1874956831.0,154829.0,3528238.0,249381.0,900091858.0,0.0,0.0,192418.0,80188467.0,0.0,0.0,0.0,0.0,184045.0,2619372047.0,4011.0,620694.0,0.0,0.0,1.0,101.0,4010.0,727739.0,4009.0,110934.0,87815.0,491232777.0,185616.0,4949229.0,1733437.0,8120018833.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,188613,154316,191776,260271,0,187066,0.0,0.0,65816.0,5.0,0.0,0.0,58.0,0.0,35064.0,315.0,12786511573.0,ule scheduling policy,1553913036.4698102,4000,2.162
320,hackbench 1.0-3,21.0,11918.0,20552.0,241145965.0,20553.0,75530006.0,0.0,0.0,31101.0,195596797.0,68.0,91441.0,799675.0,1043130243.0,0.0,0.0,20501.0,6541308.0,0.0,0.0,0.0,0.0,8958.0,48037311.0,46.0,30820.0,1.0,783.0,0.0,0.0,46.0,43474.0,47.0,124013.0,427.0,4494917.0,0.0,0.0,901997.0,1614795300.0,1.0,16304.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/qhpVV41L6cbvm1,231561.0,550957428335.0,292018.0,8963881.0,563928.0,3350215630.0,563928.0,533859991.0,228998.0,959500504.0,243220.0,4445371622.0,430606.0,9658320.0,773663.0,2042290250.0,0.0,0.0,556463.0,217216955.0,0.0,0.0,0.0,0.0,529858.0,6531892887.0,10011.0,1489455.0,0.0,0.0,1.0,78.0,10010.0,2113778.0,10009.0,210641.0,226635.0,1248256749.0,531535.0,14111683.0,4970883.0,19365152424.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,359232,429369,555300,807717,0,544595,,,,,,,,,,,30677501042.0,ule scheduling policy,1553723759.59127,10000,5.464
321,hackbench 1.0-3,14.0,8944.0,7602.0,100088400.0,7602.0,32564242.0,0.0,0.0,14813.0,109349861.0,5.0,10139.0,373232.0,518303196.0,0.0,0.0,7576.0,2776355.0,0.0,0.0,0.0,0.0,642.0,4286661.0,46.0,28699.0,1.0,905.0,0.0,0.0,46.0,33625.0,47.0,117192.0,206.0,1964143.0,0.0,0.0,411833.0,769542833.0,1.0,10471.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/fn98tkvRSoElpH,91114.0,358567708274.0,168132.0,5305710.0,288696.0,1957080062.0,288696.0,307443439.0,92160.0,510921871.0,140838.0,2773472190.0,228354.0,5263626.0,364183.0,1091798127.0,0.0,0.0,279808.0,108317715.0,0.0,0.0,0.0,0.0,266844.0,3770002668.0,6011.0,913454.0,0.0,0.0,1.0,100.0,6010.0,1181479.0,6009.0,150257.0,133205.0,746300110.0,268368.0,7504693.0,2537315.0,11285655501.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,253250,227567,277104,377668,0,270398,,,,,,,,,,,18497929315.0,ule scheduling policy,1553778949.268552,6000,3.262
322,hackbench 1.0-3,3.0,1817.0,331.0,847551.0,331.0,668638.0,0.0,0.0,1167.0,7327278.0,0.0,0.0,8484.0,4987826.0,0.0,0.0,327.0,56284.0,0.0,0.0,0.0,0.0,220.0,1172227.0,45.0,27816.0,1.0,906.0,0.0,0.0,45.0,28978.0,46.0,118425.0,46.0,213857.0,0.0,0.0,11046.0,15451603.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/d5ibxXfa0MS25m,4226.0,38731430277.0,11.0,564.0,4009.0,5963285.0,4009.0,1873307.0,3959.0,33261223.0,1614.0,10396068.0,52.0,1229.0,7927.0,40399241.0,0.0,0.0,4018.0,502763.0,0.0,0.0,0.0,0.0,3967.0,4372107.0,51.0,7607.0,0.0,0.0,1.0,104.0,50.0,2370.0,49.0,1319.0,387.0,336274.0,3969.0,81797.0,34073.0,97199258.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,67597,56,6766,13521,0,6021,,,,,,,,,,,7067574666.0,ule scheduling policy,1553836929.5669134,40,0.028
323,hackbench 1.0-3,10.0,5828.0,12429.0,144654367.0,12429.0,46684889.0,0.0,0.0,14900.0,111699479.0,41.0,71922.0,389466.0,542725849.0,0.0,0.0,12398.0,3814275.0,0.0,0.0,0.0,0.0,5508.0,30641580.0,46.0,29284.0,1.0,989.0,0.0,0.0,46.0,34561.0,47.0,117966.0,266.0,2463440.0,0.0,0.0,447587.0,882944429.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/NLO8q6ahrLyyrb,92906.0,350250787774.0,174484.0,5519457.0,295500.0,2033745055.0,295500.0,313945694.0,91897.0,515022276.0,140822.0,2750534469.0,234836.0,5361497.0,373422.0,1119152707.0,0.0,0.0,289377.0,128587793.0,0.0,0.0,0.0,0.0,273965.0,3917455963.0,6011.0,895155.0,0.0,0.0,1.0,100.0,6010.0,1102246.0,6009.0,168117.0,133211.0,732116260.0,275836.0,7358157.0,2596881.0,11530964946.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,252636,234011,291153,398006,0,284447,,,,,,,,,,,16600426569.0,ule scheduling policy,1553723639.1245313,6000,3.262
324,hackbench 1.0-3,4.0,4362.0,4812.0,45796500.0,4813.0,15956765.0,0.0,0.0,6110.0,49820999.0,39.0,81061.0,142784.0,254617507.0,0.0,0.0,4801.0,1258296.0,0.0,0.0,0.0,0.0,2437.0,11463419.0,45.0,27731.0,1.0,865.0,0.0,0.0,45.0,28774.0,47.0,125851.0,138.0,1060324.0,0.0,0.0,166076.0,380242454.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/zMkDSR38SimC6I,35748.0,195965639890.0,55718.0,1846758.0,106564.0,770289116.0,106564.0,139509086.0,35922.0,338660732.0,46754.0,962734970.0,79938.0,1822662.0,135608.0,562807903.0,0.0,0.0,103762.0,50677099.0,0.0,0.0,0.0,0.0,99088.0,1355918054.0,2011.0,328264.0,0.0,0.0,1.0,100.0,2010.0,334883.0,2009.0,46844.0,43278.0,242355511.0,99953.0,2605835.0,919180.0,4429937817.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,118864,79671,108508,151579,0,105802,,,,,,,,,,,6665160942.0,ule scheduling policy,1553723654.2808492,2000,1.096
325,hackbench 1.0-3,5.0,2520.0,1555.0,13564724.0,1555.0,4934936.0,0.0,0.0,4978.0,43576327.0,5.0,4695.0,87231.0,214966255.0,0.0,0.0,1549.0,433606.0,0.0,0.0,0.0,0.0,313.0,1876668.0,45.0,27941.0,1.0,902.0,0.0,0.0,45.0,29742.0,47.0,120221.0,66.0,355093.0,0.0,0.0,97395.0,279893630.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/5wbS8S73CkzYYd,24964.0,165305343442.0,24444.0,810760.0,63827.0,465719012.0,63827.0,99309007.0,26577.0,315537609.0,24409.0,512098522.0,45519.0,1006460.0,84659.0,457581110.0,0.0,0.0,61302.0,32766153.0,0.0,0.0,0.0,0.0,59508.0,718535138.0,1011.0,148375.0,0.0,0.0,1.0,100.0,1010.0,121790.0,1009.0,23942.0,21735.0,124440505.0,59830.0,1453518.0,538668.0,2729552001.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,99950,45349,63600,91778,0,61894,,,,,,,,,,,6673326801.0,ule scheduling policy,1553807972.2095428,1000,0.558
326,hackbench 1.0-3,8.0,5734.0,2812.0,30956577.0,2812.0,10291999.0,0.0,0.0,6017.0,52298515.0,7.0,14952.0,132772.0,241741095.0,0.0,0.0,2798.0,872804.0,0.0,0.0,0.0,0.0,404.0,2265030.0,45.0,27189.0,1.0,919.0,0.0,0.0,45.0,27496.0,47.0,116551.0,88.0,682394.0,0.0,0.0,147857.0,339311221.0,1.0,9966.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/0f9UO6n0KPQrv6,32209.0,199597570376.0,55345.0,1803196.0,103459.0,767663931.0,103459.0,144882018.0,33527.0,354737290.0,46876.0,975921999.0,78090.0,1743896.0,128803.0,586721069.0,0.0,0.0,99317.0,43760593.0,0.0,0.0,0.0,0.0,95260.0,1462516056.0,2011.0,292497.0,0.0,0.0,1.0,101.0,2010.0,349457.0,2009.0,48088.0,43287.0,247643053.0,96199.0,2552397.0,889653.0,4590635641.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,126336,77835,100537,137138,0,97831,,,,,,,,,,,9223734840.0,ule scheduling policy,1553837067.724706,2000,1.095
327,hackbench 1.0-3,15.0,7964.0,5145.0,65067818.0,5145.0,22181403.0,0.0,0.0,8363.0,67740423.0,6.0,12798.0,230236.0,353762763.0,0.0,0.0,5122.0,1919127.0,0.0,0.0,0.0,0.0,518.0,3317968.0,46.0,28306.0,1.0,896.0,0.0,0.0,46.0,30752.0,47.0,125049.0,152.0,1374131.0,0.0,0.0,254842.0,515569398.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/N8jda5jLYP3e9m,51993.0,273205452529.0,108827.0,3436447.0,183627.0,1317518186.0,183627.0,215128528.0,52984.0,358575770.0,92638.0,1917955796.0,145422.0,3319163.0,223780.0,738443948.0,0.0,0.0,176535.0,72563704.0,0.0,0.0,0.0,0.0,168278.0,2476811544.0,4011.0,566678.0,0.0,0.0,1.0,107.0,4010.0,824093.0,4009.0,84541.0,88100.0,491103065.0,169489.0,4732839.0,1605338.0,7601064409.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,179495,144885,176085,234858,0,171379,,,,,,,,,,,10316219355.0,ule scheduling policy,1553776078.5902078,4000,2.17
328,hackbench 1.0-3,6.0,3250.0,323.0,802550.0,323.0,663321.0,0.0,0.0,1173.0,7643588.0,0.0,0.0,9707.0,4921575.0,0.0,0.0,314.0,53359.0,0.0,0.0,0.0,0.0,215.0,1169598.0,45.0,27791.0,1.0,838.0,0.0,0.0,45.0,28832.0,47.0,121408.0,46.0,216599.0,0.0,0.0,12245.0,15652709.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/1FeVFGhaPdHDsf,4830.0,37788822792.0,16.0,665.0,4629.0,7081468.0,4629.0,2373495.0,4579.0,40253959.0,1638.0,11269009.0,50.0,1118.0,9171.0,49060220.0,0.0,0.0,4642.0,616412.0,0.0,0.0,0.0,0.0,4587.0,5719518.0,51.0,8350.0,0.0,0.0,1.0,100.0,50.0,2643.0,49.0,1349.0,389.0,344336.0,4594.0,109074.0,39075.0,116841716.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,69485,52,7296,14573,0,6550,,,,,,,,,,,3611168914.0,ule scheduling policy,1553808088.8580472,40,0.029
