,batch,cpu_clk,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,nr_load_updates,nr_migrations,nr_migrations_wc,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
132,hackbench 1.0-3,7613.461803004146,3076500,725183697,3124837,43874767568,3124837,45536691561,2,25364,14277,694573025,690486,2342344994,4290095,3500414617,0,0,37532,3256526,0,0,0,0,3044999,27760814278,4033,1662219,0,0,0,0,4033,5482972,4034,3943966,143889,1948009303,0,0,17559554,126397170090,0,0,0,0,/root/storage/i80/hackbench/1.0-3/1f5c6569b1f4764e374ffcf8b7ae5050/data/kFvY2IUrgBL6gR,33342,259587610764,0,0,0,0,0,0,0,0,146898,1616805434,0,0,2,3827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146900,1616809261,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,7613.777245000005,i80,246505,690304,47320,3052586,4295389,0,3047902,0,0,63892,10,0,0,11,0,57225,121713,575,7613.461798995733,155908998512,Linux,1554258113.4929047,4000,3.525
133,hackbench 1.0-3,4328.062855001539,617691,262918628,646856,9429031168,646856,9521168693,0,0,4334,55160926,362687,1255561918,1091674,947536130,0,0,18936,1038877,0,0,0,0,636994,5697229277,1033,416711,0,0,0,0,1033,1019404,1033,930210,32910,446065299,0,0,4062037,27618077241,0,0,0,0,/root/storage/i80/hackbench/1.0-3/1f5c6569b1f4764e374ffcf8b7ae5050/data/BmdJrD41cMzQ6n,18020,157868423525,0,0,0,0,0,0,0,0,34967,671341190,0,0,127,138726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35094,671479916,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,4328.240143999457,i80,109210,362448,25717,640968,1096895,0,639285,0,0,55742,10,0,0,7,0,13215,69186,212,4328.062855999917,45675687724,Linux,1554253864.2388668,1000,0.828
134,hackbench 1.0-3,12560.968398995697,6349401,1239793470,6525822,88054855206,6525820,90801759532,0,0,33964,1600864507,1348181,4052231631,8991459,8433269820,0,0,136959,10607417,0,0,0,0,6253877,56097189541,8033,3376647,0,0,0,0,8033,10910376,8033,7609860,294079,3893344422,0,0,36483662,254205835038,1,22609,0,0,/root/storage/i80/hackbench/1.0-3/1f5c6569b1f4764e374ffcf8b7ae5050/data/BeskvALPXXOvVI,128768,444641211609,0,0,0,0,0,0,5,9878,302127,3139228682,0,0,157,186094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302289,3139424654,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,12561.48184800148,i80,395754,1347504,170966,6266474,8996053,0,6257791,0,0,82679,2,0,0,26,0,116781,200581,1093,12560.968394003808,313293697791,Linux,1554257880.9393282,8000,7.066
135,hackbench 1.0-3,10001.891059000045,4564654,1019021718,4706322,65090270310,4706322,66862781542,1,8293,25633,1180697426,1088585,3417417594,6474936,6017016988,0,0,110072,7539094,0,0,0,0,4529285,40811437674,6033,2392645,0,0,0,0,6033,8196308,6033,6057679,216045,2899842493,0,0,26439955,187322693791,1,14027,0,0,/root/storage/i80/hackbench/1.0-3/1f5c6569b1f4764e374ffcf8b7ae5050/data/OLIAVZa8N4Yb8a,104006,350127188042,0,0,0,0,0,0,1,1718,222768,2405764261,0,0,124,137742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222893,2405903721,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,10002.301224000752,i80,344380,1088101,109975,4539336,6479991,0,4532653,0,0,73608,7,0,0,20,0,85829,160295,831,10001.891062002629,244168242118,Linux,1554253757.998513,6000,5.263
136,hackbench 1.0-3,10028.6858169958,4713270,1023818154,4834222,65737467079,4834222,67736956012,0,0,25508,1333368522,1096880,3424793388,6674462,6076343035,0,0,93852,7247128,0,0,0,0,4635416,42156786197,6033,2645325,0,0,0,0,6033,8726692,6033,6038590,218930,2940086411,0,0,27144872,190454407809,11,131276,0,0,/root/storage/i80/hackbench/1.0-3/1f5c6569b1f4764e374ffcf8b7ae5050/data/LnWQ5vuX3PR6wD,87733,343656234335,0,0,0,0,0,0,0,0,224186,2366739003,0,0,89,107958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224275,2366846961,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,10029.09781499952,i80,338658,1096508,109480,4645512,6679571,0,4638829,0,0,72411,4,0,0,19,0,86969,160251,848,10028.685832999647,235914107817,Linux,1554257953.0142822,6000,5.295
137,hackbench 1.0-3,4133.175116993487,632148,268942025,650925,9504797580,650925,9675476344,0,0,3508,47286041,375091,1341127943,1104138,905233860,0,0,12922,964315,0,0,0,0,642007,5828015331,1033,409625,0,0,0,0,1033,1075101,1033,1045023,33115,444575120,0,0,4107880,28018968902,2,20594,0,0,/root/storage/i80/hackbench/1.0-3/1f5c6569b1f4764e374ffcf8b7ae5050/data/KG9YIFBSgN9rcM,11746,146895880359,0,0,0,0,0,0,0,0,34586,351879751,0,0,3,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34589,351881832,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,4133.345970995724,i80,108421,374953,18477,645914,1109132,0,644231,0,0,52626,13,0,0,6,0,13287,66139,207,4133.1751139983535,43636825210,Linux,1554258063.406832,1000,0.831
138,hackbench 1.0-3,5537.992313999683,1493169,454684583,1517484,21993389819,1517484,22667194755,0,0,6416,102332300,479547,1673383583,2263491,1723927226,0,0,17501,1306045,0,0,0,0,1501094,13208450308,2033,823871,0,0,0,0,2033,2538793,2033,1774379,70236,959968567,0,0,8872522,62789784833,1,10604,0,0,/root/storage/i80/hackbench/1.0-3/1f5c6569b1f4764e374ffcf8b7ae5050/data/CXGvD8w8JEVzLL,15469,193602067844,0,0,0,0,0,0,0,0,72120,1336298276,0,0,1,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72121,1336300180,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,5538.219275999814,i80,156568,479392,22849,1506157,2268700,0,1503474,0,0,60197,1,0,0,10,0,28006,88560,346,5537.992311000824,83674938672,Linux,1554253810.428662,2000,1.74
139,hackbench 1.0-3,15764.719268001616,8276884,1534225759,8521645,115392928308,8521645,118762535721,2,8477,47584,1368606250,1908871,5920843288,12113864,11990981964,0,0,197384,16032615,0,0,0,0,8256247,74456037429,10034,4163032,0,0,0,0,10034,14321521,10033,9619487,377675,4843132962,0,0,48251905,334313475988,3,39175,0,0,/root/storage/i80/hackbench/1.0-3/1f5c6569b1f4764e374ffcf8b7ae5050/data/gWRryoN467i98L,187148,566108805001,0,0,0,0,0,0,2,30841,389989,4291221141,0,0,121,163752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390112,4291415734,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,15765.369404003024,i80,559282,1908187,202350,8271125,12118539,0,8260442,0,0,100112,36,0,0,37,0,149826,251494,1483,15764.719271995127,411131112037,Linux,1554258022.7611535,10000,8.994
140,hackbench 1.0-3,15390.2760130018,8150144,1509224602,8432985,113899248721,8432985,117091842884,2,14044,48953,1521187678,1786106,5428227228,11789920,11858894787,0,0,221534,18051280,0,0,0,0,8152545,73295125905,10033,4235275,0,0,0,0,10033,13391275,10033,9931990,375246,4838426404,0,0,47420523,329487855384,4,53311,0,0,/root/storage/i80/hackbench/1.0-3/1f5c6569b1f4764e374ffcf8b7ae5050/data/4Hv157NtneF1lK,211177,567019176595,0,0,0,0,0,0,0,0,388120,3984763419,0,0,150,161529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388270,3984924948,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,15390.905846998096,i80,548238,1785031,227809,8167400,11794318,0,8156717,0,0,95028,3,0,0,37,0,148847,245404,1489,15390.276009000838,420540751918,Linux,1554253979.6195903,10000,8.932
141,hackbench 1.0-3,3091.784129999578,19,10535,4419,7777875,4419,3703383,0,0,1042,6678036,16,8682,8685,7140002,0,0,4398,275701,0,0,0,0,4291,3346292,74,31526,0,0,0,0,74,37449,73,144384,355,937328,0,0,27865,30091193,0,0,0,0,/root/storage/i80/hackbench/1.0-3/1f5c6569b1f4764e374ffcf8b7ae5050/data/mhNALsXOCsgNpi,4325,31947961321,0,0,0,0,0,0,0,0,1454,12509301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454,12509301,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,3091.910813998431,i80,67530,18,17,6977,13940,0,6254,0,0,49066,1,0,0,4,0,293,49458,94,3091.7841260023415,173364532,Linux,1554253837.2737622,40,0.021
142,hackbench 1.0-3,3116.519229002297,14,7007,3671,7244310,3671,3468385,0,0,840,5235171,24,13981,7184,6276528,0,0,3655,257124,0,0,0,0,3555,3302835,74,45747,0,0,0,0,74,34067,73,159455,363,981943,0,0,23198,27026553,0,0,0,0,/root/storage/i80/hackbench/1.0-3/1f5c6569b1f4764e374ffcf8b7ae5050/data/5XeAEfXTZxngms,3582,32810327059,0,0,0,0,0,0,0,0,1251,5757526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,5757526,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,3116.6483199968934,i80,68007,32,31,6213,12401,0,5490,0,0,49429,0,0,0,4,0,286,49818,99,3116.519225001335,2920214864,Linux,1554258105.748584,40,0.02
143,hackbench 1.0-3,12622.457410000265,6316846,1240510205,6482848,88123708444,6482848,91063976332,1,6168,35660,1693743449,1377406,4270339753,8931886,8501630966,0,0,132699,11191212,0,0,0,0,6225911,56959514961,8033,3301943,0,0,0,0,8033,10941844,8033,7875816,294920,3923671477,0,0,36305124,255810412570,0,0,0,0,/root/storage/i80/hackbench/1.0-3/1f5c6569b1f4764e374ffcf8b7ae5050/data/mv5UDcHKOQIVhK,124475,454015476233,0,0,0,0,0,0,0,0,302726,2796402700,0,0,125,159695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302851,2796562395,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,12622.97431800142,i80,448264,1376896,153622,6238358,8936504,0,6229675,0,0,83584,13,0,0,31,0,117102,201838,1108,12622.457405999303,328723178262,Linux,1554253899.796323,8000,7.067
