,batch,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,scheduler,st_mtime,tasks,time
537,hackbench 1.0-3,7.0,3861.0,1645.0,14821104.0,1645.0,5270865.0,0.0,0.0,5163.0,46835900.0,8.0,24563.0,82005.0,217144755.0,0.0,0.0,1636.0,445145.0,0.0,0.0,0.0,0.0,326.0,2013595.0,49.0,30809.0,1.0,983.0,0.0,0.0,49.0,31537.0,51.0,137603.0,62.0,378590.0,0.0,0.0,92647.0,287139310.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/V1LosBs5BSJ0jy,24581.0,168993200051.0,22559.0,758759.0,58881.0,419161401.0,58881.0,86332246.0,25755.0,267972787.0,24863.0,517304582.0,40670.0,945233.0,79267.0,396548240.0,0.0,0.0,56355.0,31429309.0,0.0,0.0,0.0,0.0,54547.0,653886049.0,1011.0,164055.0,0.0,0.0,1.0,104.0,1010.0,160182.0,1009.0,20435.0,21913.0,127811782.0,54987.0,1396952.0,501709.0,2503892116.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,97927,40567,58687,86619,0,56977,0.0,0.0,54882.0,13.0,0.0,0.0,21.0,0.0,8872.0,150.0,2824975260.0,ule scheduling policy,1553912997.484077,1000,0.569
538,hackbench 1.0-3,17.0,9415.0,12452.0,170812341.0,12452.0,54139787.0,0.0,0.0,30810.0,201591320.0,15.0,31728.0,756398.0,947572751.0,0.0,0.0,12413.0,4741128.0,0.0,0.0,0.0,0.0,918.0,6267863.0,46.0,30421.0,1.0,899.0,0.0,0.0,46.0,30051.0,47.0,122414.0,289.0,3182149.0,0.0,0.0,825907.0,1388587884.0,3.0,55617.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/jmAyOWGfAMRzWI,216747.0,544710181403.0,288877.0,9344725.0,548181.0,3335132876.0,548181.0,540116086.0,217601.0,896954799.0,242861.0,4504573879.0,420823.0,9384759.0,742013.0,1988940928.0,0.0,0.0,536157.0,182109406.0,0.0,0.0,0.0,0.0,514161.0,6439968525.0,10011.0,1520848.0,0.0,0.0,1.0,100.0,10010.0,1936303.0,10009.0,211751.0,228133.0,1265062041.0,515743.0,13728973.0,4832762.0,19188985999.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,388890,419500,529402,760337,0,518696,,,,,,,,,,,26521097125.0,ule scheduling policy,1553807955.3608994,10000,5.479
539,hackbench 1.0-3,42.0,18280.0,16540.0,192530235.0,16540.0,63021209.0,0.0,0.0,23158.0,163533028.0,72.0,112734.0,575196.0,787860929.0,0.0,0.0,16467.0,5091167.0,0.0,0.0,0.0,0.0,7306.0,41239400.0,46.0,28077.0,1.0,782.0,0.0,0.0,46.0,30141.0,47.0,125763.0,364.0,3325197.0,0.0,0.0,655846.0,1257008178.0,21.0,91236.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/ywD71Rh3qQ0ndg,154922.0,442887393393.0,228543.0,7197323.0,417298.0,2653346528.0,417298.0,417320459.0,153209.0,787092661.0,192444.0,3584990351.0,321513.0,7318811.0,553943.0,1637259520.0,0.0,0.0,410702.0,171785473.0,0.0,0.0,0.0,0.0,389715.0,5148086293.0,8011.0,1130418.0,0.0,0.0,1.0,95.0,8010.0,1579146.0,8009.0,185340.0,180790.0,1010683163.0,391118.0,10623382.0,3680604.0,15438598963.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,321644,320567,411005,583331,0,402299,,,,,,,,,,,22004985210.0,ule scheduling policy,1553725484.1077654,8000,4.387
540,hackbench 1.0-3,19.0,17810.0,7548.0,102400137.0,7548.0,31882027.0,0.0,0.0,15501.0,109545478.0,5.0,10874.0,378856.0,545181176.0,0.0,0.0,7517.0,2914666.0,0.0,0.0,0.0,0.0,681.0,5142964.0,50.0,32846.0,1.0,876.0,0.0,0.0,50.0,32278.0,51.0,138671.0,184.0,1623256.0,0.0,0.0,418011.0,798923059.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/dXGFE9yXwhWUbj,95164.0,355795363359.0,164249.0,5013519.0,290853.0,1980851607.0,290853.0,318936888.0,96375.0,564811056.0,140806.0,2775391580.0,230056.0,5238903.0,369813.0,1176312096.0,0.0,0.0,281469.0,110647073.0,0.0,0.0,0.0,0.0,268672.0,3683008168.0,6011.0,886025.0,0.0,0.0,1.0,100.0,6010.0,1141035.0,6009.0,130732.0,133840.0,736961676.0,270520.0,7537111.0,2555537.0,11366867569.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,258265,229327,278882,383292,0,272172,0.0,0.0,73895.0,54.0,0.0,0.0,87.0,0.0,53322.0,465.0,9816105563.0,ule scheduling policy,1554131341.0347779,6000,3.26
541,hackbench 1.0-3,5.0,2790.0,345.0,866841.0,345.0,667543.0,0.0,0.0,1186.0,7973585.0,1.0,1111.0,9139.0,4833127.0,0.0,0.0,339.0,53449.0,0.0,0.0,0.0,0.0,228.0,1260632.0,49.0,29692.0,1.0,876.0,0.0,0.0,49.0,31027.0,50.0,133234.0,43.0,214183.0,0.0,0.0,11780.0,16068090.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/QNxchSYeK5zCzg,4544.0,37665059862.0,18.0,751.0,4327.0,6791668.0,4327.0,2033121.0,4276.0,37469530.0,1661.0,10273687.0,50.0,1111.0,8567.0,45540470.0,0.0,0.0,4344.0,580457.0,0.0,0.0,0.0,0.0,4285.0,4819272.0,51.0,8860.0,0.0,0.0,1.0,100.0,50.0,2670.0,49.0,1756.0,393.0,328923.0,4292.0,88223.0,36691.0,107940599.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,70285,54,7070,14125,0,6321,0.0,0.0,51324.0,10.0,0.0,0.0,8.0,0.0,317.0,100.0,9732352865.0,ule scheduling policy,1553916678.4787562,40,0.028
542,hackbench 1.0-3,3.0,2306.0,1131.0,3382596.0,1131.0,3174535.0,0.0,0.0,1546.0,10199112.0,5.0,4588.0,10107.0,7552401.0,0.0,0.0,1126.0,232677.0,0.0,0.0,0.0,0.0,1028.0,2023829.0,45.0,27190.0,1.0,889.0,0.0,0.0,45.0,29784.0,46.0,121184.0,53.0,227297.0,0.0,0.0,16267.0,26978388.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/N7s6V2fL4f4YVl,5036.0,41756126994.0,13.0,489.0,4019.0,6596097.0,4019.0,2323662.0,3968.0,35857198.0,1998.0,14079381.0,61.0,1490.0,7946.0,43425361.0,0.0,0.0,4028.0,547866.0,0.0,0.0,0.0,0.0,3976.0,5037916.0,51.0,7872.0,0.0,0.0,1.0,103.0,50.0,2338.0,49.0,1266.0,392.0,417874.0,3980.0,98463.0,34551.0,108397376.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,72503,70,9689,19361,0,8944,,,,,,,,,,,2990915884.0,ule scheduling policy,1553725606.3245115,40,0.03
543,hackbench 1.0-3,16.0,7259.0,12438.0,142915316.0,12438.0,45964443.0,0.0,0.0,15598.0,118244231.0,63.0,109023.0,392918.0,571649479.0,0.0,0.0,12407.0,3766981.0,0.0,0.0,0.0,0.0,5510.0,28807959.0,46.0,29085.0,1.0,872.0,0.0,0.0,46.0,37133.0,47.0,127848.0,231.0,1949068.0,0.0,0.0,451759.0,913608697.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/MBccsmwFLmlX3n,97157.0,355454061286.0,166468.0,5246164.0,295181.0,2018421490.0,295181.0,313277542.0,96468.0,572644048.0,140644.0,2787874623.0,233290.0,5273558.0,376731.0,1183822881.0,0.0,0.0,288549.0,131715292.0,0.0,0.0,0.0,0.0,273056.0,3804726631.0,6011.0,888942.0,0.0,0.0,1.0,93.0,6010.0,1196807.0,6009.0,124056.0,132644.0,736510984.0,273943.0,7582356.0,2590186.0,11569305467.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,233978,232590,290453,401808,0,283747,,,,,,,,,,,23784183305.0,ule scheduling policy,1553725640.8978565,6000,3.255
544,hackbench 1.0-3,6.0,2953.0,5151.0,68101325.0,5151.0,21801991.0,0.0,0.0,9665.0,77252948.0,0.0,0.0,232255.0,360076716.0,0.0,0.0,5141.0,2209266.0,0.0,0.0,0.0,0.0,524.0,3942407.0,49.0,31044.0,1.0,946.0,0.0,0.0,49.0,31769.0,51.0,138603.0,184.0,1901226.0,0.0,0.0,258228.0,535513152.0,1.0,21958.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/G1y9zKvy2aFSBB,55143.0,274719685893.0,104546.0,3356378.0,182172.0,1294722381.0,182172.0,212289774.0,56371.0,399620876.0,92963.0,1896365338.0,143314.0,3316833.0,225797.0,779366813.0,0.0,0.0,175423.0,75967841.0,0.0,0.0,0.0,0.0,167174.0,2395628637.0,4011.0,600469.0,0.0,0.0,1.0,104.0,4010.0,719923.0,4009.0,87293.0,88336.0,483942770.0,168393.0,4806465.0,1598692.0,7550791895.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,190868,142815,174991,236904,0,170281,0.0,0.0,66003.0,5.0,0.0,0.0,63.0,0.0,35281.0,327.0,12916462836.0,ule scheduling policy,1553916545.7898498,4000,2.176
545,hackbench 1.0-3,1.0,3065.0,1604.0,13676752.0,1604.0,5034809.0,0.0,0.0,5220.0,47066418.0,5.0,6676.0,89762.0,233203249.0,0.0,0.0,1600.0,416373.0,0.0,0.0,0.0,0.0,312.0,1941172.0,49.0,30430.0,1.0,902.0,0.0,0.0,49.0,31014.0,51.0,136302.0,58.0,325591.0,0.0,0.0,100316.0,301872753.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/5W7GE26NR97ff9,27561.0,165721423770.0,22056.0,734594.0,63575.0,449272736.0,63575.0,100866051.0,29074.0,345988135.0,24542.0,491599925.0,43818.0,946709.0,87063.0,489455176.0,0.0,0.0,61187.0,33621574.0,0.0,0.0,0.0,0.0,59368.0,683887340.0,1011.0,127909.0,0.0,0.0,1.0,97.0,1010.0,136984.0,1009.0,25304.0,21641.0,123449265.0,59751.0,1422703.0,538681.0,2721534502.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,99712,43670,63453,94197,0,61743,0.0,0.0,54625.0,1.0,0.0,0.0,18.0,0.0,8767.0,151.0,10320267607.0,ule scheduling policy,1553916511.7283905,1000,0.562
546,hackbench 1.0-3,7.0,3541.0,2797.0,30962816.0,2797.0,10521881.0,0.0,0.0,6073.0,52907970.0,7.0,7770.0,141716.0,255078423.0,0.0,0.0,2786.0,949680.0,0.0,0.0,0.0,0.0,402.0,2490543.0,49.0,29952.0,1.0,855.0,0.0,0.0,49.0,32138.0,51.0,135640.0,89.0,695391.0,0.0,0.0,156824.0,353816600.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/1US3oZAM5ChwPM,34334.0,203208069922.0,56162.0,1726853.0,110528.0,813494429.0,110528.0,148559746.0,36208.0,373739399.0,46599.0,1008070460.0,84524.0,1881183.0,137772.0,611702818.0,0.0,0.0,106194.0,47259922.0,0.0,0.0,0.0,0.0,102379.0,1431541886.0,2011.0,336912.0,0.0,0.0,1.0,100.0,2010.0,278398.0,2009.0,40058.0,43452.0,246157489.0,103019.0,2674407.0,943396.0,4687464060.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,130087,84186,107670,146356,0,104960,0.0,0.0,58717.0,13.0,0.0,0.0,40.0,0.0,17430.0,209.0,4134529858.0,ule scheduling policy,1554131550.6317875,2000,1.097
547,hackbench 1.0-3,8.0,5061.0,10060.0,135753622.0,10060.0,44196487.0,0.0,0.0,21900.0,149930963.0,18.0,31589.0,566914.0,742353938.0,0.0,0.0,10039.0,3652517.0,0.0,0.0,0.0,0.0,844.0,5692176.0,50.0,31264.0,1.0,1129.0,0.0,0.0,50.0,38212.0,51.0,138438.0,245.0,2492397.0,0.0,0.0,620244.0,1084391031.0,4.0,73238.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/ARj3DSZ4QWAEqZ,153991.0,448390084844.0,231145.0,6878298.0,420306.0,2697096814.0,420306.0,435077811.0,154736.0,739209744.0,191813.0,3686737895.0,326214.0,7344288.0,555072.0,1587586328.0,0.0,0.0,410029.0,145418713.0,0.0,0.0,0.0,0.0,392772.0,5106498148.0,8011.0,1240533.0,0.0,0.0,1.0,107.0,8010.0,1622295.0,8009.0,168321.0,180409.0,987639381.0,394650.0,10764730.0,3701483.0,15413283406.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,318448,325214,405564,571236,0,396854,0.0,0.0,83570.0,9.0,0.0,0.0,107.0,0.0,71865.0,560.0,17802648441.0,ule scheduling policy,1554039846.5973504,8000,4.383
548,hackbench 1.0-3,13.0,5807.0,7587.0,100235022.0,7587.0,33216653.0,0.0,0.0,15591.0,113588529.0,5.0,5058.0,384334.0,559327292.0,0.0,0.0,7566.0,2821044.0,0.0,0.0,0.0,0.0,659.0,4574943.0,50.0,30524.0,1.0,859.0,0.0,0.0,50.0,31224.0,51.0,142023.0,221.0,2296365.0,0.0,0.0,423716.0,816289735.0,1.0,14392.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/EcN3jsgPhIx7Sr,99131.0,364593314613.0,161894.0,4963730.0,291962.0,1964535599.0,291962.0,315868470.0,100265.0,531357150.0,140925.0,2786929623.0,224850.0,5393582.0,375237.0,1124480339.0,0.0,0.0,282935.0,110851383.0,0.0,0.0,0.0,0.0,270202.0,3689796482.0,6011.0,990204.0,0.0,0.0,1.0,101.0,6010.0,1029297.0,6009.0,105820.0,132988.0,743589426.0,271324.0,7482574.0,2562575.0,11287373780.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,249071,224122,280412,388623,0,273702,0.0,0.0,75259.0,22.0,0.0,0.0,84.0,0.0,53037.0,423.0,14701131810.0,ule scheduling policy,1553978919.3784099,6000,3.269
549,hackbench 1.0-3,16.0,11012.0,10047.0,134212102.0,10047.0,42851133.0,0.0,0.0,21966.0,152103699.0,10.0,16906.0,566816.0,754358543.0,0.0,0.0,10016.0,3509166.0,0.0,0.0,0.0,0.0,798.0,5345517.0,46.0,28827.0,1.0,939.0,0.0,0.0,46.0,31890.0,47.0,120502.0,265.0,2685301.0,0.0,0.0,620123.0,1095297720.0,2.0,22183.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/69JGWgwGP5jtuq,156604.0,455137640059.0,223310.0,6991257.0,417595.0,2651288033.0,417595.0,440708105.0,157788.0,752677220.0,192211.0,3722850584.0,323931.0,7266612.0,554985.0,1592415316.0,0.0,0.0,407303.0,145068484.0,0.0,0.0,0.0,0.0,390008.0,5052630610.0,8011.0,1186899.0,0.0,0.0,1.0,104.0,8010.0,1533148.0,8009.0,159487.0,180834.0,1011931697.0,391232.0,10862847.0,3680823.0,15397570403.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,317002,322958,402848,571141,0,394142,,,,,,,,,,,27674610353.0,ule scheduling policy,1553808125.8754938,8000,4.406
550,hackbench 1.0-3,21.0,12702.0,16287.0,190867743.0,16287.0,62130249.0,0.0,0.0,14749.0,102295681.0,71.0,87628.0,571384.0,783777955.0,0.0,0.0,16247.0,5295076.0,0.0,0.0,0.0,0.0,7143.0,41160969.0,46.0,30860.0,1.0,1009.0,0.0,0.0,46.0,32103.0,47.0,127300.0,393.0,4197283.0,0.0,0.0,642725.0,1190050254.0,3.0,33696.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/dZhIgRpL3kvaeO,153572.0,448201549325.0,227412.0,7208485.0,416426.0,2656492237.0,416426.0,401464515.0,152105.0,743443322.0,191344.0,3669603205.0,320280.0,7534200.0,550511.0,1553853710.0,0.0,0.0,408543.0,171542830.0,0.0,0.0,0.0,0.0,387685.0,5115500645.0,8011.0,1042589.0,0.0,0.0,1.0,97.0,8010.0,1652307.0,8009.0,198620.0,180052.0,996064217.0,389250.0,10755326.0,3664065.0,15336356305.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,262253,319360,409139,580312,0,400433,,,,,,,,,,,83157820898.0,ule scheduling policy,1553723553.850905,8000,4.362
551,hackbench 1.0-3,11.0,8804.0,7604.0,104368783.0,7604.0,32873048.0,0.0,0.0,15739.0,121695531.0,4.0,7478.0,402580.0,592478646.0,0.0,0.0,7585.0,3301057.0,0.0,0.0,0.0,0.0,670.0,4955909.0,50.0,29866.0,1.0,796.0,0.0,0.0,50.0,38742.0,51.0,137160.0,182.0,1723251.0,0.0,0.0,442131.0,861619071.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/P4UBFPkuVfUutA,102670.0,359355362083.0,170542.0,5242287.0,306709.0,2093991626.0,306709.0,330372933.0,104490.0,619634182.0,140444.0,2813801346.0,239050.0,5387467.0,393480.0,1230791828.0,0.0,0.0,297631.0,117350613.0,0.0,0.0,0.0,0.0,284854.0,3914668811.0,6011.0,890696.0,0.0,0.0,1.0,92.0,6010.0,1145370.0,6009.0,137294.0,132853.0,740803014.0,286593.0,7753330.0,2681386.0,11881970889.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,254024,238321,295100,406862,0,288390,0.0,0.0,74165.0,4.0,0.0,0.0,87.0,0.0,52972.0,418.0,12615596296.0,ule scheduling policy,1553913052.3785155,6000,3.256
552,hackbench 1.0-3,14.0,5255.0,10151.0,136714878.0,10151.0,45582351.0,0.0,0.0,21226.0,142371261.0,12.0,29000.0,570294.0,786258840.0,0.0,0.0,10128.0,3946586.0,0.0,0.0,0.0,0.0,962.0,7046155.0,50.0,32603.0,1.0,902.0,0.0,0.0,50.0,34797.0,51.0,136638.0,299.0,2957734.0,0.0,0.0,623467.0,1126404946.0,78.0,1287946.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/WPwMmpdJRiJ5ic,155201.0,447233702275.0,229197.0,7289113.0,422331.0,2708994996.0,422331.0,430904827.0,156104.0,730676383.0,190936.0,3610522944.0,324979.0,7609889.0,558256.0,1571590278.0,0.0,0.0,412045.0,150444044.0,0.0,0.0,0.0,0.0,394633.0,5145810669.0,8011.0,1192308.0,0.0,0.0,1.0,100.0,8010.0,1534879.0,8009.0,166913.0,180278.0,991860047.0,396434.0,10988331.0,3711555.0,15369585721.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,315671,323939,407592,574564,0,398882,0.0,0.0,82809.0,37.0,0.0,0.0,104.0,0.0,71820.0,572.0,21533976649.0,ule scheduling policy,1553913117.4653895,8000,4.37
553,hackbench 1.0-3,7.0,4249.0,7575.0,101179287.0,7575.0,32892636.0,0.0,0.0,15774.0,117572304.0,4.0,8308.0,387903.0,550001635.0,0.0,0.0,7559.0,2671541.0,0.0,0.0,0.0,0.0,665.0,4629266.0,50.0,31519.0,1.0,908.0,0.0,0.0,50.0,34768.0,50.0,129774.0,181.0,1631994.0,0.0,0.0,427394.0,810788189.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/SEvl4Cs1CGJZrz,99146.0,362953871277.0,166402.0,5026734.0,295564.0,2007197117.0,295564.0,320455775.0,100082.0,556665049.0,141031.0,2831747374.0,230847.0,5157564.0,378833.0,1162986441.0,0.0,0.0,286522.0,109725912.0,0.0,0.0,0.0,0.0,273765.0,3750907269.0,6011.0,903655.0,0.0,0.0,1.0,97.0,6010.0,1240561.0,6009.0,154421.0,133608.0,737889979.0,275113.0,7548031.0,2595362.0,11497605979.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,253990,230090,283983,392359,0,277274,0.0,0.0,74877.0,7.0,0.0,0.0,84.0,0.0,53245.0,450.0,48725112647.0,ule scheduling policy,1554070922.403999,6000,3.263
554,hackbench 1.0-3,19.0,10789.0,12490.0,175928905.0,12490.0,56354712.0,0.0,0.0,29003.0,185125931.0,10.0,12210.0,783047.0,1008195149.0,0.0,0.0,12455.0,5473068.0,0.0,0.0,0.0,0.0,1028.0,8260166.0,50.0,30719.0,1.0,865.0,0.0,0.0,50.0,36385.0,51.0,140227.0,343.0,3261891.0,0.0,0.0,851039.0,1442870648.0,2.0,39631.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/4VOitkOxPQRx0b,231355.0,554962460338.0,282606.0,8703536.0,560896.0,3370638626.0,560896.0,550833507.0,232621.0,1052192176.0,242677.0,4479154556.0,424417.0,9384795.0,768572.0,2166225101.0,0.0,0.0,548257.0,190002744.0,0.0,0.0,0.0,0.0,526458.0,6456327839.0,10011.0,1460416.0,0.0,0.0,1.0,104.0,10010.0,2094777.0,10009.0,188629.0,227054.0,1242032720.0,528533.0,14164897.0,4933018.0,19543404423.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,387307,423168,541735,787205,0,531025,0.0,0.0,94587.0,26.0,0.0,0.0,139.0,0.0,90417.0,692.0,27871111751.0,ule scheduling policy,1553916610.280453,10000,5.491
555,hackbench 1.0-3,5.0,3115.0,336.0,824816.0,336.0,684216.0,0.0,0.0,1187.0,7783365.0,0.0,0.0,8931.0,4674368.0,0.0,0.0,329.0,55126.0,0.0,0.0,0.0,0.0,215.0,1172064.0,45.0,26945.0,1.0,903.0,0.0,0.0,45.0,30188.0,47.0,130191.0,44.0,204249.0,0.0,0.0,11521.0,15589546.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/MfrCoWFa8mxXrN,4438.0,37622421771.0,17.0,724.0,4227.0,6303974.0,4227.0,2065302.0,4177.0,34737136.0,1708.0,10695227.0,54.0,1147.0,8371.0,42184927.0,0.0,0.0,4244.0,522657.0,0.0,0.0,0.0,0.0,4185.0,4805797.0,51.0,7325.0,0.0,0.0,1.0,100.0,50.0,2093.0,49.0,1270.0,386.0,323785.0,4193.0,88599.0,35940.0,101740063.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,69978,56,6819,13613,0,6072,,,,,,,,,,,2779126970.0,ule scheduling policy,1553806248.4365478,40,0.027
556,hackbench 1.0-3,1.0,144.0,1609.0,14610293.0,1609.0,5391921.0,0.0,0.0,4875.0,43232275.0,6.0,7098.0,84676.0,216365313.0,0.0,0.0,1607.0,403901.0,0.0,0.0,0.0,0.0,307.0,1855883.0,49.0,30785.0,1.0,895.0,0.0,0.0,49.0,31467.0,51.0,133340.0,59.0,362877.0,0.0,0.0,94899.0,282426192.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/7i1XLBXeEUc1iy,25988.0,167075537661.0,21832.0,733589.0,60047.0,426659759.0,60047.0,93425595.0,27347.0,320205556.0,24439.0,503535069.0,41032.0,956262.0,82055.0,452551393.0,0.0,0.0,57686.0,30881629.0,0.0,0.0,0.0,0.0,55860.0,655707694.0,1011.0,149111.0,0.0,0.0,1.0,100.0,1010.0,133536.0,1009.0,18153.0,21744.0,120658538.0,56192.0,1357683.0,511312.0,2606973667.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,98254,40929,59952,89289,0,58242,0.0,0.0,54506.0,14.0,0.0,0.0,18.0,0.0,8803.0,154.0,5503004875.0,ule scheduling policy,1553978962.7721367,1000,0.561
