,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
772,223.34,75.26,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1533,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/sgc4dXhp4KCbXx,4.19.0-ipanema-g8cd6f0a04f0c,i80,4617.29,2.28,6799.9445
773,231.53,75.64,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1613,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/zIiKeWJGsoPJOy,4.19.0-ipanema-g8cd6f0a04f0c,i80,3904.48,2.3,6765.7518
774,8.28,5.66,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0138,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/dSzSNsaxabaQac,4.19.0-ipanema-g8cd6f0a04f0c,i80,1034.01,2.2,11301.4186
775,5.57,3.7,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.007,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/jJG4EfVoR0pDNM,4.19.0-ipanema-g8cd6f0a04f0c,i80,1137.76,2.24,8653.1579
776,7.7,5.46,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0121,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/gqxv3GPWqRBWl4,4.19.0-ipanema-g8cd6f0a04f0c,i80,649.94,2.31,11723.9331
777,5.67,3.68,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0066,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/ZJPRrYcX3lktwS,4.19.0-ipanema-g8cd6f0a04f0c,i80,1432.06,2.2,8693.0496
778,61.08,31.66,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0754,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/rlRoPbkfkA3F5E,4.19.0-ipanema-g8cd6f0a04f0c,i80,2795.58,2.36,8084.4169
779,61.08,31.47,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.112,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/HWp67hfCJfr02z,4.19.0-ipanema-g8cd6f0a04f0c,i80,2118.66,2.39,8132.516
780,23.1,13.15,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0348,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/jPIYSvNsmf4uKz,4.19.0-ipanema-g8cd6f0a04f0c,i80,848.0,2.1,9732.5137
781,7.98,5.6,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0143,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/MQUqpLKXWKT4a7,4.19.0-ipanema-g8cd6f0a04f0c,i80,576.54,2.31,11424.6062
782,6.09,3.78,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0125,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/m1Qc6x7e5FOgRJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,155.79,2.41,8461.8038
783,7.7,5.49,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0126,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/67z92wdIceiN2y,4.19.0-ipanema-g8cd6f0a04f0c,i80,587.77,2.2,11650.3726
784,219.36,74.42,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.2751,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/juv44e0LQNPXlm,4.19.0-ipanema-g8cd6f0a04f0c,i80,3436.83,2.32,6877.08
785,5.88,3.61,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/lnMYWWIxBBv475,4.19.0-ipanema-g8cd6f0a04f0c,i80,868.62,2.22,8854.5432
786,5.88,3.82,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0068,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/USQgOZ3avcI2xJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,717.62,2.21,8377.4529
787,5.77,3.72,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0064,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/iu1deWELnosNmO,4.19.0-ipanema-g8cd6f0a04f0c,i80,861.56,2.23,8607.8769
788,63.32,34.27,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0732,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/OZYIdNkaUZlYZq,4.19.0-ipanema-g8cd6f0a04f0c,i80,3406.03,2.3,7468.6436
789,9.56,5.92,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.017,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/rdpG5Wp7Q9m3Lf,4.19.0-ipanema-g8cd6f0a04f0c,i80,398.18,2.33,10807.6951
790,223.34,74.83,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.2411,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/VGrHnvlj0cOR4O,4.19.0-ipanema-g8cd6f0a04f0c,i80,4171.29,2.4,6839.4426
791,8.43,5.62,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0177,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/XiAHDV1haao9HH,4.19.0-ipanema-g8cd6f0a04f0c,i80,415.7,2.17,11387.889
792,61.08,31.6,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0981,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/drPXFlnuAC5A3M,4.19.0-ipanema-g8cd6f0a04f0c,i80,2419.0,2.2,8097.6647
793,23.52,13.28,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0598,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/B6kUqb45yV20S9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1113.29,2.26,9633.4928
794,61.08,31.83,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0732,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/JAP9m4gp0gY323,4.19.0-ipanema-g8cd6f0a04f0c,i80,2430.07,2.3,8041.4917
795,8.28,5.56,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0142,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/nZ69G9SakgwKgw,4.19.0-ipanema-g8cd6f0a04f0c,i80,547.38,2.22,11505.4123
796,231.53,75.06,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.2033,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/ARy4FCLqpS9fdn,4.19.0-ipanema-g8cd6f0a04f0c,i80,4536.11,2.42,6817.7961
797,5.88,3.67,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0063,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/phlV5xcegFwXkN,4.19.0-ipanema-g8cd6f0a04f0c,i80,117.92,2.42,8721.1834
798,23.52,13.14,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0444,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/jDfhgJLZdkGDbx,4.19.0-ipanema-g8cd6f0a04f0c,i80,793.72,2.21,9736.6763
799,23.1,13.14,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0411,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/nosXr5yQKaDPf4,4.19.0-ipanema-g8cd6f0a04f0c,i80,1150.86,2.18,9740.0051
800,8.9,5.8,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0142,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/i36OGGAjZ6yOiO,4.19.0-ipanema-g8cd6f0a04f0c,i80,386.42,2.32,11032.2702
801,231.53,74.98,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1482,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/WNPOoHlEWISYj9,4.19.0-ipanema-g8cd6f0a04f0c,i80,5760.63,2.22,6826.261
802,61.08,31.38,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.5104,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/muYoW3tVS3TohY,4.19.0-ipanema-g8cd6f0a04f0c,i80,2169.46,2.22,8152.4198
803,227.4,75.11,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.2219,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/AjN1Ll8mKO9HLA,4.19.0-ipanema-g8cd6f0a04f0c,i80,3775.46,2.33,6813.6403
804,5.77,3.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0066,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/MJ1iQscP7YtBFQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,171.26,2.24,8763.1767
805,227.4,76.81,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.2589,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/4OFTudGKq2acbL,4.19.0-ipanema-g8cd6f0a04f0c,i80,5458.68,2.34,6662.3665
806,5.47,3.63,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0064,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/Zy8ZzNGgtu3wVq,4.19.0-ipanema-g8cd6f0a04f0c,i80,362.65,2.24,8807.2524
807,8.74,5.68,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0138,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/ACcAWkLF6U1Cxc,4.19.0-ipanema-g8cd6f0a04f0c,i80,585.61,2.24,11265.6906
808,23.52,13.23,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0346,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/fYMSH7a9YDMmxX,4.19.0-ipanema-g8cd6f0a04f0c,i80,805.58,2.14,9670.5675
809,7.98,5.56,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0129,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/Euz77y4Qi5CCMe,4.19.0-ipanema-g8cd6f0a04f0c,i80,602.18,2.26,11513.2646
810,227.4,75.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1815,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/FkU6kwMIJcLHhx,4.19.0-ipanema-g8cd6f0a04f0c,i80,5862.94,2.27,6761.5202
811,23.52,13.33,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0887,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/PnKMm80akxnKBm,4.19.0-ipanema-g8cd6f0a04f0c,i80,771.64,2.29,9596.2592
812,23.52,13.27,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0461,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/3Z34tnVyisL5iW,4.19.0-ipanema-g8cd6f0a04f0c,i80,814.76,2.26,9640.799
813,61.08,31.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.4087,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/g6C7FWbJENoMHI,4.19.0-ipanema-g8cd6f0a04f0c,i80,2119.32,2.3,8013.341
814,6.09,3.82,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0071,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/Lc4xwKth4MoeTL,4.19.0-ipanema-g8cd6f0a04f0c,i80,1973.38,2.21,8376.5425
815,8.43,5.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0127,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/H4319UOoEqWGSS,4.19.0-ipanema-g8cd6f0a04f0c,i80,489.03,2.23,11242.9647
816,59.99,31.44,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.3804,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/zfZN5ASsOqOJZ9,4.19.0-ipanema-g8cd6f0a04f0c,i80,2353.38,2.42,8139.4294
817,223.34,75.57,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1531,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/gaH3UZXRka965E,4.19.0-ipanema-g8cd6f0a04f0c,i80,3894.52,2.25,6772.6938
818,227.4,74.91,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1918,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/jqf9EXhbEng1W8,4.19.0-ipanema-g8cd6f0a04f0c,i80,3794.6,2.28,6830.9064
819,23.52,13.28,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.025,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/Fmpx4d46b0m03v,4.19.0-ipanema-g8cd6f0a04f0c,i80,866.59,2.18,9635.1374
820,5.77,3.72,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0065,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/C5RD3qtu8lJFio,4.19.0-ipanema-g8cd6f0a04f0c,i80,92.17,2.37,8595.0935
821,5.77,3.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0063,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/cVdrwgAC7paX3n,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.04,2.49,8768.3771
822,23.52,13.19,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0859,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/8WQktj6BjHG1TW,4.19.0-ipanema-g8cd6f0a04f0c,i80,747.47,2.24,9704.3365
823,8.43,5.76,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0134,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/zaoDElKbc1LGDO,4.19.0-ipanema-g8cd6f0a04f0c,i80,353.07,2.23,11102.3027
824,5.37,3.53,sysbench 1.1.0,ule scheduling policy,32,300.0063,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/CxjRqfB5UO8iN9,4.19.0-ipanema-g8cd6f0a04f0c,i80,273.44,2.41,9072.4716
825,204.11,71.23,sysbench 1.1.0,ule scheduling policy,512,300.1667,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/pSm0e9k8aGOqfw,4.19.0-ipanema-g8cd6f0a04f0c,i80,4155.14,2.09,7185.3515
826,204.11,70.53,sysbench 1.1.0,ule scheduling policy,512,300.1747,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/C9kYRH5rrRwdyf,4.19.0-ipanema-g8cd6f0a04f0c,i80,4429.38,2.19,7256.241
827,207.82,71.04,sysbench 1.1.0,ule scheduling policy,512,300.1417,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/KLDf6KjxbZ67UY,4.19.0-ipanema-g8cd6f0a04f0c,i80,4000.03,2.27,7204.8734
828,54.83,29.34,sysbench 1.1.0,ule scheduling policy,256,300.0889,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/hAqGJUQmyPTknE,4.19.0-ipanema-g8cd6f0a04f0c,i80,2138.22,2.22,8723.0594
829,54.83,29.8,sysbench 1.1.0,ule scheduling policy,256,300.0851,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/pmjQeaL5qPT5v9,4.19.0-ipanema-g8cd6f0a04f0c,i80,2235.64,2.15,8587.5145
830,20.74,12.16,sysbench 1.1.0,ule scheduling policy,128,300.0354,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/HPUGrF42Lt7xC0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1037.73,2.02,10523.3963
831,5.37,3.51,sysbench 1.1.0,ule scheduling policy,32,300.0066,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/RaPFnSlpiKv7rE,4.19.0-ipanema-g8cd6f0a04f0c,i80,1463.0,2.11,9108.5889
832,5.28,3.47,sysbench 1.1.0,ule scheduling policy,32,300.0063,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/8sLYikQRBwbuu2,4.19.0-ipanema-g8cd6f0a04f0c,i80,130.15,2.25,9228.655
833,5.37,3.48,sysbench 1.1.0,ule scheduling policy,32,300.0075,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/J33SPZcEmng8jb,4.19.0-ipanema-g8cd6f0a04f0c,i80,101.39,2.23,9181.9693
834,5.37,3.47,sysbench 1.1.0,ule scheduling policy,32,300.0066,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/3IlYJjndiPtzsY,4.19.0-ipanema-g8cd6f0a04f0c,i80,149.55,2.28,9210.2986
835,7.7,5.5,sysbench 1.1.0,ule scheduling policy,64,300.0137,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/vODsMFNXkxgmkD,4.19.0-ipanema-g8cd6f0a04f0c,i80,142.06,2.14,11640.9569
836,5.37,3.49,sysbench 1.1.0,ule scheduling policy,32,300.006,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/3yAT8c1v8fivLV,4.19.0-ipanema-g8cd6f0a04f0c,i80,124.14,2.31,9152.7555
837,7.7,5.53,sysbench 1.1.0,ule scheduling policy,64,300.0139,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/gqbTNRikr3Ct8Z,4.19.0-ipanema-g8cd6f0a04f0c,i80,400.94,2.1,11571.9796
838,207.82,72.46,sysbench 1.1.0,ule scheduling policy,512,301.2912,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/h37XhTBlnyT3qY,4.19.0-ipanema-g8cd6f0a04f0c,i80,4410.39,2.11,7060.7612
839,21.11,12.24,sysbench 1.1.0,ule scheduling policy,128,300.0378,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/aPZRrhtbQ3kOgg,4.19.0-ipanema-g8cd6f0a04f0c,i80,755.02,2.13,10458.5329
840,54.83,29.49,sysbench 1.1.0,ule scheduling policy,256,300.0759,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/mmWcfA0hsJiZpC,4.19.0-ipanema-g8cd6f0a04f0c,i80,2269.09,2.19,8678.0896
841,7.7,5.54,sysbench 1.1.0,ule scheduling policy,64,300.0121,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/tfKFwBkEf1nSck,4.19.0-ipanema-g8cd6f0a04f0c,i80,491.18,2.15,11548.8525
842,7.7,5.51,sysbench 1.1.0,ule scheduling policy,64,300.0131,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/cdtZStrby6J20J,4.19.0-ipanema-g8cd6f0a04f0c,i80,647.43,2.16,11603.6941
843,5.28,3.49,sysbench 1.1.0,ule scheduling policy,32,300.0061,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/BiINJnzDUw1N7O,4.19.0-ipanema-g8cd6f0a04f0c,i80,179.1,2.34,9151.46
844,20.74,12.16,sysbench 1.1.0,ule scheduling policy,128,300.0288,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/pvIUOsKjpH8KUU,4.19.0-ipanema-g8cd6f0a04f0c,i80,724.14,2.04,10521.9457
845,54.83,29.49,sysbench 1.1.0,ule scheduling policy,256,300.0616,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/FXhQLDErapjVNd,4.19.0-ipanema-g8cd6f0a04f0c,i80,2021.73,2.14,8679.1042
846,7.7,5.55,sysbench 1.1.0,ule scheduling policy,64,300.0113,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/dSpoaQ32llE6lE,4.19.0-ipanema-g8cd6f0a04f0c,i80,459.57,2.15,11532.5649
847,207.82,71.59,sysbench 1.1.0,ule scheduling policy,512,300.1478,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/uJnAx53Ppy7NnQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,3460.52,2.15,7148.9678
848,5.37,3.48,sysbench 1.1.0,ule scheduling policy,32,300.0064,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/sv3bdOwJwtqKvo,4.19.0-ipanema-g8cd6f0a04f0c,i80,163.46,2.31,9180.9804
849,5.28,3.47,sysbench 1.1.0,ule scheduling policy,32,300.0063,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/6mETOvJQoyhyho,4.19.0-ipanema-g8cd6f0a04f0c,i80,167.5,2.2,9222.3277
850,7.84,5.59,sysbench 1.1.0,ule scheduling policy,64,300.0139,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/U75nUiEx74uaMt,4.19.0-ipanema-g8cd6f0a04f0c,i80,450.89,2.07,11448.2563
851,54.83,29.54,sysbench 1.1.0,ule scheduling policy,256,300.0888,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/M8wCiiOE6LPPcU,4.19.0-ipanema-g8cd6f0a04f0c,i80,2101.03,2.18,8663.1644
852,53.85,29.34,sysbench 1.1.0,ule scheduling policy,256,300.0562,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/UNfdROsiqIx2J4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2180.49,2.26,8722.6315
853,5.37,3.51,sysbench 1.1.0,ule scheduling policy,32,300.0065,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/b5x8LT2LdJ8jpY,4.19.0-ipanema-g8cd6f0a04f0c,i80,625.35,2.1,9114.3058
854,204.11,71.05,sysbench 1.1.0,ule scheduling policy,512,300.1408,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/MQ6oynuVjB7g1T,4.19.0-ipanema-g8cd6f0a04f0c,i80,5342.54,2.19,7203.638
855,20.74,12.11,sysbench 1.1.0,ule scheduling policy,128,300.0288,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/N2AwjT5GOYZ2i4,4.19.0-ipanema-g8cd6f0a04f0c,i80,780.31,2.16,10571.0682
