,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
682,5.12,sysbench 1.1.0,cfs_wwc scheduling policy,64,301658.4515109658,2007752,266090923,260,0,300.0113,2006949,800,803,252097685,13992439,441,785,0,249641376,10353896,mysql 8.0.15,cfs_wwc scheduling policy,3749343,131,75553,79364,352101349,79363,275832741,0,0,8526424,46079993615,7064,8807799,557543684,468876143323,0,0,78739,10020653,0,0,0,0,16221,65692243,18,8987,0,0,0,0,17,14534,16,67779,450,3758930,0,0,566331704,515673433463,213,915957,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/Mjf2ehiXYRz7qF,261001172,26297611389184,849596,85115464,268001588,1004330504657,268001874,324214200421,262800240,515685897758,9773380,175482768238,15992324,1126060774,557469215,1114750718613,0,0,266041165,48402262970,0,0,0,0,265994689,497022552797,628,78783,0,0,0,0,628,23803,626,95946,4851398,30959425615,266183582,6362881454,2216362192,3785406024148,30401259,66983436855,0,0,4.19.0-ipanema-g5ac2a058435c,301674.1551389694,i80,448.21,2.31,7.43,0,0,2421904,28,0,0,324,0,930724,4363056,1010076,301658.4515070319,4659176440920,1555021318.0248559,19192178.17,12497.3389
683,28.85,sysbench 1.1.0,cfs_wwc scheduling policy,256,301914.5167709887,14200733,293350526,27374,0,300.0679,14199550,1179,1183,158086179,135263169,12742,1158,0,145726702,73459181,mysql 8.0.15,cfs_wwc scheduling policy,2661837,55,23577,85637,350331939,85634,341069524,0,0,10118629,59600278174,7752,9751630,571442576,409564239016,0,0,85356,14070322,0,0,0,0,16545,61460807,14,5876,0,0,0,0,14,10609,11,37113,379,3077242,0,0,581842794,469945073365,192,717536,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/fHrahK6OuCtUM2,229062127,22263741187943,7626304,372851380,307449678,1471710447852,307449867,377726611676,237462884,564160497123,11235884,222235545894,149454965,3956847923,571340426,1507498339352,0,0,293677133,73869065701,0,0,0,0,293249856,1124299743769,1021,124101,0,0,0,0,1021,52900,1065,171615,5955940,41324060614,293464349,6735889764,2527311203,5544526673833,48940810,150636424169,0,0,4.19.0-ipanema-g5ac2a058435c,301926.4477829933,i80,2127.61,2.29,52.89,0,0,1928827,24,0,0,441,0,1267204,4311875,1115379,301914.51677301526,6765987480505,1554969619.848561,76795531.30,8870.7820
684,71.78,sysbench 1.1.0,cfs_wwc scheduling policy,512,302323.852725029,15558782,310897139,26211,0,300.1502,15557094,1683,1688,154212698,156682760,11560,1640,0,140747209,82954462,mysql 8.0.15,cfs_wwc scheduling policy,2140164,47,15740,84395,301682368,84395,356102389,0,0,10438561,60994787759,7797,9738596,600091209,327250822460,0,0,84151,13602376,0,0,0,0,15795,58475084,7,2747,0,0,0,0,6,4411,3,14721,310,2491308,0,0,610806818,388988093148,142,353189,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/auf6IT4eKvhx4t,234502520,21184050702758,8893909,537065518,326356013,1739558710716,326356055,432930608912,243512088,615185549122,11510453,233481787879,172232057,4494229968,599987883,1792886774495,0,0,311415870,76250899706,0,0,0,0,310797947,1400004486890,1520,200669,0,0,0,0,1520,91993,1521,166157,6217678,42528285926,311138766,7133394470,2683003806,6518660600696,54580526,173668348275,0,0,4.19.0-ipanema-g5ac2a058435c,302335.84733998775,i80,6126.27,2.18,186.54,0,0,1740469,40,0,0,403,0,1490106,4228158,997140,302323.8527328968,6058538169502,1555308952.9716074,153619743.53,7130.3095
685,11.47,sysbench 1.1.0,cfs_wwc scheduling policy,128,301707.1046960354,11105361,276206048,3694,0,300.0321,11104427,929,934,186658456,89546670,7007,902,0,175922999,54183762,mysql 8.0.15,cfs_wwc scheduling policy,3346157,44,19528,82052,386122017,82051,328395179,0,0,10170840,60534983877,8089,10991021,556075480,506263473504,0,0,81803,13512715,0,0,0,0,17047,79957411,21,11101,0,0,0,0,19,11588,17,95994,416,3640973,0,0,566518154,567622504224,275,1289316,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/3JuE8gmdwjw8sZ,237159549,21650056123263,5825084,359601542,287210786,1283326658231,287210720,350536014903,244701174,549094547351,11327026,219532767337,100643005,2937276359,555996306,1299930267044,0,0,276326797,69994574467,0,0,0,0,276105919,850036552629,752,88761,0,0,0,0,752,31673,753,126576,6031296,43883157604,276297415,7593258800,2370301087,4796389009466,42623302,119164086189,0,0,4.19.0-ipanema-g5ac2a058435c,301718.6743389368,i80,720.46,2.17,19.65,0,0,1927054,51,0,0,383,0,1171119,4340322,1241715,301707.1047029495,4592610064290,1555269537.3831463,38391962.22,11152.6628
686,11.50,sysbench 1.1.0,cfs_wwc scheduling policy,128,301791.26561796665,11092696,276293493,3767,0,300.0344,11091768,924,928,186944322,89348248,7204,907,0,176216935,54046380,mysql 8.0.15,cfs_wwc scheduling policy,3338087,44,23980,82399,374874124,82398,313315563,0,0,10353491,61797288809,8007,9635493,556106210,501869760747,0,0,82121,12063765,0,0,0,0,16555,62170376,15,6994,0,0,0,0,15,9255,12,31171,321,2647775,0,0,566731817,564442620089,229,792037,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/K22U1YQSsKj8DT,237305637,21711022361865,5769957,409076542,287287814,1282518021456,287288142,361723872498,244833287,546889720963,11336247,217743126066,100432009,3034341370,556027716,1313664042844,0,0,276414476,68949217461,0,0,0,0,276196344,853178496781,753,107042,0,0,0,0,753,36954,754,150233,6018740,42602927067,276380954,6382453953,2370412862,4815362406221,42424916,118266814991,0,0,4.19.0-ipanema-g5ac2a058435c,301803.36445999146,i80,940.93,2.18,19.65,0,0,1928372,32,0,0,383,0,1163969,4336466,1243710,301791.2656149864,4947316608646,1555170272.7780375,38392650.25,11125.6796
687,28.52,sysbench 1.1.0,cfs_wwc scheduling policy,256,301946.70789802074,14227965,293897514,25631,0,300.0740,14226793,1170,1172,158510648,135385698,12383,1146,0,146017025,73565546,mysql 8.0.15,cfs_wwc scheduling policy,2692624,45,14964,85765,350383880,85766,345522753,0,0,10148858,59294174723,7793,9777347,572959836,408545352085,0,0,85484,12964035,0,0,0,0,16447,62239525,3,492,0,0,0,0,3,2336,2,3718,408,3104295,0,0,583390671,468624381975,261,841822,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/Dnl1FmYbZo4rRO,229661616,22165920191345,7689046,205666438,308025252,1455363221094,308025251,382286229207,238086651,559856945107,11234521,222648402469,149604696,3845010997,572853370,1506843804427,0,0,294229153,72968081625,0,0,0,0,293797608,1114590565416,1012,121070,0,0,0,0,1012,31747,1009,160817,5981331,43118461392,294000633,6891240531,2532841395,5518591085230,49310850,149973142893,0,0,4.19.0-ipanema-g5ac2a058435c,301960.31691104174,i80,1959.97,2.18,51.94,0,0,1924588,16,0,0,427,0,1267422,4317773,1125320,301946.707899034,5719412642967,1555124513.578743,76797461.83,8973.2007
688,28.82,sysbench 1.1.0,cfs_wwc scheduling policy,256,302403.43992596865,14230717,292629950,24310,0,300.5389,14229546,1168,1171,158096063,134532720,12058,1150,0,145830715,73293060,mysql 8.0.15,cfs_wwc scheduling policy,2667555,52,22138,86297,354829600,86298,348130805,0,0,10212931,59877005749,7891,9714769,571837993,406007415830,0,0,86016,12883226,0,0,0,0,16520,63141889,2,496,0,0,0,0,2,18491,0,0,363,2984811,0,0,582334611,466677117537,246,969733,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/7OA0lByOQk9El0,229077589,22101528508335,7780282,433166250,306757611,1446821468116,306757174,362086083430,237523902,559420011578,11270737,223950330539,148754375,4009316426,571729398,1464617693226,0,0,292967344,72728738104,0,0,0,0,292527284,1089263795183,1048,156913,0,0,0,0,1048,72810,1013,137513,6015310,42061296594,292733128,6672902336,2524854018,5422689511024,50034364,150624342006,0,0,4.19.0-ipanema-g5ac2a058435c,302414.9449839592,i80,1885.01,2.22,52.89,0,0,1921296,13,0,0,454,0,1290014,4328102,1116325,302403.4399269819,5379274887816,1555167036.1240048,76886332.33,8875.9068
689,3.46,sysbench 1.1.0,cfs_wwc scheduling policy,32,301403.8556099832,1262,196238031,0,0,300.0061,539,721,723,196225995,11315,2,720,0,196189661,10270,mysql 8.0.15,cfs_wwc scheduling policy,2774563,40,30769,55406,150500099,55406,156027203,0,0,4983539,18981037931,256,324264,418921564,147178830867,0,0,54772,7869807,0,0,0,0,16689,28478429,2,490,0,0,0,0,2,1771,1,1551,334,2369757,0,0,424088082,166505664796,71,191858,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/yWzaYWMkgAk0ZA,196199020,36071920330989,60606,2022654,196170745,409080432722,196170746,180897268128,196167974,394753079994,5597173,64837058719,11598,889752,418839031,728728765684,0,0,196183102,26511341907,0,0,0,0,196170172,244593009170,560,55363,0,0,0,0,560,15336,561,73128,2670878,10446361544,196230045,4240336898,1630746061,2098940078856,26472310,34849367857,0,0,4.19.0-ipanema-g5ac2a058435c,301416.01888000965,i80,86.62,2.33,5.28,0,0,3521774,20,0,0,143,0,446074,4590455,622444,301403.8556109965,2301083251804,1554963791.0839496,9594984.73,9248.3541
690,71.23,sysbench 1.1.0,cfs_wwc scheduling policy,512,302431.99744302034,15489465,302370767,22471,0,300.1559,15487767,1695,1698,152460168,149908906,11378,1645,0,139563254,80279965,mysql 8.0.15,cfs_wwc scheduling policy,2156601,64,26801,85477,300265319,85478,359956545,0,0,10497878,61524822121,8168,10002980,589110464,321108305973,0,0,85229,13438488,0,0,0,0,16538,60527681,17,7751,0,0,0,0,16,9501,15,40479,383,3355617,0,0,599889983,383381928744,256,1169488,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/ikZsyhGIBQfqFd,230261635,21039268926997,8940477,240515784,317757487,1604371639131,317757479,389683339052,239348886,596924414304,11483674,229768708446,165388503,4347267732,589016016,1662179598439,0,0,302896864,75229581682,0,0,0,0,302268837,1305311189627,1528,160947,0,0,0,0,1528,63366,1522,154025,6298976,43283218696,302576637,6945474920,2620113026,6088042780604,56374612,169757454453,0,0,4.19.0-ipanema-g5ac2a058435c,302443.79135000706,i80,5007.33,2.09,183.21,0,0,1758589,27,0,0,383,0,1513676,4278808,1006133,302431.9974370003,16792317101386,1555226974.1085658,153614529.41,7184.9372
691,3.44,sysbench 1.1.0,cfs_wwc scheduling policy,32,301440.16242301464,1388,195666434,0,0,300.0067,661,725,727,195652478,13231,1,723,0,195611817,11814,mysql 8.0.15,cfs_wwc scheduling policy,2787195,100,63974,58864,163166205,58868,169070109,0,0,5275401,19863440954,233,305484,417259897,148660944939,0,0,58207,8550123,0,0,0,0,16544,30055370,6,3132,0,0,0,0,5,5285,4,13685,331,2049067,0,0,422728520,168897828958,60,160631,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/w9f6t2coBrNfxT,195622573,36066024477259,17193,242460,195595822,410695312032,195595824,178456443290,195592428,393122541280,5578412,62696078939,13658,1083603,417176355,723298336005,0,0,195608035,26186052846,0,0,0,0,195595108,243032480434,560,54276,0,0,0,0,560,14670,562,79210,2676365,10021522276,195611518,4285115271,1625023444,2085943174359,25961044,34147817767,0,0,4.19.0-ipanema-g5ac2a058435c,301452.6099219322,i80,762.27,2.15,5.18,0,0,3520148,21,0,0,308,0,445572,4591188,625139,301440.1624239683,2038274339512,1555305395.0551717,9594997.32,9290.4432
692,3.43,sysbench 1.1.0,cfs_wwc scheduling policy,32,301512.3142849803,1505,195139942,0,0,300.0059,781,721,724,195123615,15606,1,721,0,195085624,14083,mysql 8.0.15,cfs_wwc scheduling policy,2793986,101,56153,55983,158643420,55984,163122258,0,0,5144951,19579014769,265,342099,416237233,143680283855,0,0,55344,8018808,0,0,0,0,16633,29101500,3,785,0,0,0,0,3,2315,1,3144,365,2242444,0,0,421566928,163620934326,62,102776,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/kQ6O5ynfR0txO4,195098602,35936034146210,20209,1015923,195072373,404580694192,195072374,185743826448,195068478,392822528557,5597075,64245509071,16122,1442156,416153877,720587507491,0,0,195084488,25400781306,0,0,0,0,195071541,245110426979,560,56950,0,0,0,0,560,15519,561,91271,2701921,10251093678,195090918,4361318696,1620937536,2086731170463,25986479,33624862226,0,0,4.19.0-ipanema-g5ac2a058435c,301524.66929900646,i80,66.24,2.26,4.82,0,0,3508150,17,0,0,752,0,443758,4589868,637191,301512.31428295374,1832679575915,1555165423.4737854,9594865.30,9313.1022
693,71.36,sysbench 1.1.0,cfs_wwc scheduling policy,512,302304.0946159959,15571362,309758132,27060,0,300.1834,15569678,1682,1684,153325692,156430759,11779,1647,0,139725994,83100690,mysql 8.0.15,cfs_wwc scheduling policy,2152936,62,22961,85334,304409574,85332,358462298,0,0,10420239,61234391503,7911,9844135,598211201,325591285959,0,0,85074,14103641,0,0,0,0,16315,59237807,3,646,0,0,0,0,3,2688,2,4397,447,3379378,0,0,608912170,387575702668,247,557681,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/04yNINWpdf20lV,233827048,21241016134426,8786451,239022343,325228617,1716152176350,325228966,423608759763,242873674,615148130568,11481206,232369520389,171992526,4572370483,598101369,1780905749503,0,0,310266976,76393907686,0,0,0,0,309658576,1396566937513,1520,195889,0,0,0,0,1520,84314,1521,147867,6231733,42276898851,309960128,7188485447,2674328200,6466922971050,54513417,171500584084,0,0,4.19.0-ipanema-g5ac2a058435c,302318.94788098335,i80,3742.44,2.18,186.54,0,0,1748680,15,0,0,396,0,1482356,4242015,1010568,302304.0946120024,6839059497309,1555084441.6708379,153631889.07,7172.0692
694,3.44,sysbench 1.1.0,cfs_wwc scheduling policy,32,301404.8315179944,1426,195279975,0,0,300.0056,697,725,729,195266453,12797,1,724,0,195220995,11385,mysql 8.0.15,cfs_wwc scheduling policy,2785409,67,39290,62285,169373248,62287,174404150,0,0,5193811,19749007217,237,304709,416411431,147189748821,0,0,61766,9054714,0,0,0,0,15848,27646247,8,3448,0,0,0,0,7,6171,5,13259,324,2021506,0,0,421808122,167321752519,46,129739,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/jdfY50Q2C7M3Ep,195231409,36191504701688,25084,358503,195206146,406947722129,195206147,188404911254,195202565,394195839363,5587874,64590632693,13257,1020144,416323136,720271497908,0,0,195218755,25893467504,0,0,0,0,195205394,242936301367,560,50081,0,0,0,0,560,13917,561,68189,2666037,10484674980,195229664,4362343448,1621773439,2092582163828,25887699,34493262348,0,0,4.19.0-ipanema-g5ac2a058435c,301416.1650580168,i80,333.85,2.11,5.09,0,0,3513451,27,0,0,429,0,440148,4580485,626430,301404.8315240145,2072436461188,1555081529.1515105,9595079.99,9284.5222
695,5.11,sysbench 1.1.0,cfs_wwc scheduling policy,64,301779.6133929491,2044078,266527165,262,0,300.0108,2043289,787,789,253081659,13444721,460,781,0,251123764,9848477,mysql 8.0.15,cfs_wwc scheduling policy,3752455,92,41758,72230,325324680,72232,285174989,0,0,5256953,27813277205,4395,5960881,558217581,475284365297,0,0,71833,10551929,0,0,0,0,15241,56883225,4,895,0,0,0,0,4,3075,3,14243,417,3211108,0,0,563711161,503785468260,176,658975,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/GTl53rRWeHB9Ft,261803008,26137858044039,672402,72771444,268483295,1031766464629,268483229,317648001081,263579921,519124052786,9801015,183833948036,15483614,809940194,558159820,1132176154737,0,0,266490700,49648209752,0,0,0,0,266438990,499245705638,625,83747,0,0,0,0,625,24836,626,151427,4885977,31687867021,266514831,6188851496,2218860510,3840786747791,29864840,68584520967,0,0,4.19.0-ipanema-g5ac2a058435c,301791.4017570019,i80,135.71,2.33,7.30,0,0,2414724,40,0,0,336,0,942018,4369731,1012613,301779.61340004206,4332617526556,1555159269.3888342,19192413.89,12507.7338
696,5.12,sysbench 1.1.0,cfs_wwc scheduling policy,64,301760.65131002665,249537,266379890,15,0,300.0123,248744,789,793,263827193,2551909,116,783,0,263312419,2047802,mysql 8.0.15,cfs_wwc scheduling policy,3749540,81,48529,85419,407402009,85417,287065135,0,0,9202216,50373593962,4785,6364722,562916602,501442327646,0,0,84842,10877811,0,0,0,0,15947,56871542,8,3280,0,0,0,0,7,6008,5,16537,404,3386140,0,0,572395938,552588906365,205,943044,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/ztPyDDnMn3Aga9,265506709,25789890614555,188453,4510086,266527893,1081932853064,266527937,324008276728,265735019,528436312920,10193762,184914424269,2795868,190368804,562845093,1157969269705,0,0,266308603,45400477223,0,0,0,0,266279132,473118058420,625,80149,0,0,0,0,625,25640,626,125619,4934849,32099362333,266365649,6995100059,2209709602,3906835628308,31005468,71766383289,0,0,4.19.0-ipanema-g5ac2a058435c,301773.37653401494,i80,412.81,2.32,7.30,0,0,2365110,22,0,0,420,0,962961,4339705,1011192,301760.65131399035,27020088082792,1554923766.7322319,19192453.29,12497.9537
697,11.41,sysbench 1.1.0,cfs_wwc scheduling policy,128,301683.9343959987,11174157,277761217,3962,0,300.0308,11173241,914,916,187550266,90210040,7307,905,0,176761494,54629822,mysql 8.0.15,cfs_wwc scheduling policy,3366197,45,23571,81541,375419570,81539,319565629,0,0,10433648,61173398257,8069,9747499,558871313,504140575581,0,0,81249,13455065,0,0,0,0,16537,67412706,3,1186,0,0,0,0,3,2221,2,5887,415,3352113,0,0,569574658,566104014825,294,1055540,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/A24YtJBUUFyyNI,238497738,21653349699741,5857778,155646773,288837235,1287702560166,288837234,352593058246,246084443,548009506155,11361731,217609898670,101375210,2750056944,558792609,1302767693692,0,0,277882901,69247284254,0,0,0,0,277663950,850425597256,756,91175,0,0,0,0,756,37186,754,123167,6039859,43447300913,277857372,6479119136,2383118505,4799614408674,42525917,118426434941,0,0,4.19.0-ipanema-g5ac2a058435c,301696.0221939981,i80,673.29,2.24,19.65,0,0,1921893,54,0,0,359,0,1168403,4338471,1247762,301683.93439400196,5974995768890,1554972215.5786471,38392134.73,11219.5059
698,5.09,sysbench 1.1.0,cfs_wwc scheduling policy,64,301551.7997099757,1952045,267465555,284,0,300.0120,1951256,787,789,252518708,14946062,478,780,0,249922434,11112412,mysql 8.0.15,cfs_wwc scheduling policy,3767730,85,52332,75706,339796687,75701,271594919,0,0,8614683,46570147458,6122,7335658,560256688,469014966131,0,0,75186,11444603,0,0,0,0,16625,60688347,4,1229,0,0,0,0,3,1675,3,12812,418,3392059,0,0,569121388,516280040072,164,606162,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/Lc5IGnDMagxS6O,262122252,26134665104232,765113,18881673,269323930,1015744677252,269324228,324860322631,263850398,515895293811,9745786,169628371138,16891204,902251100,560181237,1120598362827,0,0,267417060,49606048544,0,0,0,0,267373128,500114592906,624,68233,0,0,0,0,624,18234,706,178786,4886748,30869844099,267438617,6038537341,2227842108,3802289267111,30642705,68011818536,0,0,4.19.0-ipanema-g5ac2a058435c,301564.09690999985,i80,132.54,2.55,7.43,0,0,2407561,35,0,0,261,0,935157,4362786,1019772,301551.7997120023,4222416662580,1555112542.3972607,19192270.33,12558.5961
699,11.35,sysbench 1.1.0,cfs_wwc scheduling policy,128,301831.4935410023,11257856,278132450,3790,0,300.0327,11256938,913,918,187672601,90458937,7345,906,0,176841556,54568309,mysql 8.0.15,cfs_wwc scheduling policy,3382055,47,25123,81268,370860430,81273,311145067,0,0,10377538,60994905764,7795,9613686,558754505,509547674834,0,0,80986,11162514,0,0,0,0,16158,63042635,5,1502,0,0,0,0,5,4712,1,2477,378,3104395,0,0,569400194,571312306915,235,763776,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/WooIODVJH2yrql,238539648,21532123560715,5993883,559739979,289293106,1295003536832,289293112,356800896814,246169621,548447311894,11374945,218352946618,101708080,3674031404,558678046,1302819734744,0,0,278254478,69211130238,0,0,0,0,278036031,855209659210,753,90747,0,0,0,0,753,32917,754,113178,6061550,42705562722,278230286,6742190929,2385089713,4816442493178,41994315,116915514952,0,0,4.19.0-ipanema-g5ac2a058435c,301842.46496397257,i80,666.73,2.13,19.65,0,0,1911400,19,0,0,363,0,1174148,4336628,1250698,301831.4935349822,5445964580198,1555081205.7313607,38392135.46,11272.2870
700,11.41,sysbench 1.1.0,cfs_wwc scheduling policy,128,301791.46566802263,11114018,276783842,3654,0,300.0325,11113102,914,916,186736678,90046253,7150,906,0,175938316,54475516,mysql 8.0.15,cfs_wwc scheduling policy,3364555,35,14548,80954,371027943,80956,305281708,0,0,10214356,60015768392,7774,9496977,556524451,506377926050,0,0,80684,11200472,0,0,0,0,15741,62532975,3,849,0,0,0,0,3,2189,2,8700,364,2991490,0,0,567005519,567157393240,196,1140947,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/xJYXl2MgT6ouSX,237524827,21637494219678,5909927,159768551,287799310,1285997804087,287799275,347126308552,245066181,547017088003,11327371,218254710285,101151581,2964199117,556452817,1290389085740,0,0,276905484,68506086078,0,0,0,0,276685191,845709028215,752,87730,0,0,0,0,752,29685,753,115638,6043725,42720341771,276879149,6415723533,2374158048,4771911608992,42135780,116651232007,0,0,4.19.0-ipanema-g5ac2a058435c,301802.6579259932,i80,945.64,2.15,19.65,0,0,1922124,46,0,0,393,0,1167908,4340290,1249819,301791.46566697955,6173700335900,1554928950.2007775,38392830.83,11213.9666
701,3.46,sysbench 1.1.0,cfs_wwc scheduling policy,32,301458.22379899025,1988,196053773,0,0,300.0059,1257,727,731,196028717,24329,1,721,0,195988108,22031,mysql 8.0.15,cfs_wwc scheduling policy,2774924,78,45443,58421,160066119,58421,167729166,0,0,4970941,19154326672,173,216482,418784041,142890070355,0,0,57734,8218910,0,0,0,0,16895,29148090,10,5300,0,0,0,0,8,6243,7,27652,314,2017612,0,0,423947090,162411954363,47,76319,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/OfB2OBvc2GKu1l,196008442,36170774228777,54274,2512140,195984413,405622685298,195984414,179358645982,195979038,393494212891,5583867,63674708679,25413,1933704,418697571,731205525280,0,0,195996091,25707955544,0,0,0,0,195983102,246370826167,560,58796,0,0,0,0,560,15185,561,93066,2678084,10649264792,196036493,4369549515,1629713156,2095882405274,26708715,35424418235,0,0,4.19.0-ipanema-g5ac2a058435c,301470.39683794975,i80,412.97,2.08,5.28,0,0,3525218,24,0,0,362,0,444651,4596996,626741,301458.22379899025,1580576617167,1555222765.2478924,9594933.87,9249.5647
702,11.46,sysbench 1.1.0,cfs_wwc scheduling policy,128,301731.15065699816,11139570,278150748,3962,0,300.0287,11138655,912,915,188227782,89922055,7108,899,0,177419655,54353790,mysql 8.0.15,cfs_wwc scheduling policy,3349585,30,14024,80414,369598249,80414,310736105,0,0,10282577,60819834747,7591,9577722,559267872,507780618917,0,0,80138,13016230,0,0,0,0,15647,61098688,2,529,0,0,0,0,2,1471,0,0,324,2610009,0,0,569815220,569367920242,209,813551,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/OtEjxSBqPz4B49,238890033,21623205824703,5790820,343918454,289192714,1316242596507,289192486,363163816155,246452932,554039910069,11376326,219861160586,101053117,2930152292,559181952,1336147094387,0,0,278275117,71004384499,0,0,0,0,278053374,861032533007,752,86855,0,0,0,0,752,29725,753,131332,6042518,42445173055,278247769,6560191684,2384993767,4894827766294,42132385,121056587687,0,0,4.19.0-ipanema-g5ac2a058435c,301743.9449610114,i80,608.49,2.22,19.65,0,0,1910830,14,0,0,401,0,1171697,4328447,1245505,301731.1506500244,5345746973515,1555120303.8339791,38392434.61,11164.2136
