,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
448,3.51,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0060,mysql 8.0.15,cfs_wwc scheduling policy,2737356,102.0,44861.0,50296.0,125136580.0,50296.0,137263859.0,0.0,0.0,5010398.0,20779852456.0,177.0,273870.0,413162370.0,162776520024.0,0.0,0.0,49601.0,6352576.0,0.0,0.0,0.0,0.0,5866.0,11102485.0,7.0,3259.0,0.0,0.0,0.0,0.0,6.0,5593.0,6.0,18370.0,260.0,1731693.0,0.0,0.0,418329425.0,183838411715.0,40.0,106089.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/haV0XGFEr2Z56M,193277237.0,38591921880661.0,19294.0,704536.0,193256856.0,402037963179.0,193256856.0,188307119213.0,193253815.0,399817291572.0,5626399.0,69449298087.0,13868.0,365155.0,413094081.0,716217121494.0,0.0,0.0,193271918.0,23426964249.0,0.0,0.0,0.0,0.0,193256423.0,244973846736.0,195.0,33985.0,0.0,0.0,0.0,0.0,194.0,9984.0,240.0,12094.0,2685479.0,9818222398.0,193275418.0,4129168729.0,1607564224.0,2089470077937.0,26553188.0,31291956526.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,110.83,2.34,10606135,14045,193323705,386620464,0,193322809,5.28,0.0,0.0,3756252.0,128.0,0.0,0.0,440.0,0.0,448792.0,625633.0,2369021768994.0,1553919988.3469656,9594815.34,9124.3382
449,29.11,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0650,mysql 8.0.15,cfs_wwc scheduling policy,2638558,30.0,10070.0,74846.0,306182229.0,74846.0,326535970.0,0.0,0.0,9912669.0,61921284124.0,1944.0,3016079.0,564699875.0,436090587090.0,0.0,0.0,74638.0,16397404.0,0.0,0.0,0.0,0.0,5898.0,23629980.0,3.0,1101.0,0.0,0.0,0.0,0.0,3.0,2580.0,1.0,1917.0,253.0,2461463.0,0.0,0.0,574845206.0,498691038838.0,200.0,928831.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/ce5Xnu6ezKn8lr,230620102.0,25195714102300.0,7765431.0,218450327.0,295525583.0,1359696324576.0,295525587.0,384129761389.0,235359183.0,664945364839.0,11316169.0,238306287944.0,130029374.0,3218827843.0,564591102.0,1530359925972.0,0.0,0.0,288067503.0,62137347784.0,0.0,0.0,0.0,0.0,287588614.0,1174743630714.0,863.0,124930.0,0.0,0.0,0.0,0.0,862.0,74206.0,908.0,25496.0,5790689.0,38124088981.0,287806324.0,6530522903.0,2455639009.0,5588153404040.0,46270817.0,125742646136.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2183.74,2.25,13004614,129462581,287703715,518823920,0,287702156,52.89,0.0,0.0,2184740.0,57.0,0.0,0.0,510.0,0.0,1194698.0,1122023.0,7031100603726.0,1553907792.7650008,76795948.72,8793.2889
450,11.70,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0301,mysql 8.0.15,cfs_wwc scheduling policy,3281483,69.0,40022.0,362408.0,1616924142.0,362408.0,950607155.0,0.0,0.0,10336785.0,65694483529.0,38043.0,36963406.0,546414619.0,535285156417.0,0.0,0.0,362030.0,58342335.0,0.0,0.0,0.0,0.0,293479.0,667977930.0,7.0,2675.0,0.0,0.0,0.0,0.0,6.0,4591.0,4.0,15530.0,2298.0,15663002.0,0.0,0.0,558172339.0,604326899032.0,183.0,718298.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/a0ocPa47Hu5hzC,234642411.0,24102567044306.0,5845389.0,202485946.0,276948787.0,1174607333782.0,276948790.0,355374295010.0,238692390.0,597236009303.0,11415871.0,231875708767.0,90452271.0,2385018685.0,545749498.0,1264796427630.0,0.0,0.0,270917065.0,57678054271.0,0.0,0.0,0.0,0.0,270670013.0,867715501396.0,476.0,77889.0,0.0,0.0,0.0,0.0,475.0,47036.0,521.0,20667.0,5943144.0,40382413413.0,270846019.0,6082560577.0,2305028626.0,4697034223500.0,40597917.0,98698269128.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,670.09,2.00,13027267,90334393,271078199,505999534,0,271077024,20.00,,,,,,,,,,,7730510404798.0,1553758545.9081445,38392017.71,10937.1792
451,3.48,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc scheduling policy,2757391,93.0,48251.0,325032.0,1174800063.0,325032.0,961303094.0,1.0,11905.0,5074565.0,21210203570.0,143.0,211497.0,415277150.0,167590800586.0,0.0,0.0,324490.0,67520147.0,0.0,0.0,0.0,0.0,286285.0,392769709.0,2.0,642.0,0.0,0.0,0.0,0.0,2.0,1717.0,1.0,2113.0,7471.0,34022047.0,0.0,0.0,421620317.0,191431826976.0,50.0,131635.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/2Nz1PXB1E8sFs3,195118512.0,38507230155096.0,91388.0,989117.0,194817536.0,411689526772.0,194817536.0,185635753126.0,194814263.0,401994265681.0,5706571.0,70813264930.0,15585.0,405381.0,414653257.0,720151882268.0,0.0,0.0,194830417.0,24038805510.0,0.0,0.0,0.0,0.0,194817154.0,247341691198.0,191.0,29897.0,0.0,0.0,0.0,0.0,190.0,11471.0,236.0,11043.0,2677971.0,9801872649.0,194908199.0,4229550387.0,1617140658.0,2106376324369.0,24990164.0,30678264939.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,241.62,2.34,11006240,15726,195160617,390297876,0,195159730,5.28,,,,,,,,,,,3828199620765.0,1553700743.860464,9594871.93,9191.1168
452,3.53,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0063,mysql 8.0.15,cfs_wwc scheduling policy,2719387,62.0,28896.0,47865.0,121949634.0,47865.0,132996867.0,0.0,0.0,5004813.0,20879121524.0,222.0,310075.0,408708319.0,158497772529.0,0.0,0.0,47200.0,6173684.0,0.0,0.0,0.0,0.0,6166.0,11123161.0,3.0,801.0,0.0,0.0,0.0,0.0,3.0,2919.0,1.0,1970.0,340.0,2218017.0,0.0,0.0,413862909.0,179651809978.0,50.0,109901.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/0wKQZ6xBuDNOnr,192134963.0,38510956634103.0,13664.0,279591.0,192116163.0,392892585550.0,192116163.0,187339673670.0,192111706.0,402540090745.0,5643541.0,68881755254.0,19964.0,482953.0,408642545.0,715889444803.0,0.0,0.0,192129438.0,23269907141.0,0.0,0.0,0.0,0.0,192115544.0,242457791099.0,194.0,29512.0,0.0,0.0,0.0,0.0,193.0,10487.0,239.0,10852.0,2688359.0,9784637023.0,192128779.0,4074872025.0,1594113048.0,2077806424667.0,24386556.0,30674853962.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.10,2.28,10904464,20187,192180207,384332849,0,192179317,5.28,,,,,,,,,,,2594697347893.0,1553860278.3289533,9594849.92,9064.4319
453,5.18,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0133,mysql 8.0.15,cfs_wwc scheduling policy,3703308,89.0,39084.0,364077.0,1780974681.0,364077.0,881768161.0,0.0,0.0,9486018.0,54090187333.0,1962.0,2422473.0,554918283.0,548487496047.0,0.0,0.0,363430.0,60908714.0,0.0,0.0,0.0,0.0,296052.0,647679944.0,6.0,2429.0,0.0,0.0,0.0,0.0,5.0,2944.0,5.0,23353.0,2935.0,18113352.0,0.0,0.0,565797052.0,605970204762.0,113.0,586247.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/mY5Egmn0EjluKI,262160811.0,28143187673395.0,148794.0,4429920.0,262070303.0,1047743780274.0,262070306.0,332230410698.0,261860216.0,545898990588.0,10394272.0,199119109696.0,803872.0,43218006.0,554236393.0,1124523088075.0,0.0,0.0,262080455.0,40733101176.0,0.0,0.0,0.0,0.0,262053755.0,501580037513.0,289.0,45734.0,0.0,0.0,0.0,0.0,288.0,22918.0,334.0,13812.0,4963347.0,31152294975.0,262175091.0,5408082476.0,2173112513.0,3889058276761.0,30254798.0,60621650900.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,137.73,2.46,12614971,805775,262464927,524686669,0,262463940,7.43,,,,,,,,,,,6564953637206.0,1553756286.656547,19192145.47,12343.8113
454,5.23,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0138,mysql 8.0.15,cfs_wwc scheduling policy,3670797,92.0,35500.0,74292.0,344863132.0,74292.0,247544811.0,0.0,0.0,8982347.0,51778719716.0,1308.0,1929510.0,547433083.0,525790053304.0,0.0,0.0,73794.0,12472405.0,0.0,0.0,0.0,0.0,6397.0,19400422.0,5.0,2059.0,0.0,0.0,0.0,0.0,2.0,1775.0,2.0,4861.0,360.0,3262322.0,0.0,0.0,556646143.0,578199054910.0,169.0,765093.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/jXMwzL22iTzRv1,258010757.0,28353957270776.0,306064.0,7471008.0,259763657.0,993715445170.0,259763660.0,330006340137.0,258081662.0,539993024807.0,10061508.0,188684543358.0,5759500.0,199325332.0,547331213.0,1099420356351.0,0.0,0.0,259702504.0,41693402227.0,0.0,0.0,0.0,0.0,259662854.0,497618804428.0,284.0,45294.0,0.0,0.0,0.0,0.0,283.0,17292.0,329.0,13736.0,4923647.0,30849639953.0,259746460.0,6579957709.0,2154721233.0,3787762576430.0,29617608.0,58994189628.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,510.62,2.17,12446778,5758097,259775933,517852218,0,259774954,7.43,,,,,,,,,,,5871306408264.0,1553798527.1277995,19192270.65,12235.4288
455,71.83,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1537,mysql 8.0.15,cfs_wwc scheduling policy,2138694,45.0,16974.0,76548.0,265082714.0,76548.0,329770010.0,0.0,0.0,10368024.0,65340700922.0,1918.0,2712423.0,586933626.0,340609693474.0,0.0,0.0,76324.0,15349374.0,0.0,0.0,0.0,0.0,5915.0,20468132.0,2.0,339.0,0.0,0.0,0.0,0.0,2.0,1362.0,2.0,9284.0,251.0,2379069.0,0.0,0.0,597539425.0,406586970532.0,220.0,786455.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/KgCoBwUw72E6Uq,233603104.0,24562810628730.0,8819256.0,255609302.0,308999580.0,1486361240442.0,308999581.0,386996856037.0,238908704.0,705279829196.0,11525350.0,243879639052.0,148297853.0,3637462392.0,586818137.0,1685699235259.0,0.0,0.0,300688568.0,63329379352.0,0.0,0.0,0.0,0.0,300042388.0,1356086343709.0,1632.0,217140.0,0.0,0.0,0.0,0.0,1631.0,82543.0,1677.0,52042.0,6033176.0,38894133519.0,300344186.0,6489605982.0,2572516496.0,6124322190366.0,53034777.0,147412504399.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,5805.24,2.27,13027415,147285959,300158362,534424137,0,300156035,189.93,0.0,0.0,2068508.0,58.0,0.0,0.0,435.0,0.0,1399420.0,1014281.0,7629843558210.0,1553920312.4010065,153614094.43,7125.3293
456,72.75,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2302,mysql 8.0.15,cfs_wwc scheduling policy,2112089,60.0,19432.0,366667.0,1221011212.0,366667.0,1001070794.0,0.0,0.0,10544009.0,68980044690.0,97413.0,92851299.0,591772608.0,346414036077.0,0.0,0.0,366157.0,54064307.0,0.0,0.0,0.0,0.0,295531.0,687340107.0,3.0,971.0,0.0,0.0,0.0,0.0,3.0,2373.0,2.0,14601.0,2427.0,16161322.0,0.0,0.0,603811775.0,418467347171.0,228.0,729986.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/uGm6rbecmzi4bs,235691025.0,24655070727625.0,8788809.0,252167835.0,312235063.0,1541350780805.0,312235068.0,397422999051.0,240616207.0,720463340412.0,11551763.0,245893207657.0,150264051.0,3678408312.0,591120184.0,1744613430414.0,0.0,0.0,304162357.0,64545034858.0,0.0,0.0,0.0,0.0,303522730.0,1414837545895.0,1633.0,248080.0,0.0,0.0,0.0,0.0,1632.0,143362.0,1678.0,46710.0,5965659.0,38456348459.0,303855050.0,6891456657.0,2596287264.0,6326321892397.0,51965380.0,147916733890.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,6167.14,2.30,13106596,149218915,303930780,540279770,0,303928451,193.38,,,,,,,,,,,10010697473547.0,1553755963.3269963,153651637.88,7034.8994
457,71.66,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1521,mysql 8.0.15,cfs_wwc scheduling policy,2143565,43.0,12776.0,76667.0,270872654.0,76667.0,333530879.0,0.0,0.0,10195949.0,63585142867.0,1928.0,2926736.0,582805150.0,342059125789.0,0.0,0.0,76424.0,14432005.0,0.0,0.0,0.0,0.0,6195.0,22934397.0,3.0,971.0,0.0,0.0,0.0,0.0,3.0,3286.0,1.0,3001.0,274.0,2617895.0,0.0,0.0,593239615.0,406292724216.0,311.0,1120960.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/3wv8ekeIaPwE3G,231823970.0,24558675172448.0,8827369.0,238687331.0,306421223.0,1461502328632.0,306421224.0,378989191119.0,237074504.0,700236252608.0,11499921.0,242500474911.0,146994800.0,3532509338.0,582689227.0,1656124336058.0,0.0,0.0,298203073.0,62491454214.0,0.0,0.0,0.0,0.0,297559192.0,1343711798190.0,1634.0,214589.0,0.0,0.0,0.0,0.0,1633.0,89986.0,1679.0,53146.0,6012301.0,39168877545.0,297863826.0,6389957179.0,2552748670.0,6039341100642.0,53177064.0,144454875796.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,5365.83,2.20,13183364,145929072,297676490,530162456,0,297674161,186.54,,,,,,,,,,,8647743700962.0,1553827288.7057388,153613609.19,7141.5950
458,11.67,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0252,mysql 8.0.15,cfs_wwc scheduling policy,3290149,54.0,18790.0,74644.0,335562725.0,74645.0,282439139.0,0.0,0.0,10427077.0,65431949265.0,2002.0,2838357.0,546261470.0,529504875269.0,0.0,0.0,74388.0,13115995.0,0.0,0.0,0.0,0.0,6463.0,22562666.0,14.0,7951.0,0.0,0.0,0.0,0.0,7.0,4197.0,4.0,17251.0,288.0,2676946.0,0.0,0.0,556921172.0,595596470516.0,116.0,401965.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/xXXnooQ44JvEMn,234539854.0,24511289193978.0,5857197.0,209048908.0,276952533.0,1164936352890.0,276952536.0,360629629031.0,238843452.0,593483531937.0,11378324.0,228626478495.0,90233930.0,2240087905.0,546158035.0,1255830383504.0,0.0,0.0,270931184.0,57719333015.0,0.0,0.0,0.0,0.0,270683355.0,869294118475.0,482.0,75950.0,0.0,0.0,0.0,0.0,481.0,28737.0,527.0,19029.0,5961543.0,40601441881.0,270859702.0,5906925033.0,2305648679.0,4677479259843.0,40835398.0,98001805053.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,590.86,2.07,13128801,90080125,270806440,505628274,0,270805261,20.00,,,,,,,,,,,7148390954173.0,1553824695.4931765,38392372.23,10966.2411
459,29.59,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1951,mysql 8.0.15,cfs_wwc scheduling policy,2595890,51.0,18486.0,76191.0,307347458.0,76192.0,316827549.0,0.0,0.0,10345539.0,65157401344.0,1914.0,2770665.0,566805425.0,425333236184.0,0.0,0.0,75951.0,13143137.0,0.0,0.0,0.0,0.0,5819.0,20952969.0,7.0,2637.0,0.0,0.0,0.0,0.0,3.0,2832.0,1.0,2068.0,289.0,2726899.0,0.0,0.0,577387558.0,491155080909.0,176.0,648681.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/v63bH3bDhs7AM0,231632266.0,24970335238939.0,7691259.0,212789634.0,295589229.0,1357235337664.0,295589234.0,372663949017.0,236245639.0,662438666928.0,11333839.0,235687151742.0,129278492.0,3186536694.0,566694719.0,1511454032270.0,0.0,0.0,288353459.0,61844397529.0,0.0,0.0,0.0,0.0,287862806.0,1161837970217.0,861.0,159641.0,0.0,0.0,0.0,0.0,860.0,76847.0,906.0,27897.0,5785555.0,38180156143.0,288090338.0,6573153888.0,2459599376.0,5538606390971.0,47082180.0,127291984860.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2521.32,2.23,13226054,128711484,287976538,520117892,0,287974983,52.89,,,,,,,,,,,7987975736945.0,1553827937.8405006,76816902.79,8647.3416
460,29.24,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0662,mysql 8.0.15,cfs_wwc scheduling policy,2626755,37.0,13770.0,76511.0,304664737.0,76511.0,310263998.0,0.0,0.0,10287647.0,64640628458.0,1954.0,2856367.0,565754641.0,436288326358.0,0.0,0.0,76271.0,15035711.0,0.0,0.0,0.0,0.0,6058.0,22121030.0,20.0,9329.0,0.0,0.0,0.0,0.0,19.0,11921.0,15.0,59757.0,259.0,2284195.0,0.0,0.0,576280140.0,501587127469.0,197.0,851838.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/cu7xFIsGUmHLpA,231314219.0,25101610698975.0,7809306.0,234088168.0,295274146.0,1358596335267.0,295274149.0,365609761651.0,236050424.0,657626087813.0,11351697.0,236701590694.0,129013224.0,3269487854.0,565644249.0,1492072742733.0,0.0,0.0,287866180.0,62216979924.0,0.0,0.0,0.0,0.0,287377024.0,1144055702528.0,866.0,126870.0,0.0,0.0,0.0,0.0,865.0,50395.0,911.0,38230.0,5807926.0,38231376009.0,287593689.0,6376494524.0,2455905263.0,5491810009899.0,46840607.0,126819147239.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2372.52,2.23,13145618,128472105,287498411,519327962,0,287496837,52.89,0.0,0.0,2178305.0,59.0,0.0,0.0,520.0,0.0,1206346.0,1117350.0,6763089236010.0,1553924210.525545,76796269.92,8753.9181
461,11.74,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0978,mysql 8.0.15,cfs_wwc scheduling policy,3269187,75.0,36147.0,365450.0,1634205479.0,365450.0,960226134.0,0.0,0.0,10416707.0,66770215937.0,39907.0,37810388.0,543887540.0,529944184816.0,0.0,0.0,365080.0,57146471.0,0.0,0.0,0.0,0.0,296400.0,663706330.0,6.0,2576.0,0.0,0.0,0.0,0.0,5.0,2710.0,4.0,21623.0,2886.0,18844560.0,0.0,0.0,555739660.0,600086902498.0,150.0,499327.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/XhOZk4IyPgtYHw,233248258.0,24877280189831.0,5733169.0,149100611.0,275011710.0,1156930035544.0,275011711.0,364407077543.0,237130115.0,588663769791.0,11408607.0,229693835857.0,89329895.0,2372101686.0,543216473.0,1272196928584.0,0.0,0.0,269225832.0,57008430852.0,0.0,0.0,0.0,0.0,268975718.0,874986069426.0,478.0,82962.0,0.0,0.0,0.0,0.0,477.0,42733.0,523.0,19408.0,5938965.0,40758027365.0,269152543.0,6269189846.0,2291287600.0,4691964532358.0,41151384.0,98529820150.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,620.58,2.12,13208333,89215602,269386327,502915849,0,269385152,20.37,,,,,,,,,,,8777374506948.0,1553699130.780967,38396171.04,10893.7389
462,5.26,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0126,mysql 8.0.15,cfs_wwc scheduling policy,3650863,60.0,29134.0,74496.0,340765083.0,74496.0,255102412.0,0.0,0.0,8831129.0,50542535531.0,878.0,1292299.0,545677040.0,511527712767.0,0.0,0.0,74122.0,12419201.0,0.0,0.0,0.0,0.0,5944.0,17681425.0,11.0,5051.0,0.0,0.0,0.0,0.0,9.0,5400.0,8.0,40256.0,281.0,2568207.0,0.0,0.0,554738596.0,562700770864.0,122.0,614098.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/7adWrj6bfc6HDi,256180575.0,28567836116354.0,547794.0,29683917.0,259810440.0,972162872070.0,259810445.0,342934418962.0,256392352.0,535685470089.0,9931198.0,185616757440.0,9895430.0,247969546.0,545575752.0,1079546132028.0,0.0,0.0,259602480.0,41306561941.0,0.0,0.0,0.0,0.0,259547315.0,506033828853.0,292.0,43714.0,0.0,0.0,0.0,0.0,291.0,16656.0,337.0,12809.0,4841091.0,29469482510.0,259643782.0,6000124550.0,2155399687.0,3757957470435.0,29800688.0,58924095350.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,355.59,2.09,12266146,9891619,259662777,515926553,0,259661784,7.56,,,,,,,,,,,5692882842312.0,1553858340.273507,19192283.69,12169.0311
463,73.12,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1543,mysql 8.0.15,cfs_wwc scheduling policy,2101012,34.0,13584.0,76610.0,262517652.0,76610.0,319435555.0,0.0,0.0,10415199.0,65577845165.0,1943.0,2890904.0,589480550.0,336931992313.0,0.0,0.0,76392.0,13856097.0,0.0,0.0,0.0,0.0,6326.0,22128068.0,7.0,2955.0,0.0,0.0,0.0,0.0,6.0,8141.0,4.0,9988.0,225.0,2021801.0,0.0,0.0,600134127.0,403133874036.0,221.0,1151813.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/AoC8OjKUaAZ7zD,234304601.0,24370659630631.0,8873025.0,227156609.0,311121799.0,1542494680162.0,311121803.0,389681472105.0,239602206.0,718786809121.0,11578664.0,245152454006.0,150683875.0,3684830696.0,589364386.0,1723132306023.0,0.0,0.0,302816596.0,64379076474.0,0.0,0.0,0.0,0.0,302171716.0,1403897136478.0,1632.0,271854.0,0.0,0.0,0.0,0.0,1631.0,111476.0,1677.0,47432.0,6063100.0,39226471729.0,302512513.0,6610993105.0,2588660757.0,6283304905626.0,52746134.0,146031088356.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,5713.92,2.24,13252695,149510363,302286314,537250363,0,302283985,189.93,,,,,,,,,,,8563104880023.0,1553863196.7370434,153620225.93,6999.7720
464,11.66,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0265,mysql 8.0.15,cfs_wwc scheduling policy,3291671,43.0,14921.0,74412.0,337038825.0,74412.0,290206000.0,0.0,0.0,10234181.0,63916495775.0,2050.0,2861268.0,544152484.0,531320764360.0,0.0,0.0,74194.0,14481481.0,0.0,0.0,0.0,0.0,6330.0,23394598.0,17.0,7553.0,0.0,0.0,0.0,0.0,16.0,9994.0,15.0,74977.0,304.0,3271880.0,0.0,0.0,554618679.0,595909770547.0,221.0,1148915.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/qARKTEkLZPXkKn,233605497.0,24327398820197.0,5892460.0,173835048.0,276081197.0,1164070978367.0,276081201.0,353740680854.0,237897540.0,590279233335.0,11377957.0,229544336023.0,90299452.0,2437778607.0,544049435.0,1249164703002.0,0.0,0.0,270065741.0,57226457117.0,0.0,0.0,0.0,0.0,269819303.0,873705905528.0,478.0,72343.0,0.0,0.0,0.0,0.0,477.0,25663.0,523.0,18266.0,5964444.0,39986254743.0,269993696.0,5864250674.0,2298051130.0,4663490375554.0,40527226.0,97295845984.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,616.71,2.05,13110351,90148264,269939043,503822157,0,269937858,20.00,0.0,0.0,2185068.0,44.0,0.0,0.0,498.0,0.0,1144406.0,1241882.0,6082422978019.0,1553922586.402026,38392454.91,10971.2668
