,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
124,28.79,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,319182.30248299986,2561317,291050589,0,0,300.0776,2559727,1634,1590,141963291,149085665,1495029,1597,0,125871416,95902422,mysql 8.0.15,ule_wwc_v3 scheduling policy,2667049,52,19160,94779,373384320,94779,389087808,0,0,9543188,61746734466,6250,8861315,569642943,441174696655,0,0,94579,16306284,0,0,0,0,19292,72420930,15,5739,0,0,0,0,14,11668,14,44890,506,4284509,0,0,579496597,503786477599,186,619855,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/6LzIsY387Zy9DK,231692477,27109964156603,10268693,287106666,293477974,956474173421,293477974,360444952059,231046241,258325485239,11206248,271327100780,151639107,3847535737,569366786,1134046941626,0,0,294699936,70682972291,0,0,0,0,290917397,1524923050102,925,131050,0,0,0,0,924,68524,969,39122,5486491,17302520963,291101646,6484306181,2489382144,4684500750857,46690833,80354367096,0,0,4.19.0-ipanema-g5ac2a058435c,319190.9110629996,i80,2195.18,2.14,51.94,0,0,2381245,157,0,0,765,0,1107747,4577283,1087369,319182.3024759996,9330332724623,1554718048.5270264,76794452.28,8887.8636
125,3.35,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,316117.7231150009,1366,203742414,0,0,300.0062,527,878,839,203689545,51990,490,869,0,203626711,48848,mysql 8.0.15,ule_wwc_v3 scheduling policy,2861756,171,86481,80152,223150928,80152,222900122,0,0,4827382,20674874490,270,364731,433148682,187900001755,0,0,79733,9355561,0,0,0,0,19283,37913819,7,2914,0,0,0,0,2,2608,2,4113,367,2429986,0,0,438236309,209071443700,106,356192,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/zp4A6IciiNegtp,203676431,38875454535986,14767,240728,203647249,348536815217,203647249,182426460849,203639325,116805887168,5617275,82022274998,52214,2105775,433036422,458718787712,0,0,203661425,27176464527,0,0,0,0,203646636,406942811478,182,30642,0,0,0,0,181,9446,226,12587,2630659,3577727871,203660400,3935078018,1688975197,1651654010328,25720987,21509303312,0,0,4.19.0-ipanema-g5ac2a058435c,316132.2186089996,i80,94.26,2.35,5.57,0,0,3793722,88,0,0,977,0,479383,4847320,573150,316117.72310899943,3300289666993,1554728073.7584112,9595437.62,9538.9906
126,11.61,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,317606.8526130002,2102470,270664308,0,0,300.0246,2101348,1169,1122,157522887,113140253,1411244,1138,0,143774362,81775158,mysql 8.0.15,ule_wwc_v3 scheduling policy,3305557,46,27538,99524,426879645,99524,357053203,0,0,9966705,66115734338,7036,10160992,545519904,523364990095,0,0,99305,14695824,0,0,0,0,19564,77545913,3,923,0,0,0,0,3,2249,6,16760,492,4264328,0,0,555812412,590372282439,300,910631,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/d66zi3F453Mtku,233096054,26418858001835,7898635,434135409,272623642,842486831575,272623645,328973081085,232453261,223033014881,11214887,251264359768,115234362,2912306073,545295167,876339755201,0,0,272243900,60919253016,0,0,0,0,270521901,1094964517620,469,76947,0,0,0,0,468,27284,513,20682,5594209,18179368369,270658353,6005495911,2317984805,3767711680617,41621393,62199436796,0,0,4.19.0-ipanema-g5ac2a058435c,317620.498137,i80,696.66,2.16,20.00,0,0,2410783,107,0,0,732,0,1048237,4649879,1190020,317606.85261400044,7660425754063,1554721932.9954174,38392363.21,11017.6183
127,72.20,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,318016.450267002,2725105,310725053,0,0,300.1743,2722813,2331,2292,141061528,169661194,1569643,2253,0,123494860,105443804,mysql 8.0.15,ule_wwc_v3 scheduling policy,2127973,50,21682,95740,332703417,95740,384893491,0,0,10053138,64222987438,6824,9020366,600949762,363412525058,0,0,95541,15178578,0,0,0,0,19149,60603906,21,9205,0,0,0,0,20,11324,15,42515,362,2685786,0,0,611316666,428441572453,304,889687,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/Vf8uvWJpXubJM3,239584145,26870963613068,11355036,323933059,313312573,1069882489116,313312575,384387907033,238692274,308051074108,11384908,284310204434,172377137,4433448985,600703330,1387576950310,0,0,315650852,78582688464,0,0,0,0,310588212,1996989402293,1621,266953,0,0,0,0,1620,108722,1665,52734,5504957,15970008702,311021286,7005607356,2654349348,5630803416018,50441302,93289273749,0,0,4.19.0-ipanema-g5ac2a058435c,318029.38821700215,i80,6653.24,2.26,196.89,0,0,2260189,38,0,0,786,0,1232684,4463501,969804,318016.4502669871,8948608978577,1554785306.2383263,153636390.57,7089.1255
128,3.36,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,316988.62778600305,1196,203495784,0,0,300.0068,347,889,849,203449709,45185,330,879,0,203418539,42493,mysql 8.0.15,ule_wwc_v3 scheduling policy,2859032,149,82619,49487,153583941,49487,152549233,0,0,4530751,17305910553,277,355719,432692715,186033951431,0,0,49229,7266014,0,0,0,0,18689,30529429,9,4497,0,0,0,0,5,2945,5,18797,377,2478906,0,0,437391244,203686948931,64,214847,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/AkYuOimP2323KA,203459986,39017344451793,78666,1029191,203429691,347915733027,203429690,190018836288,203423079,115924036527,5604430,86230056020,45244,1722888,432610836,448879725782,0,0,203442663,27212902942,0,0,0,0,203429228,402378725224,190,30569,0,0,0,0,189,7846,234,12388,2621556,3215904834,203506966,4120607561,1687353326,1646977018867,25730664,21077687780,0,0,4.19.0-ipanema-g5ac2a058435c,316999.8466389999,i80,70.79,2.31,5.57,0,0,3804631,36,0,0,385,0,474796,4853980,574132,316988.62779200077,2884678204051,1554781097.5611644,9595333.44,9529.8918
129,11.66,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,316941.29702600837,2093524,269603293,0,0,300.0277,2092390,1176,1134,157352144,112249973,1406016,1152,0,143721078,81304607,mysql 8.0.15,ule_wwc_v3 scheduling policy,3291799,48,19262,98889,415679258,98889,351258502,0,0,9929092,65458276340,7001,8773806,544152789,522982000268,0,0,98660,14285590,0,0,0,0,18691,61374909,15,6711,0,0,0,0,15,7773,13,62416,483,3879644,0,0,554404837,589296511079,252,886600,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/NncBt8H37SJJjI,232485865,26441651006171,7843146,216236516,271557482,833799818800,271557484,327538042294,231849172,219965141909,11181324,252333272479,114335337,2924202342,543928237,867004617160,0,0,271173530,60067040849,0,0,0,0,269464700,1086064200743,469,77272,0,0,0,0,468,21059,513,20721,5582938,19054184376,269600513,5988513817,2309996589,3736574776627,41921276,61619386290,0,0,4.19.0-ipanema-g5ac2a058435c,316954.1829729974,i80,701.14,2.14,20.37,0,0,2412077,151,0,0,729,0,1043907,4646655,1189791,316941.29702599347,6541635208294,1554788549.6301963,38392369.71,10971.6488
130,29.05,sysbench 1.1.0,ule scheduling policy,256,316799.869957,516749,282567002,22461,0,300.0598,515226,1563,1523,137343529,145221909,19504,1478,0,113434374,74290428,mysql 8.0.15,ule scheduling policy,2643885,79,28962,95455,354328227,95455,356033932,0,0,9803666,61771104456,6403,8041893,520877446,418378818606,0,0,95216,15936756,0,0,0,0,18992,57536015,20,10505,0,0,0,0,16,9908,16,57320,430,3378535,0,0,530993298,480945618733,104,333618,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/boCGGYXPVWKXVn,193453772,24403533123283,41858590,1075700676,282950142,747095471440,282950144,575998390269,218200055,4556212209706,10859755,201264429397,145730008,3608173255,520572769,5449668266706,0,0,289175329,100847672647,0,0,0,0,282434147,1252084514949,853,107574,0,0,0,0,852,36067,897,43316,5148635,16523314028,282516451,6194304660,2407078054,12970268640994,44679427,59696006304,0,0,4.19.0-ipanema-g5ac2a058435c,316812.0232370049,i80,1896.41,2.12,52.89,0,0,2177834,25,0,0,1379,0,1009259,4239182,1050685,316799.86995500326,11110658784818,1554781743.0815845,76796394.77,8811.1935
131,70.28,sysbench 1.1.0,ule scheduling policy,512,316837.6922340002,640723,308782607,23309,0,300.1345,638454,2311,2269,136273072,172507225,20032,2189,0,111518671,78366978,mysql 8.0.15,ule scheduling policy,2185826,53,15751,95108,328176482,95108,362621082,0,0,9850938,61258409367,6201,9011702,553543573,365862293753,0,0,94926,14224036,0,0,0,0,19420,72112981,3,573,0,0,0,0,3,2371,1,1940,388,3207429,0,0,563705946,427910642518,224,565051,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/cqv451shcx7XE4,196339370,23437066094403,60624826,1906227426,309292456,895633626662,309292460,622151563229,230341097,5035715377478,11069367,211734746510,173139401,4790090896,553268621,6148369889864,0,0,318007881,115471292192,0,0,0,0,308652475,1714747527181,1616,202260,0,0,0,0,1615,89166,1660,66903,5309941,15592369535,308840354,7146271563,2636094589,14847496011462,48250819,74236670597,0,0,4.19.0-ipanema-g5ac2a058435c,316850.8912170008,i80,4467.11,2.16,200.47,0,0,2016163,33,0,0,1341,0,1157142,4141967,967288,316837.69223900046,14392198889476,1554723222.7934816,153614121.95,7282.8225
132,3.49,sysbench 1.1.0,ule scheduling policy,32,316755.2906920016,19581,192956389,8355,0,300.0063,18295,1327,1286,179838271,13116790,6352,1214,0,177179082,11840735,mysql 8.0.15,ule scheduling policy,2746971,662,255301,193760,473152153,193760,312430568,6,63061,4411409,17655980165,1014,1288007,407876219,158854927565,0,0,192820,15163277,0,0,0,0,148480,132189525,456,274728,0,0,0,0,442,253860,452,1465638,10678,44556286,0,0,413030194,177492093508,36,93374,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/CY5PSoXoiAONMp,189556602,38093452539900,683888,30172337,192765159,283630313231,192765158,300371926562,189790083,1367643746081,5555623,74888969395,13134044,503552258,407506915,1740982560282,0,0,192886642,27568223952,0,0,0,0,192746774,383416892921,181,24627,0,0,0,0,180,9109,225,13127,2573589,3475493371,192768222,3687742029,1608531422,4205605278902,25354739,19405639620,0,0,4.19.0-ipanema-g5ac2a058435c,316768.8239229992,i80,1935.12,2.10,5.28,0,0,3695149,129,0,922,1991,0,452185,4731087,580711,316755.2906920016,4711368960836,1554779484.3207436,9595727.99,9156.3785
133,28.76,sysbench 1.1.0,ule scheduling policy,256,317309.9819140001,525698,285206923,21955,0,300.1063,524176,1556,1522,138117866,147087503,19029,1487,0,113603281,74536589,mysql 8.0.15,ule scheduling policy,2670332,72,27691,94361,353965717,94361,362224728,0,0,9309798,57994192595,6012,8511708,523715319,416892890660,0,0,94125,14049221,0,0,0,0,19587,70601555,20,9272,0,0,0,0,10,10341,9,35532,416,3591980,0,0,533334345,475700933303,255,822303,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/AnpBndH1dwZzDa,193979024,24229100188369,43265053,1533136291,285599004,753756967622,285599006,588805031813,219559091,4664469466231,10893329,204170576080,147605581,4228621019,523416797,5565929288696,0,0,291836739,101992535872,0,0,0,0,285074069,1265491935389,852,149474,0,0,0,0,851,83090,896,41482,5177729,15757920886,285156791,6529027108,2427542254,13232664401656,44356466,59999620603,0,0,4.19.0-ipanema-g5ac2a058435c,317321.59164999984,i80,2034.12,2.27,52.89,0,0,2159000,70,0,0,1339,0,1010917,4231985,1060659,317309.9819149999,13623270781255,1554718695.5830119,76803981.88,8897.9548
134,5.35,sysbench 1.1.0,ule scheduling policy,64,317146.4309679996,105245,247709113,11729,0,300.0122,104314,975,931,190124305,57583833,9926,957,0,174012634,48654764,mysql 8.0.15,ule scheduling policy,3585660,61,31138,109541,398583901,109541,318221850,0,0,8764356,51583483610,4488,6006939,501684065,343899401204,0,0,109301,13277304,0,0,0,0,19661,57111258,6,2805,0,0,0,0,5,2979,6,29723,410,3535882,0,0,510801595,396280357035,154,668442,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/Bot02ceJDmuUxe,224767653,26308409171292,6088657,123883466,247664879,516075188100,247664882,666031737780,229479197,4825875223637,9798017,173205662094,57683533,1268329627,501514922,5520418133278,0,0,248333370,48854188187,0,0,0,0,247560388,659996499837,275,36290,0,0,0,0,274,11066,319,17487,4529787,12015990130,247618964,4835636995,2077129647,12456880696033,29192183,28180158059,0,0,4.19.0-ipanema-g5ac2a058435c,317160.6301269997,i80,1355.66,2.14,7.56,0,0,2436239,48,0,0,1396,0,900822,4250074,911569,317146.4309630003,11452026760285,1554728396.2328513,19193787.01,11951.7149
135,11.82,sysbench 1.1.0,ule scheduling policy,128,316959.5483520031,348740,259414768,15786,0,300.0307,347603,1174,1137,150471642,108941952,15618,1130,0,125719947,66652108,mysql 8.0.15,ule scheduling policy,3248677,54,21980,98103,386624312,98103,329492394,0,0,9849913,63653554418,6953,8327881,494762427,444133741523,0,0,97868,14076089,0,0,0,0,18796,58058013,12,5220,0,0,0,0,5,3815,5,15828,410,3259904,0,0,504932882,508588115952,233,934575,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/rLPxsOSHOeufDG,196980039,23759118722104,24237094,831141689,259625601,646472256429,259625604,577951637953,212233925,4336060391436,10943393,200033647773,109282097,2716158932,494538017,5077324769776,0,0,262573825,82160046639,0,0,0,0,259277633,909192520309,475,67482,0,0,0,0,474,26393,519,26691,5300807,16734486763,259340259,5596864408,2195256711,11899211113796,38276988,44137071123,0,0,4.19.0-ipanema-g5ac2a058435c,316972.4350809902,i80,910.00,2.17,20.37,0,0,2170553,56,0,0,1420,0,991922,4292826,1128875,316959.54834000766,10240220211694,1554787576.138619,38393733.42,10827.8164
136,11.86,sysbench 1.1.0,ule scheduling policy,128,317101.9855460003,352108,259871521,16129,0,300.0319,350983,1166,1125,150935515,108934840,16401,1129,0,126701097,67143246,mysql 8.0.15,ule scheduling policy,3238271,68,33160,96920,382217300,96920,329304569,0,0,9947938,64381732596,6148,8216881,497137098,446653145502,0,0,96694,14374800,0,0,0,0,18587,65649283,7,3476,0,0,0,0,5,3561,4,14893,460,4060141,0,0,507401154,511839805088,305,1048926,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/CNqvZzJlbDOLUU,198534966,24038566877188,23724571,879361045,260087790,651332429730,260087792,551665462114,213367694,4133670431657,10900647,199319522547,109279570,2882069315,496912373,4870770334409,0,0,263022942,81647240440,0,0,0,0,259736431,915795066726,468,64786,0,0,0,0,467,25123,512,28143,5289306,16809008167,259802583,5576920862,2200849706,11475336988872,38636560,44989023808,0,0,4.19.0-ipanema-g5ac2a058435c,317116.00587900076,i80,839.99,2.10,20.37,0,0,2198041,43,0,0,1395,0,988617,4315716,1127620,317101.9855420003,11512910333964,1554721609.789528,38392793.91,10793.0874
137,71.26,sysbench 1.1.0,ule scheduling policy,512,318201.3742759973,640058,300587750,23647,0,300.2525,637782,2318,2276,135939907,164645524,23125,2181,0,111294708,76967509,mysql 8.0.15,ule scheduling policy,2156463,396567,129698108,853532,1992195486,853532,1392056381,5,55609,9900356,63952545144,94425,91013219,545539296,373959584041,0,0,456071,41595829,0,0,0,0,374326,809437500,6,2638,0,0,0,0,5,3650,4,14026,30780,242747332,0,0,558499074,442611598216,169,649253,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/b07NkbU89jU9e3,194361960,23918351746380,56103108,1742600287,300334988,822511035078,300334992,618351091249,225816921,4913883429957,11123602,210032759556,165188493,4658843773,543773076,5960116179076,0,0,309263163,108838247492,0,0,0,0,299695989,1580523274570,1620,260820,0,0,0,0,1619,158023,1664,68128,5249013,15332941149,299883959,6891243882,2566690654,14314320549525,49918447,71438416485,0,0,4.19.0-ipanema-g5ac2a058435c,318214.34106600285,i80,5061.47,2.16,196.89,0,0,2071304,12986,0,820,1486,0,1155777,4198008,955635,318201.37426900864,12399028907103,1554784657.07991,153668205.21,7182.1655
138,3.46,sysbench 1.1.0,ule scheduling policy,32,317009.94650300033,18639,194376740,8158,0,300.0059,17799,877,840,181324555,13051307,6173,869,0,178539163,11750179,mysql 8.0.15,ule scheduling policy,2776571,176,86322,65148,178833317,65148,210121571,0,0,5117171,20732465177,671,982466,410513773,157981575975,0,0,64709,8607706,0,0,0,0,19275,33336167,9,3289,0,0,0,0,3,2319,2,5355,305,1903050,0,0,415846430,179148020954,40,98240,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/Fdb41QQvB07ylN,190828157,37932127617264,718992,26456494,194312630,281801557731,194312629,325562551865,191245309,1486640071988,5570146,75538130830,13068428,364752416,410402715,1870445635429,0,0,194431916,28592996316,0,0,0,0,194294732,382181004866,181,24252,0,0,0,0,180,8663,225,12699,2592310,3934551968,194329683,3692843934,1620580431,4477700652801,25300355,18920053350,0,0,4.19.0-ipanema-g5ac2a058435c,317022.57716899924,i80,819.70,2.12,5.28,0,0,3680059,46,0,0,1975,0,453400,4719242,583762,317009.94650300033,5117650932953,1554726785.8580768,9595785.94,9255.0550
139,5.33,sysbench 1.1.0,ule scheduling policy,64,316136.4511310011,99006,249078767,11452,0,300.0111,98073,973,933,191814648,57263145,9941,959,0,176327862,48597564,mysql 8.0.15,ule scheduling policy,3599256,62,28968,107989,394076383,107989,297204247,0,0,9052155,53479284511,5201,5877561,505358730,355764124282,0,0,107745,12302857,0,0,0,0,18307,48131718,8,3156,0,0,0,0,5,3279,4,19918,315,2574549,0,0,514758600,410004050005,90,418576,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/rzVnZVuhOq1J2x,226984052,26213250967766,5912174,305828321,249030638,535100099246,249030640,650617059815,231474167,4653511876306,9822482,170813915074,57355103,2174213823,505193726,5340441578257,0,0,249686654,49136835300,0,0,0,0,248932381,670487467407,275,36749,0,0,0,0,274,12959,319,15545,4547591,12122883854,248996568,4979051979,2089263432,12118601943086,29280440,28911068451,0,0,4.19.0-ipanema-g5ac2a058435c,316150.4838130027,i80,133.92,2.28,7.56,0,0,2429665,63,0,0,1364,0,903205,4250612,916315,316136.4511319995,9872268493945,1554791131.7145624,19193682.99,11997.0770
140,30.64,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,317762.765933,20488133,256041107,0,0,300.0582,20486625,1555,1508,162823252,93216304,84041,1469,0,155684452,34045006,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2506535,40,16909,93031,344164881,93031,387725197,0,0,9491481,57661293023,6804,9978405,493836336,341646354315,0,0,92851,15152753,0,0,0,0,19553,64292232,6,1951,0,0,0,0,5,2968,9,25430,421,3346123,0,0,503633867,400133080498,299,726311,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/atAPnI3WiVTNTr,197891359,29132841736750,8398270,471996221,276393746,1127022008710,276393749,309500559288,207548721,483189448246,11204271,232064898916,113695916,3593783195,493627136,1233343665610,0,0,256238682,61210779655,0,0,0,0,255906351,1703336727294,852,130646,0,0,0,0,851,51853,896,41619,4980107,35384735191,256027950,6147468935,2200188806,5298943618780,39771308,103677323401,0,0,4.19.0-ipanema-g5ac2a058435c,317770.9355320004,i80,2250.36,2.19,58.92,0,0,2636889,142,0,0,600,0,944271,4630244,1048342,317762.7659339998,8702359351629,1554718372.3473556,76792846.67,8353.4953
141,5.35,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,316709.12303699926,1508,252406161,0,0,300.0132,561,982,947,252401875,3304,8,953,0,252357821,2768,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3586126,73,55004,70188,313209061,70188,279198021,0,0,8961665,46263689441,501,759080,535312813,431856387757,0,0,69999,9716413,0,0,0,0,18215,49797218,13,6928,0,0,0,0,6,4878,4,11722,435,3669643,0,0,544504241,478777231791,141,726625,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/a2chAklCB3jzda,252330648,29198204790973,62622,3974073,252291669,934670672064,252291673,300044152004,252289971,505184663313,10315986,185278351876,3354,230832,535203077,1104370967808,0,0,252315685,41262390311,0,0,0,0,252290913,1366688083977,284,43542,0,0,0,0,283,15687,328,19917,4747678,31483506586,252353296,5957250736,2094699633,4532821244053,30532814,57876921327,0,0,4.19.0-ipanema-g5ac2a058435c,316719.3330549989,i80,193.41,2.61,7.98,0,0,2715370,85,0,0,229,0,949320,4615274,950270,316709.12303699926,7549402896243,1554729687.8799367,19192303.57,11953.2279
142,12.80,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,317846.6467070002,16565519,242006667,0,0,300.1747,16564398,1167,1121,173636512,68368989,71723,1130,0,167926708,28317146,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2999839,39,16950,94471,375138752,94472,363614015,0,0,10159542,62880119087,7023,9798591,480888241,405801814091,0,0,94287,11029982,0,0,0,0,19658,67294760,3,848,0,0,0,0,3,4725,5,12026,449,3690371,0,0,491358431,469513153031,238,618833,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/V8zua9XZH9gRUI,201630373,27955245291534,7152886,176568908,258433643,933200242061,258433646,284159803730,211021931,460086842309,11268075,220148572767,84926356,2387714019,480703569,1050322219634,0,0,242026629,58805766301,0,0,0,0,241868850,1494292746474,468,81196,0,0,0,0,467,45639,512,24712,5281459,37997853031,241960014,5415450664,2080226976,4632393946169,37148471,85400014724,0,0,4.19.0-ipanema-g5ac2a058435c,317860.1811689995,i80,722.65,2.18,23.10,0,0,2594913,58,0,0,539,0,977353,4708647,1135784,317846.64670199994,7938440783520,1554720637.4403348,38402550.91,9993.6448
143,30.90,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,317085.58572900295,20356795,258027240,0,0,300.0632,20355187,1664,1608,164902606,93122971,86659,1510,0,157419987,33888363,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2485501,229710,77580260,494678,1419700362,494679,953103857,34,391907,10062969,63622203021,80772,84954988,497110891,355959847464,0,0,264604,32007318,0,0,0,0,181060,448631575,110,59252,0,0,0,0,95,50017,120,402051,24669,197742380,0,0,508944619,422797350794,228,676342,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/1aVT60ZtjiDDKn,199539733,28888394697850,8361544,306449785,277825806,1151908946475,277825808,309171439391,209032209,489332423498,11231083,231632994321,113397281,3081223431,496127763,1251598673844,0,0,257801384,63065964402,0,0,0,0,257470681,1717609712511,849,138937,0,0,0,0,848,55462,893,42398,4961510,34852809449,257595529,5824855037,2210767236,5362264587786,39134048,103878858845,0,0,4.19.0-ipanema-g5ac2a058435c,317098.5823239982,i80,2264.05,2.25,58.92,0,0,2605849,446,0,613,637,0,955310,4602014,1039159,317085.58572399616,7341660777054,1554784007.7254224,76793982.75,8283.2577
144,5.36,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,317245.7177540064,1616,252187819,0,0,300.0129,676,982,940,252179494,7343,3,961,0,252131228,6504,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3582729,48,31695,72367,315720613,72367,270080934,0,0,8242318,43287202455,3866,5077756,532896990,437855172970,0,0,72177,9923922,0,0,0,0,18529,52935049,6,2705,0,0,0,0,5,3164,4,16242,402,3033407,0,0,541379185,481799646418,106,445506,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/13vAwMGEIQEGu0,252109216,29456337184681,125985,2946904,252072415,942550553966,252072417,304337060617,252070557,502497013557,10281144,193978527176,4153,271100,532784157,1097431356019,0,0,252095532,41522051692,0,0,0,0,252071526,1338417762834,284,44184,0,0,0,0,283,15180,328,18645,4693874,32045422366,252197291,5739097166,2088997601,4516196767270,28527655,57674625864,0,0,4.19.0-ipanema-g5ac2a058435c,317261.2666340023,i80,228.73,2.20,8.28,0,0,2735143,56,0,0,349,0,940081,4613593,937964,317245.7177480012,6683677729433,1554790164.0426946,19192663.41,11941.9167
