,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
579,338.65,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,304443.5180259943,10721549,24574680,96,0,300.3908,10719864,1684,1687,15311856,9261143,258280,62,0,514796,23539,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,453638,254,102898,37698,99339200,37695,134062146,0,0,309880,884690532,245,448166,29877761,15348398792,0,0,37286,5470722,0,0,0,0,15890,24156140,6,3557,0,0,0,0,5,4466,4,11887,279,1272104,0,0,30317011,16497971281,8,10671,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/z9WSE72rM6o5rZ,783745,46258093558455,23931519,603511249,35245415,36815218546,35245455,20438523611,1353429,20089701621,570375,7754788457,19980686,424406621,29885511,43173826718,0,0,24849737,2279421100,0,0,0,0,24524530,72995076502,1643,156092,0,0,0,0,1643,50441,1656,150374,450775,647822898,24524922,482115349,225127990,209436879727,4560694,3732110148,0,0,4.19.0-ipanema-g5ac2a058435c,304456.39461901784,i80,13440.50,2.68,909.80,0,0,4668233,36,0,0,3709,0,62501,4852414,117935,304443.5180259943,7700695677326,1554920523.3596635,153625357.13,1510.1596
580,52.95,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301402.0325380564,6970916,18665804,117,0,300.0624,6970130,785,786,12651303,6013716,189211,3,0,288325,16621,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,362567,274,132484,31176,82488892,31176,111256095,0,0,260132,673159777,267,402632,21545680,10939811831,0,0,30734,4600983,0,0,0,0,16862,21222824,1,88,0,0,0,0,1,1026,1,2075,324,1597018,0,0,21916653,11834715597,25,39872,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/9btmYvotTawpb0,498706,46409456089649,18296491,443955493,25593114,25679521868,25593114,12943724295,1236286,14536770300,430895,4162173107,12983578,268748391,21491509,29984979496,0,0,18720060,1563007863,0,0,0,0,18622865,50713223767,703,56705,0,0,0,0,703,18068,703,30527,325606,430853743,18622705,355503212,164300204,142700856804,2381872,1618289969,0,0,4.19.0-ipanema-g5ac2a058435c,301413.86406493187,i80,519.83,2.47,108.68,0,0,4678340,40,0,0,4045,0,44045,4812810,86340,301402.0325459242,1342875556019,1555269858.4957438,19199658.25,1208.3053
581,386.99,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,303358.8016600013,4725953,21214308,226,0,300.2192,4724260,1693,1697,16971422,4241189,151713,13,0,916935,27839,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,397009,261,109286,30681,84432872,30682,100971194,0,0,245921,632241998,161,321926,24982643,10227709830,0,0,30268,4896436,0,0,0,0,17167,24185436,16,7621,0,0,0,0,16,11991,13,35233,319,1519229,0,0,25338159,11076457566,11,14514,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/SmeblnFPRaK92N,1109232,46646509530788,20156892,423384816,25897390,27201032263,25897390,13541060383,1757185,14976221908,468897,3518817068,8965296,198157550,24928523,30918807902,0,0,21301171,1622345742,0,0,0,0,21172124,53044779757,1664,120368,0,0,0,0,1664,39530,1665,55968,343219,464058794,21172206,369646266,174726229,148004392838,2660943,1725864523,0,0,4.19.0-ipanema-g5ac2a058435c,303371.2580590248,i80,14512.27,2.46,2279.14,0,0,4701389,97,0,0,4103,0,47173,4843003,90241,303358.8016819954,1799632827243,1555024230.4911304,153637092.50,1322.3970
582,387.12,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,303301.48246204853,5459297,21254283,174,0,300.2108,5457608,1682,1693,16427977,4824621,162026,18,0,867773,26514,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,396825,279,128828,31505,84123813,31507,103732510,0,0,243433,631621089,177,294185,25441057,10724606057,0,0,31080,4854634,0,0,0,0,17171,23753396,12,6437,0,0,0,0,4,3536,2,4908,311,1455003,0,0,25796565,11574620098,27,35702,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/deLkxd1B0NNVZs,1069980,46617884972554,20246277,454078237,26669868,27908567037,26669868,14439131575,1703449,15632378554,476304,3972481808,10282053,234526085,25385859,32314142069,0,0,21358818,1651474974,0,0,0,0,21211263,54578313683,1654,126216,0,0,0,0,1654,39522,1654,90358,353762,478079186,21211399,372477906,178691346,154120769230,3117464,2084862020,0,0,4.19.0-ipanema-g5ac2a058435c,303314.0468299389,i80,14952.55,2.53,2198.52,0,0,4695865,97,0,0,3975,0,48658,4841570,92975,303301.48246896267,1292670066360,1555263714.359505,153617683.40,1321.8210
583,95.38,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,301278.641250968,4237789,21484040,1040,0,300.0526,4236874,913,914,17689755,3793373,135342,7,0,1331081,31392,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,402606,259,235935,298135,733767927,298134,754965796,0,0,277441,964792180,154,212645,25138269,15296758603,0,0,297696,58776769,0,0,0,0,286790,253286722,1,147,0,0,0,0,1,1029,1,2292,2994,10857229,0,0,26599889,18073791099,14,133825,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/DtqLIqm3xs3ey5,1509155,46420707366337,20033678,413934849,25411417,18871970787,25411416,10922605598,1912097,14237881322,491370,3509537885,8030086,158053210,24546621,27231120969,0,0,21292454,1076200888,0,0,0,0,21174300,51864775486,911,40511,0,0,0,0,911,23337,911,36203,325671,299115962,21174435,361760664,171954883,130018517563,2148605,1071459892,0,0,4.19.0-ipanema-g5ac2a058435c,301290.35022604465,i80,2548.39,2.34,450.77,0,0,4674390,25,0,0,696,0,43717,4806576,87748,301278.64124798775,1263927269628,1555504370.2367733,38401278.38,1341.7848
584,36.75,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301316.31152302027,6102718,14157020,4,0,300.0237,6101985,734,733,9221853,4934433,83631,18,0,465604,12215,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,261247,115,53419,24095,72997806,24096,87607904,0,0,227709,499448729,49,63207,16421850,5560831053,0,0,23913,4515315,0,0,0,0,16651,24004396,12,7884,0,0,0,0,12,7751,12,32360,341,1997844,0,0,16738857,6251570836,2,3168,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/R6PpwmjKhLUAQJ,568705,46784084891783,13550688,251802859,20223522,16775620710,20223522,8724071989,976824,11946756800,326742,1976557579,11036370,199565083,16377380,22448343155,0,0,14284322,1023860941,0,0,0,0,14121482,33112514495,719,73368,0,0,0,0,719,19084,721,41674,228637,241956312,14121055,250498917,127175235,97854140277,1702532,902457311,0,0,4.19.0-ipanema-g5ac2a058435c,301330.1954950094,i80,169.31,2.28,59.99,0,0,4720528,41,0,0,2857,0,29666,4815017,61925,301316.31152802706,576567449058,1554961854.1356401,9599719.37,870.7545
585,195.81,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,302370.9134579897,4263773,20668869,236,0,300.1131,4262599,1172,1174,16882212,3785486,135623,6,0,968835,27795,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,392265,234,100139,29528,84574758,29528,98013531,0,0,234765,589470561,163,250078,24566284,9550029576,0,0,29153,4610683,0,0,0,0,17871,25425050,5,2505,0,0,0,0,4,2920,4,10743,305,1410665,0,0,24907863,10353938111,19,36902,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/sXeT7fovvCHz6T,1145884,46650545252285,19565184,406975689,24890891,26262641643,24890889,12926301954,1818983,14750357880,457263,3133782254,8047908,189426498,24512906,30019656531,0,0,20728916,1544477940,0,0,0,0,20627794,50595681612,1143,86220,0,0,0,0,1143,28241,1143,54200,330820,450445289,20627727,352828017,169257839,142355648467,2755129,1722904499,0,0,4.19.0-ipanema-g5ac2a058435c,302382.83706599474,i80,6753.20,2.56,1109.09,0,0,4691719,28,0,0,3901,0,45507,4828103,86948,302370.9134579897,1212855284964,1555219217.0737305,76809879.66,1307.0574
586,73.35,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,302783.96428602934,21576113,277533956,0,0,300.2054,21574426,1684,1687,177131705,100400568,3200004,1591,0,168617517,35138314,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,2094819,58,19124,99259,333342023,99256,392221161,0,0,10191078,64349852034,6982,8865400,537392539,282917290178,0,0,99006,15951316,0,0,0,0,16696,47215847,6,2506,0,0,0,0,5,2947,4,17272,539,3738037,0,0,547905694,348069255650,266,737805,0,0,/root/storage/i80/mysql/8.0.15/888e524aaf331c550c1e991ed085191d/data/wwNxokkJwXQjjc,216985833,27038529457873,5931943,143881346,298994615,1376217143966,298994619,340565292054,218819696,376940560590,11404555,360309140738,121968003,3231970439,537242320,1308818728264,0,0,277873439,61979586754,0,0,0,0,277419525,1939611187351,1520,214069,0,0,0,0,1520,104884,1523,169215,4887964,32218891400,277592920,6265184534,2373871029,5935262764122,42736867,128960708518,0,0,4.19.0-ipanema-g5ac2a058435c,302796.143197,i80,3521.46,2.25,215.44,0,0,2333038,19,0,0,3558,0,987817,4290903,966471,302783.9642920494,5835414442056,1555023906.809847,153647192.31,6977.9518
587,3.62,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,301540.181524992,840,187370146,0,0,300.0066,107,728,733,187368706,712,14,714,0,187346999,619,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,2652398,74,43734,41786,124450227,41785,138404695,0,0,4543613,16825775180,213,269817,396903484,137222269641,0,0,41657,6253509,0,0,0,0,16251,28996532,12,5568,0,0,0,0,10,8604,8,29592,337,2011089,0,0,401589289,154348683867,59,165679,0,0,/root/storage/i80/mysql/8.0.15/888e524aaf331c550c1e991ed085191d/data/3sGcg2qlPhwM9X,187346182,36552185505877,15704,899280,187316010,379187683434,187316009,178446192775,187314975,333785515191,5591444,94249475646,607,29017,396835839,665117379006,0,0,187328664,24227384965,0,0,0,0,187315853,746101850855,561,55480,0,0,0,0,561,15540,560,76300,2586603,10830294529,187331027,4045696447,1551085843,2467036068943,22131426,31043520478,0,0,4.19.0-ipanema-g5ac2a058435c,301552.7012369633,i80,129.65,2.51,5.88,0,0,3565010,36,0,0,77,0,465608,4599936,569205,301540.1815299988,2886392995820,1555165099.696514,9595086.89,8841.1322
588,20.58,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,301331.7851690054,1454,62626948,0,0,300.0212,663,788,791,62618906,7254,178,766,0,62534146,5929,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,932620,617,2573810,315502,6225771514,315504,3505127232,10,641510,8468733,328420046321,5828,63689747,130141066,661142529378,0,0,312786,38437321,0,0,0,0,236952,1563547680,6,36501,0,0,0,0,5,48212,4,169882,27692,680670033,0,0,139824853,1001646261711,148,2972570,0,0,/root/storage/i80/mysql/8.0.15/888e524aaf331c550c1e991ed085191d/data/JEPr7AA0BDjxDU,62541083,24704996917846,63472,2497429,62299355,1214124909964,62299357,365379982186,62295107,808886868997,9542614,363673479372,2089,72545,129572924,1845263389475,0,0,62330132,36444462253,0,0,0,0,62298717,1069101385893,624,145646,0,0,0,0,624,16957,626,78551,5092165,78028902096,62361551,1258020583,523036136,5840046721899,4876779,57882509952,0,0,4.19.0-ipanema-g5ac2a058435c,301344.23735392094,i80,1441.71,2.06,27.17,0,0,1982031,26,0,0,12062,0,1614536,4038352,429697,301331.7851679325,6985186515229,1555509514.8787177,19197339.54,3108.5134
589,73.57,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,302664.99194198847,21646572,277708740,0,0,300.1353,21644887,1683,1685,177495437,100211621,3194075,1583,0,168980905,34887606,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,2087847,82,28604,98988,329571100,98992,393736066,0,0,9977463,62769827166,6863,8759729,537400199,283477192860,0,0,98735,17384199,0,0,0,0,16292,45631394,4,1318,0,0,0,0,4,3535,3,10364,527,3594276,0,0,547698470,347046733845,318,993234,0,0,/root/storage/i80/mysql/8.0.15/888e524aaf331c550c1e991ed085191d/data/bxJ9uPYx1GNF9M,217097742,26954942317456,5894477,225126105,299237448,1391076190989,299237666,346992507570,218920166,379331138352,11400618,360949900013,121849645,3311500020,537248591,1324512906266,0,0,278051440,62665526589,0,0,0,0,277591600,1950784406148,1520,230873,0,0,0,0,1520,112994,1625,170622,4908405,32156047129,277772813,6304451417,2374574782,5986749141503,42457248,128438926416,0,0,4.19.0-ipanema-g5ac2a058435c,302676.96214300394,i80,3844.78,2.28,219.36,0,0,2318601,56,0,0,3547,0,1003244,4284675,959227,302664.99194300175,4925184981038,1555227626.586302,153608858.65,6956.3524
590,12.72,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,301697.71849900484,16030563,243489592,0,0,300.0472,16029637,925,926,178702712,64785957,2726727,890,0,173077118,27496213,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,3017122,29,13590,91588,366078655,91589,340774096,0,0,10012492,62874150046,7028,8614925,488958216,399519660050,0,0,91386,14313345,0,0,0,0,15922,50043502,13,5977,0,0,0,0,13,7618,13,52221,299,2393371,0,0,499268685,463176452125,97,344729,0,0,/root/storage/i80/mysql/8.0.15/888e524aaf331c550c1e991ed085191d/data/ee9iP2VNzd0HIB,208580847,25581526518740,5293261,127754329,259411635,944634907843,259411635,287319390478,210787932,337974225576,11258593,321074437612,80808567,2321218573,488815273,938645552816,0,0,243543222,52084362034,0,0,0,0,243381617,1497626830917,752,88874,0,0,0,0,752,22964,753,148071,5284626,36567886715,243479340,5580152469,2088253084,4508986400448,36775126,85029421177,0,0,4.19.0-ipanema-g5ac2a058435c,301710.375706017,i80,729.51,2.11,22.69,0,0,2342709,17,0,0,733,0,976900,4457392,1137033,301697.7184969783,4475338912353,1555120953.1092715,38392832.28,10055.4896
591,12.77,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,301801.7344560027,15989675,239811821,0,0,300.0281,15988758,913,917,175193916,64616994,2718235,879,0,169625174,27363174,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,3005791,31,11015,92053,367680751,92053,334517662,0,0,10152484,64693603749,7270,8998421,481386230,397250672985,0,0,91835,11791468,0,0,0,0,15958,52952099,4,1071,0,0,0,0,4,7570,1,4771,326,2897115,0,0,491838581,462724666784,332,1528107,0,0,/root/storage/i80/mysql/8.0.15/888e524aaf331c550c1e991ed085191d/data/lWz83KfZNFP6i5,204940148,25689441077389,5298223,129622734,255691834,924364593739,255691840,289035546295,207128795,332995481542,11181333,317280720378,80598482,2392171761,481242476,923400845519,0,0,239864824,51174169764,0,0,0,0,239702761,1479053679657,752,90492,0,0,0,0,752,29834,754,158159,5267216,36170235565,239796657,5357350850,2057988020,4444597542254,36521321,83242845965,0,0,4.19.0-ipanema-g5ac2a058435c,301813.2174280286,i80,763.06,2.14,23.10,0,0,2361890,65,0,0,798,0,971289,4469744,1135702,301801.734457016,4590402111095,1555080232.5071049,38391872.15,10018.3652
592,73.71,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,302649.9869879782,21336394,277937835,0,0,300.1564,21334706,1684,1688,179434487,98501666,3202255,1594,0,171002200,34661978,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,2083989,65,19081,98840,326641481,98832,380944300,0,0,10089361,63247220183,7002,8737997,539302876,283029504833,0,0,98581,14118489,0,0,0,0,16470,46174109,7,2765,0,0,0,0,6,3953,4,14975,433,2842715,0,0,549712712,347056931083,235,706202,0,0,/root/storage/i80/mysql/8.0.15/888e524aaf331c550c1e991ed085191d/data/YFt00cscuY0Ob7,218742437,27126576457148,5824009,141571148,299158253,1374435747504,299158367,343079866208,220549972,378643763800,11398322,361196477112,119829369,3100920948,539153105,1317777584805,0,0,278274951,61951764406,0,0,0,0,277822822,1936875020784,1520,187200,0,0,0,0,1520,67649,1522,98875,4876339,32107053132,278001139,6277356919,2376539607,5944682649991,42488397,129095169501,0,0,4.19.0-ipanema-g5ac2a058435c,302662.96891599894,i80,3864.65,2.28,223.34,0,0,2335395,19,0,0,3348,0,989765,4288470,959943,302649.98698300123,6153441161019,1554920197.8058863,153619734.50,6943.0103
593,30.55,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,302035.73077499866,20093461,258378897,0,0,300.0648,20092289,1169,1172,168728617,89649112,3106143,1122,0,161651443,33386989,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,2513672,39,13054,95226,354739823,95224,382632040,0,0,10098501,63977226891,6972,8645354,504352203,332908997765,0,0,95014,14164523,0,0,0,0,16019,49469515,3,461,0,0,0,0,3,1627,1,1965,446,3529455,0,0,514759873,397700307932,222,885459,0,0,/root/storage/i80/mysql/8.0.15/888e524aaf331c550c1e991ed085191d/data/u8SHlIKr06ivwa,206287186,26645998473225,5842085,141616305,278361417,1155135025158,278361428,315292643215,208042114,348863575085,11272788,346938979891,109734428,2922138677,504184735,1115323237003,0,0,258613231,56727110455,0,0,0,0,258269079,1713711532226,1010,109539,0,0,0,0,1010,36280,1010,111318,5006378,33700839283,258390994,5807347687,2215629682,5200336808134,39547975,105772506012,0,0,4.19.0-ipanema-g5ac2a058435c,302048.4577589631,i80,2723.69,2.17,57.87,0,0,2363671,19,0,0,2246,0,950180,4368013,1051897,302035.7307789922,5535212063865,1555030374.667103,76794071.04,8377.0974
594,5.40,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,301617.2502799928,1199,251220953,0,0,300.0150,402,791,797,251216505,3659,56,776,0,251178316,3232,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,3555368,64,35132,63703,286351842,63701,238590472,0,0,8526170,46084992041,1738,2297407,531645278,417609429349,0,0,62177,9169326,0,0,0,0,16523,43275289,12,7220,0,0,0,0,9,6232,7,24625,321,2633275,0,0,540379847,464277403403,144,591193,0,0,/root/storage/i80/mysql/8.0.15/888e524aaf331c550c1e991ed085191d/data/naoiLQLiRyQpHm,251155947,27366565276507,142130,11889698,251140258,917040938449,251140205,305085193233,251138358,440990947063,10235936,225900396069,2322,141162,531584703,1053976928905,0,0,251162010,42305739187,0,0,0,0,251139645,1333598912724,624,72376,0,0,0,0,624,20745,625,166670,4643912,30372446397,251281237,5939552164,2082820284,4413430310687,29207695,58206965845,0,0,4.19.0-ipanema-g5ac2a058435c,301629.84084001184,i80,591.26,2.20,7.98,0,0,2527333,31,0,0,232,0,928147,4385356,929613,301617.2502709925,5320826057195,1554967035.6998408,19192587.72,11850.6344
595,73.86,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,302766.09959208965,21583381,280409075,0,0,300.2071,21581693,1684,1688,179416597,100990796,3192313,1586,0,170785235,35016522,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,2080049,61,16242,98867,329765365,98864,387842654,0,0,10090643,63318222464,6581,8472052,542055459,284392534384,0,0,98625,17246501,0,0,0,0,16224,44823946,7,2686,0,0,0,0,6,4296,4,11606,510,3206973,0,0,552466054,348502686145,203,536976,0,0,/root/storage/i80/mysql/8.0.15/888e524aaf331c550c1e991ed085191d/data/Q6RZ6YLliCS1aV,219166424,27061310977300,5925465,423023011,301876422,1417302396234,301876327,348356078547,220938729,383068220103,11424132,362193919170,122565908,3941152976,541906736,1339999032530,0,0,280749964,63550563435,0,0,0,0,280293418,1977518202748,1520,224954,0,0,0,0,1520,164893,1522,173183,4881743,32093848908,280478820,6637822185,2395266495,6066468982023,42344269,131384159146,0,0,4.19.0-ipanema-g5ac2a058435c,302777.70526492596,i80,3921.67,2.24,219.36,0,0,2323696,17,0,0,3570,0,993191,4279076,958602,302766.09959208965,4847453348736,1555308303.5420058,153637443.39,6928.7130
596,12.81,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,301716.0858139992,15902201,240651924,0,0,300.0405,15901280,916,921,176189644,64461365,2713230,895,0,170650800,27253903,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,2998047,28,10490,92489,373450351,92490,345770357,0,0,10157972,65075221741,7210,8659030,482992267,403322879540,0,0,92290,12653087,0,0,0,0,16348,51091463,8,3044,0,0,0,0,7,4107,4,16404,362,2924811,0,0,493451687,469193544588,212,860163,0,0,/root/storage/i80/mysql/8.0.15/888e524aaf331c550c1e991ed085191d/data/lFnnSi6LkwOqwh,205853815,25641124397525,5250706,234651035,256444955,941631530226,256444955,285913267784,207956189,336139698849,11226747,319501697933,80355435,2329911402,482849153,931266420710,0,0,240704634,51891788994,0,0,0,0,240543576,1493299545210,752,92385,0,0,0,0,752,28287,753,134117,5263357,36049900384,240637305,5424370056,2064050856,4488602191360,36371587,84919153988,0,0,4.19.0-ipanema-g5ac2a058435c,301728.6049360037,i80,729.25,2.26,23.10,0,0,2350314,21,0,0,760,0,975710,4456529,1129724,301716.08581495285,3996142028935,1555312840.1594777,38392957.14,9992.1416
597,5.39,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,301651.06567400694,1157,250211395,0,0,300.0122,366,789,791,250207643,2965,37,773,0,250156164,2624,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,3560005,45,40380,77661,345703809,77664,296087800,0,0,5394399,26900953015,1186,1775097,530755725,434660655513,0,0,77430,10327316,0,0,0,0,15588,42664036,6,2268,0,0,0,0,5,4344,5,25533,365,2766470,0,0,536400186,462261417468,107,411887,0,0,/root/storage/i80/mysql/8.0.15/888e524aaf331c550c1e991ed085191d/data/cZrLtWxseWMLvL,250132763,27085189476043,129634,4819990,250117033,931312653131,250117033,300173283885,250115230,444083207129,10244992,228671738459,2145,151069,530677409,1040930882396,0,0,250140079,41556555226,0,0,0,0,250116759,1338300289113,625,69443,0,0,0,0,625,21157,624,130791,4697009,29056548779,250245587,5884350535,2076949540,4417317727523,30344756,57343026420,0,0,4.19.0-ipanema-g5ac2a058435c,301663.60838598013,i80,332.77,2.17,8.13,0,0,2503646,25,0,0,298,0,936650,4383001,942382,301651.06567400694,4556814255542,1555160239.171668,19192533.44,11866.2016
598,31.25,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,302382.5272510052,19592238,257410784,0,0,300.0609,19591066,1169,1172,169085075,88324541,3089285,1113,0,162018360,32915563,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,2457691,49,17418,95336,346567375,95336,380847395,0,0,9961483,62654933404,6893,8575922,502856381,329263888611,0,0,95115,18190128,0,0,0,0,16090,47175337,3,783,0,0,0,0,3,2458,1,1939,399,3056979,0,0,513127341,392723916579,252,658830,0,0,/root/storage/i80/mysql/8.0.15/888e524aaf331c550c1e991ed085191d/data/5rRFJrHOoXclcA,206122078,26955367535680,5705465,139266380,276890537,1169659258624,276890523,315755297873,207688104,355981208564,11205115,344582529305,107908716,2886953482,502682658,1139826687324,0,0,257639208,56151944718,0,0,0,0,257298892,1723286644298,1009,127879,0,0,0,0,1009,35806,1008,147011,4922832,33525784354,257426784,5890936937,2205436745,5253089840533,39174885,105403017978,0,0,4.19.0-ipanema-g5ac2a058435c,302395.86652100086,i80,2647.23,2.16,58.92,0,0,2389378,56,0,0,2324,0,932161,4360388,1036469,302382.52725201845,5167320754867,1555074092.8210914,76792769.76,8190.6405
599,30.84,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,302087.58619499207,19892766,254651876,0,0,300.0652,19891594,1169,1172,166472292,88178416,3072193,1115,0,159566770,32891878,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,2490513,42,12808,94900,348096501,94902,378014977,0,0,9979945,62775694409,6728,8591003,497864760,331712109368,0,0,94684,17108207,0,0,0,0,16084,47666786,3,937,0,0,0,0,3,2459,1,2037,410,3060023,0,0,508152680,395290820823,218,461308,0,0,/root/storage/i80/mysql/8.0.15/888e524aaf331c550c1e991ed085191d/data/f8kGwmHbKtwPa5,203506439,26866279343664,5752031,226458071,274432180,1131934589631,274432178,309255216051,205280100,348262387734,11200241,342444134630,108063273,3056386082,497697541,1101656274732,0,0,254884482,56887088972,0,0,0,0,254540198,1693474389896,1008,122942,0,0,0,0,1008,41997,1010,122190,4963013,33235020074,254661923,5832969228,2185478552,5130487495842,39568366,104222293612,0,0,4.19.0-ipanema-g5ac2a058435c,302100.80050101876,i80,2263.66,2.13,58.92,0,0,2389543,19,0,0,2349,0,941464,4376619,1043244,302087.58619502187,5744239945096,1554926035.3449576,76795997.70,8299.9070
