,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,p95th_latency,st_ctime,sum_latency,throughput
649,13.74,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0708,mysql 8.0.15,cfs_wwc_flat scheduling policy,2794678,/home/dc/storage/i44/mysql/8.0.15/91053f321ab75ce335769609e903d481/data/AHRpJSg7ucncxe,4.19.0-ipanema-gab29e103e36b,i44,875.55,2.46,23.95,1553124478.8970985,38394280.98,9313.3947
650,13.59,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0268,mysql 8.0.15,cfs_wwc_flat scheduling policy,2824179,/home/dc/storage/i44/mysql/8.0.15/91053f321ab75ce335769609e903d481/data/jffQTWP1zhi1nZ,4.19.0-ipanema-gab29e103e36b,i44,708.62,2.55,23.95,1553213605.317801,38393147.00,9413.0905
651,12.69,sysbench 1.1.0,ule scheduling policy,128,300.2185,mysql 8.0.15,ule scheduling policy,3025790,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/dUZBvoIwE3jN6P,4.19.0-ipanema-g9ba5ed25b696,i44,435.30,2.40,22.28,1552417447.5250535,38404729.84,10078.6271
652,5.66,sysbench 1.1.0,ule scheduling policy,64,300.0107,mysql 8.0.15,ule scheduling policy,3391169,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/YZeJFw8wXqE7p7,4.19.0-ipanema-g9ba5ed25b696,i44,421.93,2.44,8.28,1552496665.3059807,19192268.79,11303.4948
653,5.64,sysbench 1.1.0,ule scheduling policy,64,300.0108,mysql 8.0.15,ule scheduling policy,3405203,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/tGyuwfvGlax43I,4.19.0-ipanema-g9ba5ed25b696,i44,151.70,2.50,8.28,1552539036.0924358,19192333.96,11350.2690
654,3.69,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 8.0.15,ule scheduling policy,2601348,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/065c3vCXLPaBoH,4.19.0-ipanema-g9ba5ed25b696,i44,94.10,2.42,5.18,1552466055.1226854,9595543.24,8671.0118
655,29.59,sysbench 1.1.0,ule scheduling policy,256,300.1188,mysql 8.0.15,ule scheduling policy,2595817,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/pJ4Vmb4mNBt8lw,4.19.0-ipanema-g9ba5ed25b696,i44,1519.65,2.43,57.87,1552514715.8479471,76802592.72,8649.2977
656,3.70,sysbench 1.1.0,ule scheduling policy,32,300.0048,mysql 8.0.15,ule scheduling policy,2596572,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/VOUrjLusYaBH3j,4.19.0-ipanema-g9ba5ed25b696,i44,173.96,2.48,5.18,1552453292.583546,9595542.34,8655.1012
657,12.79,sysbench 1.1.0,ule scheduling policy,128,300.0206,mysql 8.0.15,ule scheduling policy,3002615,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/s8olnhQOLrP6t8,4.19.0-ipanema-g9ba5ed25b696,i44,541.81,2.43,22.28,1552466055.1346855,38392251.57,10008.0301
658,5.63,sysbench 1.1.0,ule scheduling policy,64,300.0111,mysql 8.0.15,ule scheduling policy,3406210,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/IGEmab9LQpdmIC,4.19.0-ipanema-g9ba5ed25b696,i44,149.29,2.51,8.28,1552453292.5715458,19192323.87,11353.6131
659,3.68,sysbench 1.1.0,ule scheduling policy,32,300.0050,mysql 8.0.15,ule scheduling policy,2607060,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/Tn634jn0JPIuPy,4.19.0-ipanema-g9ba5ed25b696,i44,83.34,2.53,5.18,1552496665.2939804,9595395.62,8690.0546
660,3.74,sysbench 1.1.0,ule scheduling policy,32,300.0049,mysql 8.0.15,ule scheduling policy,2566109,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/pN4n7busyw3lUe,4.19.0-ipanema-g9ba5ed25b696,i44,77.49,2.48,5.18,1552514715.8559473,9595430.72,8553.5564
661,12.74,sysbench 1.1.0,ule scheduling policy,128,300.0225,mysql 8.0.15,ule scheduling policy,3012490,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/f0PmXQdYTqS78h,4.19.0-ipanema-g9ba5ed25b696,i44,545.05,2.42,22.28,1552539036.0804355,38392344.98,10040.8813
662,29.54,sysbench 1.1.0,ule scheduling policy,256,300.0565,mysql 8.0.15,ule scheduling policy,2599747,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/4kKd9G9TnGvA52,4.19.0-ipanema-g9ba5ed25b696,i44,1678.66,2.49,57.87,1552466055.1226854,76796895.84,8664.1908
663,12.77,sysbench 1.1.0,ule scheduling policy,128,300.0221,mysql 8.0.15,ule scheduling policy,3005975,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/sBsnzLhMBP0oy8,4.19.0-ipanema-g9ba5ed25b696,i44,546.11,2.47,22.28,1552453292.583546,38392274.25,10019.1780
664,29.51,sysbench 1.1.0,ule scheduling policy,256,300.0490,mysql 8.0.15,ule scheduling policy,2602770,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/Duy0bMnlkOiRKT,4.19.0-ipanema-g9ba5ed25b696,i44,1620.77,2.60,58.92,1552539036.0804355,76796071.23,8674.4846
665,3.69,sysbench 1.1.0,ule scheduling policy,32,300.0048,mysql 8.0.15,ule scheduling policy,2601329,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/i0yASVZFvivL3W,4.19.0-ipanema-g9ba5ed25b696,i44,88.48,2.44,5.18,1552539036.0924358,9595533.48,8670.9568
666,29.55,sysbench 1.1.0,ule scheduling policy,256,300.0580,mysql 8.0.15,ule scheduling policy,2599161,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/HdOOraTpGfSAbG,4.19.0-ipanema-g9ba5ed25b696,i44,1649.51,2.55,57.87,1552453292.5715458,76795739.59,8662.1966
667,12.77,sysbench 1.1.0,ule scheduling policy,128,300.0240,mysql 8.0.15,ule scheduling policy,3006590,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/lqPxhGgHYOJcbF,4.19.0-ipanema-g9ba5ed25b696,i44,541.60,2.54,22.28,1553111723.9558935,38392208.30,10021.1657
668,3.69,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 8.0.15,ule scheduling policy,2599764,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/krCIIuXmlAFXqs,4.19.0-ipanema-g9ba5ed25b696,i44,92.08,2.51,5.18,1552417447.5370536,9595391.05,8665.7339
669,12.75,sysbench 1.1.0,ule scheduling policy,128,300.0213,mysql 8.0.15,ule scheduling policy,3010977,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/5rYO5Isyba1GTG,4.19.0-ipanema-g9ba5ed25b696,i44,1050.46,2.51,22.28,1552496665.2899802,38392192.64,10035.8782
670,29.42,sysbench 1.1.0,ule scheduling policy,256,300.0547,mysql 8.0.15,ule scheduling policy,2610112,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/Nmw06G4DavfwkJ,4.19.0-ipanema-g9ba5ed25b696,i44,1585.92,2.45,56.84,1552496665.2939804,76798068.38,8698.7878
671,5.64,sysbench 1.1.0,ule scheduling policy,64,300.0111,mysql 8.0.15,ule scheduling policy,3404983,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/JGee0XwpJwMF35,4.19.0-ipanema-g9ba5ed25b696,i44,144.70,2.49,8.28,1552514715.8479471,19192032.67,11349.5240
672,12.80,sysbench 1.1.0,ule scheduling policy,128,300.0224,mysql 8.0.15,ule scheduling policy,2998418,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/vxTcdFH0GMIzVT,4.19.0-ipanema-g9ba5ed25b696,i44,561.66,2.42,22.28,1552514715.8599474,38392559.70,9993.9810
673,5.61,sysbench 1.1.0,ule scheduling policy,64,300.0105,mysql 8.0.15,ule scheduling policy,3423884,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/5k6Ov3rLvSlzQ3,4.19.0-ipanema-g9ba5ed25b696,i44,146.29,2.40,8.28,1552466055.1306856,19192445.88,11412.5487
674,29.61,sysbench 1.1.0,ule scheduling policy,256,300.0808,mysql 8.0.15,ule scheduling policy,2593418,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/lJ6exwmhxvtciU,4.19.0-ipanema-g9ba5ed25b696,i44,1930.35,2.53,58.92,1552417447.5370536,76795955.90,8642.3997
675,5.64,sysbench 1.1.0,ule scheduling policy,64,300.0108,mysql 8.0.15,ule scheduling policy,3403026,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/J8VqfRXeLx6IWV,4.19.0-ipanema-g9ba5ed25b696,i44,266.41,2.42,8.28,1552417447.5250535,19192720.86,11343.0115
676,12.47,sysbench 1.1.0,Linux,128,300.0282,mysql 8.0.15,Linux,3079615,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/TPSWtxTy3OuCrE,4.19.0-ipanema-g9ba5ed25b696,i44,545.16,2.53,22.28,1552466055.1626863,38390059.63,10264.4190
677,12.55,sysbench 1.1.0,Linux,128,300.0291,mysql 8.0.15,Linux,3059927,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/OpdL3O1GLUQAJQ,4.19.0-ipanema-g9ba5ed25b696,i44,567.46,2.57,22.69,1552417447.5650542,38390740.19,10198.7665
678,5.32,sysbench 1.1.0,Linux,64,300.0140,mysql 8.0.15,Linux,3605034,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/DMiXvKA5eRLJgI,4.19.0-ipanema-g9ba5ed25b696,i44,116.29,2.49,8.13,1552514715.887948,19191252.25,12016.2206
679,28.72,sysbench 1.1.0,Linux,256,300.0722,mysql 8.0.15,Linux,2674185,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/6okhYnCY2IKqzR,4.19.0-ipanema-g9ba5ed25b696,i44,1507.48,2.72,55.82,1552539036.1204364,76795861.82,8911.8062
680,3.38,sysbench 1.1.0,Linux,32,300.0067,mysql 8.0.15,Linux,2838554,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/qOF9fJufuSCZiB,4.19.0-ipanema-g9ba5ed25b696,i44,66.65,2.49,4.74,1552496665.3339813,9594735.92,9461.6355
681,28.85,sysbench 1.1.0,Linux,256,300.1257,mysql 8.0.15,Linux,2661876,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/x9GN2a8kPAvDym,4.19.0-ipanema-g9ba5ed25b696,i44,1499.22,2.61,54.83,1552453292.6115465,76802188.46,8869.2052
682,63.37,sysbench 1.1.0,Linux,256,300.1084,mysql 8.0.15,Linux,1211889,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/kvjliaX9RXkfNK,4.19.0-ipanema-g9ba5ed25b696,i44,3632.22,2.64,118.92,1553111724.0758963,76799460.59,4038.1710
683,28.83,sysbench 1.1.0,Linux,256,300.0802,mysql 8.0.15,Linux,2663798,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/e8eOe49e2cwdBe,4.19.0-ipanema-g9ba5ed25b696,i44,1558.56,2.64,54.83,1552496665.321981,76796418.41,8876.9527
684,12.62,sysbench 1.1.0,Linux,128,300.0477,mysql 8.0.15,Linux,3042855,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/C4n5BLPMaZ4E6T,4.19.0-ipanema-g9ba5ed25b696,i44,620.95,2.46,22.69,1552514715.8839478,38391142.49,10141.2391
685,3.42,sysbench 1.1.0,Linux,32,300.0072,mysql 8.0.15,Linux,2809338,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/2ncL1jWSbc9C3q,4.19.0-ipanema-g9ba5ed25b696,i44,694.57,2.43,4.74,1552466055.1586862,9594654.46,9364.2366
686,12.61,sysbench 1.1.0,Linux,128,300.0361,mysql 8.0.15,Linux,3044335,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/zA0ayDOHkkNPgn,4.19.0-ipanema-g9ba5ed25b696,i44,528.50,2.51,22.69,1552453292.6115465,38391953.65,10146.5615
687,28.89,sysbench 1.1.0,Linux,256,300.0570,mysql 8.0.15,Linux,2658014,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/Lx8P1v5jSS0KgM,4.19.0-ipanema-g9ba5ed25b696,i44,1641.73,2.66,54.83,1552514715.887948,76791392.52,8858.3623
688,3.42,sysbench 1.1.0,Linux,32,300.0062,mysql 8.0.15,Linux,2803421,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/9mDmh8xOaejpXt,4.19.0-ipanema-g9ba5ed25b696,i44,70.18,2.51,4.74,1552453292.6075466,9594987.79,9344.5430
689,3.37,sysbench 1.1.0,Linux,32,300.0067,mysql 8.0.15,Linux,2845088,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/pcpdVmULk4rLzS,4.19.0-ipanema-g9ba5ed25b696,i44,78.30,2.45,4.74,1552417447.5770545,9594876.72,9483.4139
690,5.35,sysbench 1.1.0,Linux,64,300.0132,mysql 8.0.15,Linux,3586361,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/zaPddYoRq8MjJV,4.19.0-ipanema-g9ba5ed25b696,i44,245.01,2.37,8.13,1552453292.6235468,19191066.21,11954.0127
691,5.35,sysbench 1.1.0,Linux,64,300.0142,mysql 8.0.15,Linux,3587355,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/hHrOj6JkKqK366,4.19.0-ipanema-g9ba5ed25b696,i44,109.61,2.49,8.13,1552539036.1244366,19191133.11,11957.2845
692,12.54,sysbench 1.1.0,Linux,128,300.0289,mysql 8.0.15,Linux,3062518,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/eI8SkBBaViPX7C,4.19.0-ipanema-g9ba5ed25b696,i44,599.30,2.54,22.28,1552496665.3299813,38391178.93,10207.4108
693,3.37,sysbench 1.1.0,Linux,32,300.0065,mysql 8.0.15,Linux,2844730,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/xCxpYOJI5bzyz0,4.19.0-ipanema-g9ba5ed25b696,i44,49.71,2.48,4.74,1552539036.1324368,9594645.36,9482.2293
694,12.56,sysbench 1.1.0,Linux,128,300.0298,mysql 8.0.15,Linux,3056714,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/jSrc1NN9YGcy5E,4.19.0-ipanema-g9ba5ed25b696,i44,613.06,2.58,22.69,1553111724.071896,38391030.92,10188.0350
695,28.74,sysbench 1.1.0,Linux,256,300.2375,mysql 8.0.15,Linux,2673439,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/BPjiySNeZYdlBm,4.19.0-ipanema-g9ba5ed25b696,i44,1690.08,2.66,54.83,1552417447.5650542,76831449.93,8904.4133
696,28.95,sysbench 1.1.0,Linux,256,300.0657,mysql 8.0.15,Linux,2652771,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/Z0efcn3rOUtW5I,4.19.0-ipanema-g9ba5ed25b696,i44,1622.92,2.65,55.82,1552466055.1626863,76793016.23,8840.6334
697,5.31,sysbench 1.1.0,Linux,64,300.0133,mysql 8.0.15,Linux,3613266,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/jyzCC1TLG2o7lv,4.19.0-ipanema-g9ba5ed25b696,i44,117.89,2.46,8.13,1552496665.3339813,19191186.12,12043.6868
698,5.30,sysbench 1.1.0,Linux,64,300.0146,mysql 8.0.15,Linux,3618751,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/ZL7HjFH8nAKUa9,4.19.0-ipanema-g9ba5ed25b696,i44,116.33,2.47,7.98,1552466055.1746864,19191119.80,12061.9147
699,3.40,sysbench 1.1.0,Linux,32,300.0059,mysql 8.0.15,Linux,2821320,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/gh3C7m4o6qs0bb,4.19.0-ipanema-g9ba5ed25b696,i44,235.15,2.40,4.74,1552514715.8999484,9594817.28,9404.2142
700,12.56,sysbench 1.1.0,Linux,128,300.0318,mysql 8.0.15,Linux,3056386,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/IkVaog7ihtHuXQ,4.19.0-ipanema-g9ba5ed25b696,i44,585.63,2.56,22.69,1552539036.1204364,38390760.70,10186.8749
701,5.31,sysbench 1.1.0,Linux,64,300.0142,mysql 8.0.15,Linux,3615042,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/dwdG6dbRtPSsEa,4.19.0-ipanema-g9ba5ed25b696,i44,119.08,2.53,8.13,1552417447.5690544,19191381.05,12049.5715
702,5.64,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0102,mysql 8.0.15,ule_wwc scheduling policy,3404143,/home/dc/storage/i44/mysql/8.0.15/3456a8e383df853530dd39684691bf4b/data/WgkuhuHkE4p9Z2,4.19.0-ipanema-gab29e103e36b,i44,723.57,2.52,8.43,1553205624.649339,19192268.29,11346.7558
703,3.68,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0052,mysql 8.0.15,ule_wwc scheduling policy,2610237,/home/dc/storage/i44/mysql/8.0.15/3456a8e383df853530dd39684691bf4b/data/h6cdEI7cckKk26,4.19.0-ipanema-gab29e103e36b,i44,79.85,2.57,5.18,1553205624.649339,9595533.14,8700.6386
704,5.65,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0108,mysql 8.0.15,ule_wwc scheduling policy,3399267,/home/dc/storage/i44/mysql/8.0.15/3456a8e383df853530dd39684691bf4b/data/HzQxGQYJhWfOAM,4.19.0-ipanema-gab29e103e36b,i44,341.66,2.42,8.43,1553213605.3058007,19192210.17,11330.4829
705,5.68,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0110,mysql 8.0.15,ule_wwc scheduling policy,3380251,/home/dc/storage/i44/mysql/8.0.15/3456a8e383df853530dd39684691bf4b/data/c3bKQ0ZNNfS7HJ,4.19.0-ipanema-gab29e103e36b,i44,774.16,2.45,8.43,1553124478.8930986,19192305.62,11267.0900
706,31.41,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0622,mysql 8.0.15,ule_wwc scheduling policy,2445060,/home/dc/storage/i44/mysql/8.0.15/3456a8e383df853530dd39684691bf4b/data/rKgQ4Z9mRL76BJ,4.19.0-ipanema-gab29e103e36b,i44,1346.40,2.50,70.55,1553124478.8970985,76799491.51,8148.5115
707,31.24,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0558,mysql 8.0.15,ule_wwc scheduling policy,2458669,/home/dc/storage/i44/mysql/8.0.15/3456a8e383df853530dd39684691bf4b/data/nKczh4LQV6tAW5,4.19.0-ipanema-gab29e103e36b,i44,1734.32,2.40,66.84,1553213605.3098006,76797173.41,8194.0383
708,12.79,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0218,mysql 8.0.15,ule_wwc scheduling policy,3000968,/home/dc/storage/i44/mysql/8.0.15/3456a8e383df853530dd39684691bf4b/data/lqDzBXpA1Dtl2C,4.19.0-ipanema-gab29e103e36b,i44,622.61,2.50,22.69,1553213605.3058007,38392503.15,10002.5007
709,12.86,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0406,mysql 8.0.15,ule_wwc scheduling policy,2986240,/home/dc/storage/i44/mysql/8.0.15/3456a8e383df853530dd39684691bf4b/data/O1uz09xF0j7Lpc,4.19.0-ipanema-gab29e103e36b,i44,559.25,2.41,22.69,1553124478.8930986,38393303.52,9952.7851
710,3.67,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0655,mysql 8.0.15,ule_wwc scheduling policy,2615329,/home/dc/storage/i44/mysql/8.0.15/3456a8e383df853530dd39684691bf4b/data/NqArNStNrfwoAX,4.19.0-ipanema-gab29e103e36b,i44,133.03,2.39,5.28,1553124478.8930986,9595575.43,8715.8600
711,3.67,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0048,mysql 8.0.15,ule_wwc scheduling policy,2614723,/home/dc/storage/i44/mysql/8.0.15/3456a8e383df853530dd39684691bf4b/data/xlNHbuV91mxNVF,4.19.0-ipanema-gab29e103e36b,i44,86.14,2.59,5.18,1553213605.3098006,9595518.68,8715.6042
712,31.10,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0499,mysql 8.0.15,ule_wwc scheduling policy,2469582,/home/dc/storage/i44/mysql/8.0.15/3456a8e383df853530dd39684691bf4b/data/ik3YS8TyWwBHiC,4.19.0-ipanema-gab29e103e36b,i44,1811.30,2.46,68.05,1553205624.649339,76796403.30,8230.5708
713,12.68,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0926,mysql 8.0.15,ule_wwc scheduling policy,3027162,/home/dc/storage/i44/mysql/8.0.15/3456a8e383df853530dd39684691bf4b/data/q5WrA9V748BZeI,4.19.0-ipanema-gab29e103e36b,i44,591.17,2.41,22.28,1553205624.649339,38396266.71,10087.4273
714,3.70,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0050,mysql 8.0.15,cfs_wwc scheduling policy,2595220,/home/dc/storage/i44/mysql/8.0.15/1b5c2dc269049eb1597c1fae92a8f803/data/6ItExLjsnYxDJb,4.19.0-ipanema-gab29e103e36b,i44,60.07,2.58,4.91,1553213605.2978005,9595570.14,8650.5901
715,5.52,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0108,mysql 8.0.15,cfs_wwc scheduling policy,3478116,/home/dc/storage/i44/mysql/8.0.15/1b5c2dc269049eb1597c1fae92a8f803/data/RaqX5adJ5l4rbu,4.19.0-ipanema-gab29e103e36b,i44,122.93,2.64,7.84,1553205624.6253386,19192028.62,11593.3039
716,12.56,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0491,mysql 8.0.15,cfs_wwc scheduling policy,3056060,/home/dc/storage/i44/mysql/8.0.15/1b5c2dc269049eb1597c1fae92a8f803/data/VENKKIa7PncLOd,4.19.0-ipanema-gab29e103e36b,i44,659.14,2.77,21.50,1553213605.3018005,38392920.46,10185.2005
717,3.61,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0049,mysql 8.0.15,cfs_wwc scheduling policy,2656556,/home/dc/storage/i44/mysql/8.0.15/1b5c2dc269049eb1597c1fae92a8f803/data/q17FozTILOm3Bm,4.19.0-ipanema-gab29e103e36b,i44,108.01,2.60,4.74,1553205624.6293385,9595729.86,8855.0425
718,5.52,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0107,mysql 8.0.15,cfs_wwc scheduling policy,3474186,/home/dc/storage/i44/mysql/8.0.15/1b5c2dc269049eb1597c1fae92a8f803/data/xMqd1pcXWQWsKE,4.19.0-ipanema-gab29e103e36b,i44,157.06,2.49,7.84,1553124478.8890984,19192038.69,11580.2058
719,28.94,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0548,mysql 8.0.15,cfs_wwc scheduling policy,2653887,/home/dc/storage/i44/mysql/8.0.15/1b5c2dc269049eb1597c1fae92a8f803/data/HU5hNqSZ5sbhww,4.19.0-ipanema-gab29e103e36b,i44,1718.67,2.61,53.85,1553124478.8850982,76795319.30,8844.6749
720,12.63,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0296,mysql 8.0.15,cfs_wwc scheduling policy,3039113,/home/dc/storage/i44/mysql/8.0.15/1b5c2dc269049eb1597c1fae92a8f803/data/BrznUvwsVcPJBf,4.19.0-ipanema-gab29e103e36b,i44,595.40,2.57,21.50,1553124478.8850982,38391883.63,10129.3777
721,12.53,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0955,mysql 8.0.15,cfs_wwc scheduling policy,3065431,/home/dc/storage/i44/mysql/8.0.15/1b5c2dc269049eb1597c1fae92a8f803/data/kbaeQTNGVH1LFr,4.19.0-ipanema-gab29e103e36b,i44,590.78,2.63,21.50,1553205624.6293385,38396884.03,10214.8515
722,3.62,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 8.0.15,cfs_wwc scheduling policy,2649970,/home/dc/storage/i44/mysql/8.0.15/1b5c2dc269049eb1597c1fae92a8f803/data/n80Cv1GkYrsEGA,4.19.0-ipanema-gab29e103e36b,i44,130.89,2.51,4.74,1553124478.8890984,9595366.23,8833.1019
723,28.75,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0560,mysql 8.0.15,cfs_wwc scheduling policy,2671550,/home/dc/storage/i44/mysql/8.0.15/1b5c2dc269049eb1597c1fae92a8f803/data/FjHQdZOBSbGmBF,4.19.0-ipanema-gab29e103e36b,i44,1879.85,2.62,52.89,1553205624.6253386,76795838.31,8903.5046
724,28.78,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.3123,mysql 8.0.15,cfs_wwc scheduling policy,2669784,/home/dc/storage/i44/mysql/8.0.15/1b5c2dc269049eb1597c1fae92a8f803/data/Zbm98BwGFWg3hS,4.19.0-ipanema-gab29e103e36b,i44,1689.59,2.53,52.89,1553213605.3018005,76845147.00,8890.0254
725,5.51,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0112,mysql 8.0.15,cfs_wwc scheduling policy,3485196,/home/dc/storage/i44/mysql/8.0.15/1b5c2dc269049eb1597c1fae92a8f803/data/g2bugP9z4gL4Mp,4.19.0-ipanema-gab29e103e36b,i44,119.26,2.53,7.84,1553213605.3018005,19191822.05,11616.8861
726,29.55,sysbench 1.1.0,Linux,256,300.0580,mysql 8.0.15,Linux,2598949,/home/dc/storage/i44/mysql/8.0.15/a66ae007742554f15b8ce074c65f60fc/data/HdemNylwzv44zb,4.19.0-ipanema-gab29e103e36b,i44,1488.20,2.68,55.82,1553213605.321801,76791785.81,8661.4885
727,5.54,sysbench 1.1.0,Linux,64,300.0138,mysql 8.0.15,Linux,3462533,/home/dc/storage/i44/mysql/8.0.15/a66ae007742554f15b8ce074c65f60fc/data/NbMk5WX755GmOQ,4.19.0-ipanema-gab29e103e36b,i44,463.20,2.33,8.28,1553205624.6573393,19190692.30,11541.2476
728,12.84,sysbench 1.1.0,Linux,128,300.1330,mysql 8.0.15,Linux,2990287,/home/dc/storage/i44/mysql/8.0.15/a66ae007742554f15b8ce074c65f60fc/data/GTVYc0hvM9Djas,4.19.0-ipanema-gab29e103e36b,i44,564.67,2.49,23.10,1553124478.9090989,38400086.68,9963.2064
