,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
2818,2818,3.18,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0061,mysql 5.7.25,cfs_wwc_flat scheduling policy,3017112,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/NQOw4ijJWQKc43,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.7,1.83,,,,,,,4.65,1552434934.2605138,9594911.12,10056.8348
2819,2819,28.38,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0664,mysql 5.7.25,cfs_wwc_flat scheduling policy,2706287,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/GhGIBN3mg7Bxth,4.19.0-ipanema-g8cd6f0a04f0c,i80,3708.98,1.91,,,,,,,59.99,1552565000.0413938,76796241.63,9018.9609
2820,2820,11.19,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0381,mysql 5.7.25,cfs_wwc_flat scheduling policy,3432045,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Cey3z4oKWkg0wq,4.19.0-ipanema-g8cd6f0a04f0c,i80,420.04,1.8,,,,,,,20.37,1552318395.636672,38392838.35,11438.6969
2821,2821,3.28,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0055,mysql 5.7.25,cfs_wwc_flat scheduling policy,2928297,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/QaUnkfUeC0zzta,4.19.0-ipanema-g8cd6f0a04f0c,i80,197.44,1.89,,,,,,,5.28,1552135305.2459426,9594959.9,9760.8111
2822,2822,65.5,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1526,mysql 5.7.25,cfs_wwc_flat scheduling policy,2345295,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/dxWBmsztNtgUB4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2593.71,1.97,,,,,,,231.53,1552160834.749379,153614925.01,7813.6763
2823,2823,3.23,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0063,mysql 5.7.25,cfs_wwc_flat scheduling policy,2969009,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Bi2eKOw85NvuVT,4.19.0-ipanema-g8cd6f0a04f0c,i80,175.88,1.9,,,,,,,5.0,1552228646.8925018,9595171.68,9896.4878
2824,2824,3.27,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0059,mysql 5.7.25,cfs_wwc_flat scheduling policy,2933608,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/ZfofRl7eyCEa1T,4.19.0-ipanema-g8cd6f0a04f0c,i80,186.35,1.84,,,,,,,5.37,1552163356.2170188,9595216.74,9778.5026
2825,2825,11.21,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0478,mysql 5.7.25,cfs_wwc_flat scheduling policy,3424586,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/jk3qlt2m4J3et7,4.19.0-ipanema-g8cd6f0a04f0c,i80,410.61,1.77,,,,,,,20.0,1552376967.155396,38392526.47,11413.4662
2826,2826,11.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0308,mysql 5.7.25,cfs_wwc_flat scheduling policy,3475636,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/ViqztmNHQO0nRH,4.19.0-ipanema-g8cd6f0a04f0c,i80,2090.87,1.79,,,,,,,19.29,1552563109.8096912,38391002.73,11584.2631
2827,2827,3.21,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0058,mysql 5.7.25,cfs_wwc_flat scheduling policy,2991643,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/VWsvbm6zyavvYB,4.19.0-ipanema-g8cd6f0a04f0c,i80,171.19,1.86,,,,,,,5.0,1552459971.0914354,9595043.41,9971.9502
2828,2828,3.26,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0061,mysql 5.7.25,cfs_wwc_flat scheduling policy,2947404,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/AsZe0LhFYyf4Ri,4.19.0-ipanema-g8cd6f0a04f0c,i80,104.48,1.8,,,,,,,4.91,1552491339.5221002,9595032.56,9824.4814
2829,2829,27.82,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0779,mysql 5.7.25,cfs_wwc_flat scheduling policy,2760061,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/DB9l4L8EB3SDGt,4.19.0-ipanema-g8cd6f0a04f0c,i80,1262.56,1.93,,,,,,,59.99,1552431159.2656255,76793537.18,9197.8144
2830,2830,11.17,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0348,mysql 5.7.25,cfs_wwc_flat scheduling policy,3438038,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/bvojCZ1NpUcxr1,4.19.0-ipanema-g8cd6f0a04f0c,i80,397.0,1.87,,,,,,,20.0,1552343719.1069338,38391435.84,11458.799
2831,2831,11.2,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0384,mysql 5.7.25,cfs_wwc_flat scheduling policy,3427677,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/VHW8uYEO5LYXgk,4.19.0-ipanema-g8cd6f0a04f0c,i80,541.47,1.84,,,,,,,20.0,1552517727.0343962,38391993.24,11424.129
2832,2832,28.17,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0715,mysql 5.7.25,cfs_wwc_flat scheduling policy,2726078,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/HawqRubJtAsuFd,4.19.0-ipanema-g8cd6f0a04f0c,i80,1398.44,1.83,,,,,,,61.08,1552417337.3052864,76798078.3,9084.7614
2833,2833,69.22,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.2634,mysql 5.7.25,cfs_wwc_flat scheduling policy,2219792,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/7wCnrZpXu64R5P,4.19.0-ipanema-g8cd6f0a04f0c,i80,3260.33,1.94,,,,,,,244.38,1552244564.1705177,153644283.45,7392.8153
2834,2834,66.84,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.285,mysql 5.7.25,cfs_wwc_flat scheduling policy,2298751,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/jbVjyf3I5YyZxr,4.19.0-ipanema-g8cd6f0a04f0c,i80,2918.08,1.96,,,,,,,231.53,1552201759.035333,153644943.98,7655.2315
2835,2835,11.2,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.033,mysql 5.7.25,cfs_wwc_flat scheduling policy,3428613,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/lg8m1arKJRkG59,4.19.0-ipanema-g8cd6f0a04f0c,i80,1953.12,1.81,,,,,,,19.65,1552227702.7629347,38390788.43,11427.4515
2836,2836,3.21,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0058,mysql 5.7.25,cfs_wwc_flat scheduling policy,2991147,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Yzifbjl3dx7nD9,4.19.0-ipanema-g8cd6f0a04f0c,i80,174.05,1.88,,,,,,,4.91,1552241411.810517,9594878.55,9970.297
2837,2837,5.13,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0119,mysql 5.7.25,cfs_wwc_flat scheduling policy,3740693,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/8hiHngXHceoIbz,4.19.0-ipanema-g8cd6f0a04f0c,i80,394.75,1.85,,,,,,,7.84,1552412302.3136704,19191817.64,12468.4803
2838,2838,3.24,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0058,mysql 5.7.25,cfs_wwc_flat scheduling policy,2958275,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/mFo6ZKozYK3UwK,4.19.0-ipanema-g8cd6f0a04f0c,i80,154.22,1.74,,,,,,,5.37,1552339335.6955132,9594908.25,9860.725
2839,2839,28.1,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0723,mysql 5.7.25,cfs_wwc_flat scheduling policy,2732445,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/7xCjzo0ziEitwP,4.19.0-ipanema-g8cd6f0a04f0c,i80,1478.37,1.85,,,,,,,59.99,1552242985.6440964,76793966.79,9105.9567
2840,2840,28.18,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0698,mysql 5.7.25,cfs_wwc_flat scheduling policy,2725663,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/BCVZYlLAJTVVpE,4.19.0-ipanema-g8cd6f0a04f0c,i80,1434.36,2.0,,,,,,,61.08,1552488819.275819,76796418.5,9083.4294
2841,2841,11.2,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0309,mysql 5.7.25,cfs_wwc_flat scheduling policy,3426782,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/GHJk8hXynwnvMB,4.19.0-ipanema-g8cd6f0a04f0c,i80,441.45,1.79,,,,,,,20.0,1552437142.2497034,38391208.58,11421.4297
2842,2842,64.88,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1428,mysql 5.7.25,cfs_wwc_flat scheduling policy,2367552,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/k1BbuuDRRr0dCq,4.19.0-ipanema-g8cd6f0a04f0c,i80,5971.12,1.86,,,,,,,227.4,1552435564.6979835,153615741.25,7888.0847
2843,2843,5.07,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0131,mysql 5.7.25,cfs_wwc_flat scheduling policy,3788306,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/VGVoOYMx0YZ57b,4.19.0-ipanema-g8cd6f0a04f0c,i80,352.67,1.92,,,,,,,7.84,1552432418.896672,19191718.11,12627.1367
2844,2844,5.12,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.017,mysql 5.7.25,cfs_wwc_flat scheduling policy,3749128,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/K8HJkvIUsWSdAY,4.19.0-ipanema-g8cd6f0a04f0c,i80,400.77,1.82,,,,,,,8.13,1552346234.1318624,19192006.12,12496.3843
2845,2845,66.61,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1941,mysql 5.7.25,cfs_wwc_flat scheduling policy,2306415,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/bPsq0UI313h0S5,4.19.0-ipanema-g8cd6f0a04f0c,i80,3745.56,1.81,,,,,,,235.74,1552374761.1977944,153638999.93,7683.0796
2846,2846,11.19,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0375,mysql 5.7.25,cfs_wwc_flat scheduling policy,3432011,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/h8ZkrRATekBrRB,4.19.0-ipanema-g8cd6f0a04f0c,i80,403.03,1.82,,,,,,,20.0,1552247082.9300144,38391043.62,11438.6082
2847,2847,5.06,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0117,mysql 5.7.25,cfs_wwc_flat scheduling policy,3789902,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/W9k19ezbWD4axy,4.19.0-ipanema-g8cd6f0a04f0c,i80,371.52,1.83,,,,,,,7.56,1552559951.0363646,19192065.32,12632.5126
2848,2848,3.24,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0055,mysql 5.7.25,cfs_wwc_flat scheduling policy,2962637,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/oVxHvuo34OI9iH,4.19.0-ipanema-g8cd6f0a04f0c,i80,159.73,1.95,,,,,,,5.09,1552197034.7213142,9594861.27,9875.274
2849,2849,5.03,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0143,mysql 5.7.25,cfs_wwc_flat scheduling policy,3813429,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/WSItXakkmMkF8S,4.19.0-ipanema-g8cd6f0a04f0c,i80,403.55,1.89,,,,,,,7.56,1552157998.3417046,19191699.91,12710.8221
2850,2850,66.35,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.232,mysql 5.7.25,cfs_wwc_flat scheduling policy,2315645,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/XzoVZc11hlfGCU,4.19.0-ipanema-g8cd6f0a04f0c,i80,2975.87,1.89,,,,,,,235.74,1552340281.6846864,153647338.59,7712.8521
2851,2851,66.41,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1929,mysql 5.7.25,cfs_wwc_flat scheduling policy,2313645,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/3qHl6oAkRpQj42,4.19.0-ipanema-g8cd6f0a04f0c,i80,3576.84,2.01,,,,,,,240.02,1552462179.2970462,153649395.32,7707.1949
2852,2852,65.61,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1504,mysql 5.7.25,cfs_wwc_flat scheduling policy,2341340,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/cn9eAdppxIUaxy,4.19.0-ipanema-g8cd6f0a04f0c,i80,2729.13,1.88,,,,,,,235.74,1552313987.0493722,153616042.64,7800.5566
2853,2853,27.88,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0806,mysql 5.7.25,cfs_wwc_flat scheduling policy,2754513,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/MSlSMamRrl1qkG,4.19.0-ipanema-g8cd6f0a04f0c,i80,1515.46,1.9,,,,,,,59.99,1552512056.7800612,76794019.81,9179.2427
2854,2854,3.31,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0064,mysql 5.7.25,cfs_wwc_flat scheduling policy,2897784,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/EeCqELw7PJhOyM,4.19.0-ipanema-g8cd6f0a04f0c,i80,188.65,1.82,,,,,,,5.47,1552558378.8133016,9594961.86,9659.0735
2855,2855,11.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0422,mysql 5.7.25,cfs_wwc_flat scheduling policy,3400956,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/wr3FeEei77VKhc,4.19.0-ipanema-g8cd6f0a04f0c,i80,474.14,1.82,,,,,,,20.37,1552132789.0933616,38391401.1,11334.9258
2856,2856,3.19,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0063,mysql 5.7.25,cfs_wwc_flat scheduling policy,3003631,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/qUGm3Fo76ZwwQp,4.19.0-ipanema-g8cd6f0a04f0c,i80,189.83,1.96,,,,,,,4.82,1552379167.5640204,9595140.29,10011.894
2857,2857,27.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0786,mysql 5.7.25,cfs_wwc_flat scheduling policy,2749976,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/xJiO0vDVrVBvmO,4.19.0-ipanema-g8cd6f0a04f0c,i80,1893.09,1.95,,,,,,,61.08,1552341828.0482352,76795311.27,9164.1851
2858,2858,5.13,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0122,mysql 5.7.25,cfs_wwc_flat scheduling policy,3742927,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/CsvwRZdVEJLeTp,4.19.0-ipanema-g8cd6f0a04f0c,i80,370.81,1.87,,,,,,,7.98,1552518356.8131006,19191759.11,12475.914
2859,2859,27.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.07,mysql 5.7.25,cfs_wwc_flat scheduling policy,2749333,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/5F3nBNX3WAplDK,4.19.0-ipanema-g8cd6f0a04f0c,i80,1558.01,1.96,,,,,,,61.08,1552317450.8129349,76794658.3,9162.3044
2860,2860,11.24,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0245,mysql 5.7.25,cfs_wwc_flat scheduling policy,3414900,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/VbHXJZfrCofwZJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,404.04,1.79,,,,,,,20.37,1552464384.7319155,38390935.88,11382.07
2861,2861,66.18,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1966,mysql 5.7.25,cfs_wwc_flat scheduling policy,2321497,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/HjzD1kL5SbDEnK,4.19.0-ipanema-g8cd6f0a04f0c,i80,2701.6,2.05,,,,,,,240.02,1552515836.247254,153644926.16,7733.256
2862,2862,5.21,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0111,mysql 5.7.25,cfs_wwc_flat scheduling policy,3681169,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/xyporkwWoA653v,4.19.0-ipanema-g8cd6f0a04f0c,i80,348.76,1.91,,,,,,,8.28,1552378538.8197556,19192126.38,12270.1089
2863,2863,5.09,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0131,mysql 5.7.25,cfs_wwc_flat scheduling policy,3774109,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/VKsLM1nvVxjqu3,4.19.0-ipanema-g8cd6f0a04f0c,i80,369.94,1.83,,,,,,,7.84,1552245195.4707336,19191533.23,12579.8128
2864,2864,28.03,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0582,mysql 5.7.25,cfs_wwc_flat scheduling policy,2739389,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Q72YlTtTJjeL5g,4.19.0-ipanema-g8cd6f0a04f0c,i80,1317.06,1.81,,,,,,,61.08,1552161466.0013852,76795344.67,9129.5265
2865,2865,28.24,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0856,mysql 5.7.25,cfs_wwc_flat scheduling policy,2718989,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/3VgC32JaPoJqId,4.19.0-ipanema-g8cd6f0a04f0c,i80,2368.89,1.87,,,,,,,59.99,1552381053.7192352,76796004.91,9060.7113
2866,2866,10.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.034,mysql 5.7.25,cfs_wwc_flat scheduling policy,3511025,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/FfnZjKwXWQlasT,4.19.0-ipanema-g8cd6f0a04f0c,i80,950.47,1.89,,,,,,,18.95,1552200812.211084,38391003.24,11702.0915
2867,2867,11.19,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0341,mysql 5.7.25,cfs_wwc_flat scheduling policy,3431646,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/dijasnO2mLu6hw,4.19.0-ipanema-g8cd6f0a04f0c,i80,450.0,1.82,,,,,,,20.0,1552489763.6885324,38390790.7,11437.5213
2868,2868,11.22,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0349,mysql 5.7.25,cfs_wwc_flat scheduling policy,3421501,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/KR5fuVXVh3f8HQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1607.22,1.86,,,,,,,20.0,1552415447.4017313,38391350.26,11403.6783
2869,2869,3.35,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0057,mysql 5.7.25,cfs_wwc_flat scheduling policy,2866981,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/GznGyv3bw0nPfv,4.19.0-ipanema-g8cd6f0a04f0c,i80,181.47,1.92,,,,,,,5.67,1552513631.4654975,9594999.95,9556.4217
2870,2870,11.16,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0305,mysql 5.7.25,cfs_wwc_flat scheduling policy,3440793,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/mDmA1Clryv9JKR,4.19.0-ipanema-g8cd6f0a04f0c,i80,441.02,1.87,,,,,,,20.0,1552158942.0626106,38390871.15,11468.1435
2871,2871,5.17,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0115,mysql 5.7.25,cfs_wwc_flat scheduling policy,3711795,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Go6gsnuVFDbFYa,4.19.0-ipanema-g8cd6f0a04f0c,i80,357.4,1.9,,,,,,,8.28,1552196720.3366365,19191962.39,12372.1743
2872,2872,5.22,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0149,mysql 5.7.25,cfs_wwc_flat scheduling policy,3675917,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/1Nk77dagAHUFmU,4.19.0-ipanema-g8cd6f0a04f0c,i80,353.29,1.96,,,,,,,8.28,1552314932.4477596,19191801.3,12252.4475
2873,2873,26.27,sysbench 1.1.0,ule scheduling policy,256,300.0604,mysql 5.7.25,ule scheduling policy,2923897,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/nHD8hSyLRuPoGK,4.19.0-ipanema-g8cd6f0a04f0c,i80,1328.14,1.79,,,,,,,55.82,1552162411.39827,76798139.42,9744.3599
2874,2874,5.17,sysbench 1.1.0,ule scheduling policy,64,300.0104,mysql 5.7.25,ule scheduling policy,3709239,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/3PyMAGkJFDIVS6,4.19.0-ipanema-g8cd6f0a04f0c,i80,244.54,1.75,,,,,,,7.43,1552377910.242546,19193358.71,12363.7002
2875,2875,26.29,sysbench 1.1.0,ule scheduling policy,256,300.0664,mysql 5.7.25,ule scheduling policy,2920753,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/oliSDhKZdBEXCG,4.19.0-ipanema-g8cd6f0a04f0c,i80,1452.9,1.89,,,,,,,54.83,1552342773.039171,76795977.21,9733.6884
2876,2876,10.77,sysbench 1.1.0,ule scheduling policy,128,300.0306,mysql 5.7.25,ule scheduling policy,3565457,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/VeXwj5F3Tf8j4b,4.19.0-ipanema-g8cd6f0a04f0c,i80,449.34,1.8,,,,,,,18.61,1552319024.7647095,38392187.4,11883.6429
2877,2877,5.12,sysbench 1.1.0,ule scheduling policy,64,300.0129,mysql 5.7.25,ule scheduling policy,3746477,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/ifqfWQsgxjggbl,4.19.0-ipanema-g8cd6f0a04f0c,i80,202.98,1.74,,,,,,,7.43,1552559636.6032314,19193150.29,12487.7204
2878,2878,60.65,sysbench 1.1.0,ule scheduling policy,512,300.1518,mysql 5.7.25,ule scheduling policy,2532983,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/XDd4PmSgongufw,4.19.0-ipanema-g8cd6f0a04f0c,i80,2630.12,1.9,,,,,,,219.36,1552515204.3168757,153615308.17,8439.0069
2879,2879,3.06,sysbench 1.1.0,ule scheduling policy,32,300.005,mysql 5.7.25,ule scheduling policy,3137554,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/ba3GF75TYGtNDF,4.19.0-ipanema-g8cd6f0a04f0c,i80,172.61,1.82,,,,,,,4.49,1552241097.4011402,9595618.29,10458.3386
2880,2880,10.91,sysbench 1.1.0,ule scheduling policy,128,300.0263,mysql 5.7.25,ule scheduling policy,3517773,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/ftY1C5rP815t4S,4.19.0-ipanema-g8cd6f0a04f0c,i80,523.2,1.78,,,,,,,18.95,1552563738.4722393,38392238.69,11724.8818
2881,2881,11.0,sysbench 1.1.0,ule scheduling policy,128,300.0251,mysql 5.7.25,ule scheduling policy,3489376,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/PMcqes8zPzy4N0,4.19.0-ipanema-g8cd6f0a04f0c,i80,431.42,1.84,,,,,,,19.29,1552516782.0821226,38392641.26,11630.2808
2882,2882,61.51,sysbench 1.1.0,ule scheduling policy,512,300.1263,mysql 5.7.25,ule scheduling policy,2497335,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/shbkwWevjzsfIZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,2822.86,1.81,,,,,,,219.36,1552160202.9950893,153616046.62,8320.9464
2883,2883,26.12,sysbench 1.1.0,ule scheduling policy,256,300.0663,mysql 5.7.25,ule scheduling policy,2940416,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/APMDvGb6iqePwE,4.19.0-ipanema-g8cd6f0a04f0c,i80,1651.46,1.97,,,,,,,55.82,1552512686.8759375,76796729.82,9799.2216
2884,2884,10.92,sysbench 1.1.0,ule scheduling policy,128,300.0268,mysql 5.7.25,ule scheduling policy,3514579,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Abtu3rb7krlcO4,4.19.0-ipanema-g8cd6f0a04f0c,i80,560.1,1.72,,,,,,,19.29,1552416076.9675035,38392199.23,11714.2179
2885,2885,10.94,sysbench 1.1.0,ule scheduling policy,128,300.0275,mysql 5.7.25,ule scheduling policy,3510146,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/cHluESWSJzgcO4,4.19.0-ipanema-g8cd6f0a04f0c,i80,389.89,1.84,,,,,,,19.29,1552377281.5220733,38392495.6,11699.4132
2886,2886,26.39,sysbench 1.1.0,ule scheduling policy,256,300.0679,mysql 5.7.25,ule scheduling policy,2909621,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/DeEaH1BVtXBZUt,4.19.0-ipanema-g8cd6f0a04f0c,i80,1389.47,1.72,,,,,,,54.83,1552463755.3686182,76796391.66,9696.5434
