,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
1086,1086,3.02,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0059,mysql 5.7.25,ule_wwc_v3 scheduling policy,3172739,180.0,81855.0,55783.0,152954068.0,55783.0,138998564.0,0.0,0.0,4606228.0,20087277464.0,148.0,201751.0,449850072.0,230165336875.0,0.0,0.0,55385.0,6755281.0,0.0,0.0,0.0,0.0,4431.0,9345878.0,3.0,1278.0,0.0,0.0,0.0,0.0,3.0,3321.0,2.0,4071.0,308.0,2248767.0,0.0,0.0,454628376.0,250563358653.0,50.0,149480.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/zTK7uyiCOZxz5B,207968948.0,38746999982297.0,9913.0,490511.0,207952116.0,384713864360.0,207952116.0,198902450902.0,207947357.0,127140496121.0,5163965.0,78612528980.0,31222.0,764889.0,449777203.0,462079545142.0,0.0,0.0,207965477.0,26498885077.0,0.0,0.0,0.0,0.0,207951710.0,427626362162.0,199.0,29880.0,0.0,0.0,0.0,0.0,199.0,10198.0,235.0,5436.0,2484394.0,3467182372.0,207960927.0,3573220671.0,1739047196.0,1735111762240.0,33850163.0,22495925539.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,105.12,1.79,9358350,31372,208023491,416009357,0,208022604,5.0,0.0,0.0,3783912.0,52.0,0.0,0.0,868.0,0.0,503945.0,4778868.0,490091.0,1823059436976.0,1553953918.0236802,9595115.42,10575.5896
1087,1087,3.06,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0062,mysql 5.7.25,ule_wwc_v3 scheduling policy,3134625,162.0,65718.0,54527.0,143647939.0,54525.0,136754886.0,0.0,0.0,4589699.0,19654832669.0,170.0,227122.0,446748346.0,223213389261.0,0.0,0.0,54139.0,6256537.0,0.0,0.0,0.0,0.0,4524.0,10147371.0,8.0,4856.0,0.0,0.0,0.0,0.0,7.0,5860.0,6.0,21397.0,257.0,1601070.0,0.0,0.0,451506439.0,243167225735.0,69.0,271049.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/GLTZiRBZxAPEKK,205751124.0,38612380409024.0,10301.0,952781.0,205735182.0,371852623761.0,205735183.0,197892484837.0,205729003.0,125731339135.0,5166728.0,78176617487.0,37839.0,890882.0,446676316.0,455850444560.0,0.0,0.0,205749223.0,26336574830.0,0.0,0.0,0.0,0.0,205734730.0,410704805459.0,200.0,31723.0,0.0,0.0,0.0,0.0,200.0,10312.0,236.0,5231.0,2472277.0,3459858581.0,205744176.0,3623268313.0,1723975270.0,1697378493195.0,35183676.0,23748585303.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,109.37,1.85,9631850,38011,205805316,411574278,0,205804424,5.18,0.0,0.0,3769190.0,77.0,0.0,0.0,805.0,0.0,499096.0,4759241.0,490073.0,1342054223296.0,1554035209.632157,9595115.57,10448.5353
1088,1088,4.91,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0163,mysql 5.7.25,ule_wwc_v3 scheduling policy,3907468,36.0,15888.0,106052.0,486059451.0,106052.0,303050067.0,0.0,0.0,8793959.0,56969728220.0,1287.0,1871682.0,528162355.0,607153517700.0,0.0,0.0,105788.0,17297909.0,0.0,0.0,0.0,0.0,4330.0,16788113.0,9.0,3550.0,0.0,0.0,0.0,0.0,7.0,6020.0,4.0,13500.0,283.0,2564828.0,0.0,0.0,537280305.0,664951533388.0,143.0,616460.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/8IjMActVEZNxDc,249103305.0,29030277577204.0,2033993.0,52506205.0,257482488.0,776266860460.0,257482488.0,319509445460.0,248577934.0,221634564213.0,10058281.0,196213216239.0,50743146.0,1140435016.0,528015159.0,706425009346.0,0.0,0.0,256973662.0,44893380019.0,0.0,0.0,0.0,0.0,256675014.0,816669019710.0,285.0,41065.0,0.0,0.0,0.0,0.0,285.0,16992.0,321.0,7148.0,4706501.0,12510660574.0,256729583.0,5387309020.0,2151664909.0,3124654166297.0,22185769.0,23951694830.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,97.62,1.66,11817651,50743348,256796454,506201035,0,256795479,7.43,0.0,0.0,2707075.0,41.0,0.0,0.0,696.0,0.0,975169.0,4590667.0,907686.0,3808711334649.0,1553988044.4203415,19192224.54,13024.1839
1089,1089,25.6,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0846,mysql 5.7.25,ule_wwc_v3 scheduling policy,2999497,77.0,37013.0,373281.0,1398403700.0,373281.0,1003010400.0,0.0,0.0,9267019.0,65114678297.0,104003.0,94874307.0,504521885.0,465237952644.0,0.0,0.0,372820.0,55206790.0,0.0,0.0,0.0,0.0,290664.0,724835621.0,25.0,11893.0,0.0,0.0,0.0,0.0,22.0,13917.0,20.0,78827.0,2198.0,14784191.0,0.0,0.0,515305458.0,533644499907.0,163.0,612307.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/l9yGQsQOr3Oo6Y,206390018.0,26072127698867.0,8208292.0,239949061.0,248450236.0,639480905287.0,248450239.0,309561242405.0,205487568.0,224864739053.0,10910739.0,243284775478.0,116766657.0,3107745001.0,503749942.0,722728482693.0,0.0,0.0,250237664.0,51545366568.0,0.0,0.0,0.0,0.0,246313089.0,995602064688.0,856.0,116552.0,0.0,0.0,0.0,0.0,856.0,42467.0,892.0,32399.0,5559961.0,18051035801.0,246380432.0,5405441037.0,2141707999.0,3274214308713.0,51190576.0,60342370223.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1258.16,1.83,12875086,116722030,246707931,457031032,0,246706372,51.94,,,,,,,,,,,,6996536629252.0,1553714376.8394995,76795668.1,9995.5047
1090,1090,10.51,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.061,mysql 5.7.25,ule_wwc_v3 scheduling policy,3653567,30.0,13100.0,88888.0,395673038.0,88888.0,288945619.0,0.0,0.0,10252724.0,72775555608.0,1736.0,2461556.0,518148489.0,574152745602.0,0.0,0.0,88699.0,15623407.0,0.0,0.0,0.0,0.0,4160.0,19985431.0,8.0,3743.0,0.0,0.0,0.0,0.0,7.0,13234.0,5.0,26889.0,204.0,2121936.0,0.0,0.0,528673998.0,647654064234.0,160.0,895071.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/8ZdaxMqE3bzShh,224332113.0,24736555304514.0,8217983.0,439635590.0,262936506.0,807897851249.0,262936508.0,356171042639.0,223676790.0,252312199529.0,11260206.0,257025411334.0,112551787.0,2652894766.0,517966320.0,796967341347.0,0.0,0.0,262690486.0,53410951266.0,0.0,0.0,0.0,0.0,260744663.0,1090946878177.0,481.0,80397.0,0.0,0.0,0.0,0.0,481.0,26181.0,517.0,18706.0,5812015.0,19330624928.0,260790831.0,5533526059.0,2222423502.0,3685473500668.0,32837928.0,42785018500.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,342.44,1.86,13046891,112447811,260854910,487141329,0,260853740,18.61,0.0,0.0,2263322.0,76.0,0.0,0.0,711.0,0.0,1103672.0,4589500.0,1221719.0,4642483101169.0,1553989623.7687988,38394425.18,12176.0825
1094,1094,2.99,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0063,mysql 5.7.25,ule_wwc_v3 scheduling policy,3208343,157.0,67638.0,45175.0,128525802.0,45175.0,118408860.0,0.0,0.0,4615356.0,19613772082.0,196.0,271073.0,451390468.0,241223304565.0,0.0,0.0,44863.0,5658590.0,0.0,0.0,0.0,0.0,4410.0,10116860.0,3.0,1317.0,0.0,0.0,0.0,0.0,3.0,2591.0,2.0,5920.0,273.0,1988747.0,0.0,0.0,456146168.0,261102433730.0,87.0,309685.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/FqaZMDXwra6Ime,210593726.0,38733992274784.0,14050.0,372203.0,210576935.0,389369025418.0,210576935.0,187195971101.0,210572008.0,129036817938.0,5178640.0,81513855574.0,32173.0,720801.0,451329048.0,471026143189.0,0.0,0.0,210591271.0,26561580231.0,0.0,0.0,0.0,0.0,210576545.0,419558616372.0,195.0,29954.0,0.0,0.0,0.0,0.0,195.0,10308.0,231.0,4951.0,2525319.0,3641637400.0,210589913.0,3607363010.0,1752715269.0,1732296650464.0,30151811.0,20784502014.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,104.11,1.78,10444682,32371,210637466,421248812,0,210636583,4.74,0.0,0.0,3778098.0,68.0,0.0,0.0,721.0,0.0,514219.0,4789278.0,496172.0,1488785774039.0,1553992472.5545654,9595429.48,10694.2534
1095,1095,4.92,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0136,mysql 5.7.25,ule_wwc_v3 scheduling policy,3900283,47.0,17488.0,105538.0,479947081.0,105536.0,303358015.0,0.0,0.0,8742888.0,56133934807.0,1295.0,1913308.0,524335249.0,600240697498.0,0.0,0.0,105272.0,16618661.0,0.0,0.0,0.0,0.0,4387.0,16877818.0,20.0,9833.0,0.0,0.0,0.0,0.0,19.0,11838.0,16.0,78003.0,286.0,2856368.0,0.0,0.0,533400657.0,657196954393.0,104.0,633675.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/3yIlSDIzNLKziA,247706228.0,28954891008624.0,1984874.0,143713733.0,256015287.0,763071683377.0,256015287.0,316434184820.0,247193755.0,219085760321.0,10042751.0,197823926926.0,50287832.0,1139080778.0,524188768.0,717074968754.0,0.0,0.0,255515510.0,44749364320.0,0.0,0.0,0.0,0.0,255226415.0,811132237466.0,296.0,42620.0,0.0,0.0,0.0,0.0,296.0,15123.0,332.0,7547.0,4715281.0,12265319538.0,255278192.0,5504036843.0,2137671885.0,3111451482477.0,21207009.0,23027140311.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,124.37,1.79,11771557,50288115,255347564,503345728,0,255346566,7.43,0.0,0.0,2702245.0,138.0,0.0,0.0,679.0,0.0,965038.0,4589439.0,921339.0,3527971291816.0,1554033316.584502,19192206.18,13000.3521
1098,1098,4.9,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0136,mysql 5.7.25,ule_wwc_v3 scheduling policy,3915607,79.0,28078.0,107392.0,487232142.0,107392.0,308503742.0,0.0,0.0,8915310.0,58082463913.0,1369.0,1979129.0,526358735.0,600176188474.0,0.0,0.0,107105.0,18191961.0,0.0,0.0,0.0,0.0,4685.0,15980071.0,13.0,6323.0,0.0,0.0,0.0,0.0,7.0,4464.0,5.0,29023.0,341.0,3163825.0,0.0,0.0,535602628.0,659094903225.0,195.0,1132080.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/3kpGdMYAqmwlrs,248604962.0,28910177087187.0,1992351.0,54558009.0,256969586.0,768675499844.0,256969586.0,324225385161.0,248080064.0,219433530687.0,10079158.0,196486421505.0,50464363.0,1135142250.0,526210317.0,701463379295.0,0.0,0.0,256459982.0,44891136522.0,0.0,0.0,0.0,0.0,256172563.0,813063260935.0,296.0,44270.0,0.0,0.0,0.0,0.0,296.0,14527.0,332.0,7647.0,4749973.0,12581351175.0,256227059.0,5126120619.0,2145757088.0,3110774129915.0,21381162.0,23638277469.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,107.08,1.75,11783467,50464747,256296963,505193646,0,256295976,7.43,,,,,,,,,,,,5373906401768.0,1553790598.4649642,19191889.72,13051.4324
1099,1099,4.91,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0119,mysql 5.7.25,ule_wwc_v3 scheduling policy,3908859,39.0,14792.0,105687.0,478001823.0,105687.0,304676604.0,0.0,0.0,8714235.0,56122505282.0,1256.0,1807117.0,525700437.0,600316495103.0,0.0,0.0,105444.0,17974519.0,0.0,0.0,0.0,0.0,4473.0,15799494.0,13.0,6481.0,0.0,0.0,0.0,0.0,13.0,7073.0,11.0,60061.0,307.0,3120843.0,0.0,0.0,534737723.0,657261021973.0,121.0,552781.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/mVJhreFtFdNktm,248333862.0,28933127897698.0,1988849.0,49675516.0,256650608.0,770861549679.0,256650608.0,318850831998.0,247812479.0,219394491529.0,10056684.0,197914108962.0,50559510.0,1146620520.0,525554189.0,704706603635.0,0.0,0.0,256140337.0,44910648585.0,0.0,0.0,0.0,0.0,255850377.0,810570115453.0,287.0,53111.0,0.0,0.0,0.0,0.0,287.0,14141.0,323.0,23173.0,4728769.0,12575351012.0,255902620.0,4858506126.0,2143216629.0,3109118037065.0,21320702.0,23279443625.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,109.11,1.73,11792880,50559727,255972652,504600342,0,255971668,7.43,0.0,0.0,2700015.0,71.0,0.0,0.0,654.0,0.0,969532.0,4592535.0,922263.0,4239093895861.0,1553947906.6488786,19192153.28,13029.0116
1100,1100,4.89,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0117,mysql 5.7.25,ule_wwc_v3 scheduling policy,3927088,45.0,17392.0,106582.0,483000352.0,106581.0,309236329.0,0.0,0.0,8875727.0,57478502070.0,1386.0,2125611.0,529257884.0,607114158419.0,0.0,0.0,106330.0,18432206.0,0.0,0.0,0.0,0.0,4657.0,17798104.0,9.0,3866.0,0.0,0.0,0.0,0.0,8.0,6511.0,6.0,26155.0,315.0,2887754.0,0.0,0.0,538459743.0,665427333041.0,213.0,1138272.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/6idg0aGV7frQOF,249891336.0,28938511994046.0,2014879.0,77859236.0,258243081.0,771255211728.0,258243082.0,321236062630.0,249368477.0,222592734875.0,10074912.0,196909596490.0,50525269.0,1107700816.0,529110153.0,713619785257.0,0.0,0.0,257734710.0,45172640777.0,0.0,0.0,0.0,0.0,257441843.0,815562001374.0,285.0,43044.0,0.0,0.0,0.0,0.0,285.0,15735.0,321.0,7436.0,4727171.0,12550389124.0,257493971.0,4952204494.0,2156705733.0,3128276879809.0,21727294.0,23240626793.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,118.53,1.71,11811359,50525655,257564730,507752485,0,257563753,7.43,,,,,,,,,,,,4842142054285.0,1553772552.5899901,19192095.55,13089.7809
1101,1101,3.02,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.006,mysql 5.7.25,ule_wwc_v3 scheduling policy,3174909,153.0,65828.0,30287.0,96019588.0,30287.0,100086495.0,0.0,0.0,4677728.0,20052327773.0,137.0,188482.0,452620136.0,228810852687.0,0.0,0.0,30042.0,4341207.0,0.0,0.0,0.0,0.0,4188.0,10110264.0,2.0,956.0,0.0,0.0,0.0,0.0,2.0,1927.0,3.0,7208.0,210.0,1345871.0,0.0,0.0,457393230.0,249075546229.0,55.0,197943.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/zGWnakjjk9BEAV,208657034.0,38833978824050.0,11234.0,409698.0,208637915.0,380070280238.0,208637915.0,211160587219.0,208634360.0,127939245042.0,5184087.0,89928037109.0,22727.0,556778.0,452573123.0,465179553814.0,0.0,0.0,208649969.0,27369963007.0,0.0,0.0,0.0,0.0,208637606.0,424425406959.0,198.0,31220.0,0.0,0.0,0.0,0.0,198.0,9736.0,234.0,5105.0,2483033.0,3557340688.0,208648304.0,3765847589.0,1747395879.0,1756860637422.0,35274976.0,23463363220.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,123.87,1.88,11938383,22871,208684128,417356876,0,208683241,4.91,0.0,0.0,3788643.0,77.0,0.0,0.0,3604.0,0.0,500341.0,4785763.0,493098.0,1143031934496.0,1554086490.5155494,9594670.03,10582.8174
1102,1102,14.98,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0338,mysql 5.7.25,ule_wwc_v3 scheduling policy,2562813,60.0,21600.0,61866.0,281962534.0,61866.0,197402094.0,0.0,0.0,6976774.0,49930462490.0,1305.0,1905965.0,435486457.0,386065336001.0,0.0,0.0,61693.0,9841842.0,0.0,0.0,0.0,0.0,4425.0,16109881.0,14.0,7983.0,0.0,0.0,0.0,0.0,11.0,9158.0,9.0,26772.0,269.0,2499132.0,0.0,0.0,442654902.0,436506372365.0,153.0,786913.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/5VFCCLWaAazhp3,155420294.0,32182500694202.0,6026711.0,313205577.0,183700492.0,578119273912.0,183700494.0,253549412112.0,154972784.0,175246879423.0,7749677.0,180932224520.0,81346287.0,1884228967.0,435373884.0,578062661856.0,0.0,0.0,183496954.0,36461437270.0,0.0,0.0,0.0,0.0,182117518.0,779971081936.0,478.0,74284.0,0.0,0.0,0.0,0.0,478.0,25854.0,514.0,13789.0,4107380.0,13764933554.0,182152231.0,3784656673.0,1702544714.0,2653813674032.0,97798832.0,51723564305.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,100488.28,1.84,12661614,81267792,182197676,339002671,0,182196506,16.71,0.0,0.0,3077428.0,93.0,0.0,0.0,1568.0,0.0,796783.0,4722677.0,846805.0,2839164432461.0,1554117450.8548012,38394028.17,8541.7483
1104,1104,59.71,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2016,mysql 5.7.25,ule_wwc_v3 scheduling policy,2573258,34.0,13843.0,91920.0,281415832.0,91920.0,308995065.0,0.0,0.0,9629012.0,63755934441.0,1426.0,1884144.0,507046673.0,401345953838.0,0.0,0.0,91732.0,13425621.0,0.0,0.0,0.0,0.0,4564.0,14879659.0,3.0,1250.0,0.0,0.0,0.0,0.0,3.0,2707.0,2.0,4013.0,255.0,2233462.0,0.0,0.0,516957735.0,465725106273.0,191.0,362398.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/QSxzk5liv7NsaH,204787388.0,27015741602736.0,6410680.0,185164297.0,239349240.0,525472005087.0,239349243.0,290125392479.0,203940225.0,209512309683.0,10828415.0,228582861036.0,105174385.0,2452659288.0,506803515.0,699843639667.0,0.0,0.0,242251434.0,47634251734.0,0.0,0.0,0.0,0.0,237450032.0,868492794765.0,1634.0,252198.0,0.0,0.0,0.0,0.0,1634.0,95513.0,1670.0,36471.0,5368867.0,16631754141.0,237504023.0,4967173728.0,2098947693.0,2963145108352.0,64512696.0,69244718265.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3270.99,1.77,12987393,105072553,237566955,447166660,0,237564636,211.6,0.0,0.0,2523228.0,43.0,0.0,0.0,697.0,0.0,1054711.0,4672148.0,1093469.0,4658206800297.0,1553879616.2158148,153641067.88,8571.7664
1105,1105,59.7,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1824,mysql 5.7.25,ule_wwc_v3 scheduling policy,2573240,50.0,18366.0,92096.0,287045739.0,92096.0,299624028.0,0.0,0.0,9666968.0,63924192964.0,1464.0,2083808.0,505748414.0,406420782708.0,0.0,0.0,91871.0,12991593.0,0.0,0.0,0.0,0.0,4596.0,15095526.0,15.0,7113.0,0.0,0.0,0.0,0.0,15.0,10659.0,12.0,36951.0,287.0,2678540.0,0.0,0.0,515698077.0,470965304470.0,193.0,736475.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/itLC4HkFcjlRkH,203803869.0,27173006886559.0,6381554.0,191472721.0,237845326.0,525750604422.0,237845329.0,287964440536.0,202970660.0,204416563208.0,10788808.0,225666115585.0,104379815.0,2417663772.0,505502061.0,677470369629.0,0.0,0.0,240728184.0,47252855166.0,0.0,0.0,0.0,0.0,235969507.0,855815412494.0,1634.0,236320.0,0.0,0.0,0.0,0.0,1634.0,90510.0,1670.0,35361.0,5341066.0,16692402124.0,236015222.0,4915271300.0,2089457443.0,2919321966687.0,65684973.0,70768433539.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2940.16,1.88,12980786,104275625,236082312,444651547,0,236079981,211.6,0.0,0.0,2537610.0,44.0,0.0,0.0,746.0,0.0,1022832.0,4675406.0,1114174.0,3211037367437.0,1554111761.9237194,153622199.95,8572.256
1107,1107,4.93,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0128,mysql 5.7.25,ule_wwc_v3 scheduling policy,3895477,37.0,16366.0,107062.0,486245217.0,107062.0,303293077.0,0.0,0.0,8945306.0,58000626217.0,1338.0,1960864.0,525072809.0,600437286616.0,0.0,0.0,106803.0,17385342.0,0.0,0.0,0.0,0.0,4501.0,17572356.0,20.0,9596.0,0.0,0.0,0.0,0.0,19.0,13515.0,16.0,81896.0,357.0,3784735.0,0.0,0.0,534345479.0,659269014712.0,149.0,738915.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/SjrszwFHH28UqC,247818111.0,29071996454521.0,1977051.0,51190565.0,256153141.0,769249830702.0,256153141.0,325570295203.0,247292182.0,219652319105.0,10052491.0,195147199741.0,50376144.0,1114764145.0,524924842.0,718307960196.0,0.0,0.0,255640810.0,44736667553.0,0.0,0.0,0.0,0.0,255350304.0,808330678099.0,280.0,40298.0,0.0,0.0,0.0,0.0,280.0,13189.0,316.0,8015.0,4704082.0,12688794202.0,255401697.0,4952520125.0,2139734762.0,3123460990742.0,21708001.0,23658709604.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,114.41,1.69,11798933,50376423,255474086,503586705,0,255473104,7.56,,,,,,,,,,,,4880644869940.0,1553853574.6461654,19192147.74,12984.3695
1110,1110,4.89,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.011,mysql 5.7.25,ule_wwc_v3 scheduling policy,3923644,38.0,12941.0,105761.0,478819213.0,105759.0,300187471.0,0.0,0.0,8877403.0,57450889267.0,1336.0,1852365.0,528042667.0,605967851208.0,0.0,0.0,105498.0,16937360.0,0.0,0.0,0.0,0.0,4385.0,15725660.0,12.0,5660.0,0.0,0.0,0.0,0.0,10.0,6894.0,7.0,35449.0,270.0,2761468.0,0.0,0.0,537243288.0,664236043955.0,142.0,958999.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/4PLp2NPt8eZ3RM,249517148.0,28914440577448.0,1997821.0,145084029.0,257956590.0,769670903784.0,257956590.0,337051438897.0,248972266.0,220827518939.0,10080451.0,198941231768.0,50533448.0,1110885319.0,527895827.0,732383269814.0,0.0,0.0,257422505.0,44510988609.0,0.0,0.0,0.0,0.0,257127738.0,815269857091.0,287.0,47216.0,0.0,0.0,0.0,0.0,287.0,24873.0,323.0,7555.0,4712222.0,12334833949.0,257179730.0,5218743483.0,2153037512.0,3160759551716.0,21201427.0,23294716390.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,142.8,1.78,11811419,50533796,257249361,507064556,0,257248381,7.56,0.0,0.0,2695264.0,68.0,0.0,0.0,665.0,0.0,970598.0,4581139.0,914544.0,3243092478957.0,1554070770.9457562,19192224.73,13078.3328
1114,1114,59.18,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1814,mysql 5.7.25,ule_wwc_v3 scheduling policy,2595850,62.0,25546.0,379983.0,1231641936.0,379983.0,992022089.0,0.0,0.0,9592281.0,65556429363.0,93453.0,85362113.0,505439371.0,415222208941.0,0.0,0.0,379321.0,55262456.0,0.0,0.0,0.0,0.0,291579.0,600661887.0,15.0,7268.0,0.0,0.0,0.0,0.0,15.0,8830.0,14.0,42575.0,2369.0,15584571.0,0.0,0.0,516558556.0,483759604563.0,110.0,346988.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/9MUwnW06CfcjV4,206245913.0,27523104662299.0,6328478.0,194260982.0,239865413.0,530727617063.0,239865414.0,294251361522.0,205177307.0,211375555364.0,10779527.0,227211813280.0,103837838.0,2441625941.0,504648509.0,694397023505.0,0.0,0.0,242658694.0,47694717404.0,0.0,0.0,0.0,0.0,238006449.0,871368418367.0,1622.0,231729.0,0.0,0.0,0.0,0.0,1622.0,91692.0,1658.0,38542.0,5256311.0,16125867231.0,238061870.0,4950771052.0,2095054655.0,2967993818552.0,60563943.0,67254424878.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2599.31,1.94,12946084,103833916,238407891,449313903,0,238405569,215.44,,,,,,,,,,,,5832253910109.0,1553739870.0686786,153616700.23,8647.6052
