,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
897,897,5.12,sysbench 1.1.0,Linux,64,302610.9994060397,29525,247311401,0,0,300.0223,26537,788,2988,247073219,237394,12313,751,0,246979487,220032,mysql 5.7.25,Linux,3750024,35368,15115715,247301598,1605906842410,247301602,280737304842,15222,183372412,9137720,66203064199,263930,270911182,514666631,981402047186,0,0,247219043,13368128240,0,0,0,0,247204585,722147227914,2749,1192223,0,0,0,0,550,303110,583,1400901,5003546,39306658478,0,0,1518155816,3709555870093,2689,12301281,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/Kgv1Nta5jwzWor,247209597,25020845640862,0,0,0,0,0,0,0,0,10091950,128850102183,0,0,24919,20241649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10116869,128870343832,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302623.8478139639,i80,117.68,1.68,7.56,0,0,2409909,22,0,0,241,0,1100440,4411694,901082,302610.9994100332,4275474653947,1555184231.6682062,19190805.07,12499.1504
898,898,3.02,sysbench 1.1.0,Linux,32,302526.91696101427,7163,206562730,0,0,300.0103,5556,725,1607,206535254,26751,2800,721,0,206505311,25542,mysql 5.7.25,Linux,3178929,14497,6370068,206550411,777979902096,206550410,176606547193,3389,32619955,4757713,22904438993,32307,28333871,437826397,513491616330,0,0,206529694,10436972300,0,0,0,0,206510294,319640230933,1351,607354,0,0,0,0,471,324249,420,1105594,2658973,11903246379,0,0,1271436533,1833032855149,206,539834,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/enlSdX16X3EoVk,206531418,35854784731780,0,0,0,0,0,0,0,0,5268147,47505132287,0,0,13144,14178799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281291,47519311086,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302539.6183699965,i80,64.95,1.63,3.96,0,0,3561946,34,0,0,722,0,565640,4626395,498053,302526.916960001,2160737036603,1555128946.964457,9595146.95,10596.0646
899,899,5.14,sysbench 1.1.0,Linux,64,302609.4183049798,29535,245937009,0,0,300.021,26492,786,3043,245676877,259346,12254,749,0,245580487,239490,mysql 5.7.25,Linux,3736800,36357,16763764,245927632,1595200979737,245927634,284177967828,15112,182557119,9205724,67293311747,285836,298771580,511924518,965714844835,0,0,245839496,15413774292,0,0,0,0,245829515,717236879391,2826,1203738,0,0,0,0,569,321846,528,1310236,5021755,40102112482,0,0,1510020103,3685653390394,2601,12591799,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/S2I2x3evT0IP8R,245830656,24989048100657,0,0,0,0,0,0,0,0,10090048,125521379840,0,0,24512,20441744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10114560,125541821584,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302621.1696689725,i80,116.51,1.77,7.7,0,0,2408013,19,0,0,256,0,1092512,4417101,916301,302609.41831201315,4426199943371,1555133077.6603038,19190962.0,12455.13
900,900,64.13,sysbench 1.1.0,Linux,512,303505.169968009,837338,232004583,1,0,300.2975,809725,1682,27613,161544505,70458399,133882,1260,0,152257045,53934781,mysql 5.7.25,Linux,2395393,11834476,3971194193,232504972,1161564827099,232505266,395492066320,2139,19150613,10659152,83608320944,71268118,69655571176,506500694,818311226549,0,0,207527665,15075617809,0,0,0,0,231583621,676366034516,27383,12001713,0,0,0,0,1452,1228718,1475,2907428,6091133,61997200288,0,0,1515323605,3302776582995,4816059,16699235629,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/rtfLk6o2m3IoQK,207293223,21995138568692,0,0,0,0,0,0,0,0,11494399,150158069880,0,0,70222,82718831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11564621,150240788711,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303517.782499969,i80,2942.0,1.73,215.44,0,0,2114538,30,0,0,470,0,1290848,4552884,1146998,303505.169968009,4077354735572,1555135293.4484,153627933.52,7976.7329
901,901,11.29,sysbench 1.1.0,Linux,128,302771.9662089944,524404,249506863,0,0,300.0538,517458,915,6946,179694380,69811571,148950,815,0,172057885,52720345,mysql 5.7.25,Linux,3399425,9793252,3124004763,249964265,1747639755743,249964117,463921570965,1685,17014219,10883000,91493604649,70329027,83594146601,510003930,1053075250840,0,0,225454848,14768893388,0,0,0,0,249357767,968811916168,6699,3024320,0,0,0,0,668,527997,661,1593765,6390747,67587362479,0,0,1583306320,4502373557622,1155654,8334891725,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/k01oxdW0tKqxAY,225414162,19620804052473,0,0,0,0,0,0,0,0,11700325,154090432262,0,0,16532,19544172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11716857,154109976434,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302784.5436069965,i80,410.99,1.71,20.0,0,0,1863834,35,0,0,472,0,1285811,4421130,1270978,302771.9662179947,5923227202958,1554939787.3446155,38390266.38,11329.3865
902,902,3.03,sysbench 1.1.0,Linux,32,302841.44003903866,7092,205587894,0,0,300.0106,5544,721,1548,205561716,25457,2733,712,0,205532728,24300,mysql 5.7.25,Linux,3167425,14358,6303509,205575478,772821204671,205575570,176227474867,3213,31574960,4746053,21363784526,31000,27414631,433712738,515491929509,0,0,205556027,10215034593,0,0,0,0,205536450,319464656189,1311,579895,0,0,0,0,485,298630,439,1129017,2659681,11086652000,0,0,1263413028,1826738689554,225,652557,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/NOj7fGcbBDC4d8,205557737,35834239365225,0,0,0,0,0,0,0,0,5258142,57401053713,0,0,13074,11678238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271216,57412731951,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302855.9598839879,i80,85.27,1.64,4.03,0,0,3566351,37,0,0,962,0,566725,4631321,497246,302841.44003903866,2500030701949,1555037652.2495165,9595254.32,10557.7116
903,903,11.39,sysbench 1.1.0,Linux,128,302780.2840870023,543076,247130170,0,0,300.0553,534240,927,8836,178463722,68665524,147916,819,0,170940121,51878147,mysql 5.7.25,Linux,3369551,9531749,3126951158,247595631,1713433937543,247595626,461197054162,1646,16405349,10885970,88556983426,69199743,81844504242,506173662,1038711223365,0,0,223491042,14399709568,0,0,0,0,246972504,955154814299,8621,3894255,0,0,0,0,713,491197,745,1957894,6389055,66679638517,0,0,1568953644,4431038913738,1106937,7911348763,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/kp2oJrS8jW5HPr,223443323,19706785132159,0,0,0,0,0,0,0,0,11685482,166368201177,0,0,19716,22288407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705198,166390489584,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302791.37807899714,i80,442.23,1.72,20.0,0,0,1874716,21,0,0,489,0,1273243,4431371,1282902,302780.2840870023,5440286459297,1555042101.1869462,38390164.0,11229.7677
904,904,3.05,sysbench 1.1.0,Linux,32,302553.87960898876,6880,204098148,0,0,300.008,5453,722,1427,204071775,25651,2856,714,0,204042490,24435,mysql 5.7.25,Linux,3145383,14471,6161726,204086090,767061779952,204085998,176199866453,3405,33127754,4751346,21862976092,31103,27535899,434142440,509357532727,0,0,204065733,9699426098,0,0,0,0,204046387,317233533875,1174,542477,0,0,0,0,470,267786,499,1314255,2654260,11407764724,0,0,1257883603,1812892463046,227,633228,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/1vT5f5BguTa2le,204067278,35983152289009,0,0,0,0,0,0,0,0,5253384,55444001712,0,0,13030,13041492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5266414,55457043204,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302566.30731898546,i80,94.18,1.64,3.96,0,0,3565467,22,0,0,518,0,564648,4627808,497153,302553.87960499525,2456571235362,1555212773.0946965,9595279.77,10484.329
905,905,64.54,sysbench 1.1.0,Linux,512,303591.37428694963,854759,231515619,0,0,300.3585,824368,1685,30391,163805221,67708716,127083,1293,0,155134437,52272981,mysql 5.7.25,Linux,2380887,10735907,3523728323,231996148,1152323100906,231996118,383261162038,2168,19343631,10611376,80331250742,68533082,66912677685,509223590,830952480877,0,0,208736577,14372272054,0,0,0,0,231058610,667460464206,30166,13008470,0,0,0,0,1461,1140335,1414,2864069,5991992,59541821424,0,0,1513452673,3274285736195,4534064,15570421435,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/pKumuz9nLSptJR,208476913,22388417331249,0,0,0,0,0,0,0,0,11495125,170309243846,0,0,78957,76008406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11574082,170385252252,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303605.1122820377,i80,2782.59,1.87,219.36,0,0,2151308,22,0,0,502,0,1279768,4550066,1118466,303591.37430000305,3859800959280,1555207706.387289,153651055.05,7926.8182
906,906,3.03,sysbench 1.1.0,Linux,32,302618.1164830029,9453,205212184,0,0,300.0104,6430,2040,3023,205181390,28754,3268,2021,0,205149164,27506,mysql 5.7.25,Linux,3165211,15611,7177279,205200919,773402880306,205200916,173855252083,3816,37485997,4788080,22354259446,35182,31326966,434625054,513222035202,0,0,205178604,10731203181,0,0,0,0,205157026,317263476353,2805,1545056,0,0,0,0,1819,1539378,1854,7361339,2670095,11540710800,0,0,1262882032,1822456984859,251,731473,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/7DHrRtPSSRj4OI,205178507,35925190718502,0,0,0,0,0,0,0,0,5306018,59015090991,0,0,13838,12640209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5319856,59027731200,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302628.9816609919,i80,83.86,1.59,3.96,0,0,3555993,106,0,972,556,0,568996,4624786,498163,302618.1164790094,26937039253293,1554958052.9312825,9595069.64,10550.3391
907,907,28.43,sysbench 1.1.0,Linux,256,303059.76582098013,736214,235739397,0,0,300.1439,715622,1183,20592,160157971,75580245,135464,975,0,149682628,56331386,mysql 5.7.25,Linux,2701097,13872565,5293539391,236318031,1337165187334,236316460,447933435298,1790,15616242,10746642,85663760233,76295866,80970846906,504218150,885612453047,0,0,207253604,13434633663,0,0,0,0,235498517,779966649465,20342,9200860,0,0,0,0,934,832477,881,1946679,6349123,66528738943,0,0,1530011619,3717495893628,3118714,14899053090,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/ilnV5JJQozRcBX,207134382,20621695941995,0,0,0,0,0,0,0,0,11542974,151550266265,0,0,34892,40406260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11577866,151590672525,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303071.87265500426,i80,1115.07,1.77,57.87,0,0,1974868,18,0,0,465,0,1315842,4515790,1224597,303059.7658210099,5282402450841,1554955202.0700266,76796762.19,8999.3412
908,908,64.33,sysbench 1.1.0,Linux,512,303391.643419981,842685,232213919,0,0,300.2732,808332,1684,34353,162282412,69929824,133411,1251,0,153108926,53601744,mysql 5.7.25,Linux,2387844,11603529,3808584350,232695883,1163107848128,232695600,394056674222,2289,20671887,10600607,81198359539,70738154,68384321353,511312991,832984654275,0,0,208072754,14500556096,0,0,0,0,231768208,676797010964,34090,14807845,0,0,0,0,1424,1143405,1458,2751641,6070862,60281443153,0,0,1520376495,3311692161777,4778646,16533334919,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/Z3HxNtJeP2CSZi,207814790,22051419917605,0,0,0,0,0,0,0,0,11487186,169290962584,0,0,76723,67617006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11563909,169358579590,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303404.39618504053,i80,2720.36,1.92,211.6,0,0,2115926,28,0,0,473,0,1281499,4546250,1148324,303391.64342695475,4522147912596,1555039236.989899,153604213.92,7952.2391
909,909,3.01,sysbench 1.1.0,Linux,32,302543.0402640105,6503,206834508,0,0,300.0086,5154,724,1349,206807708,26076,2640,715,0,206779073,24734,mysql 5.7.25,Linux,3186554,14575,6343188,206822316,778817747430,206822318,174905270769,3355,32605246,4746887,22387450093,31229,27533876,438565516,518063127982,0,0,206802385,10385391122,0,0,0,0,206783846,317404546127,1117,529202,0,0,0,0,494,277556,522,1360468,2656627,11454980058,0,0,1273251456,1833487866224,269,703107,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/bIpluU7nqSu6zD,206804251,35925102673846,0,0,0,0,0,0,0,0,5263026,60328234241,0,0,12763,12289368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275789,60340523609,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302556.0582230091,i80,76.71,1.6,3.96,0,0,3560456,28,0,0,698,0,569375,4623929,493372,302543.0402430296,2162183321627,1555176009.325051,9595121.51,10621.5427
910,910,64.08,sysbench 1.1.0,Linux,512,303466.8651500046,850718,232689503,0,0,300.2872,815610,1682,35108,163519251,69168574,129424,1249,0,154420914,53117829,mysql 5.7.25,Linux,2397467,11437282,3743634053,233159310,1167078513364,233159254,389783128787,2250,19912302,10635773,80650373657,69984180,68018455697,516345379,843888752816,0,0,208898529,15593334729,0,0,0,0,232228340,677347193571,34860,15272566,0,0,0,0,1435,964420,1467,2880554,6047539,59743927876,0,0,1526648715,3322280927367,4713117,16394582975,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/IcOHX5BWnk8Pge,208624975,22086224373670,0,0,0,0,0,0,0,0,11499969,170013463215,0,0,78054,70836061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11578023,170084299276,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303478.9495759905,i80,3348.19,1.86,219.36,0,0,2121202,23,0,0,482,0,1279657,4542199,1140835,303466.8651469946,4849172071034,1554952983.1174304,153628220.0,7983.9145
911,911,64.26,sysbench 1.1.0,Linux,512,303459.66909497976,834903,230792485,0,0,300.2982,806199,1684,28704,162083849,68706955,129947,1341,0,153096253,52779333,mysql 5.7.25,Linux,2391028,11437029,3726053588,231292287,1161478984939,231290516,388938101163,2203,19947272,10652257,83464910080,69513150,67796815373,506765646,826502318956,0,0,207186406,14634654931,0,0,0,0,230373104,673233395226,28469,12628401,0,0,0,0,1450,1311823,1482,3048613,6080402,61473090632,0,0,1509252929,3297487890552,4628528,16202629555,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/CdKI8tdVJ2X5eN,206948881,22028703146839,0,0,0,0,0,0,0,0,11508461,155385882688,0,0,70121,70065047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11578582,155455947735,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303472.75068604946,i80,2990.67,1.74,219.36,0,0,2116798,20,0,0,485,0,1289359,4550809,1144147,303459.66909599304,3926593030678,1555181389.1579835,153639583.48,7962.1785
912,912,3.03,sysbench 1.1.0,Linux,32,302818.0780720711,8644,205832643,0,0,300.0108,7023,725,1621,205805345,26574,3287,720,0,205775855,25262,mysql 5.7.25,Linux,3167310,14949,6572151,205819844,776722491228,205819844,173510106127,3884,38876443,4752723,21200005857,33596,29924949,435345220,513632294405,0,0,205800764,10520435506,0,0,0,0,205779845,321408209805,1357,596804,0,0,0,0,461,259162,415,967454,2642998,10963365298,0,0,1266016102,1828034604900,202,499711,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/PqaVDEYZTvzjaA,205801401,35973947482623,0,0,0,0,0,0,0,0,5263485,54393994999,0,0,13816,12797471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277301,54406792470,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302829.05799901485,i80,83.49,1.62,4.1,0,0,3571964,61,0,0,907,0,565698,4630247,491617,302818.0780600309,2024949916603,1555259225.9767046,9595072.96,10557.3203
913,913,64.05,sysbench 1.1.0,Linux,512,303497.1608090401,845229,231604419,0,0,300.3127,816296,1681,28933,163364434,68238305,129650,1332,0,154380047,52433043,mysql 5.7.25,Linux,2398928,11203447,3730731472,232073993,1174727101993,232073988,389542641779,2335,21458062,10667297,82173696874,69054600,67625019705,509734762,840141827113,0,0,208142776,13927280808,0,0,0,0,231147096,676585385358,28689,12742586,0,0,0,0,1439,1289668,1390,2856713,6063470,60282347250,0,0,1514851503,3324819703101,4656221,16045323720,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/6ff4C9ZLxpvOcR,207881032,22035437401008,0,0,0,0,0,0,0,0,11513035,173554110250,0,0,75396,67148659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11588431,173621258909,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303511.69569802284,i80,2892.11,1.97,215.44,0,0,2115062,18,0,0,487,0,1309451,4542469,1117451,303497.1608110666,3895149657756,1555256700.055661,153642955.98,7988.1014
914,914,28.11,sysbench 1.1.0,Linux,256,303039.2093800307,774487,233575788,1,0,300.1343,753137,1169,21350,158477261,75097361,136610,985,0,148118587,55909418,mysql 5.7.25,Linux,2731494,13755138,5261100069,234174533,1346732221308,234173805,447375208915,1815,16445336,10723156,85698097710,75850487,81235951215,499090561,891501512636,0,0,205245611,14170817042,0,0,0,0,233317589,785785105771,21087,9396270,0,0,0,0,910,705782,991,2240435,6300341,66005709203,0,0,1515628222,3738473191581,2972198,14678679889,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/RoZnJA1s1idGDR,205116430,20821174635174,0,0,0,0,0,0,0,0,11496931,181324090764,0,0,38793,40089568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11535724,181364180332,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303052.4256219864,i80,1419.14,1.83,57.87,0,0,1992104,26,0,0,475,0,1279469,4513598,1241524,303039.2093800307,4516086347859,1555131180.9773667,76793865.74,9100.9073
915,915,5.1,sysbench 1.1.0,Linux,64,302620.4360870123,27017,248400206,0,0,300.0259,24580,799,2437,248151996,247411,12403,776,0,248060728,225451,mysql 5.7.25,Linux,3761881,38878,16963660,248390444,1629079016775,248390264,277668793378,15377,184385940,9210125,65005495602,271991,276206665,517018683,986768276155,0,0,248303942,14569631828,0,0,0,0,248298127,731987266967,2208,970944,0,0,0,0,571,324118,521,1310432,5027775,39003334993,0,0,1524971907,3744574557811,3001,12580354,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/s4xL8RPEaU8G5p,248296170,24884174908452,0,0,0,0,0,0,0,0,10114540,140602407668,0,0,24341,22003982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10138881,140624411650,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302632.72341895103,i80,96.77,1.69,7.56,0,0,2395945,23,0,0,189,0,1107408,4407379,903814,302620.43609797955,4372792187268,1555261752.2457767,19191007.33,12538.521
916,916,3.02,sysbench 1.1.0,Linux,32,302553.9605799913,5663,206062623,0,0,300.0087,4346,725,1317,206038983,22915,2416,718,0,206011826,21964,mysql 5.7.25,Linux,3175711,14193,6413684,206050214,781420997134,206050213,173723263246,2993,29484747,4722732,21424272004,27260,23705445,436193900,511847052365,0,0,206031296,10159173066,0,0,0,0,206013129,319050882160,1063,499638,0,0,0,0,473,268017,427,1100187,2654609,10995944104,0,0,1267762736,1828683777253,234,721456,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/EmwcMPquiOACNA,206034385,35888018669528,0,0,0,0,0,0,0,0,5258611,57304437347,0,0,12408,10987881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271019,57315425228,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302566.8674440086,i80,73.96,1.59,4.03,0,0,3561728,22,0,0,726,0,566988,4624424,494960,302553.96057599783,2549710131200,1554942950.5777688,9595144.02,10585.3971
917,917,27.96,sysbench 1.1.0,Linux,256,303013.59283199906,748951,236480602,0,0,300.1312,727979,1173,20972,161334491,75144941,136314,945,0,151182109,56108699,mysql 5.7.25,Linux,2746170,13340173,5224529031,237060627,1363789773977,237060244,450868477520,1890,16461022,10689985,82816983741,75872918,80637715544,505947187,904490124998,0,0,208496904,14391521964,0,0,0,0,236228958,792180976534,20715,9326963,0,0,0,0,916,788217,951,2105422,6275635,64221724245,0,0,1533936780,3773302783424,2939677,14652274246,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/uoRxB2uTdOHX0l,208379790,20862359782746,0,0,0,0,0,0,0,0,11505603,165563776384,0,0,37802,38729058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11543405,165602505442,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303025.3158780039,i80,1148.84,1.84,57.87,0,0,1997820,19,0,0,463,0,1272810,4509380,1238268,303013.59283199906,5430323847550,1554935361.2613823,76794153.64,9149.8978
918,918,11.4,sysbench 1.1.0,Linux,128,302775.3675740361,515593,247403395,0,0,300.0536,511200,913,4393,179320889,68081596,144472,824,0,171891147,51429888,mysql 5.7.25,Linux,3367353,9383338,3138045160,247867108,1699353099294,247866919,459499141561,1760,17838305,10878157,91145040921,68592793,82154460630,507224591,1031264177854,0,0,223972305,14755623321,0,0,0,0,247267368,945536948043,4176,1932822,0,0,0,0,696,700749,723,1697671,6402705,67909418630,0,0,1570555960,4402493724508,1093321,7715599547,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/q61zlUzuruRRen,223938574,19695517095636,0,0,0,0,0,0,0,0,11695126,151301258283,0,0,13499,15391301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11708625,151316649584,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302788.09079897404,i80,397.97,1.74,20.0,0,0,1873104,13,0,0,489,0,1276288,4435134,1285240,302775.3675740361,4743817334261,1555203281.396901,38389958.19,11222.5044
919,919,11.36,sysbench 1.1.0,Linux,128,302851.3248460293,553470,247397005,0,0,300.1348,544200,915,9270,178643804,68752288,149741,828,0,171008432,51837816,mysql 5.7.25,Linux,3381347,9747301,3136787975,247870235,1721962948268,247870257,462710558832,1747,17031113,10867034,89486581589,69296487,82447362195,506062101,1046369500136,0,0,223520400,14951339999,0,0,0,0,247233091,958077759702,9049,4098743,0,0,0,0,695,529288,733,1835198,6368255,66540081745,0,0,1569980745,4453854828096,1133360,8148413313,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/DR0CLfXsjMVRze,223468033,19756636111504,0,0,0,0,0,0,0,0,11674941,166284613712,0,0,20210,21150388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11695151,166305764100,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302863.60667300224,i80,497.57,1.71,20.0,0,0,1877744,41,0,0,465,0,1273046,4426109,1274813,302851.3248490095,4902021239733,1555249417.8622947,38395617.11,11266.0925
