,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
537,537,3.01,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.006,mysql 5.7.25,ule_wwc_v3 scheduling policy,3186071,157.0,68788.0,33613.0,98678073.0,33613.0,101625902.0,0.0,0.0,4584249.0,19059326192.0,125.0,175934.0,448192351.0,228435452321.0,0.0,0.0,33337.0,4326840.0,0.0,0.0,0.0,0.0,4382.0,9461001.0,8.0,3438.0,0.0,0.0,0.0,0.0,7.0,6451.0,5.0,16192.0,236.0,1482642.0,0.0,0.0,452882115.0,247710750830.0,32.0,127056.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/eSTQs6Vo0mCpA7,209037402.0,38796323486744.0,9150.0,391222.0,209019681.0,380459810324.0,209019681.0,196913420233.0,209015518.0,126742807464.0,5176763.0,87411283212.0,27142.0,653047.0,448142900.0,477664470535.0,0.0,0.0,209032779.0,26912763403.0,0.0,0.0,0.0,0.0,209019352.0,423582385630.0,202.0,31772.0,0.0,0.0,0.0,0.0,202.0,11599.0,238.0,5322.0,2504778.0,3470683184.0,209027911.0,3430428782.0,1740077005.0,1747859253608.0,30080708.0,21270107879.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,105.79,1.79,11630010,27288,209069448,418123916,0,209068555,4.91,0.0,0.0,3776397.0,67.0,0.0,0.0,686.0,0.0,503388.0,498779.0,2100625634193.0,1553885340.6686995,9594976.75,10620.0227
541,541,25.6,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0846,mysql 5.7.25,ule_wwc_v3 scheduling policy,2999497,77.0,37013.0,373281.0,1398403700.0,373281.0,1003010400.0,0.0,0.0,9267019.0,65114678297.0,104003.0,94874307.0,504521885.0,465237952644.0,0.0,0.0,372820.0,55206790.0,0.0,0.0,0.0,0.0,290664.0,724835621.0,25.0,11893.0,0.0,0.0,0.0,0.0,22.0,13917.0,20.0,78827.0,2198.0,14784191.0,0.0,0.0,515305458.0,533644499907.0,163.0,612307.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/l9yGQsQOr3Oo6Y,206390018.0,26072127698867.0,8208292.0,239949061.0,248450236.0,639480905287.0,248450239.0,309561242405.0,205487568.0,224864739053.0,10910739.0,243284775478.0,116766657.0,3107745001.0,503749942.0,722728482693.0,0.0,0.0,250237664.0,51545366568.0,0.0,0.0,0.0,0.0,246313089.0,995602064688.0,856.0,116552.0,0.0,0.0,0.0,0.0,856.0,42467.0,892.0,32399.0,5559961.0,18051035801.0,246380432.0,5405441037.0,2141707999.0,3274214308713.0,51190576.0,60342370223.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1258.16,1.83,12875086,116722030,246707931,457031032,0,246706372,51.94,,,,,,,,,,,6996536629252.0,1553714376.8394995,76795668.1,9995.5047
547,547,4.9,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0136,mysql 5.7.25,ule_wwc_v3 scheduling policy,3915607,79.0,28078.0,107392.0,487232142.0,107392.0,308503742.0,0.0,0.0,8915310.0,58082463913.0,1369.0,1979129.0,526358735.0,600176188474.0,0.0,0.0,107105.0,18191961.0,0.0,0.0,0.0,0.0,4685.0,15980071.0,13.0,6323.0,0.0,0.0,0.0,0.0,7.0,4464.0,5.0,29023.0,341.0,3163825.0,0.0,0.0,535602628.0,659094903225.0,195.0,1132080.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/3kpGdMYAqmwlrs,248604962.0,28910177087187.0,1992351.0,54558009.0,256969586.0,768675499844.0,256969586.0,324225385161.0,248080064.0,219433530687.0,10079158.0,196486421505.0,50464363.0,1135142250.0,526210317.0,701463379295.0,0.0,0.0,256459982.0,44891136522.0,0.0,0.0,0.0,0.0,256172563.0,813063260935.0,296.0,44270.0,0.0,0.0,0.0,0.0,296.0,14527.0,332.0,7647.0,4749973.0,12581351175.0,256227059.0,5126120619.0,2145757088.0,3110774129915.0,21381162.0,23638277469.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,107.08,1.75,11783467,50464747,256296963,505193646,0,256295976,7.43,,,,,,,,,,,5373906401768.0,1553790598.4649642,19191889.72,13051.4324
548,548,4.89,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0117,mysql 5.7.25,ule_wwc_v3 scheduling policy,3927088,45.0,17392.0,106582.0,483000352.0,106581.0,309236329.0,0.0,0.0,8875727.0,57478502070.0,1386.0,2125611.0,529257884.0,607114158419.0,0.0,0.0,106330.0,18432206.0,0.0,0.0,0.0,0.0,4657.0,17798104.0,9.0,3866.0,0.0,0.0,0.0,0.0,8.0,6511.0,6.0,26155.0,315.0,2887754.0,0.0,0.0,538459743.0,665427333041.0,213.0,1138272.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/6idg0aGV7frQOF,249891336.0,28938511994046.0,2014879.0,77859236.0,258243081.0,771255211728.0,258243082.0,321236062630.0,249368477.0,222592734875.0,10074912.0,196909596490.0,50525269.0,1107700816.0,529110153.0,713619785257.0,0.0,0.0,257734710.0,45172640777.0,0.0,0.0,0.0,0.0,257441843.0,815562001374.0,285.0,43044.0,0.0,0.0,0.0,0.0,285.0,15735.0,321.0,7436.0,4727171.0,12550389124.0,257493971.0,4952204494.0,2156705733.0,3128276879809.0,21727294.0,23240626793.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,118.53,1.71,11811359,50525655,257564730,507752485,0,257563753,7.43,,,,,,,,,,,4842142054285.0,1553772552.5899901,19192095.55,13089.7809
550,550,59.71,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2016,mysql 5.7.25,ule_wwc_v3 scheduling policy,2573258,34.0,13843.0,91920.0,281415832.0,91920.0,308995065.0,0.0,0.0,9629012.0,63755934441.0,1426.0,1884144.0,507046673.0,401345953838.0,0.0,0.0,91732.0,13425621.0,0.0,0.0,0.0,0.0,4564.0,14879659.0,3.0,1250.0,0.0,0.0,0.0,0.0,3.0,2707.0,2.0,4013.0,255.0,2233462.0,0.0,0.0,516957735.0,465725106273.0,191.0,362398.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/QSxzk5liv7NsaH,204787388.0,27015741602736.0,6410680.0,185164297.0,239349240.0,525472005087.0,239349243.0,290125392479.0,203940225.0,209512309683.0,10828415.0,228582861036.0,105174385.0,2452659288.0,506803515.0,699843639667.0,0.0,0.0,242251434.0,47634251734.0,0.0,0.0,0.0,0.0,237450032.0,868492794765.0,1634.0,252198.0,0.0,0.0,0.0,0.0,1634.0,95513.0,1670.0,36471.0,5368867.0,16631754141.0,237504023.0,4967173728.0,2098947693.0,2963145108352.0,64512696.0,69244718265.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3270.99,1.77,12987393,105072553,237566955,447166660,0,237564636,211.6,0.0,0.0,2523228.0,43.0,0.0,0.0,697.0,0.0,1054711.0,1093469.0,4658206800297.0,1553879616.2158148,153641067.88,8571.7664
552,552,4.93,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0128,mysql 5.7.25,ule_wwc_v3 scheduling policy,3895477,37.0,16366.0,107062.0,486245217.0,107062.0,303293077.0,0.0,0.0,8945306.0,58000626217.0,1338.0,1960864.0,525072809.0,600437286616.0,0.0,0.0,106803.0,17385342.0,0.0,0.0,0.0,0.0,4501.0,17572356.0,20.0,9596.0,0.0,0.0,0.0,0.0,19.0,13515.0,16.0,81896.0,357.0,3784735.0,0.0,0.0,534345479.0,659269014712.0,149.0,738915.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/SjrszwFHH28UqC,247818111.0,29071996454521.0,1977051.0,51190565.0,256153141.0,769249830702.0,256153141.0,325570295203.0,247292182.0,219652319105.0,10052491.0,195147199741.0,50376144.0,1114764145.0,524924842.0,718307960196.0,0.0,0.0,255640810.0,44736667553.0,0.0,0.0,0.0,0.0,255350304.0,808330678099.0,280.0,40298.0,0.0,0.0,0.0,0.0,280.0,13189.0,316.0,8015.0,4704082.0,12688794202.0,255401697.0,4952520125.0,2139734762.0,3123460990742.0,21708001.0,23658709604.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,114.41,1.69,11798933,50376423,255474086,503586705,0,255473104,7.56,,,,,,,,,,,4880644869940.0,1553853574.6461654,19192147.74,12984.3695
558,558,59.18,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1814,mysql 5.7.25,ule_wwc_v3 scheduling policy,2595850,62.0,25546.0,379983.0,1231641936.0,379983.0,992022089.0,0.0,0.0,9592281.0,65556429363.0,93453.0,85362113.0,505439371.0,415222208941.0,0.0,0.0,379321.0,55262456.0,0.0,0.0,0.0,0.0,291579.0,600661887.0,15.0,7268.0,0.0,0.0,0.0,0.0,15.0,8830.0,14.0,42575.0,2369.0,15584571.0,0.0,0.0,516558556.0,483759604563.0,110.0,346988.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/9MUwnW06CfcjV4,206245913.0,27523104662299.0,6328478.0,194260982.0,239865413.0,530727617063.0,239865414.0,294251361522.0,205177307.0,211375555364.0,10779527.0,227211813280.0,103837838.0,2441625941.0,504648509.0,694397023505.0,0.0,0.0,242658694.0,47694717404.0,0.0,0.0,0.0,0.0,238006449.0,871368418367.0,1622.0,231729.0,0.0,0.0,0.0,0.0,1622.0,91692.0,1658.0,38542.0,5256311.0,16125867231.0,238061870.0,4950771052.0,2095054655.0,2967993818552.0,60563943.0,67254424878.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2599.31,1.94,12946084,103833916,238407891,449313903,0,238405569,215.44,,,,,,,,,,,5832253910109.0,1553739870.0686786,153616700.23,8647.6052
559,559,10.52,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0287,mysql 5.7.25,ule_wwc_v3 scheduling policy,3648278,33.0,12492.0,89637.0,392364049.0,89637.0,294440991.0,0.0,0.0,10274486.0,72208476258.0,1647.0,2329980.0,520348666.0,573738541036.0,0.0,0.0,89447.0,14696035.0,0.0,0.0,0.0,0.0,4907.0,20653210.0,9.0,3813.0,0.0,0.0,0.0,0.0,7.0,4709.0,4.0,25117.0,325.0,3616515.0,0.0,0.0,530898999.0,646676374613.0,194.0,1210408.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/E6N32m29AfPtph,225201383.0,24755250208119.0,8124323.0,225235539.0,263527188.0,805584137343.0,263527192.0,364136482540.0,224544139.0,248408742507.0,11264946.0,256833380004.0,112140206.0,2703510632.0,520164672.0,819651538255.0,0.0,0.0,263307407.0,53408294412.0,0.0,0.0,0.0,0.0,261350507.0,1090868529105.0,495.0,71134.0,0.0,0.0,0.0,0.0,495.0,28977.0,531.0,12296.0,5791385.0,19332376552.0,261398295.0,5651037623.0,2228702787.0,3710728481763.0,33561006.0,43925104844.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,393.59,1.85,13062986,112040714,261462475,488630216,0,261461293,18.61,0.0,0.0,2265254.0,49.0,0.0,0.0,661.0,0.0,1103405.0,1213821.0,5652538628078.0,1553881200.6364994,38391792.9,12159.7647
562,562,58.26,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1834,mysql 5.7.25,ule_wwc_v3 scheduling policy,2636882,51.0,19452.0,92604.0,291810907.0,92604.0,307228639.0,0.0,0.0,9476949.0,62910767234.0,1622.0,2068483.0,508238082.0,419259454446.0,0.0,0.0,92410.0,13455922.0,0.0,0.0,0.0,0.0,4860.0,17994744.0,25.0,17242.0,0.0,0.0,0.0,0.0,20.0,14438.0,18.0,74914.0,278.0,2635010.0,0.0,0.0,517999779.0,482806735209.0,256.0,1193778.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/sGIuhHVFDFwXLc,206971530.0,27435787282647.0,6369729.0,181090340.0,240882890.0,541482254174.0,240882893.0,293724092114.0,206129371.0,212698192977.0,10762352.0,226453248285.0,104017950.0,2466198530.0,507997264.0,698853853411.0,0.0,0.0,243572904.0,48497013406.0,0.0,0.0,0.0,0.0,239014546.0,877989786665.0,1635.0,261330.0,0.0,0.0,0.0,0.0,1635.0,89181.0,1671.0,37320.0,5249952.0,16296232857.0,239064909.0,5213848009.0,2105913629.0,2991945284462.0,61963928.0,68089085863.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2985.6,1.94,12943745,103921052,239131502,450671714,0,239129166,215.44,,,,,,,,,,,5207335608175.0,1553829550.4589305,153615304.55,8784.2375
564,564,4.93,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0115,mysql 5.7.25,ule_wwc_v3 scheduling policy,3890632,52.0,22202.0,393691.0,1756349928.0,393691.0,918618221.0,0.0,0.0,8908091.0,58451763296.0,38974.0,36437823.0,523984342.0,606050702684.0,0.0,0.0,393374.0,53934288.0,0.0,0.0,0.0,0.0,292039.0,618903625.0,7.0,2810.0,0.0,0.0,0.0,0.0,4.0,3174.0,1.0,1406.0,2436.0,13767354.0,0.0,0.0,534406898.0,667901602493.0,196.0,1095682.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/DvVFjPxSaeJg6l,247537863.0,29061627173189.0,1976847.0,50767652.0,255619977.0,765139023105.0,255619978.0,323133427982.0,246745773.0,219444663117.0,10101944.0,199283745098.0,50198434.0,1113489233.0,523272949.0,724626008004.0,0.0,0.0,255098799.0,44836242380.0,0.0,0.0,0.0,0.0,254806518.0,811300828249.0,287.0,39373.0,0.0,0.0,0.0,0.0,287.0,12994.0,323.0,7475.0,4699294.0,12328597720.0,254857888.0,5088042556.0,2134136588.0,3129855628510.0,21137290.0,23510733572.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,101.71,1.76,12036917,50236381,255217238,503051702,0,255216264,7.56,,,,,,,,,,,6252692924387.0,1553721297.4039707,19192039.95,12968.2755
566,566,25.54,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.3657,mysql 5.7.25,ule_wwc_v3 scheduling policy,3009113,33.0,12064.0,88555.0,321717335.0,88555.0,300288260.0,0.0,0.0,9794495.0,66585160786.0,1400.0,1954500.0,505625358.0,464281747929.0,0.0,0.0,88371.0,15666634.0,0.0,0.0,0.0,0.0,4206.0,16920591.0,7.0,3296.0,0.0,0.0,0.0,0.0,6.0,5285.0,5.0,11683.0,232.0,2380933.0,0.0,0.0,515691317.0,531526233879.0,94.0,364583.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/sNohH0gSs7Cj7N,206762534.0,26206225233698.0,8127409.0,230993861.0,249016289.0,651436047882.0,249016292.0,318890876641.0,206070397.0,226035256039.0,10877471.0,238959800025.0,116404260.0,2830895215.0,505397452.0,741497026529.0,0.0,0.0,250837660.0,53416285513.0,0.0,0.0,0.0,0.0,246881622.0,1003618374987.0,852.0,144053.0,0.0,0.0,0.0,0.0,852.0,51523.0,888.0,20682.0,5523687.0,18008972369.0,246934245.0,5199239095.0,2146789132.0,3321415062334.0,51699756.0,61291077920.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1314.28,1.93,12907007,116262855,246992203,457719532,0,246990663,51.94,,,,,,,,,,,5406710633114.0,1553855786.2897975,76849531.02,10018.1638
572,572,59.0,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1931,mysql 5.7.25,ule_wwc_v3 scheduling policy,2603658,34.0,11100.0,92724.0,290608912.0,92724.0,294781047.0,0.0,0.0,9697245.0,64395922605.0,1488.0,2066485.0,510055905.0,411836617296.0,0.0,0.0,92540.0,14064901.0,0.0,0.0,0.0,0.0,4795.0,15483174.0,15.0,9630.0,0.0,0.0,0.0,0.0,15.0,10183.0,14.0,40872.0,175.0,1550089.0,0.0,0.0,520037845.0,476851671002.0,171.0,504708.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/cuzLikQqAYxibi,204677043.0,27351982061778.0,6366869.0,298580042.0,238935330.0,527589062097.0,238935335.0,297938511542.0,203832106.0,209841306594.0,10762487.0,226311036554.0,104359422.0,2432202263.0,509808591.0,713659281424.0,0.0,0.0,241801909.0,47370442348.0,0.0,0.0,0.0,0.0,237045134.0,866831394147.0,1625.0,232387.0,0.0,0.0,0.0,0.0,1625.0,82295.0,1661.0,40319.0,5286457.0,16365794186.0,237091831.0,4979044831.0,2102272365.0,2985178966145.0,68041983.0,71561955116.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2799.68,1.97,12973135,104259929,237159889,446601704,0,237157567,207.82,,,,,,,,,,,5348772741884.0,1553793129.464935,153626577.7,8673.2762
574,574,25.61,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0989,mysql 5.7.25,ule_wwc_v3 scheduling policy,2999355,27.0,8403.0,88736.0,319589326.0,88736.0,300322906.0,0.0,0.0,9816743.0,66697112409.0,1558.0,2095375.0,502328263.0,463328788132.0,0.0,0.0,88566.0,13472474.0,0.0,0.0,0.0,0.0,4375.0,16740239.0,7.0,3094.0,0.0,0.0,0.0,0.0,6.0,4549.0,5.0,15594.0,225.0,2123849.0,0.0,0.0,512417412.0,530680772087.0,165.0,495737.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/4XjGGMDYq4Fa1e,205467041.0,26302148527228.0,7932243.0,226937272.0,247190552.0,645540076391.0,247190555.0,322741063595.0,204785722.0,221833653307.0,10846958.0,238338231902.0,114923230.0,2756398039.0,502099005.0,755046623254.0,0.0,0.0,248940380.0,53688714190.0,0.0,0.0,0.0,0.0,245074572.0,995852876671.0,856.0,119687.0,0.0,0.0,0.0,0.0,856.0,40873.0,892.0,18867.0,5509428.0,17596254634.0,245124108.0,7259062356.0,2131125433.0,3321778916783.0,51506076.0,60898845745.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1224.38,1.89,12907271,114781599,245185547,454527354,0,245184004,52.89,0.0,0.0,2439797.0,49.0,0.0,0.0,753.0,0.0,1020845.0,1183534.0,5058544425313.0,1553890089.7338662,76798778.72,9994.5565
575,575,25.44,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0817,mysql 5.7.25,ule_wwc_v3 scheduling policy,3019212,40.0,11852.0,374901.0,1423161851.0,374901.0,1025532926.0,0.0,0.0,9902161.0,69671852845.0,102864.0,95634020.0,502258891.0,469064543582.0,0.0,0.0,374480.0,59292918.0,0.0,0.0,0.0,0.0,290196.0,800132341.0,10.0,4948.0,0.0,0.0,0.0,0.0,5.0,4483.0,2.0,5435.0,2205.0,14496365.0,0.0,0.0,513680834.0,542155687259.0,178.0,1013693.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/pBUMc8o2ZuLe32,205872655.0,26018104525080.0,8148827.0,234208892.0,248201108.0,652599846825.0,248201109.0,320200902076.0,204973680.0,222835803276.0,10893870.0,239962769519.0,116492447.0,3778878142.0,501487155.0,731943528332.0,0.0,0.0,249944269.0,52363642196.0,0.0,0.0,0.0,0.0,246054989.0,1003967165451.0,857.0,123971.0,0.0,0.0,0.0,0.0,857.0,48650.0,893.0,21027.0,5563476.0,18304088868.0,246108031.0,5332910545.0,2135788768.0,3311656500914.0,49717200.0,60132563144.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1264.8,1.83,13050832,116447075,246454727,456228406,0,246453183,51.94,,,,,,,,,,,6405387612759.0,1553742083.1948655,76795179.7,10061.3016
576,576,2.98,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0055,mysql 5.7.25,ule_wwc_v3 scheduling policy,3217595,181.0,66313.0,32050.0,96109779.0,32050.0,100017283.0,0.0,0.0,4560463.0,19010746262.0,245.0,297440.0,453796035.0,230101188054.0,0.0,0.0,31730.0,4380190.0,0.0,0.0,0.0,0.0,4509.0,10296184.0,20.0,12286.0,0.0,0.0,0.0,0.0,15.0,11732.0,14.0,51369.0,296.0,1990233.0,0.0,0.0,458457696.0,249325449500.0,88.0,282375.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/nG46e1zkv5vEUv,210396503.0,38711128316609.0,8889.0,525382.0,210377768.0,383838869912.0,210377768.0,215911432187.0,210373736.0,128270378234.0,5191529.0,89009311088.0,26153.0,624440.0,453747866.0,459511821419.0,0.0,0.0,210391241.0,26910210213.0,0.0,0.0,0.0,0.0,210377492.0,426046770336.0,188.0,29066.0,0.0,0.0,0.0,0.0,188.0,10356.0,224.0,5853.0,2494463.0,3376405154.0,210385815.0,3597077753.0,1756721819.0,1758869367036.0,32968499.0,22395895643.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.07,1.82,12026247,26398,210426672,420841258,-1,210425784,4.74,,,,,,,,,,,2484702441747.0,1553851995.425742,9595054.5,10725.1207
577,577,2.98,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0056,mysql 5.7.25,ule_wwc_v3 scheduling policy,3215976,189.0,103732.0,325059.0,1094290316.0,325060.0,809204784.0,0.0,0.0,4371017.0,17467391437.0,117.0,156082.0,446442379.0,231966936462.0,0.0,0.0,324718.0,56363222.0,0.0,0.0,0.0,0.0,286981.0,389158930.0,6.0,2946.0,0.0,0.0,0.0,0.0,5.0,4023.0,5.0,21977.0,1949.0,8835312.0,0.0,0.0,452077535.0,251792704938.0,50.0,235715.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/NtKeq1xO707G1v,210002094.0,38680858202771.0,9078.0,451719.0,209702107.0,382140666741.0,209702108.0,201589473361.0,209696710.0,128094895288.0,5241067.0,83234881472.0,35189.0,750515.0,445817105.0,476065632822.0,0.0,0.0,209715960.0,26677812949.0,0.0,0.0,0.0,0.0,209701747.0,425501493413.0,182.0,28162.0,0.0,0.0,0.0,0.0,182.0,9138.0,218.0,5225.0,2506600.0,3299806070.0,209710084.0,3598368233.0,1738229524.0,1749829328621.0,26391187.0,19625053513.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,114.34,1.82,10339751,35306,210043759,420064218,0,210042886,4.65,,,,,,,,,,,3644587073610.0,1553715957.4072256,9594933.64,10719.7196
584,584,4.91,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0111,mysql 5.7.25,ule_wwc_v3 scheduling policy,3907474,34.0,11584.0,105724.0,479864146.0,105724.0,306446808.0,0.0,0.0,8727453.0,56262477182.0,1347.0,2012080.0,525032899.0,600444726951.0,0.0,0.0,105478.0,17681931.0,0.0,0.0,0.0,0.0,4398.0,17211598.0,4.0,1586.0,0.0,0.0,0.0,0.0,4.0,5405.0,1.0,1709.0,352.0,3496264.0,0.0,0.0,534083569.0,657534853609.0,151.0,916365.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/15ir3cODAWGqbb,247909119.0,28946973477870.0,1980273.0,57852069.0,256319219.0,761673157291.0,256319219.0,337909787856.0,247363849.0,217076486037.0,10069451.0,199346135076.0,50166757.0,1119152337.0,524885652.0,728474263525.0,0.0,0.0,255779360.0,44602295962.0,0.0,0.0,0.0,0.0,255492021.0,802392465742.0,295.0,42234.0,0.0,0.0,0.0,0.0,295.0,15824.0,331.0,6906.0,4715099.0,12235533535.0,255543458.0,5141417708.0,2140071533.0,3133284045500.0,21436254.0,23255433398.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,127.31,1.79,11806374,50167157,255614854,503815649,0,255613872,7.56,0.0,0.0,2700740.0,78.0,0.0,0.0,715.0,0.0,961204.0,925146.0,4556058918885.0,1553890405.554978,19192091.86,13024.4309
